name;artists;album_name;date;song_id;cover_url;playlist;position
Snap Out Of It;['Arctic Monkeys'];AM;2013-09-09;0NdTUS4UiNYCNn5FgVqKQY;https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163;ThisIsArcticMonkeys;18
From The Ritz To The Rubble;['Arctic Monkeys'];Whatever People Say I Am, That's What I'm Not;2006-01-29;2vQQfWTanvD99OeHLAoyhW;https://i.scdn.co/image/ab67616d0000b2736b3fa88bdd4af566fbbf2bbf;ThisIsArcticMonkeys;19
Cornerstone;['Arctic Monkeys'];Humbug;2009-08-20;5bsnLiT00hG37qd8p2jdVl;https://i.scdn.co/image/ab67616d0000b273f65d720a5d70dbb93e96d528;ThisIsArcticMonkeys;20
Old Yellow Bricks;['Arctic Monkeys'];Favourite Worst Nightmare;2007-04-22;5KGbRvZyVyKP2AEJMHErB4;https://i.scdn.co/image/ab67616d0000b273b1f8da74f225fa1225cdface;ThisIsArcticMonkeys;21
Arabella;['Arctic Monkeys'];AM;2013-09-09;7nzsY8vlnKdvGOEE0rjAXZ;https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163;ThisIsArcticMonkeys;22
Dancing Shoes;['Arctic Monkeys'];Whatever People Say I Am, That's What I'm Not;2006-01-29;0hAMkY2kwdXPPDfQ1e3BmJ;https://i.scdn.co/image/ab67616d0000b2736b3fa88bdd4af566fbbf2bbf;ThisIsArcticMonkeys;23
Secret Door;['Arctic Monkeys'];Humbug;2009-08-20;4dtP86vkhzwNXCFpCtizce;https://i.scdn.co/image/ab67616d0000b273f65d720a5d70dbb93e96d528;ThisIsArcticMonkeys;24
Do Me a Favour;['Arctic Monkeys'];Favourite Worst Nightmare;2007-04-22;2BqfIlpahcebJPeu1IUTEo;https://i.scdn.co/image/ab67616d0000b273b1f8da74f225fa1225cdface;ThisIsArcticMonkeys;25
Knee Socks;['Arctic Monkeys'];AM;2013-09-09;2LGdO5MtFdyphi2EihANZG;https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163;ThisIsArcticMonkeys;26
No Buses;['Arctic Monkeys'];Who The F*** Are Arctic Monkeys?;2006-04-22;6mOiT65GFmXgBAviM3lrsE;https://i.scdn.co/image/ab67616d0000b2734fe0b5be5a42d53d5bc645f7;ThisIsArcticMonkeys;27
Fake Tales Of San Francisco;['Arctic Monkeys'];Whatever People Say I Am, That's What I'm Not;2006-01-29;7BuzJmV2h6eBbSDdRaDY7C;https://i.scdn.co/image/ab67616d0000b2736b3fa88bdd4af566fbbf2bbf;ThisIsArcticMonkeys;28
Only Ones Who Know;['Arctic Monkeys'];Favourite Worst Nightmare;2007-04-22;71ytDkCnYc11VRiRCrhDHX;https://i.scdn.co/image/ab67616d0000b273b1f8da74f225fa1225cdface;ThisIsArcticMonkeys;29
My Propeller;['Arctic Monkeys'];Humbug;2009-08-20;2hmHlBM0kPBm17Y7nVIW9f;https://i.scdn.co/image/ab67616d0000b273f65d720a5d70dbb93e96d528;ThisIsArcticMonkeys;30
Bigger Boys and Stolen Sweethearts;['Arctic Monkeys'];I Bet You Look Good On The Dancefloor;2005-10-17;4TC0dnB5DxvoKcsalffFZe;https://i.scdn.co/image/ab67616d0000b27366081408a44e4176f20bad86;ThisIsArcticMonkeys;31
Piledriver Waltz;['Arctic Monkeys'];Suck It and See;2011-06-06;4Ai0ANRDYwx6mCD4Uty1WS;https://i.scdn.co/image/ab67616d0000b273cb44038b22f3d8a5e4e62d5a;ThisIsArcticMonkeys;32
Love is a Laserquest;['Arctic Monkeys'];Suck It and See;2011-06-06;0S6CXA5LpRDX6b4akgrOot;https://i.scdn.co/image/ab67616d0000b273cb44038b22f3d8a5e4e62d5a;ThisIsArcticMonkeys;33
Leave Before The Lights Come On;['Arctic Monkeys'];Leave Before The Lights Come On;2006-08-14;4Du0BRUJvKybzxcRplp7HF;https://i.scdn.co/image/ab67616d0000b273fc5f23d71de7ad824565f94c;ThisIsArcticMonkeys;34
Four Out Of Five;['Arctic Monkeys'];Tranquility Base Hotel & Casino;2018-05-10;5Z5nbOXhsSbySVC7WUc6y9;https://i.scdn.co/image/ab67616d0000b2738895ff0f90525f4aa9437c27;ThisIsArcticMonkeys;35
Too Much To Ask;['Arctic Monkeys'];Fluorescent Adolescent;2007-07-08;1LSwssG5oIAMXYcvpOoPLC;https://i.scdn.co/image/ab67616d0000b273efc855fc2b898212fdd7ef11;ThisIsArcticMonkeys;36
Sculptures Of Anything Goes;['Arctic Monkeys'];The Car;2022-10-21;5hljqZrl0h7RcIhUnOPuve;https://i.scdn.co/image/ab67616d0000b27307823ee6237208c835802663;ThisIsArcticMonkeys;37
One Point Perspective;['Arctic Monkeys'];Tranquility Base Hotel & Casino;2018-05-10;1t67WYNfUxfOiwaz7SJ66b;https://i.scdn.co/image/ab67616d0000b2738895ff0f90525f4aa9437c27;ThisIsArcticMonkeys;38
Suck It and See;['Arctic Monkeys'];Suck It and See;2011-06-06;0LxeKwg9t7HOnyfv4bTALT;https://i.scdn.co/image/ab67616d0000b273cb44038b22f3d8a5e4e62d5a;ThisIsArcticMonkeys;39
Big Ideas;['Arctic Monkeys'];The Car;2022-10-21;4KPi4VNvPOfKqIp1sx19Xf;https://i.scdn.co/image/ab67616d0000b27307823ee6237208c835802663;ThisIsArcticMonkeys;40
Pretty Visitors;['Arctic Monkeys'];Humbug;2009-08-20;45n7uujqwmMyBMjBu9SwRu;https://i.scdn.co/image/ab67616d0000b273f65d720a5d70dbb93e96d528;ThisIsArcticMonkeys;41
Tranquility Base Hotel & Casino;['Arctic Monkeys'];Tranquility Base Hotel & Casino;2018-05-10;2URDbWGmPz3vhagl25p8OC;https://i.scdn.co/image/ab67616d0000b2738895ff0f90525f4aa9437c27;ThisIsArcticMonkeys;42
She's Thunderstorms;['Arctic Monkeys'];Suck It and See;2011-06-06;5xw2cHVLw1rlDPp3cL9Zuv;https://i.scdn.co/image/ab67616d0000b273cb44038b22f3d8a5e4e62d5a;ThisIsArcticMonkeys;43
Hello You;['Arctic Monkeys'];The Car;2022-10-21;5ygEUpyZy5qtZ1423zymBW;https://i.scdn.co/image/ab67616d0000b27307823ee6237208c835802663;ThisIsArcticMonkeys;44
Dance Little Liar;['Arctic Monkeys'];Humbug;2009-08-20;3u16Clmxz7dJpnQWXXynok;https://i.scdn.co/image/ab67616d0000b273f65d720a5d70dbb93e96d528;ThisIsArcticMonkeys;45
Don't Sit Down 'Cause I've Moved Your Chair;['Arctic Monkeys'];Suck It and See;2011-06-06;3czdA0j4iaLDJJCoT5D8iP;https://i.scdn.co/image/ab67616d0000b273cb44038b22f3d8a5e4e62d5a;ThisIsArcticMonkeys;46
Star Treatment;['Arctic Monkeys'];Tranquility Base Hotel & Casino;2018-05-10;0b93tWwuoAC0nXe1CfR30I;https://i.scdn.co/image/ab67616d0000b2738895ff0f90525f4aa9437c27;ThisIsArcticMonkeys;47
You're So Dark;['Arctic Monkeys'];One For The Road;2013-12-09;40DwUg5zPX8H23WpTdD2iW;https://i.scdn.co/image/ab67616d0000b2732c384839c0db88884f0b8037;ThisIsArcticMonkeys;48
Jet Skis On The Moat;['Arctic Monkeys'];The Car;2022-10-21;2HReNSxrMRcJ0cYMzKAJK6;https://i.scdn.co/image/ab67616d0000b27307823ee6237208c835802663;ThisIsArcticMonkeys;49
The Ultracheese;['Arctic Monkeys'];Tranquility Base Hotel & Casino;2018-05-10;3PhbzvTllkq1rkULafc6ns;https://i.scdn.co/image/ab67616d0000b2738895ff0f90525f4aa9437c27;ThisIsArcticMonkeys;50
The Car;['Arctic Monkeys'];The Car;2022-10-21;0C6dSPCqwKqwos6s1CrDrh;https://i.scdn.co/image/ab67616d0000b27307823ee6237208c835802663;ThisIsArcticMonkeys;51
The Bakery;['Arctic Monkeys'];Fluorescent Adolescent;2007-07-08;2amJsWuU8ohAth78f2QOLD;https://i.scdn.co/image/ab67616d0000b273efc855fc2b898212fdd7ef11;ThisIsArcticMonkeys;52
Despair In The Departure Lounge;['Arctic Monkeys'];Who The F*** Are Arctic Monkeys?;2006-04-22;605E2oDpy3uSIhbRFcrQyn;https://i.scdn.co/image/ab67616d0000b2734fe0b5be5a42d53d5bc645f7;ThisIsArcticMonkeys;53
Black Treacle;['Arctic Monkeys'];Suck It and See;2011-06-06;7EUcOIbJSePmXGvAe7G79C;https://i.scdn.co/image/ab67616d0000b273cb44038b22f3d8a5e4e62d5a;ThisIsArcticMonkeys;54
7;['Arctic Monkeys'];When The Sun Goes Down;2006-01-16;5IKz3HfzRT3EAhxCsrBqwf;https://i.scdn.co/image/ab67616d0000b273e94aaabe9d99a7b089b4b0f5;ThisIsArcticMonkeys;55
You Shook Me All Night Long;['AC/DC'];Back In Black;1980-07-25;2SiXAy7TuUkycRVbbWDEpo;https://i.scdn.co/image/ab67616d0000b2730b51f8d91f3a21e8426361ae;RockParty;1
Pumped Up Kicks;['Foster The People'];Torches;2011-05-23;7w87IxuO7BDcJ3YUqCyMTT;https://i.scdn.co/image/ab67616d0000b273121d5f92cf90576907dfb1e5;RockParty;2
In the End;['Linkin Park'];Hybrid Theory (Bonus Edition);2000-01-01;60a0Rd6pjrkxjPbaKzXjfq;https://i.scdn.co/image/ab67616d0000b273e2f039481babe23658fc719a;RockParty;3
Sex on Fire;['Kings of Leon'];Only By The Night;2008-09-23;0ntQJM78wzOLVeCUAW7Y45;https://i.scdn.co/image/ab67616d0000b2732519d01c0cca06f134eeadd8;RockParty;4
Chop Suey!;['System Of A Down'];Toxicity;2001-09-04;2DlHlPMa4M17kufBvI2lEN;https://i.scdn.co/image/ab67616d0000b27330d45198d0c9e8841f9a9578;RockParty;5
Thunderstruck;['AC/DC'];The Razors Edge;1990-09-24;57bgtoPSgt236HzfBOd8kj;https://i.scdn.co/image/ab67616d0000b2738399047ff71200928f5b6508;RockParty;6
All The Small Things;['blink-182'];Enema Of The State;1999-06-01;2m1hi0nfMR9vdGC8UcrnwU;https://i.scdn.co/image/ab67616d0000b2736da502e35a7a3e48de2b0f74;RockParty;7
Can't Stop;['Red Hot Chili Peppers'];By the Way (Deluxe Edition);2002-07-09;3ZOEytgrvLwQaqXreDs2Jx;https://i.scdn.co/image/ab67616d0000b273de1af2785a83cc660155a0c4;RockParty;8
I WANNA BE YOUR SLAVE;['Måneskin'];Teatro d'ira - Vol. I;2021-03-19;4pt5fDVTg5GhEvEtlz9dKk;https://i.scdn.co/image/ab67616d0000b2735aa05015cfa7bd2943c29b21;RockParty;9
Back In Black;['AC/DC'];Back In Black;1980-07-25;08mG3Y1vljYA6bvDt4Wqkj;https://i.scdn.co/image/ab67616d0000b2730b51f8d91f3a21e8426361ae;RockParty;10
Should I Stay or Should I Go - Remastered;['The Clash'];Combat Rock (Remastered);1982-01-01;39shmbIHICJ2Wxnk1fPSdz;https://i.scdn.co/image/ab67616d0000b27325a4df452a3c42ccc2e9288b;RockParty;11
Summer Of '69;['Bryan Adams'];Reckless (30th Anniversary / Deluxe Edition);1984-11-05;0GONea6G2XdnHWjNZd6zt3;https://i.scdn.co/image/ab67616d0000b273cf1fee2a55e98e22bf358512;RockParty;12
Sweet Home Alabama;['Lynyrd Skynyrd'];Second Helping (Expanded Edition);1974-04-15;7e89621JPkKaeDSTQ3avtg;https://i.scdn.co/image/ab67616d0000b27317e1907923e91181f38290ac;RockParty;13
Faint;['Linkin Park'];Meteora;2003-09-16;4Yf5bqU3NK4kNOypcrLYwU;https://i.scdn.co/image/ab67616d0000b2735f1f51d14e8bea89484ecd1b;RockParty;14
Basket Case;['Green Day'];Dookie;1994-02-01;6L89mwZXSOwYl76YXfX13s;https://i.scdn.co/image/ab67616d0000b273db89b08034de626ebee6823d;RockParty;15
Crazy Little Thing Called Love - Remastered 2011;['Queen'];The Game (2011 Remaster);1980-06-27;6xdLJrVj4vIXwhuG8TMopk;https://i.scdn.co/image/ab67616d0000b273056e90910cbaf5c5b892aeba;RockParty;16
R U Mine?;['Arctic Monkeys'];AM;2013-09-09;2AT8iROs4FQueDv2c8q2KE;https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163;RockParty;17
I Love Rock 'N Roll;['Joan Jett & the Blackhearts'];I Love Rock 'N' Roll (Expanded Edition);1981-11-18;2Cdvbe2G4hZsnhNMKyGrie;https://i.scdn.co/image/ab67616d0000b2733c73b2e0a6aa490736f19751;RockParty;18
Teenagers;['My Chemical Romance'];The Black Parade;2006-10-23;7j31rVgGX9Q2blT92VBEA0;https://i.scdn.co/image/ab67616d0000b27317f77fab7e8f18d5f9fee4a1;RockParty;19
Song 2 - 2012 Remaster;['Blur'];Blur (Special Edition);1997-02-10;1FTSo4v6BOZH9QxKc3MbVM;https://i.scdn.co/image/ab67616d0000b273de114203356c1f7b136960b6;RockParty;20
Start Me Up - Remastered 2009;['The Rolling Stones'];Tattoo You (2009 Re-Mastered);1981-08-24;7HKez549fwJQDzx3zLjHKC;https://i.scdn.co/image/ab67616d0000b27308fc42e575043a753f60d675;RockParty;21
Killing In The Name;['Rage Against The Machine'];Rage Against The Machine - XX (20th Anniversary Special Edition);1992-01-01;59WN2psjkt1tyaxjspN8fp;https://i.scdn.co/image/ab67616d0000b27354ab617bc2d4974ab6ffbece;RockParty;22
American Idiot;['Green Day'];American Idiot;2004-09-21;6nTiIhLmQ3FWhvrGafw2zj;https://i.scdn.co/image/ab67616d0000b27308a1b1e0674086d3f1995e1b;RockParty;23
Lonely Boy;['The Black Keys'];El Camino;2011-12-06;5G1sTBGbZT5o4PNRc75RKI;https://i.scdn.co/image/ab67616d0000b2736a21b97de47168df4f0c1993;RockParty;24
Reptilia;['The Strokes'];Room On Fire;2003-10-28;57Xjny5yNzAcsxnusKmAfA;https://i.scdn.co/image/ab67616d0000b2730f35726025e0f025da4c688f;RockParty;25
Free Fallin';['Tom Petty'];Full Moon Fever;1989-01-01;5tVA6TkbaAH9QMITTQRrNv;https://i.scdn.co/image/ab67616d0000b27336572e6726714544f5bed456;RockParty;26
Even Flow;['Pearl Jam'];Ten;1991-08-27;6QewNVIDKdSl8Y3ycuHIei;https://i.scdn.co/image/ab67616d0000b273d400d27cba05bb0545533864;RockParty;27
Rollin' (Air Raid Vehicle);['Limp Bizkit'];Chocolate Starfish And The Hot Dog Flavored Water;2000-10-17;3IV4swNduIRunHREK80owz;https://i.scdn.co/image/ab67616d0000b2734a31b146c7cf07705d912efe;RockParty;28
Smells Like Teen Spirit;['Nirvana'];Nevermind (Remastered);1991-09-26;5ghIJDpPoe3CfHMGu71E6T;https://i.scdn.co/image/ab67616d0000b273e175a19e530c898d167d39bf;RockParty;29
(I Can't Get No) Satisfaction - Mono Version;['The Rolling Stones'];Out Of Our Heads;1965-07-30;2PzU4IB8Dr6mxV3lHuaG34;https://i.scdn.co/image/ab67616d0000b27305c5be85b64eaff732f7cb0b;RockParty;30
Dance, Dance;['Fall Out Boy'];From Under The Cork Tree;2005-05-03;0a7BloCiNzLDD9qSQHh5m7;https://i.scdn.co/image/ab67616d0000b27371565eda831124be86c603d5;RockParty;31
Mr. Jones;['Counting Crows'];August And Everything After;1993-01-01;5DiXcVovI0FcY2s0icWWUu;https://i.scdn.co/image/ab67616d0000b2737e09670f90cd47b3fb9a23e0;RockParty;32
Master Of Puppets;['Metallica'];Master Of Puppets (Remastered);1986-03-03;2MuWTIM3b0YEAskbeeFE1i;https://i.scdn.co/image/ab67616d0000b273668e3aca3167e6e569a9aa20;RockParty;33
Immigrant Song - Remaster;['Led Zeppelin'];Led Zeppelin III (Remaster);1970-01-01;78lgmZwycJ3nzsdgmPPGNx;https://i.scdn.co/image/ab67616d0000b27390a50cfe99a4c19ff3cbfbdb;RockParty;34
Jump - 2015 Remaster;['Van Halen'];1984 (Remastered);1984-01-04;7N3PAbqfTjSEU1edb2tY8j;https://i.scdn.co/image/ab67616d0000b273b414c63fb435b622238c15ed;RockParty;35
The Final Countdown;['Europe'];The Final Countdown (Expanded Edition);1986-01-01;3MrRksHupTVEQ7YbA0FsZK;https://i.scdn.co/image/ab67616d0000b273f5e30500f0eec7d92b159eae;RockParty;36
All Along the Watchtower;['Jimi Hendrix'];Electric Ladyland;1968-10-25;2aoo2jlRnM3A0NyLQqMN2f;https://i.scdn.co/image/ab67616d0000b273522088789d49e216d9818292;RockParty;37
Self Esteem;['The Offspring'];Smash;1994-04-08;1FkoVC85Ds3mFoK0fVqEqP;https://i.scdn.co/image/ab67616d0000b2730158cbde70672dd821972907;RockParty;38
You Get What You Give;['New Radicals'];Maybe You've Been Brainwashed Too;1998-01-01;1Cwsd5xI8CajJz795oy4XF;https://i.scdn.co/image/ab67616d0000b273dfdedd4553b40bbaab342dae;RockParty;39
Are You Gonna Be My Girl;['Jet'];Get Born;2003-09-15;305WCRhhS10XUcH6AEwZk6;https://i.scdn.co/image/ab67616d0000b27376ccf87cba2e754a5138cc23;RockParty;40
My Own Worst Enemy;['Lit'];A Place In The Sun;1999-02-22;33iv3wnGMrrDugd7GBso1z;https://i.scdn.co/image/ab67616d0000b2737b40b2abdbcb8520874f29ed;RockParty;41
Semi-Charmed Life;['Third Eye Blind'];Third Eye Blind;1997-04-08;42et6fnHCw1HIPSrdPprMl;https://i.scdn.co/image/ab67616d0000b2734139c9208eeed67d2a211beb;RockParty;42
Best of You;['Foo Fighters'];In Your Honor;2005-06-14;5FZxsHWIvUsmSK1IAvm2pp;https://i.scdn.co/image/ab67616d0000b2736c44679425e2695001b35d72;RockParty;43
BABY SAID;['Måneskin'];RUSH!;2023-01-20;2KReCz1L5XkGIBhDncQ5VZ;https://i.scdn.co/image/ab67616d0000b273c1b211b5fcdef31be5f806df;RockParty;44
Take A Look Around;['Limp Bizkit'];Chocolate Starfish And The Hot Dog Flavored Water;2000-10-17;2avKuMN2QXkaG9vvHa2JLt;https://i.scdn.co/image/ab67616d0000b2734a31b146c7cf07705d912efe;RockParty;45
Fat Lip;['Sum 41'];All Killer, No Filler;2001-01-01;4KacUpvbA3Mfo05gttTjhN;https://i.scdn.co/image/ab67616d0000b2739a482180e6a306229bff49dc;RockParty;46
Whole Lotta Love - 1990 Remaster;['Led Zeppelin'];Led Zeppelin II (1994 Remaster);1969-10-22;0hCB0YR03f6AmQaHbwWDe8;https://i.scdn.co/image/ab67616d0000b273fc4f17340773c6c3579fea0d;RockParty;47
Smooth Criminal;['Alien Ant Farm'];Anthology;2001-01-01;5z6xHjCZr7a7AIcy8sPBKy;https://i.scdn.co/image/ab67616d0000b2733aa5698b9f13447a6ccc0dcc;RockParty;48
Another One Bites The Dust - Remastered 2011;['Queen'];The Game (Deluxe Remastered Version);1980-06-27;57JVGBtBLCfHw2muk5416J;https://i.scdn.co/image/ab67616d0000b27307744e2ed983efa3e6620a47;RockParty;49
Sabotage;['Beastie Boys'];Ill Communication;1994-05-23;0Puj4YlTm6xNzDDADXHMI9;https://i.scdn.co/image/ab67616d0000b273436a305db8bd85b820da3e5a;RockParty;50
Are You Gonna Go My Way;['Lenny Kravitz'];Are You Gonna Go My Way;1993-03-09;45Ia1U4KtIjAPPU7Wv1Sea;https://i.scdn.co/image/ab67616d0000b273542d87e4d1512bf7facb3860;RockParty;51
Rock And Roll All Nite;['KISS'];Dressed To Kill;1975-03-19;6KTv0Z8BmVqM7DPxbGzpVC;https://i.scdn.co/image/ab67616d0000b27365a7b0a6969f0efcde4b5aca;RockParty;52
Give It Away;['Red Hot Chili Peppers'];Blood Sugar Sex Magik (Deluxe Edition);1991-09-24;0uppYCG86ajpV2hSR3dJJ0;https://i.scdn.co/image/ab67616d0000b273153d79816d853f2694b2cc70;RockParty;53
The Anthem;['Good Charlotte'];The Young and The Hopeless;2002-10-04;0BRHnOFm6sjxN1i9LJrUDu;https://i.scdn.co/image/ab67616d0000b273a9bae94ddb20a71f573931c0;RockParty;54
Butterfly;['Crazy Town'];The Gift Of Game;1999-11-04;4BggEwLhGfrbrl7JBhC8EC;https://i.scdn.co/image/ab67616d0000b273be3d60f650c3b9dbad061f7f;RockParty;55
Pour Some Sugar On Me - Remastered 2017;['Def Leppard'];Hysteria (Super Deluxe);1987-08-03;0PdM2a6oIjqepoEfcJo0RO;https://i.scdn.co/image/ab67616d0000b273222cb38afc3b3b47d9df26aa;RockParty;56
I Bet You Look Good On The Dancefloor;['Arctic Monkeys'];Whatever People Say I Am, That's What I'm Not;2006-01-29;3DQVgcqaP3iSMbaKsd57l5;https://i.scdn.co/image/ab67616d0000b2736b3fa88bdd4af566fbbf2bbf;RockParty;57
Radio Ga Ga - Remastered 2011;['Queen'];The Works (2011 Remaster);1984-02-27;1nQRg9q9uwALGzouOX5OyQ;https://i.scdn.co/image/ab67616d0000b2735be5f807f6f0549e198a44b4;RockParty;58
Bulls On Parade;['Rage Against The Machine'];Evil Empire;1996-04-16;0tZ3mElWcr74OOhKEiNz1x;https://i.scdn.co/image/ab67616d0000b273053f006079bce979e5fef1e1;RockParty;59
We're Not Gonna Take It;['Twisted Sister'];Stay Hungry;1984-05-10;1hlveB9M6ijHZRbzZ2teyh;https://i.scdn.co/image/ab67616d0000b2733469ef94acfa666fde83dec5;RockParty;60
Call Me;['Blondie'];Atomic/Atomix;1999-01-01;4qO03RMQm88DdpTJcxlglY;https://i.scdn.co/image/ab67616d0000b273ebc918cfb51e9ced7349f436;RockParty;61
Beautiful Day;['U2'];All That You Can't Leave Behind;2000-01-01;0gzqZ9d1jIKo9psEIthwXe;https://i.scdn.co/image/ab67616d0000b27338fa0dfe55b1ff2e8c962bae;RockParty;62
All My Life;['Foo Fighters'];One By One (Expanded Edition);2002-10-22;6tsojOQ5wHaIjKqIryLZK6;https://i.scdn.co/image/ab67616d0000b273b00ee453b3496535eaa6e4b3;RockParty;63
Two Princes;['Spin Doctors'];Pocket Full Of Kryptonite (Anniversary Edition);1991-01-01;0cuq829zRNq4AEdmDJA4aw;https://i.scdn.co/image/ab67616d0000b27390126a3a12ad644fa6d3221c;RockParty;64
Born To Be Wild;['Steppenwolf'];Steppenwolf;1968-01-01;63OFKbMaZSDZ4wtesuuq6f;https://i.scdn.co/image/ab67616d0000b273ec7e2c5c7ecd29301f1c4b93;RockParty;65
Just Like Heaven;['The Cure'];Kiss Me, Kiss Me, Kiss Me;1987-01-01;4NnWuGQujzWUEg0uZokO5M;https://i.scdn.co/image/ab67616d0000b27322f1b1c3e396b003b7bdd637;RockParty;66
The Bad Touch;['Bloodhound Gang'];Hooray For Boobies;1999-10-04;5EYdTPdJD74r9EVZBztqGG;https://i.scdn.co/image/ab67616d0000b273d6d86be2779b5b6b4980feb9;RockParty;67
Rock the Casbah - Remastered;['The Clash'];Combat Rock (Remastered);1982-01-01;56KqaFSGTb7ifpt16t5Y1N;https://i.scdn.co/image/ab67616d0000b27325a4df452a3c42ccc2e9288b;RockParty;68
Highway Tune;['Greta Van Fleet'];From The Fires;2017-11-10;7aOor99o8NNLZYElOXlBG1;https://i.scdn.co/image/ab67616d0000b27357b7f789d328c205b4d15893;RockParty;69
GOSSIP (feat. Tom Morello);['Måneskin', 'Tom Morello'];GOSSIP (feat. Tom Morello);2023-01-13;4GvPlSOKfN7aXEuGW8zKUx;https://i.scdn.co/image/ab67616d0000b273e5c4776d41fd00198193ae53;RockParty;70
You Really Got Me - 2015 Remaster;['Van Halen'];Van Halen (Remastered);1978-02-10;0upLyFR8Rr52ZpMp5esQoq;https://i.scdn.co/image/ab67616d0000b27317dd812df38fed44d6d2036e;RockParty;71
Banquet;['Bloc Party'];Silent Alarm;2005-02-02;4juzduULFJiZVIcrC1tkxE;https://i.scdn.co/image/ab67616d0000b273dd5fbd879c9189622463b3bf;RockParty;72
Smoke On The Water - Remastered 2012;['Deep Purple'];Machine Head (Remastered);1972-03-25;5MMnwYs0hIxkENRsbkWJ2G;https://i.scdn.co/image/ab67616d0000b273a729c9c3dec04b99d889c66f;RockParty;73
Last Nite;['The Strokes'];Is This It;2001-07-30;3SUusuA9jH1v6PVwtYMbdv;https://i.scdn.co/image/ab67616d0000b27313f2466b83507515291acce4;RockParty;74
Still Waiting;['Sum 41'];Does This Look Infected?;2002-01-01;0jqK7sGTLsHPkQrrcrGuKD;https://i.scdn.co/image/ab67616d0000b273d6176a711e031d6522840c52;RockParty;75
Runnin' Down A Dream;['Tom Petty'];The Best Of Everything - The Definitive Career Spanning Hits Collection 1976-2016;2019-03-01;5yAu4njFSdM47dfsTkQPZ2;https://i.scdn.co/image/ab67616d0000b273a2bc5fd7e51b61a904e7c20c;RockParty;76
Loser;['Beck'];Mellow Gold;1994-03-01;5PntSbMHC1ud6Vvl8x56qd;https://i.scdn.co/image/ab67616d0000b273b07e5a0787e609bc1f1270f8;RockParty;77
This Ain't A Scene, It's An Arms Race;['Fall Out Boy'];Infinity On High;2007-01-01;1oagRT7LfpVlNJN6FSZDGp;https://i.scdn.co/image/ab67616d0000b273da071ae7564949fbbfc6904d;RockParty;78
I Believe in a Thing Called Love;['The Darkness'];Permission to Land;2003-07-07;756CJtQRFSxEx9jV4P9hpA;https://i.scdn.co/image/ab67616d0000b2734d54f9eccf5646d0f7a1bd30;RockParty;79
Get It On;['T. Rex'];Electric Warrior;1971-09-24;0LoQuiekvzqx7n8flgEKzF;https://i.scdn.co/image/ab67616d0000b27361a23657edb5d80fa18a630d;RockParty;80
Rock N Roll Train;['AC/DC'];Black Ice;2008-10-20;4feXJ5IC3avXsVW9WNFSag;https://i.scdn.co/image/ab67616d0000b273107d182a8d39586f8f3f23a0;RockParty;81
No Sleep Till Brooklyn;['Beastie Boys'];Licensed To Ill;1986-11-15;5qxChyzKLEyoPJ5qGrdurN;https://i.scdn.co/image/ab67616d0000b273a7ea08ab3914c5fb2084a8ac;RockParty;82
Welcome to Paradise;['Green Day'];Dookie;1994-02-01;5kr3j5Clb9rjEposoMyLVt;https://i.scdn.co/image/ab67616d0000b273db89b08034de626ebee6823d;RockParty;83
Nothin' But A Good Time - Remastered 2006;['Poison'];Open Up And Say...Ahh! (20th Anniversary Edition);1988-03-21;2V8KvnD5LVeeDChMWEkSzC;https://i.scdn.co/image/ab67616d0000b273b4e4e7ee52c6fc8be77d8a33;RockParty;84
Monkey Wrench;['Foo Fighters'];The Colour And The Shape;1997-05-20;44wXefe8WB9Fd6xwtmAwbR;https://i.scdn.co/image/ab67616d0000b2730389027010b78a5e7dce426b;RockParty;85
Friday I'm in Love;['The Cure'];Wish;1992-04-21;263aNAQCeFSWipk896byo6;https://i.scdn.co/image/ab67616d0000b273e410fa31e3dfcc7521cde86d;RockParty;86
Fly;['Sugar Ray'];Floored;1997-06-20;3uPfVXcjnpOjyzI3jb3js4;https://i.scdn.co/image/ab67616d0000b27364b697bcce413506208f866e;RockParty;87
Lifestyles of the Rich & Famous;['Good Charlotte'];The Young and The Hopeless;2002-10-04;2g2a5kDeZexbUTD8abcvm6;https://i.scdn.co/image/ab67616d0000b273a9bae94ddb20a71f573931c0;RockParty;88
Fight For Your Right;['Beastie Boys'];Licensed To Ill;1986-11-15;5NLuC70kZQv8q34QyQa1DP;https://i.scdn.co/image/ab67616d0000b273a7ea08ab3914c5fb2084a8ac;RockParty;89
All Right Now;['Free'];Fire And Water;1970-06-26;1gcESexgftSuLuML57Y69q;https://i.scdn.co/image/ab67616d0000b273753c41c7fdc5e78ba017bbf5;RockParty;90
Hard To Handle;['The Black Crowes'];Shake Your Money Maker;1990-02-13;05NYcsjJwOYq4jIiKPVj9p;https://i.scdn.co/image/ab67616d0000b273a4d2cb95d3ea17f773db23ee;RockParty;91
Higher Ground - Remastered 2003;['Red Hot Chili Peppers'];Mother's Milk;1989-08-16;5arVt2Wg0zbiWwAOZef2Nl;https://i.scdn.co/image/ab67616d0000b27379ac84696fa8624e97684d27;RockParty;92
