name;artists;album_name;date;song_id;cover_url;playlist;position
Saturday Night’s Alright (For Fighting) - Remastered 2014;['Elton John'];Goodbye Yellow Brick Road (Remastered);1973-10-05;12yHvSYFXI7PGzNecUvIDu;https://i.scdn.co/image/ab67616d0000b273f72f1e38e9bd48f18a17ed9b;RockClassics;175
Mr. Blue Sky;['Electric Light Orchestra'];Out of the Blue;1977-01-01;2RlgNHKcydI9sayD2Df2xp;https://i.scdn.co/image/ab67616d0000b2738c4e95986c803791125e8991;RockClassics;176
For What It's Worth;['Buffalo Springfield'];Buffalo Springfield;1966-12-05;1qRA5BS78u3gME0loMl9AA;https://i.scdn.co/image/ab67616d0000b273d231bd1716b71b6444e25f89;RockClassics;177
Riders on the Storm;['The Doors'];L.A. Woman;1971-04-19;14XWXWv5FoCbFzLksawpEe;https://i.scdn.co/image/ab67616d0000b27320783882533e669760741df2;RockClassics;178
Jane Says;['Janes Addiction'];Nothing's Shocking;1988-08-23;7c1Dar0pIAW7w5TzaGjt9t;https://i.scdn.co/image/ab67616d0000b2738765ac8eae3b054a1750419d;RockClassics;179
Slow Ride - Edit;['Foghat'];Slow Ride / Save Your Loving (For Me);1975-01-01;4MYb7NWLwXNDB7bYs3HeX8;https://i.scdn.co/image/ab67616d0000b273975654aa448d9211889c26ca;RockClassics;180
Mr. Brightside;['The Killers'];Hot Fuss;2004-01-01;003vvx7Niy0yvhvHt4a68B;https://i.scdn.co/image/ab67616d0000b273ccdddd46119a4ff53eaf1f5d;RockClassics;181
School's Out;['Alice Cooper'];School's Out;1972-01-01;5Z8EDau8uNcP1E8JvmfkZe;https://i.scdn.co/image/ab67616d0000b2738bd7862946837e32f4a992db;RockClassics;182
Detroit Rock City;['KISS'];Smashes Thrashes & Hits;1988-01-01;3uz0O62HqYoyRiWZjS61KK;https://i.scdn.co/image/ab67616d0000b273694dc8db52fc630a9bf5d5e4;RockClassics;183
Something In The Way;['Nirvana'];Nevermind (Remastered);1991-09-26;1nFtiJxYdhtFfFtfXBv06s;https://i.scdn.co/image/ab67616d0000b273e175a19e530c898d167d39bf;RockClassics;184
Purple Rain;['Prince'];Purple Rain;1984-06-25;54X78diSLoUDI3joC2bjMz;https://i.scdn.co/image/ab67616d0000b273d52bfb90ee8dfeda8378b99b;RockClassics;185
Starman - 2012 Remaster;['David Bowie'];The Rise and Fall of Ziggy Stardust and the Spiders from Mars (2012 Remaster);1972-06-06;0pQskrTITgmCMyr85tb9qq;https://i.scdn.co/image/ab67616d0000b273c41f4e1133b0e6c5fcf58680;RockClassics;186
London Calling - Remastered;['The Clash'];London Calling (Remastered);1979-01-01;5jzma6gCzYtKB1DbEwFZKH;https://i.scdn.co/image/ab67616d0000b273cd9d8bc9ef04014b6e90e182;RockClassics;187
Brass in Pocket - 2006 Remaster;['Pretenders'];Pretenders;1980-01-11;1QaJWSCk3UMKLotnPCIHh1;https://i.scdn.co/image/ab67616d0000b2733bfd0d4e205f83b591600e43;RockClassics;188
Lust For Life;['Iggy Pop'];Lust For Life;1977-08-29;21YxK0klhpfLW8budkJaMF;https://i.scdn.co/image/ab67616d0000b2734aa5f679427e35409a06f225;RockClassics;189
Piece of My Heart;['Big Brother & The Holding Company', 'Janis Joplin'];Cheap Thrills;1968-08-12;1xKQbqQtQWrtQS47fUJBtl;https://i.scdn.co/image/ab67616d0000b2731ba5ee8bc24979ce3eee4797;RockClassics;190
Funk #49;['James Gang'];Rides Again;1970-01-01;5h6SovHOYpIMlAkafxcbq3;https://i.scdn.co/image/ab67616d0000b273598ea3c60eae9706375d8a7a;RockClassics;191
The Spirit Of Radio;['Rush'];Permanent Waves;1980-01-01;4e9hUiLsN4mx61ARosFi7p;https://i.scdn.co/image/ab67616d0000b27306c0d7ebcabad0c39b566983;RockClassics;192
Crazy On You;['Heart'];Dreamboat Annie;1975-01-01;5zH710lFSLtkHbMkslLDjR;https://i.scdn.co/image/ab67616d0000b2738e8c08ca2feb999bb84f05e6;RockClassics;193
All Along the Watchtower;['Jimi Hendrix'];Electric Ladyland;1968-10-25;2aoo2jlRnM3A0NyLQqMN2f;https://i.scdn.co/image/ab67616d0000b273522088789d49e216d9818292;RockClassics;194
You Shook Me All Night Long;['AC/DC'];Back In Black;1980-07-25;2SiXAy7TuUkycRVbbWDEpo;https://i.scdn.co/image/ab67616d0000b2730b51f8d91f3a21e8426361ae;RockClassics;195
I Wanna Rock;['Twisted Sister'];Stay Hungry;1984-05-10;70Z9t1qhytWtG4cCmmi7mU;https://i.scdn.co/image/ab67616d0000b2733469ef94acfa666fde83dec5;RockClassics;196
Tumbling Dice;['The Rolling Stones'];Exile On Main Street (2010 Re-Mastered);1972-05-12;4hq0S6wznq7SHDyMOFXL9i;https://i.scdn.co/image/ab67616d0000b273ba42bfcfeed19018b1f8cab8;RockClassics;197
We Got The Beat - 2011 Remaster;['The Go-Gos'];Beauty And The Beat (30th Anniversary Deluxe Edition);1981-07-08;5o37x6LpNSec4jSfPIChsQ;https://i.scdn.co/image/ab67616d0000b273fd3a73864232a8628fb94a8c;RockClassics;198
Mary Jane's Last Dance;['Tom Petty and the Heartbreakers'];Greatest Hits;2008-05-20;3dmqIB2Qxe2XZobw9gXxJ6;https://i.scdn.co/image/ab67616d0000b2730c3a1b46b6b846dfdfbc6a7d;RockClassics;199
Everywhere - 2017 Remaster;['Fleetwood Mac'];Tango In the Night (Deluxe Edition);1987-04-13;254bXAqt3zP6P50BdQvEsq;https://i.scdn.co/image/ab67616d0000b273aaba065944cd82a6f15c86b6;RockClassics;200
Vida de Rico;['Camilo'];Mis Manos;2021-03-04;4nTduFjaTmGysc9WKNuCcs;https://i.scdn.co/image/ab67616d0000b273d7210e8d6986196b28d084ef;CamiloRadio;1
Mon Amour - Remix;['zzoilo', 'Aitana'];Mon Amour (Remix);2021-08-18;5TMLavqGRKNxgzMBrVpC9R;https://i.scdn.co/image/ab67616d0000b273545c930fa9fada545b01f71d;CamiloRadio;2
No Se Va;['Morat'];Balas Perdidas;2018-10-25;4khWEpnaijN0G1x019Uzdr;https://i.scdn.co/image/ab67616d0000b27390fa215e791c13fe9bacb8bc;CamiloRadio;3
Ojos Marrones;['Lasso'];Eva;2023-03-17;2Ga1FnYssxRlMukIDI0f0y;https://i.scdn.co/image/ab67616d0000b2738e3d95a57c2be60c96dee4b8;CamiloRadio;4
DE LUNES A LUNES;['Grupo Frontera', 'Manuel Turizo'];El Comienzo;2023-08-25;49Zc3sEJHADPoVDM4jNKgs;https://i.scdn.co/image/ab67616d0000b27382ce4c7bbf861185252e82ae;CamiloRadio;5
Cuerno;['LAGOS', 'Las Villa'];Clásicos;2021-05-28;3asNGvJH8VPTe8Dldgrzwl;https://i.scdn.co/image/ab67616d0000b2730d946b06dd7f6b3488d2a013;CamiloRadio;6
Déjala Que Vuelva (feat. Manuel Turizo);['Piso 21', 'Manuel Turizo'];Ubuntu;2018-05-11;1j6xOGusnyXq3l6IryKF3G;https://i.scdn.co/image/ab67616d0000b2738cf2d98b8cee7a46488a3c25;CamiloRadio;7
Cuando Nadie Ve;['Morat'];Balas Perdidas;2018-10-25;71iAechwVKGu26pahzFL0k;https://i.scdn.co/image/ab67616d0000b27390fa215e791c13fe9bacb8bc;CamiloRadio;8
DESPECHÁ;['ROSALÍA'];MOTOMAMI +;2022-09-09;53tfEupEzQRtVFOeZvk7xq;https://i.scdn.co/image/ab67616d0000b273efc0ef9dd996312ebaf0bf52;CamiloRadio;9
AMARGURA;['KAROL G'];MAÑANA SERÁ BONITO;2023-02-24;505v13epFXodT9fVAJ6h8k;https://i.scdn.co/image/ab67616d0000b27382de1ca074ae63cb18fce335;CamiloRadio;10
Te Vi;['Piso 21', 'Micro TDH'];Te Vi;2018-12-14;059bcIhyc2SBwm6sw2AZzd;https://i.scdn.co/image/ab67616d0000b273244a592f4a0fc01b2446e797;CamiloRadio;11
Te Lo Agradezco;['Kany García', 'Carin Leon'];Lo Más Escuchado del 2023;2023-12-14;14k3Rb7Xgte9fsndjdenmq;https://i.scdn.co/image/ab67616d0000b2734c35696cf0527b3e682307f8;CamiloRadio;12
Formentera;['Aitana', 'Nicki Nicole'];alpha;2023-09-21;3rWWF7X1dmciBHxZ9Yizs1;https://i.scdn.co/image/ab67616d0000b2732f74dd3a7c4ec82b58479b56;CamiloRadio;13
Color Esperanza 2020;['Diego Torres', 'Nicky Jam', 'Reik', 'Camilo', 'Pedro Capó', 'Manuel Turizo', 'Kany García', 'Leonel García', 'Río Roma', 'Lali', 'Camila', 'Farruko', 'Rubén Blades', 'Carlos Vives', 'Diego El Cigala', 'Prince Royce', 'Jorge Villamizar', 'Gente De Zona', 'Fonseca', 'Thalia', 'Leslie Grace', 'Rauw Alejandro', 'Angela Torres', 'Dilsinho', 'Mau y Ricky', 'Ivete Sangalo', 'Coti', 'Carlos Rivera', 'Dani Martín', 'Ara Malikian'];Color Esperanza 2020;2020-05-18;3eSJmGWqoBRx5wbFCtvPtz;https://i.scdn.co/image/ab67616d0000b2739a38cb6fb29a6fa644606576;CamiloRadio;14
Besos En Guerra;['Morat', 'Juanes'];Balas Perdidas;2018-10-25;1mlGScrDQqHqmhdIqE8MmA;https://i.scdn.co/image/ab67616d0000b27390fa215e791c13fe9bacb8bc;CamiloRadio;15
MI EX TENÍA RAZÓN;['KAROL G'];MAÑANA SERÁ BONITO (BICHOTA SEASON);2023-08-10;54zcJnb3tp9c5OVKREZ1Is;https://i.scdn.co/image/ab67616d0000b273d026bf9d7780f6a1267b4d03;CamiloRadio;16
Caraluna;['Bacilos'];Caraluna;2002-06-25;7DhYjNLksXZhbRQeheAums;https://i.scdn.co/image/ab67616d0000b273e1f4c211ce1ef95454bbbcc4;CamiloRadio;17
La Mitad;['Camilo', 'Christian Nodal'];Por Primera Vez;2020-04-17;63Zaf8Rci6eOUPqDQ4fUFx;https://i.scdn.co/image/ab67616d0000b273b4da01f3f98d18af9432e3dd;CamiloRadio;18
Pareja Del Año;['Sebastian Yatra', 'Myke Towers'];Dharma;2022-01-28;655JkvIwu2rDCaD1hPf04g;https://i.scdn.co/image/ab67616d0000b2739f6800546cfaaacb3fa4b145;CamiloRadio;19
LA CANCIÓN;['J Balvin', 'Bad Bunny'];OASIS;2019-06-28;0fea68AdmYNygeTGI4RC18;https://i.scdn.co/image/ab67616d0000b2734891d9b25d8919448388f3bb;CamiloRadio;20
Aprender A Quererte;['Morat'];Sobre El Amor Y Sus Efectos Secundarios;2016-06-17;3zNcn4BaVfKORyx3uDfruW;https://i.scdn.co/image/ab67616d0000b2730c929d54495f38b910f48643;CamiloRadio;21
Nenita;['Manuel Medrano'];Eterno;2021-10-01;6Bwu10ojlaFg7BGfHxvTWO;https://i.scdn.co/image/ab67616d0000b2736bb0eaec90c917a1ed15cb35;CamiloRadio;22
Tacones Rojos;['Sebastian Yatra'];Dharma;2022-01-28;6ylDpki1VpIsc525KC1ojF;https://i.scdn.co/image/ab67616d0000b2739f6800546cfaaacb3fa4b145;CamiloRadio;23
Nada Valgo Sin Tu Amor;['Juanes'];Mi Sangre;2004-01-01;6QdwofpqDvvNxX88C9A0iQ;https://i.scdn.co/image/ab67616d0000b273c091c40987e92a9256d2f210;CamiloRadio;24
MIENTRAS ME CURO DEL CORA;['KAROL G'];MAÑANA SERÁ BONITO;2023-02-24;6otePxalBK8AVa20xhZYVQ;https://i.scdn.co/image/ab67616d0000b27382de1ca074ae63cb18fce335;CamiloRadio;25
Bailando Bachata;['Chayanne'];Bailemos Otra Vez;2023-10-27;2dK99lWPkBVwNen6gK1AtI;https://i.scdn.co/image/ab67616d0000b27372b43473e1225b5dd53edd0a;CamiloRadio;26
Cómo Te Atreves;['Morat'];Sobre El Amor Y Sus Efectos Secundarios;2016-06-17;7M6CFruBrM5x7u0lTMtm6r;https://i.scdn.co/image/ab67616d0000b2730c929d54495f38b910f48643;CamiloRadio;27
BEBÉ;['Camilo', 'El Alfa'];Mis Manos;2021-03-04;3Zf4GutWZ7Hv3wsVQsSQPs;https://i.scdn.co/image/ab67616d0000b273d7210e8d6986196b28d084ef;CamiloRadio;28
Mi Otra Mitad;['Manuel Medrano'];Mi Otra Mitad;2020-02-07;5lLArVpMg2z8l3qggp7zmD;https://i.scdn.co/image/ab67616d0000b2732b7e9651208e16542fa92d90;CamiloRadio;29
La Bachata;['Manuel Turizo'];2000;2023-03-17;3tt9i3Hhzq84dPS8H7iSiJ;https://i.scdn.co/image/ab67616d0000b2734dd99565ae6453deab7c26e1;CamiloRadio;30
TQG;['KAROL G', 'Shakira'];MAÑANA SERÁ BONITO;2023-02-24;0DWdj2oZMBFSzRsi2Cvfzf;https://i.scdn.co/image/ab67616d0000b27382de1ca074ae63cb18fce335;CamiloRadio;31
Te Felicito;['Shakira', 'Rauw Alejandro'];Te Felicito;2022-04-21;2rurDawMfoKP4uHyb2kJBt;https://i.scdn.co/image/ab67616d0000b2739a9716c90ceeb1890921e44f;CamiloRadio;32
Robarte un Beso;['Carlos Vives', 'Sebastian Yatra'];VIVES;2017-11-10;0JcNysfWVWaMS7R6vzGB2k;https://i.scdn.co/image/ab67616d0000b273575fb66ec11e54fb68d548a5;CamiloRadio;33
Debí Suponerlo;['Morat'];SI AYER FUERA HOY;2022-11-04;2pIIRKRwWSi1Sb29VYLOOa;https://i.scdn.co/image/ab67616d0000b273191ce33e09ff4dd11b17d421;CamiloRadio;34
Me Enamora;['Juanes'];La Vida Es Un Ratico;2007-01-01;5BY0p2EH4EznNZ0MFD9mjt;https://i.scdn.co/image/ab67616d0000b2731a3925772178135aca2dec56;CamiloRadio;35
Una y Otra Vez;['Manuel Medrano'];Manuel Medrano;2015-10-30;0bK3jxkbq5cDKWr68KtO8G;https://i.scdn.co/image/ab67616d0000b2738195fefecfd1ba1918971352;CamiloRadio;36
Índigo;['Camilo', 'Evaluna Montaner'];De Adentro Pa Afuera;2022-09-06;6i28Cxd4CUiHmcowzQW38w;https://i.scdn.co/image/ab67616d0000b273d3fdbbbfeeffc9a02c6308d1;CamiloRadio;37
Tiroteo;['Marc Seguí', 'Pol Granch'];Tiroteo;2021-01-15;05HpBFLrHBjWpgV0DSPUAv;https://i.scdn.co/image/ab67616d0000b2739d21be27f3123d1afa3cecd6;CamiloRadio;38
Monotonía;['Shakira', 'Ozuna'];Monotonía;2022-10-19;6G12ZafqofSq7YtrMqUm76;https://i.scdn.co/image/ab67616d0000b27327b5b57343431306a7f9daec;CamiloRadio;39
Pegao;['Camilo'];De Adentro Pa Afuera;2022-09-06;0j3ULEzS14shcTGdiYwsOI;https://i.scdn.co/image/ab67616d0000b273d3fdbbbfeeffc9a02c6308d1;CamiloRadio;40
A Dónde Vamos;['Morat'];¿A Dónde Vamos?;2021-07-16;21t07fSxEHAjazqclabTEJ;https://i.scdn.co/image/ab67616d0000b27302bf1057986d3d64dec7e66a;CamiloRadio;41
Es Por Ti;['Juanes'];Un Día Normal;2002-01-01;3b1IQflSLrgzYQPGFzI9cl;https://i.scdn.co/image/ab67616d0000b27323a1613112c1ecf946f51177;CamiloRadio;42
Mejor Que Ayer;['Diego Torres'];Mejor Que Ayer;2023-08-31;3fvOt4vIE0JMO8GtMlrKip;https://i.scdn.co/image/ab67616d0000b273c4dffafb5468898e1520b177;CamiloRadio;43
506;['Morat', 'Juanes'];SI AYER FUERA HOY;2022-11-04;4Q1oBLFPK9R4eUHkNlihlF;https://i.scdn.co/image/ab67616d0000b273191ce33e09ff4dd11b17d421;CamiloRadio;44
PROVENZA;['KAROL G'];MAÑANA SERÁ BONITO;2023-02-24;3HqcNJdZ2seoGxhn0wVNDK;https://i.scdn.co/image/ab67616d0000b27382de1ca074ae63cb18fce335;CamiloRadio;45
Tu jardín con enanitos;['Melendi'];Lágrimas desordenadas;2012-11-13;6yCjU5j6YHbux2VQCBTTE1;https://i.scdn.co/image/ab67616d0000b273420c7ba982f6f92351fc0a2b;CamiloRadio;46
Rojo;['J Balvin'];Colores;2020-03-19;380HmhwTE2NJgawn1NwkXi;https://i.scdn.co/image/ab67616d0000b27335692baca45542527d742d0d;CamiloRadio;47
Todo Cambió;['Camila'];Todo Cambio;2006-01-01;4OyzSXRSadNQt5EMwASdap;https://i.scdn.co/image/ab67616d0000b2737e0721f90f91d37de250788f;CamiloRadio;48
Todo De Ti;['Rauw Alejandro'];VICE VERSA;2021-12-10;3rdAz1fbUfZxYgaCviYhRo;https://i.scdn.co/image/ab67616d0000b273d9525f27b0a9e25b1fa21230;CamiloRadio;49
La promesa;['Melendi'];Un alumno más;2014-11-25;2GJyBJWPmnM7pK961cB6iV;https://i.scdn.co/image/ab67616d0000b273bebbbfeb614d51835b817beb;CamiloRadio;50
Ludlow;['James Jackson Jazz Trio'];Easy Dreamin';2022-12-18;2EhrFpsVC4rkiCf86AeVdv;https://i.scdn.co/image/ab67616d0000b273ff759e43750ecb0f6bde3cfa;JazzintheBackground;1
The First Step;['Baker St.'];The First Step;2023-11-24;2CFUoit9OLr6gHZ2WUz7P1;https://i.scdn.co/image/ab67616d0000b27313fe64698e5dfbc52ed5a737;JazzintheBackground;2
Horizon;['Luke Marantz Trio'];Horizon;2024-01-07;3gD9Y09QDMmCjGH0R7q9y0;https://i.scdn.co/image/ab67616d0000b2737f0ca8ef831f1788eb1b98dc;JazzintheBackground;3
Tip Your Hat;['6th Street Jazz'];Something About Her Smile;2023-02-12;3sg1RZE32Qwy8j1T1POnBx;https://i.scdn.co/image/ab67616d0000b2737e2aba7eeab1e6f103a5ee1c;JazzintheBackground;4
Midnight Passion;['Gabriel Gonzalez'];Midnight Passion;2023-12-01;3P62YgTZIrJR5RMKXFNMMr;https://i.scdn.co/image/ab67616d0000b273cd7365ebb606187ede1c70b3;JazzintheBackground;5
Last Call;['Glass Trio'];Nightcaps;2023-02-12;2nUhKiUfVdLcGmcdYHdjBw;https://i.scdn.co/image/ab67616d0000b27355798b97e34f77484cc6b9cd;JazzintheBackground;6
All I See In You;['Most Iverson'];All I See In You;2023-08-25;5CFZEWl1VQpFDda3PYitiP;https://i.scdn.co/image/ab67616d0000b2738f8f27345a4313dc11684a76;JazzintheBackground;7
Dancing Shadows;['Dries Riesen'];Dancing Shadows;2023-08-31;6F14syg4FMAOjIHCfJvb2C;https://i.scdn.co/image/ab67616d0000b273920e0875b9c57fd5fab99d8b;JazzintheBackground;8
You Gave Me That Look;['Original Three'];You Gave Me That Look;2023-10-20;2BBxt787LSuIdPXN6YM3S1;https://i.scdn.co/image/ab67616d0000b27369b471888441db8711cda302;JazzintheBackground;9
Chasing Raindrops;['Shay Walsh'];Chasing Raindrops;2023-10-27;1Qz102L6nW3SfTBmvbKnuU;https://i.scdn.co/image/ab67616d0000b273408f7eb4cb3137ea686c62b4;JazzintheBackground;10
In Your Arms;['Emily Green Trio'];In Your Arms;2023-12-01;3mTsbs8DiR6OoLCz2KlzZI;https://i.scdn.co/image/ab67616d0000b273efa87f9af455dafab260076a;JazzintheBackground;11
Buachaille Etive Mor;['Saphena Trio'];Lost in the Highlands;2023-11-05;3xp6Mjv32lpul7WO4ZE94n;https://i.scdn.co/image/ab67616d0000b2735d00b9019b2b3bbac1372c93;JazzintheBackground;12
Barney's;['The Groove Trio'];Life in Space;2022-11-20;4SPtyeZCNeiPsquKP8B8ip;https://i.scdn.co/image/ab67616d0000b2736abf1b888ce307bb6b15669c;JazzintheBackground;13
Stars Above;['Nordic Light Trio'];Stars Above;2023-12-22;2iMQAwqqjCEeLlnPppBOYW;https://i.scdn.co/image/ab67616d0000b2731bb7d84da747ac3945c2ba2f;JazzintheBackground;14
Soulful Serenade;['Anthony Hide Trio'];Soulful Serenade;2024-01-19;01h2N3MrwVDnvKHJV1eHiA;https://i.scdn.co/image/ab67616d0000b27399d3994e9335b4290521c9dd;JazzintheBackground;15
The Foolish Heart;['Cara Myers Trio'];The Foolish Heart;2023-12-08;1tNLxWFOh4XBS2xnyVyaCQ;https://i.scdn.co/image/ab67616d0000b27383554ffcc0046e43d1508c3d;JazzintheBackground;16
Above All;['Arthur Taylor Trio'];Above All;2023-11-24;2K9iXW1SNMCRLhtG1CZKpV;https://i.scdn.co/image/ab67616d0000b27370960872b533bdba3526d987;JazzintheBackground;17
Gentle Rain;['Tom Francis'];Gentle Rain;2024-01-12;2EJujnITIj7jRLTM38DBwB;https://i.scdn.co/image/ab67616d0000b273f45304c3b06e564928673c97;JazzintheBackground;18
Enigmatic Echoes;['Turning Trio'];Enigmatic Echoes;2023-09-14;4VQpucRkBAU0sU5XMD28uq;https://i.scdn.co/image/ab67616d0000b273b6c248fb6ca0ca0cb366e5a1;JazzintheBackground;19
Bluesette;['Nouvelle Marée'];Bluesette;2023-10-06;5sF4nEG1dZLBnODQWxGhUP;https://i.scdn.co/image/ab67616d0000b2731ba447330e750e9705340911;JazzintheBackground;20
I'll Be There;['Bernstein Square'];I'll Be There;2023-12-22;02PAR02BrdtAdLFOuPIBWP;https://i.scdn.co/image/ab67616d0000b273053441099cc872ec0f8bcbce;JazzintheBackground;21
Hope Street;['Martin Hoper'];Hope Street;2023-11-10;5HGFH6PbfBWcetcRgUHHKK;https://i.scdn.co/image/ab67616d0000b273d785d360fd6c451770b2c13e;JazzintheBackground;22
Elegy;['Buss Quartet'];Elegy;2024-01-07;3qBhZ81aFr3dpqU55hn4gY;https://i.scdn.co/image/ab67616d0000b27306b3ecd0fadaee18a74789e5;JazzintheBackground;23
Wind Dancer;['Dreamland'];Wind Dancer;2023-12-01;32wWxPaGYRbkHHLI3bqoYz;https://i.scdn.co/image/ab67616d0000b27348c7d59afa9f68e97d0a9449;JazzintheBackground;24
Lost But Found;['Nathan Hill Trio'];Lost But Found;2023-11-24;7IJKCq5Xt8nC6xI3ZDXwJo;https://i.scdn.co/image/ab67616d0000b2738fb51cf9dd2cb871521cec1b;JazzintheBackground;25
Beloved Dance;['Isac Solo Trio'];Beloved Dance;2024-01-12;2WdNznaTlQStOKlyUEtOwy;https://i.scdn.co/image/ab67616d0000b2738c8b2a6fba0c02a636c38023;JazzintheBackground;26
Where or When;['Joe Wilson Trio'];Where or when;2023-12-22;5ABObbZnTJIMSOfaNcu0xm;https://i.scdn.co/image/ab67616d0000b273e944c42892d39374d55a3fe1;JazzintheBackground;27
All My Tomorrows;['Figgy Mold'];All My Tomorrows;2023-01-06;4WnBYBYzYhS2I838VTxhaN;https://i.scdn.co/image/ab67616d0000b27368c3413293607105f9f03503;JazzintheBackground;28
There Will Be Better Days;['Midnight Trio'];There Will Be Better Days;2023-09-15;3muzfT0ljP8aBBipCCZUba;https://i.scdn.co/image/ab67616d0000b27341ddcf89630bf8bd211792df;JazzintheBackground;29
November Fall;['Farmer Street Quartet'];November Fall;2024-01-19;7d4J1q9NYRlHcIZyeOC9Ad;https://i.scdn.co/image/ab67616d0000b273f362e15a40c2a63eb419fd09;JazzintheBackground;30
Was It Me?;['Al Fowler Trio'];Was It Me?;2023-12-08;6Q0qioDylmmGPhj2s7qo4q;https://i.scdn.co/image/ab67616d0000b273e1072160f7b9c23d7a47609a;JazzintheBackground;31
Sunny Days;['London Dunes'];Moments of Solitude;2023-09-24;381lxBVIMBN79lRzgOVVlu;https://i.scdn.co/image/ab67616d0000b273805c684e64dcf3ea6518418f;JazzintheBackground;32
Mystic Moonlight Groove;['Greydon Park Band'];Mystic Moonlight Groove;2023-10-27;4DySf1DPVMOVl04WBvSvqi;https://i.scdn.co/image/ab67616d0000b273b5b350999b3db0cb2ea60d3a;JazzintheBackground;33
Will You Wait For Me;['Darlington'];Will You Wait For Me;2023-11-17;0FFYwlRnQbuQhfW2pbzIgv;https://i.scdn.co/image/ab67616d0000b2739b1e4d96b26900cefa052841;JazzintheBackground;34
I Love You;['Jacob Baron'];I Love You;2023-11-24;1KmGXs3D1oKmVriBrJrIaA;https://i.scdn.co/image/ab67616d0000b273b082e3e910491539a9664491;JazzintheBackground;35
Your Goodbye;['Sand Quartet'];Your Goodbye;2023-12-01;23O9t0qs6YkUFIiRmxAXAV;https://i.scdn.co/image/ab67616d0000b27334ec45975d30a386b0694958;JazzintheBackground;36
In the Mood for Romance;['Sidney Hatfield Trio'];In the Mood for Romance;2023-12-22;3hGuzdYTPih41oH3L2m1fu;https://i.scdn.co/image/ab67616d0000b2738c99d3e854125d704ad44231;JazzintheBackground;37
I Waited For You;['Avery Miller'];I Waited For You;2024-01-19;4j58MWVz5BW6Z4b3x01EEG;https://i.scdn.co/image/ab67616d0000b273a0570aa5e5ce5585b216135f;JazzintheBackground;38
Pearl-button;['Meadowpoints'];Pearl-button;2023-03-03;6BNIemd2679Bg6BbNjP9Ko;https://i.scdn.co/image/ab67616d0000b2738c41f8ec1164a18b94e0e986;JazzintheBackground;39
Till There Was You;['Mayfare Trio'];Till There Was You;2023-07-21;3FpMFIImpOZfAXQjsOBmkh;https://i.scdn.co/image/ab67616d0000b2731069b93d692b9ff6fd7d69cc;JazzintheBackground;40
Graceful Rhapsody;['Velvet Groove'];Graceful Rhapsody;2023-09-22;3VRTgB7okjGGrRg4pTFC8r;https://i.scdn.co/image/ab67616d0000b2732c2dd06094d787f44fa13ce3;JazzintheBackground;41
Take My Heart;['James Jackson Jazz Trio'];Take My Heart;2024-01-14;1byqPlC5Auv9pmaCJpGGqQ;https://i.scdn.co/image/ab67616d0000b27341df860b224a2c78174e4cb1;JazzintheBackground;42
Connections;['Archie Taylor'];Connections;2023-12-08;2ogKZchAqOWwZtTiRvWfNK;https://i.scdn.co/image/ab67616d0000b273711e0ae2fccd31cc35f128fd;JazzintheBackground;43
Walking talking fields;['Rossdale Junction'];Walking talking fields;2023-09-28;2sMyolj16yyMfF5TDs2Xs8;https://i.scdn.co/image/ab67616d0000b27395a5a09c760fb5cc63c3fffd;JazzintheBackground;44
Hidden Harmonies;['Duponte et Duponte'];Hidden Harmonies;2023-11-03;2MYuzF9LpfzpQPIIt28unv;https://i.scdn.co/image/ab67616d0000b2738731e3c1f3dd06e34d4c2a33;JazzintheBackground;45
Somewhere;['Cara Myers Trio'];Somewhere;2024-01-19;48jwFktr6tdnaArJjhwyhO;https://i.scdn.co/image/ab67616d0000b273ad9daba24554f9c599fc08d9;JazzintheBackground;46
Would You Be So Kind;['Lyle Jones'];Would You Be So Kind;2023-11-24;5rdkWQtSU6UT2Fg6MuwsNa;https://i.scdn.co/image/ab67616d0000b273484ecdef16f2063bd7574835;JazzintheBackground;47
When You're Not Around Me;['Stewart Park Quartet'];When You're Not Around Me;2023-12-01;6DixEJXg93VyLrtJopHzsg;https://i.scdn.co/image/ab67616d0000b273c104e12984d94dfaf0aa2a52;JazzintheBackground;48
Comin' Home;['Akio'];Comin' Home;2024-01-19;37TT49ibO443nURgjFI5wd;https://i.scdn.co/image/ab67616d0000b273beb5c5466cb68218a82e8452;JazzintheBackground;49
Decor-free;['Sarah Troedsson'];Decor-free;2023-12-29;4iACpgxgxLkWkd4kypNNwx;https://i.scdn.co/image/ab67616d0000b273ca8411aa42a9860e54ac8dc2;JazzintheBackground;50
Cloudy Days;['Saphena Trio'];Cloudy Days;2023-10-01;1pODhqs4Aha6fD3Suxfv0d;https://i.scdn.co/image/ab67616d0000b273e8eed76985355ae8f444fc01;JazzintheBackground;51
Traveling Day;['Arta Porting'];Traveling Day;2023-05-14;527VRJrXGblLbAHcHSdAr6;https://i.scdn.co/image/ab67616d0000b273c1c419b1fb1c4af2a341fd60;JazzintheBackground;52
Later And Later;['Nouvelle Marée'];Later And Later;2023-12-08;2odZfZZd36vPy5nfuaLCmw;https://i.scdn.co/image/ab67616d0000b27317775efeec73a812e3647c77;JazzintheBackground;53
Stella By Starlight;['Drew Milner'];Stella By Starlight;2023-11-10;22nFrPhzV9b5yzK8GFBbEG;https://i.scdn.co/image/ab67616d0000b273b745d6a508b7b9d08c5391a1;JazzintheBackground;54
