name;artists;album_name;date;song_id;cover_url;playlist;position
Steps Ahead;['Joyce Trio'];Steps Ahead;2022-05-06;3PglbYgSF2NiYDRMiONnio;https://i.scdn.co/image/ab67616d0000b273d0f194ab3d44c150ca245dee;JazzintheBackground;601
Intangible;['Coal Diamond Trio'];Intangible;2021-11-07;5jU0M5C3puyWnDvrd27RSP;https://i.scdn.co/image/ab67616d0000b27308e3e0b24f6328f9838f34eb;JazzintheBackground;602
Isn't It Romantic;['Jasmine Patterson'];Isn't It Romantic;2021-11-12;2loBTwDUEtNRAegOGqppeu;https://i.scdn.co/image/ab67616d0000b2736747fad208e41e66174aa0aa;JazzintheBackground;603
The Law of Attraction;['Southside Trio'];The Law of Attraction;2021-04-06;5f2btCjcN87enR8OBijRBz;https://i.scdn.co/image/ab67616d0000b27367a53566d0155a7a8b5c14e3;JazzintheBackground;604
The End Of A Love Affair;['Cedar Wright'];The End Of A Love Affair;2021-07-27;6wcsA3k0UzI0aFdwigs79C;https://i.scdn.co/image/ab67616d0000b27374a2b9da693cae2f08c606cb;JazzintheBackground;605
I've Grown Accustomed to Her Face;['Brad Mehldau Trio'];Anything Goes;2004-02-24;6nyRGbArV18zO6WozOBON2;https://i.scdn.co/image/ab67616d0000b273b97f6da075afc5178f0bc141;JazzintheBackground;606
Pink Balloons;['Manuel Cali Band'];Pink Balloons;2022-01-09;328IUKlFSM9s4PtJHkrFir;https://i.scdn.co/image/ab67616d0000b27386a39109c03e94d167d23917;JazzintheBackground;607
All the Stars;['Franklin Trio'];All the Stars;2021-12-05;3lNR1Rzlvew7A6lyPEKDEk;https://i.scdn.co/image/ab67616d0000b27342c5ba26a738d61fd87cc142;JazzintheBackground;608
Going Our Separate Ways;['Dusty Diamond Trio'];Moonlight Hour;2021-09-16;5gk8Zfd0JaAEfSmxr57xdg;https://i.scdn.co/image/ab67616d0000b273e2888f893cc3e91d12d62a87;JazzintheBackground;609
Train Of Thought;['High North Trio'];At Last;2022-05-06;6zXwV1kawSu3bxtUKkxhiP;https://i.scdn.co/image/ab67616d0000b273a87b6e591c5b8c3cda37b0bb;JazzintheBackground;610
Independence Road;['Josh Lavender Trio'];Midnight Lines;2022-05-15;5N0y8OEkKUkiC8IhAWsFpm;https://i.scdn.co/image/ab67616d0000b273b21f1311cec67369c1560f2d;JazzintheBackground;611
London Plane;['Light Hands Trio'];London Plane;2021-12-19;7nNFqTKI5xbtmk1iGPmz4n;https://i.scdn.co/image/ab67616d0000b27340f011a2f6d2f8d92382b7d0;JazzintheBackground;612
A Smile on Your Face;['Sophie Lemon Jazz'];A Smile on Your Face;2022-02-06;3Eq2oTBtcGjEBgMCpO9QWx;https://i.scdn.co/image/ab67616d0000b27315fef9b54d8af8405e35be77;JazzintheBackground;613
For All We Know;['Hudson Harris & Haim'];For All We Know;2021-11-12;6GE5NlqY4yH8IRNR9lI713;https://i.scdn.co/image/ab67616d0000b273a3845a083974a3d68f390aa1;JazzintheBackground;614
Butterfly Princess;['Midnight Sound Band'];She Stole My Heart;2022-01-23;1kLzeHGRyVzACePnPikgsy;https://i.scdn.co/image/ab67616d0000b2739274b15bf6bf1430d7cd8aa3;JazzintheBackground;615
How I Sing;['Baker St.'];How I Sing;2021-12-21;77eZBHfUgVSPqatPpsdY1m;https://i.scdn.co/image/ab67616d0000b273f7fc1d6ff57130dbcf400562;JazzintheBackground;616
Deep In A Dream;['LaSalle Street Trio'];Deep In A Dream;2021-01-29;0P0YUfbBRKa1GSCSWmFd2p;https://i.scdn.co/image/ab67616d0000b273c52292b5b88130d5a5cd7244;JazzintheBackground;617
Tidewater;['The City of Birches'];Tidewater;2022-06-24;2o8qn04QtYku0WNWxcGps6;https://i.scdn.co/image/ab67616d0000b273e46528927560a8a1cbd32777;JazzintheBackground;618
In Unforgettable Ways;['Dinner Club Band'];Beneath the Tide;2022-04-24;5tt5XCZlIpHyrdMNNRm721;https://i.scdn.co/image/ab67616d0000b27308d88cf27fbcd4c7ed191cef;JazzintheBackground;619
Change of Heart;['Turtleneck Trio'];Change of Heart;2021-11-22;3Lw66iXGahJAT1anjgkt9E;https://i.scdn.co/image/ab67616d0000b273fd3e7bf9f2d79e2425471965;JazzintheBackground;620
Johnny Come Lately;['John B. Stewart'];Johnny Come Lately;2022-02-04;7g1qq3AN0siIENRddNSloR;https://i.scdn.co/image/ab67616d0000b27360fae5a0b70bfa9bcc38459a;JazzintheBackground;621
One of your little friends;['Jasmine Patterson'];One of your little friends;2021-03-05;24mDMSSd3K07ilwCA83WzW;https://i.scdn.co/image/ab67616d0000b273d03bd3dc510f6a18482754e7;JazzintheBackground;622
What's New;['Corin Stannard Trio'];What's New;2022-01-14;7KkuAiPMECCD5FB2sbDyU2;https://i.scdn.co/image/ab67616d0000b2730db365e437c6623c648b3e73;JazzintheBackground;623
Theme for Ruth;['Bladverk Band'];Theme for Ruth;2021-10-08;3Lufuxi6y1fGw3bPHhlx66;https://i.scdn.co/image/ab67616d0000b273e583cc1cc86ae814c3885c0c;JazzintheBackground;624
Carey;['Ted Jonson Trio'];Carey;2021-07-01;5KjUmRrLUBDEE9v5aCtIiS;https://i.scdn.co/image/ab67616d0000b273ede9295dca018a89f09b4d8c;JazzintheBackground;625
Skylark;['The Headliner Trio'];Skylark;2021-11-12;45uUsc9TX693ldNPmqoa8d;https://i.scdn.co/image/ab67616d0000b273c589c203633626c2b1bb9aed;JazzintheBackground;626
The Sun Descending;['Kevin Waters Group'];The Sun Descending;2021-09-17;2Z40l10k74qcQAP88F5KEY;https://i.scdn.co/image/ab67616d0000b273bd0793dce899e79cf0ff0abe;JazzintheBackground;627
My Reverie;['KTZ Players'];My Reverie;2021-09-03;4bXxeSD7lqij49IKogh7VP;https://i.scdn.co/image/ab67616d0000b27374b0bca2fd8e72cde75b1535;JazzintheBackground;628
Night Swimmer;['Hara Noda'];Swallows;2021-08-20;2TaXpoVerMqrJxoEh1KjgS;https://i.scdn.co/image/ab67616d0000b273f2c8ace419867278fadc1819;JazzintheBackground;629
A Clean Record;['Brandons Three'];A Clean Record;2022-12-02;0wyvsAqerhZ4Xoz7mUn49j;https://i.scdn.co/image/ab67616d0000b27300c9b71c62d7da9cf5b1d155;JazzintheBackground;630
In the Days of our Love;['Newington Green'];In the Days of our Love;2021-06-11;74x6ocYFnfjVf5DdtFR7gP;https://i.scdn.co/image/ab67616d0000b273d8c8e0ad34ce1f457aa8b92d;JazzintheBackground;631
When I Fall In Love;['Meadow Park'];When I Fall In Love;2021-06-24;7wAFHu3ueBLEebC5NEOk9z;https://i.scdn.co/image/ab67616d0000b273bd421828e53aafdb96f3584d;JazzintheBackground;632
Lady D;['Streetlight Trio'];Lady D;2021-09-03;1YEGJGKECYxGoRDE1TLjJC;https://i.scdn.co/image/ab67616d0000b27304d273b980ed5489095aac41;JazzintheBackground;633
Galaxy;['The Tealeaf Jazz Trio'];Galaxy;2021-06-14;51g4wZxI5yS88Aj0VTCsXM;https://i.scdn.co/image/ab67616d0000b2730493e95e8b0d56992e9d80c7;JazzintheBackground;634
My Romance;['Ballroom Jazz Collective'];My Romance;2021-11-12;4kjKUNTgMPWnzAD00cpd91;https://i.scdn.co/image/ab67616d0000b2731f468abf65455a7ce4aa29e0;JazzintheBackground;635
You Gets You;['Alex Decante'];You Gets You;2021-09-13;7iwkqiTANcoolkeTwZygcb;https://i.scdn.co/image/ab67616d0000b27312322826b4816e69b256aa3f;JazzintheBackground;636
Lost in Orbit;['Dan Evans-Parker'];Lost in Orbit;2020-05-21;7ijPIncR5k622S2j28ktCr;https://i.scdn.co/image/ab67616d0000b2734bc2a6e606bee418b451775a;JazzintheBackground;637
Compassion;['Jenny Jones'];Compassion;2022-04-15;6Pam6EgPKbExmLSPRTCRDL;https://i.scdn.co/image/ab67616d0000b273d96a6e5a217ecd8359903675;JazzintheBackground;638
I´m Getting Sentimental Over You;['The Collective'];A Ghost Of A Chance;2021-06-04;5xdMklU34fYpHch5Dr93wl;https://i.scdn.co/image/ab67616d0000b273d5e87d28e7942743057bc820;JazzintheBackground;639
Spring Is in the Air;['Martin Landström'];In a Deeper Sense;2021-08-13;0c6PEeFIX4PQ20yyjwW1SE;https://i.scdn.co/image/ab67616d0000b2732f1fed0f8fbbcf5134f709fd;JazzintheBackground;640
Infinite Love;['Vendla'];Infinite Love;2021-07-16;05TyTjyZ4mouBU8W4hSY5s;https://i.scdn.co/image/ab67616d0000b2738d6bceaa65805dfdf6873acb;JazzintheBackground;641
Red Sails in the Sunset;['Half Time Feel'];Red Sails in the Sunset;2021-01-07;38AeuMJBRBWSlbmuC03EhJ;https://i.scdn.co/image/ab67616d0000b273d8d53eeb4a89fd608f8ddecb;JazzintheBackground;642
No Matter What;['Bedford and 7th'];No Matter What;2022-01-28;23ftImdUHey1ZDYVL1t0VP;https://i.scdn.co/image/ab67616d0000b27359ae27630199d71dcd5f4e82;JazzintheBackground;643
Moment To Moment;['Theo Rollins'];Moment To Moment;2021-06-25;5iUZ1247JyTUfjSoA4nVQl;https://i.scdn.co/image/ab67616d0000b2730ea547b358e53f940708167f;JazzintheBackground;644
But Beautiful;['Stan Getz', 'Bill Evans'];Stan Getz & Bill Evans;1973-03-01;1XCBWtTJZuHbwa6GLUutjo;https://i.scdn.co/image/ab67616d0000b273382362ef6644636e06f712f7;JazzintheBackground;645
My One and Only Love;['Jill & Henry'];My One and Only Love;2021-05-14;4sZ6tw9dPrHfoiadJMXnqW;https://i.scdn.co/image/ab67616d0000b2733ec86faa2d49e3ededd4ebc2;JazzintheBackground;646
Everything Happens To Me;['LaSalle Street Trio'];When Sunny Gets Blue;2021-04-13;5skJZRiUtObQ6tR130S5O1;https://i.scdn.co/image/ab67616d0000b273366a4289a37c931281ddf76d;JazzintheBackground;647
Pathfinding;['Theo Rollins'];Pathfinding;2021-10-29;3crZQxfAscJX4GLbmiV4F7;https://i.scdn.co/image/ab67616d0000b27399c9f7b21bc4d8f35c6be7ba;JazzintheBackground;648
Chimes;['Duponte et Duponte'];Chimes;2020-09-18;6gzPmb75SbQGuCWwtAoutC;https://i.scdn.co/image/ab67616d0000b27321153cbfbefb4953f7d0ccd6;JazzintheBackground;649
Pennies From Heaven;['Tribute Trio'];Pennies From Heaven;2021-04-27;6jnHBP28tpxWLf93Wc3xFG;https://i.scdn.co/image/ab67616d0000b273d76f79d26e935b9223ac4da5;JazzintheBackground;650
Desire;['Gillian Spencer Trio'];Desire;2021-08-27;4XrTlrbPQF6kkrNZ7X1Nyk;https://i.scdn.co/image/ab67616d0000b273759f4fd540f03e889ec1d384;JazzintheBackground;651
London Plane;['Luc Brooks'];London Plane;2021-01-31;0ehejUJtOzYTWpmysmXaMI;https://i.scdn.co/image/ab67616d0000b273821fd825695b4be2e89ca442;JazzintheBackground;652
What The Heart Wants;['Vincent Hall Trio'];What The Heart Wants;2021-03-11;3REyVyWHPHPKQueGFnCYay;https://i.scdn.co/image/ab67616d0000b273127c9f39265e5a9709c15a9f;JazzintheBackground;653
I Cover the Waterfront;['Charles Daisey & Friends'];I Cover the Waterfront;2021-05-28;2gGerDB2Wi5BgPTUQiwYUJ;https://i.scdn.co/image/ab67616d0000b273fa4230c01e4c4c2f7b0704e1;JazzintheBackground;654
Late Lament;['Tim Franks Trio'];Late Lament;2021-04-09;3eDOviMyR6gSoN2AeONg7Q;https://i.scdn.co/image/ab67616d0000b273f5dff8a3cec7928a7e186d40;JazzintheBackground;655
Blue Jeans;['Pimms Trio'];You Must Believe in Spring;2021-06-15;218Yeqib6escXVrGVq8xLf;https://i.scdn.co/image/ab67616d0000b273c289eeb9d4e1c200d02ce3b4;JazzintheBackground;656
The Nearness Of You;['Mandy'];The Nearness Of You;2021-07-23;1SKlVBEmde9eokyAvzI9lf;https://i.scdn.co/image/ab67616d0000b273d36401fee3117f035468bb00;JazzintheBackground;657
I’m Sentimental, After All;['The Headliner Trio'];I’m Sentimental, After All;2021-09-17;529n27BE2TPAhHMHfmlE2B;https://i.scdn.co/image/ab67616d0000b2730bf7fa71cb65e52064552dab;JazzintheBackground;658
I'll Be Seeing You;['Jenny Jones'];I'll Be Seeing You;2021-11-12;48w1IYrxtNKmm0bBMICOdu;https://i.scdn.co/image/ab67616d0000b2730dc6e058166e9e1a57fff399;JazzintheBackground;659
Con Alba;['The Lenny Ryan Trio'];Moon Time;2021-06-27;0f0MxPmuo6W577AUYozNVr;https://i.scdn.co/image/ab67616d0000b2731dd4e72f2312566c9443511f;JazzintheBackground;660
Tenderly;['Mark Roswell Trio'];Tenderly;2021-04-16;5w6hGJhvWy9Fth9eldO0rT;https://i.scdn.co/image/ab67616d0000b2738e1ebc3efdeb15d0d2f56e74;JazzintheBackground;661
If You Say Goodbye;['Andy Miller Group'];Don't Leave Me Alone;2021-06-24;2spKTHzzPhXETINp5L43JY;https://i.scdn.co/image/ab67616d0000b2736ca31d53f2e80ad79262f6cd;JazzintheBackground;662
Peace;['Joey Alexander'];Eclipse;2018-05-04;3ZzuBXSisLeK2J4srSxRk5;https://i.scdn.co/image/ab67616d0000b273e6d240cf1f7c56700b5b800e;JazzintheBackground;663
To See a Flower;['Holborns'];To See a Flower;2021-09-03;5wQ0V1GJByFSa74FqYBADD;https://i.scdn.co/image/ab67616d0000b27344b25adecf211e3af519dfa6;JazzintheBackground;664
Misty Morning;['Mino Conte & Co'];Misty Morning;2020-10-02;1QwunZ0xkzaVuGG9hFT8pC;https://i.scdn.co/image/ab67616d0000b273442a8212b48a283528647220;JazzintheBackground;665
Can't Help Lovin' Dat Man;['Andy Miller Group'];It's All Right with Me;2021-04-27;6jIYSUuPHtImxdPAy1tHct;https://i.scdn.co/image/ab67616d0000b273eb9683c79274fa43c473db2f;JazzintheBackground;666
I Can’t Get Started;['Elton Willis Trio'];I Can’t Get Started;2021-03-12;3lHeTorlEnYb3icowpiDiR;https://i.scdn.co/image/ab67616d0000b273f6cc7b74e3a9b640c967ab98;JazzintheBackground;667
New Hampshire;['Magpie Jazz Trio'];Almond Joy;2021-06-14;0Z8auoHguIXLgSMzqT3kZr;https://i.scdn.co/image/ab67616d0000b2738ff941fe9a1e4da32193ad8d;JazzintheBackground;668
Old Folks;['Southside Players'];Slow Boat To China;2021-01-08;27Vadyfurx3OlIwjhFaBNT;https://i.scdn.co/image/ab67616d0000b27387b42281055cc8472bf0686f;JazzintheBackground;669
Don't Mind Me;['James Earle Trio'];Don't Mind Me;2020-05-28;1PXYvyT1lz0IvWCRbR0eni;https://i.scdn.co/image/ab67616d0000b273a0d4a02aff0ba00e55262404;JazzintheBackground;670
Winchester In Apple Blossom Time;['Mandevilla'];Maiden Voyage;2021-01-22;6S6bbgUm80TdelwOPf0dsR;https://i.scdn.co/image/ab67616d0000b2737756f97d3a3c6ecd36dd699c;JazzintheBackground;671
Pretty Ballad;['Louis Silva Band'];Pretty Ballad;2020-06-03;4T82mssmK8VpyjB6QVMlcI;https://i.scdn.co/image/ab67616d0000b2735f788238198a56db47e67331;JazzintheBackground;672
My Mistake;['Burt Mitchell'];Fading Love;2020-11-06;4CZOjvslnn4eNkcQC0Ubvw;https://i.scdn.co/image/ab67616d0000b273d8f178d6572c2ac6197266a2;JazzintheBackground;673
Lost and Found;['Reese Quartet'];Lost and Found;2020-10-02;09YX8Z46RPayTuUF2Gmtiw;https://i.scdn.co/image/ab67616d0000b2736be6ac5faae68d079a20ab04;JazzintheBackground;674
Chelsea Bridge;['Leo Krepper'];Chelsea Bridge;2021-01-21;5GCBRCB2SVSNOu7k38ix5r;https://i.scdn.co/image/ab67616d0000b2736b01775822229ab09e8714d1;JazzintheBackground;675
Still Life;['Wildflower Trio'];Still Life;2020-07-31;6Mhy6TO8fdgnWVPKZWhqaV;https://i.scdn.co/image/ab67616d0000b27366bbff4e1bee25f7223b61d0;JazzintheBackground;676
Hawái;['Maluma'];PAPI JUANCHO;2020-08-21;1yoMvmasuxZfqHEipJhRbp;https://i.scdn.co/image/ab67616d0000b27387d15f78ec75621d40028baf;MalumaRadio;1
Mañana (feat. Karol G);['Andy Rivera', 'KAROL G'];Mañana (feat. Karol G);2014-09-05;3S35A52ZCs7XjBwqXTrqm1;https://i.scdn.co/image/ab67616d0000b273646e0a4a63c37319e7a613a9;MalumaRadio;2
Bella - Remix;['Wolfine', 'Maluma'];Bella (Remix);2018-04-23;78nLeZtgvDeKygduWsgeUk;https://i.scdn.co/image/ab67616d0000b27368d8e8c5a7daddc23bf14c10;MalumaRadio;3
Créeme;['KAROL G', 'Maluma'];OCEAN;2019-05-03;4EKZsrsCKyqr64FBHLc0DU;https://i.scdn.co/image/ab67616d0000b273813d0c955d8224bd5f919a75;MalumaRadio;4
Ay Amor (feat. Maluma);['Perreke', 'Maluma'];Lamakinaria, Vol. 2;2014-09-30;0u3KnteVfqMRDUCdQe3Xq5;https://i.scdn.co/image/ab67616d0000b2737d3956d7e2ba2d8434fc8b75;MalumaRadio;5
11 PM;['Maluma'];11:11;2019-05-17;7KbF6AdprOXEEHlsq11Z6d;https://i.scdn.co/image/ab67616d0000b273073bc2070f7fa02b2a6bda64;MalumaRadio;6
Djadja (feat. Maluma) - Remix;['Aya Nakamura', 'Maluma'];NAKAMURA (Deluxe Edition);2019-10-25;13vDU8nPsvTGEVTMB8Vw7g;https://i.scdn.co/image/ab67616d0000b27300cc0356c9f83b8dcc2a8fb6;MalumaRadio;7
Desde Esa Noche (feat. Maluma);['Thalia', 'Maluma'];Latina;2016-05-06;1pWYnQIlqxTh5bxuPmTG4E;https://i.scdn.co/image/ab67616d0000b273ce90428338a0aa1511399d20;MalumaRadio;8
Intentalo (feat. Maluma);['Boy Wonder CF', 'Maluma'];Boy Wonder Presents Chosen Few Urbano Continues;2013-10-22;4w0PXBQVH4dBu5hmm2JZBB;https://i.scdn.co/image/ab67616d0000b273401ee9928449e44dedbb31e3;MalumaRadio;9
Asesina;['Brytiago', 'Darell'];Asesina;2018-05-01;5lZaM4985p0t3YfizlQWUz;https://i.scdn.co/image/ab67616d0000b27318b40c232440426da343c271;MalumaRadio;10
Los del Espacio;['LIT killah', 'Tiago PZK', 'Maria Becerra', 'Duki', 'Emilia', 'Rusherking', 'Big One', 'FMK'];Los del Espacio;2023-06-01;1Hs1uUl8o2VtDp1DABFq0O;https://i.scdn.co/image/ab67616d0000b27352a52eac3761e2133bd0f57a;MalumaRadio;11
Felices los 4;['Maluma'];F.A.M.E.;2018-05-18;1RouRzlg8OKFeqc6LvdxmB;https://i.scdn.co/image/ab67616d0000b2739fa9c0acaf11becc12d22300;MalumaRadio;12
Copas;['Jowell & Randy', 'Maluma'];Copas;2023-03-30;0YHmnEkFZMrZgryi6yQfJh;https://i.scdn.co/image/ab67616d0000b2739b7abd695db5291c1180141a;MalumaRadio;13
EL RELOJ (con Maluma);['Blessd', 'Maluma'];EL RELOJ (con Maluma);2023-07-27;29eXmdhLZqDUNB8y62rYIZ;https://i.scdn.co/image/ab67616d0000b273a196300bc047ddac3c9cdeab;MalumaRadio;14
Bitch I’m Loca (feat. Maluma);['Madonna', 'Maluma'];Madame X (Deluxe);2019-06-14;4EoMHVpNZTLVfAIgYzfufZ;https://i.scdn.co/image/ab67616d0000b273fa3f9b299ec4a1b18164726d;MalumaRadio;15
Punto G;['Brytiago', 'Darell'];Punto G;2016-07-08;2Er84z3zOBKOJhUUPyRqY7;https://i.scdn.co/image/ab67616d0000b273b38154045c4d37bc043bfc66;MalumaRadio;16
HP;['Maluma'];11:11;2019-05-17;1LIqNVhaIgxXUt2eVoIQJ3;https://i.scdn.co/image/ab67616d0000b273073bc2070f7fa02b2a6bda64;MalumaRadio;17
Te Pintaron Pajaritos;['Yandar & Yostin', 'Andy Rivera'];Te Pintaron Pajaritos;2016-12-30;4jY5SnGbpH6FdGCqVbhOD4;https://i.scdn.co/image/ab67616d0000b273087224feb2e9655d251e0825;MalumaRadio;18
PROVENZA;['KAROL G'];MAÑANA SERÁ BONITO;2023-02-24;3HqcNJdZ2seoGxhn0wVNDK;https://i.scdn.co/image/ab67616d0000b27382de1ca074ae63cb18fce335;MalumaRadio;19
Vivo Pensando En Ti (feat. Maluma);['Felipe Peláez', 'Maluma'];Ponle Actitud;2018-09-14;4DBnQKEkneEBbUXJVX5Kxs;https://i.scdn.co/image/ab67616d0000b27363d00b0b8dd8c28f2cf0646c;MalumaRadio;20
Me Gusta - Remix;['Alkilados', 'Maluma'];Me Gusta (Remix);2017-02-03;49GqFZVmD8sADXL5kchEa3;https://i.scdn.co/image/ab67616d0000b27385fd24f7146f258af7e3fca8;MalumaRadio;21
Prometiste;['Pepe Aguilar', 'Melissa Robles', 'Ángela Aguilar', 'La Marisoul'];MTV Unplugged;2014-11-21;2UypFzxfaYgMUnQX2k4qtj;https://i.scdn.co/image/ab67616d0000b2736638f4e3dcc92cedd605df00;MalumaRadio;22
Mi Angel (feat. Maluma & Ken Y);['Wise the Gold Pen', 'DJ Luian', 'Maluma', 'Ken-Y'];14F;2015-07-14;7te3PbQD09SlGdaU4R4dxh;https://i.scdn.co/image/ab67616d0000b2731c7ecef308974fc0cb1e9916;MalumaRadio;23
Borro Cassette;['Maluma'];Pretty Boy, Dirty Boy;2015-10-30;6DUdDIRgLqCGq1DwkNWQTN;https://i.scdn.co/image/ab67616d0000b2733c3acd23605ccd1a9fd038bd;MalumaRadio;24
Ojalá;['The Rudeboyz', 'Maluma', 'Adam Levine'];Ojalá;2022-10-20;4dLIAE3xbJLoiIBbKkZWJk;https://i.scdn.co/image/ab67616d0000b273d07fd61753458d8856d133cb;MalumaRadio;25
La Invitación (feat. Maluma);['Pipe Bueno', 'Maluma'];PB.DB. The Mixtape;2015-03-06;5gY1CmlbRpJVyCgGroblWX;https://i.scdn.co/image/ab67616d0000b273d39c826125e85f59e5cbeb5f;MalumaRadio;26
Sukutubla;['Lalo Ebratt', 'Maluma'];Sukutubla;2021-10-14;0ue1fotUAGcDwl3XWoaxxM;https://i.scdn.co/image/ab67616d0000b273d5db64326df489a131d93fb4;MalumaRadio;27
#Roast;['Sofia Castro'];#Roast;2018-02-17;71N1RkTD8UCy4lhInKD88e;https://i.scdn.co/image/ab67616d0000b2732f8389177df163f1ccf05a48;MalumaRadio;28
Loco;['Beéle'];Loco;2019-08-08;2J9B63FawlTaPdg4eH5X03;https://i.scdn.co/image/ab67616d0000b273be9f1670d1cb635ddf9b28ea;MalumaRadio;29
Sobrio;['Maluma'];Don Juan;2023-08-25;387Dc03iCK2iZ6PBHU1Vb5;https://i.scdn.co/image/ab67616d0000b273d688b951a19f48941682e026;MalumaRadio;30
S91;['KAROL G'];MAÑANA SERÁ BONITO (BICHOTA SEASON);2023-08-10;0BFQC00Y58JtjMyTXOJazO;https://i.scdn.co/image/ab67616d0000b273d026bf9d7780f6a1267b4d03;MalumaRadio;31
Tá OK (Remix);['DENNIS', 'MC Kevin o Chris', 'Maluma', 'KAROL G'];Tá OK (Remix);2023-08-03;35FW5OEe4p38LdjK1KqT2X;https://i.scdn.co/image/ab67616d0000b273ddfc406de0d7dbc2e339f016;MalumaRadio;32
Vivir Bailando;['Silvestre Dangond', 'Maluma'];INTRUSO;2022-10-14;3gbCoX655edjaKjHziSKkV;https://i.scdn.co/image/ab67616d0000b273b18665a967a8e5709298a6cd;MalumaRadio;33
Sí o no (feat. Maluma);['Anitta', 'Maluma'];Sí o no (feat. Maluma);2016-12-09;7JfI90Vt06LckEy3yRtERi;https://i.scdn.co/image/ab67616d0000b2734348c800bca64d3d4971e4de;MalumaRadio;34
Mala Mía;['Maluma'];Mala Mía;2018-08-10;62o8KoI44JfN7aYxgTnPvh;https://i.scdn.co/image/ab67616d0000b273ee306bc69ad7935bce38d94f;MalumaRadio;35
wiggy;['Young Miko'];wiggy;2023-07-21;4xU4XeklG562EnanWzpY3A;https://i.scdn.co/image/ab67616d0000b2733173616d30fcc77a19742fd9;MalumaRadio;36
AMARGURA;['KAROL G'];MAÑANA SERÁ BONITO;2023-02-24;505v13epFXodT9fVAJ6h8k;https://i.scdn.co/image/ab67616d0000b27382de1ca074ae63cb18fce335;MalumaRadio;37
Reggaetón Lento (Bailemos);['CNCO'];Primera Cita;2016-08-26;3AEZUABDXNtecAOSC1qTfo;https://i.scdn.co/image/ab67616d0000b2737db0f7ac4c612cce26ccacf9;MalumaRadio;38
El Préstamo;['Maluma'];F.A.M.E.;2018-05-18;2XVilv6s9GETnw9PG4T9Mz;https://i.scdn.co/image/ab67616d0000b2739fa9c0acaf11becc12d22300;MalumaRadio;39
Tutu;['Camilo', 'Pedro Capó'];Por Primera Vez;2020-04-17;1Ol5LmdNDNpFu1oNwfgkux;https://i.scdn.co/image/ab67616d0000b273b4da01f3f98d18af9432e3dd;MalumaRadio;40
Pa' Que Afinken;['Guaynaa'];Pa' Que Afinken;2023-07-21;5nZdGg5KXKmp3Vzha41wje;https://i.scdn.co/image/ab67616d0000b27394275b48914419909e2e012d;MalumaRadio;41
Happy Happy;['Nacho', 'Los Mendoza'];La Criatura;2018-05-11;1CdM0jOwHOvO1kREj87vQf;https://i.scdn.co/image/ab67616d0000b273494d9c274facf28c43bcae39;MalumaRadio;42
Adan y Eva;['Paulo Londra'];Homerun;2019-05-23;132ALUzVLmqYB4UsBj5qD6;https://i.scdn.co/image/ab67616d0000b273cf7e54f668d6a31dd6566f24;MalumaRadio;43
Aventura (Remix) (feat. Maluma);['Thomaz', 'Maluma'];The Latin Boy;2015-11-11;7cp9klBX8gz6a6kn0NER7z;https://i.scdn.co/image/ab67616d0000b2730947d3a53928195cf3d30edd;MalumaRadio;44
Corazón (feat. Nego do Borel);['Maluma', 'Nego do Borel'];F.A.M.E.;2018-05-18;5cepAtqnEQ6yVG6088zMMu;https://i.scdn.co/image/ab67616d0000b2739fa9c0acaf11becc12d22300;MalumaRadio;45
Tusa;['KAROL G', 'Nicki Minaj'];KG0516;2021-03-26;0dKg2vGC1hFqcK5LGTaKzX;https://i.scdn.co/image/ab67616d0000b273ae28c8f2748587cc2a33d6c2;MalumaRadio;46
Y Si Me Enamoro;['Daniel Elbittar', 'Carlos Baute'];Y Si Me Enamoro;2023-03-24;6un86RuZV1YnULXENqd2Sn;https://i.scdn.co/image/ab67616d0000b2732cedf837ee93b14562df7861;MalumaRadio;47
La Fila;['Luny Tunes', 'Don Omar', 'Sharlene', 'Maluma'];La Fila;2016-08-19;0ya0CZ0uOmSS6pe2iqo3PS;https://i.scdn.co/image/ab67616d0000b2735eafa1e76578875b148fc793;MalumaRadio;48
Aire (feat. Maluma);['Leslie Grace', 'Maluma'];Aire (feat. Maluma);2016-05-06;4WuYrtIkVR8vTE0nBJwnJX;https://i.scdn.co/image/ab67616d0000b273a4eda1d9b1d41d1da785c59f;MalumaRadio;49
Maldad;['Steve Aoki', 'Maluma'];Neon Future IV;2020-04-03;48zyUMEijWA5dgwD0QRXen;https://i.scdn.co/image/ab67616d0000b27356cdc40b2525bca030e8de31;MalumaRadio;50
I Wanna Be Yours;['Arctic Monkeys'];AM;2013-09-09;5XeFesFbtLpXzIVDNQP22n;https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163;GooseBumps;1
eyes don't lie;['Isabel LaRosa'];eyes don't lie;2023-07-07;2GWCZJWundoYi5IloWIgTX;https://i.scdn.co/image/ab67616d0000b2734ef1f68a04d2be56a342d84a;GooseBumps;2
Creepin' (with The Weeknd & 21 Savage);['Metro Boomin', 'The Weeknd', '21 Savage'];HEROES & VILLAINS;2022-12-02;2dHHgzDwk4BJdRwy9uXhTO;https://i.scdn.co/image/ab67616d0000b27313e54d6687e65678d60466c2;GooseBumps;3
