name;artists;album_name;date;song_id;cover_url;playlist;position
Good At Gettin' Gone;['Parker Graye'];Good At Gettin' Gone;2022-10-21;2Gp3B5lFGMguxeoKNYbojG;https://i.scdn.co/image/ab67616d0000b273ed983276771470168ad0d977;FreshFinds;50
Ready Or Not;['Mannywellz', 'Morelys Urbano'];Unwanted;2022-10-21;5BFTCsz1sRlzGLqQ2f5Uk0;https://i.scdn.co/image/ab67616d0000b2739889df07ccbb5a2eef148109;FreshFinds;51
Dance Like You;['LewRaz'];Dance Like You;2022-10-21;2TAHGGbmtwtlH47hZLYWzu;https://i.scdn.co/image/ab67616d0000b2737656bb2f9ea914ad4d98dbdf;FreshFinds;52
Dusty;['Niall Summerton'];Dusty;2022-10-12;3kavspqVUQ3BzioDJvJW6T;https://i.scdn.co/image/ab67616d0000b273edd62d966702ddaebe1fc530;FreshFinds;53
blood moon;['Fantasy Camp'];blood moon;2022-08-30;5X2SBiyCzGiCZCsQQkpaPI;https://i.scdn.co/image/ab67616d0000b27320d29c1a2b31cca1cca1bb37;FreshFinds;54
You Still Send Me Beats Though;['Maddy Davis'];MUD;2022-09-29;4rVSnHzgMq1gm7z66Nk9o3;https://i.scdn.co/image/ab67616d0000b273aae7c21a74039af1d791e0e2;FreshFinds;55
Again;['KT Laine'];Again;2022-10-19;7ATrAYmFMpfADYCYoDu221;https://i.scdn.co/image/ab67616d0000b27326c9884a851ed6a64e0c3a75;FreshFinds;56
Let's Stay in Love;['Juliet'];Let's Stay in Love;2022-10-20;0oPkFCHGHtJsDlbNV6XkqW;https://i.scdn.co/image/ab67616d0000b273e0e7a21601854504876c8bff;FreshFinds;57
No Greater Joy;['Stello'];No Greater Joy;2022-10-21;6CGdWGFfTnYvnJ9wQg1IW9;https://i.scdn.co/image/ab67616d0000b273dbee4941c585d9f4be10b67e;FreshFinds;58
Circles;['Solo B'];Circles;2022-10-21;1XAyGycKjfpCnpbgScTkRY;https://i.scdn.co/image/ab67616d0000b2732fdedb848d1bf9fc066d00d3;FreshFinds;59
BEETGOZON;['RM47', 'MAAD', 'Raleigh', 'Prince African Child'];BEETGOZON;2022-10-26;7mRv0BMqcUihPgEeXSDO3z;https://i.scdn.co/image/ab67616d0000b273ccefbab2eca366febeb02e1d;FreshFinds;60
I Love Yo;['Byron the Aquarius'];I Love Yo;2022-09-30;4XLC6alPJZnwfOHKeac7yr;https://i.scdn.co/image/ab67616d0000b2734759a8a6f3efbf59d64a3165;FreshFinds;61
Never Gonna Change;['Sun Spots'];Loosey;2022-10-14;3VHDLnaAtSuxamz3rXqO35;https://i.scdn.co/image/ab67616d0000b273eefec4db8c207440b78f41a0;FreshFinds;62
She;['CECI'];She;2022-10-14;7GEZKIuRhpIwNg3nAyg1br;https://i.scdn.co/image/ab67616d0000b273541773873f7f9d3dbf97f245;FreshFinds;63
Sanitarium;['Fencer'];Sanitarium;2022-10-11;1fhkSaVGqBMxB0ZwxCqFJM;https://i.scdn.co/image/ab67616d0000b273af90ea42f75bf93cc2b1b919;FreshFinds;64
Love Is A Road;['Caleb Taylor'];Love Is A Road;2022-10-21;0FwVd5oQKYw0KEnceGqIcI;https://i.scdn.co/image/ab67616d0000b27348e2decbbf7c1b740469950d;FreshFinds;65
After Silver Leaves;['Smut'];Unbroken Thought;2022-10-20;7lRMtQETB0B5WQBc11paPx;https://i.scdn.co/image/ab67616d0000b2735c8c3a0704d5de1f7a6e932a;FreshFinds;66
Repression;['Noppo'];Repression;2022-10-14;5CzZduY5TDt86pyFDpWc5q;https://i.scdn.co/image/ab67616d0000b273d4a063e9f246c3e41810f05b;FreshFinds;67
Grounding Place;['Nora Toutain'];Grounding Place;2022-10-20;5k42ev7lFesuG1UAlrKT3l;https://i.scdn.co/image/ab67616d0000b27378b615528c1ac0a1594026e7;FreshFinds;68
Pressure;['Mati'];Pressure;2022-10-14;0PNqLl3M7EfhMHXKodY8PM;https://i.scdn.co/image/ab67616d0000b273c542b7e183e6dc92ce27b3a3;FreshFinds;69
Viva La Vida;['Coldplay'];Viva La Vida or Death and All His Friends;2008-05-26;1mea3bSkSGXuIRvnydlB5b;https://i.scdn.co/image/ab67616d0000b273e21cc1db05580b6f2d2a3b6e;ColdplayRadio;1
Hollow;['Seafret'];Hollow;2022-05-13;5Ma3ufkxJvUW16yeh8ifq8;https://i.scdn.co/image/ab67616d0000b2739e8f84be169cc2f1952e4125;ColdplayRadio;2
Hero - Acoustic;['Family of the Year'];Hero;2014-02-17;7vP7NuspJwzh8TnNF6kluZ;https://i.scdn.co/image/ab67616d0000b273dfe713fd3dafcbe932838c18;ColdplayRadio;3
Do Not Let Me Go;['Joshua Hyslop'];Where The Mountain Meets The Valley;2012-05-15;7BRCa8MPiyuvr2VU3O9W0F;https://i.scdn.co/image/ab67616d0000b273e6655a69a59d319e2d3b00b4;ColdplayRadio;4
Teenage Dream;['Stephen Dawes'];Teenage Dream;2022-06-02;3Y2MvObZdPakD1X71KOxCD;https://i.scdn.co/image/ab67616d0000b2735b78576b125a419c30e01dc3;ColdplayRadio;5
Paradise;['Coldplay'];Mylo Xyloto;2011-10-24;6nek1Nin9q48AVZcWs9e9D;https://i.scdn.co/image/ab67616d0000b273de0cd11d7b31c3bd1fd5983d;ColdplayRadio;6
Those Eyes;['New West'];Those Eyes;2019-05-10;2GThBgzZoZfz0lx1JjBwfe;https://i.scdn.co/image/ab67616d0000b2735e8c8b0d006aabc9a81c18ef;ColdplayRadio;7
Pictures;['Seafret'];Pictures;2022-07-01;7cvElcxrvUMyYi5LS5rF5o;https://i.scdn.co/image/ab67616d0000b273e34f728af2e2a18c89995431;ColdplayRadio;8
Something Just Like This;['The Chainsmokers', 'Coldplay'];Memories...Do Not Open;2017-04-07;6RUKPb4LETWmmr3iAEQktW;https://i.scdn.co/image/ab67616d0000b2730c13d3d5a503c84fcc60ae94;ColdplayRadio;9
Live For;['ARTY', 'Griff Clawson'];Live For;2021-10-01;0F9fZwEu2cWSgqoRWzAtAS;https://i.scdn.co/image/ab67616d0000b27369af9b87f41789a890a3e52d;ColdplayRadio;10
Earth Meets Water;['Dash Berlin', 'Rigby'];We Are (Part 1);2014-08-29;1JE8jVRbEMG8ANRnc5of4f;https://i.scdn.co/image/ab67616d0000b273ff4e68cb5a9ecf9918af7e4b;ColdplayRadio;11
Clocks;['Coldplay'];A Rush of Blood to the Head;2002-08-08;0BCPKOYdS2jbQ8iyB56Zns;https://i.scdn.co/image/ab67616d0000b273de09e02aa7febf30b7c02d82;ColdplayRadio;12
Keep Me;['Novo Amor'];Cannot Be, Whatsoever;2020-11-06;5xYpEeGFXmkGMBQ22NfKfO;https://i.scdn.co/image/ab67616d0000b27370c5f7f71006175627ab9077;ColdplayRadio;13
Wonderwall - Remastered;['Oasis'];(What's The Story) Morning Glory? (Deluxe Remastered Edition);1995-01-01;7ygpwy2qP3NbrxVkHvUhXY;https://i.scdn.co/image/ab67616d0000b2737a4c8c59851c88f6794c3cbf;ColdplayRadio;14
Atlantis;['Seafret'];Tell Me It's Real (Expanded Edition);2016-01-29;1Fid2jjqsHViMX6xNH70hE;https://i.scdn.co/image/ab67616d0000b2738c33272a7c77042f5eb39d75;ColdplayRadio;15
Let Me Take You Away - Acoustic Version;['Wilhelm Tell Me'];A Short Story for the Road;2014-09-26;6DNruH6HaJ4DAuSuISm2Kx;https://i.scdn.co/image/ab67616d0000b273189921a9fb7df11ee52f0284;ColdplayRadio;16
Alexandra;['Reality Club'];What Do You Really Know?;2019-08-30;7JFFMicliyVArHQgwEqVBS;https://i.scdn.co/image/ab67616d0000b273d5091532aed5342508c47a3b;ColdplayRadio;17
Yellow;['Coldplay'];Parachutes;2000-07-10;3AJwUDP919kvQ9QcozQPxg;https://i.scdn.co/image/ab67616d0000b2733d92b2ad5af9fbc8637425f0;ColdplayRadio;18
Look After You;['The Fray'];How To Save A Life;2005-09-13;5l6hpyTGBK0LAAxgPnqTQL;https://i.scdn.co/image/ab67616d0000b27359b8b957f164ce660919f1f4;ColdplayRadio;19
Take Me to Church;['Hozier'];Hozier (Expanded Edition);2014-09-19;1CS7Sd1u5tWkstBhpssyjP;https://i.scdn.co/image/ab67616d0000b2734ca68d59a4a29c856a4a39c2;ColdplayRadio;20
Don't Look Back In Anger - Remastered;['Oasis'];(What's The Story) Morning Glory? (Deluxe Remastered Edition);1995-01-01;12dU3vAh6AFoJkisorfoUl;https://i.scdn.co/image/ab67616d0000b2737a4c8c59851c88f6794c3cbf;ColdplayRadio;21
Tattoos;['Angus Maude'];Little Evenings, Long Nights;2016-06-24;680KnbBElM7Sdy7CPBnyiU;https://i.scdn.co/image/ab67616d0000b27364d2fdaa2a17f34e7981855a;ColdplayRadio;22
Another Minute with You;['Ryan McMullan'];"The ""Debut"" Mix Tape";2021-09-03;1sqixLUSTJKPHCSBc42egp;https://i.scdn.co/image/ab67616d0000b2735c626a90a2697b0806b63f32;ColdplayRadio;23
Miracles;['Coldplay'];Unbroken (Original Motion Picture Soundtrack);2014-12-12;1byIZa6CFerX5WXShwqAvf;https://i.scdn.co/image/ab67616d0000b273d4aa5cdd36fe909c67d795b8;ColdplayRadio;24
Won't Go Home Without You;['Maroon 5'];It Won't Be Soon Before Long.;2007-01-01;0tuyEYTaqLxE41yGHSsXjy;https://i.scdn.co/image/ab67616d0000b2739741173cf2b32dab39424538;ColdplayRadio;25
North;['Fly By Midnight'];Silver Crane;2021-11-19;0pjBEOWMJTwzzjBrTAlbDd;https://i.scdn.co/image/ab67616d0000b27363f215c50f7ee4746584507a;ColdplayRadio;26
93 Million Miles;['Jason Mraz'];Love Is a Four Letter Word (Deluxe Edition);2012-04-13;1s8tP3jP4GZcyHDsjvw218;https://i.scdn.co/image/ab67616d0000b27346e379c721504777a62bd9b8;ColdplayRadio;27
A Sorrowful Reunion;['Reality Club'];What Do You Really Know?;2019-08-30;31eH7YKLDKMHIZhsNAn0JI;https://i.scdn.co/image/ab67616d0000b273d5091532aed5342508c47a3b;ColdplayRadio;28
Lost Stars;['Adam Levine'];Lost Stars;2014-06-23;7rdGrVIoqwPWOULauvglio;https://i.scdn.co/image/ab67616d0000b2730600f5db8d72f078268b9cbf;ColdplayRadio;29
Charlie Brown;['Coldplay'];Mylo Xyloto;2011-10-24;1yqMgZNrevsWMLWfO2PRp5;https://i.scdn.co/image/ab67616d0000b273de0cd11d7b31c3bd1fd5983d;ColdplayRadio;30
She Will Be Loved - Radio Mix;['Maroon 5'];Songs About Jane: 10th Anniversary Edition;2002-01-01;4llK75pXNWZz6KAho2Gp16;https://i.scdn.co/image/ab67616d0000b27392f2d790c6a97b195f66d51e;ColdplayRadio;31
Just the Way You Are;['Bruno Mars'];Doo-Wops & Hooligans;2010-10-05;7BqBn9nzAq8spo5e7cZ0dJ;https://i.scdn.co/image/ab67616d0000b273f6b55ca93bd33211227b502b;ColdplayRadio;32
Hold Back The River;['James Bay'];Chaos And The Calm;2014-12-15;7tmtOEDxPN7CWaQWBsG1DY;https://i.scdn.co/image/ab67616d0000b273b36f5e7575a59b21aef432f2;ColdplayRadio;33
Crossfire;['Brandon Flowers'];Flamingo;2010-01-01;6S8r0pRxRUy3OF3UUtNjdN;https://i.scdn.co/image/ab67616d0000b2734c968f58fed74b61e824d4c6;ColdplayRadio;34
The End of Maiden Trip;['The Sunday Drivers'];The End of Maiden Trip;2009-01-01;22wj179utXjLaOSKMigCMG;https://i.scdn.co/image/ab67616d0000b273b8ab93393bebe9d54c00eb4e;ColdplayRadio;35
Ink;['Coldplay'];Ghost Stories;2014-05-19;6c6W25YoDGjTq3qSPOga5t;https://i.scdn.co/image/ab67616d0000b273f864bcdcc245f06831d17ae0;ColdplayRadio;36
The Man Who Can't Be Moved;['The Script'];The Script;2008-07-14;3nqqDo8CcCLke3ZoTgiOKf;https://i.scdn.co/image/ab67616d0000b273f33a9f529c12f79b116eb218;ColdplayRadio;37
Riptide;['Vance Joy'];Dream Your Life Away (Special Edition);2014-09-09;3JvrhDOgAt6p7K8mDyZwRd;https://i.scdn.co/image/ab67616d0000b273a9929deb093a6617d2493b03;ColdplayRadio;38
Iris;['The Goo Goo Dolls'];Dizzy up the Girl;1998-09-11;6Qyc6fS4DsZjB2mRW9DsQs;https://i.scdn.co/image/ab67616d0000b273eda9478c39a21e1cdc6609ca;ColdplayRadio;39
Only The Young;['Brandon Flowers'];Flamingo;2010-01-01;4pOnY9Cbr16N3w0yDkUae8;https://i.scdn.co/image/ab67616d0000b2734c968f58fed74b61e824d4c6;ColdplayRadio;40
Stop The Clocks;['L.A.'];Heavenly Hell;2009-01-01;0iM4pwkaMrJAGKHVcavitw;https://i.scdn.co/image/ab67616d0000b273566a2dc4483f3bc6191772f5;ColdplayRadio;41
Every Teardrop Is a Waterfall;['Coldplay'];Mylo Xyloto;2011-10-24;2U8g9wVcUu9wsg6i7sFSv8;https://i.scdn.co/image/ab67616d0000b273de0cd11d7b31c3bd1fd5983d;ColdplayRadio;42
Stop Crying Your Heart Out;['Oasis'];Heathen Chemistry;2002-07-01;0SlpFHdk4UHBDzCEoXzy14;https://i.scdn.co/image/ab67616d0000b273bd14866d69108524bc32fb37;ColdplayRadio;43
Set Fire to the Rain;['Adele'];21;2011-01-24;73CMRj62VK8nUS4ezD2wvi;https://i.scdn.co/image/ab67616d0000b2732118bf9b198b05a95ded6300;ColdplayRadio;44
Don't You Worry Child - Acoustic Version;['Swedish House Mafia', 'John Martin'];Don't You Worry Child;2012-09-14;4BpndTKEqpLgntffipC53q;https://i.scdn.co/image/ab67616d0000b2739cfe80c0c05ce104f7bab18e;ColdplayRadio;45
"The Great Thaw (Vuelie Reprise) - From ""Frozen""/Score";['Christophe Beck', 'Frode Fjellheim'];Frozen (Original Score);2014-01-01;3T1SnpyLk328tKCV6qsnmX;https://i.scdn.co/image/ab67616d0000b2730605aee19f5980752fba4b74;ColdplayRadio;46
A Song About Love;['Jake Bugg'];Shangri La;2013-01-01;7JsFpqsdZvFIxZqfrv6COX;https://i.scdn.co/image/ab67616d0000b273c1fc8146ca2a249b5394c35d;ColdplayRadio;47
A Sky Full of Stars;['Coldplay'];A Sky Full of Stars;2014-06-29;2nzI2futOM8isgXNKAlQ1m;https://i.scdn.co/image/ab67616d0000b2730580059c53cc2b3687dffb3c;ColdplayRadio;48
How to Save a Life;['The Fray'];How To Save A Life;2005-09-13;5fVZC9GiM4e8vu99W0Xf6J;https://i.scdn.co/image/ab67616d0000b27359b8b957f164ce660919f1f4;ColdplayRadio;49
Pompeii;['Bastille'];Bad Blood;2013-01-01;3gbBpTdY8lnQwqxNCcf795;https://i.scdn.co/image/ab67616d0000b273258225089decfb3d5c3718d3;ColdplayRadio;50
Petty;['Emotional Oranges'];Petty;2022-10-14;3cjYOZUurwOP4Sit4BEJSo;https://i.scdn.co/image/ab67616d0000b273960c4ef6abad34d3d9a4dadd;CafeCroissant;1
Seasons;['gnash'];one;2022-10-07;0jzuoUYtIxSMJLUktZXV9o;https://i.scdn.co/image/ab67616d0000b2731c7fd721a5419bbf058c9bfb;CafeCroissant;2
Little Boy;['SAULT'];Untitled (Rise);2020-09-18;7ocg33uDEQMpymbOnmWsQc;https://i.scdn.co/image/ab67616d0000b2734a08d9f639f2bb1054f357de;CafeCroissant;3
bend yr ear;['Son Little'];Like Neptune;2022-09-09;3mslSmibP6M7u9RQEOZ2Zh;https://i.scdn.co/image/ab67616d0000b273e8958a117cda0d3b5c474bf8;CafeCroissant;4
Honey Pot;['BLOWSOM', 'KESMAR'];Honey Pot;2022-10-27;2daydqWuTYcHevpQm0bnYz;https://i.scdn.co/image/ab67616d0000b2734228b6ab186ebc0272dbcec7;CafeCroissant;5
On & On;['Rush Midnight'];On & On;2022-05-13;4szdAoKiSXuatHbwwWRDDz;https://i.scdn.co/image/ab67616d0000b273fb93f8b6c4a51ca18ed6d3b0;CafeCroissant;6
Dark Side of the Moon;['Annie Lalalove'];The Dark Side of the Moon;2022-09-23;756BelaNgfNsSCCxfVjYaO;https://i.scdn.co/image/ab67616d0000b273593c306ca5abe20f944d91ce;CafeCroissant;7
Way Out;['FKJ'];V I N C E N T;2022-06-10;54vmnIj6yLipSrw1KMK3zg;https://i.scdn.co/image/ab67616d0000b273b77e403d4c0dd101e95a12f3;CafeCroissant;8
All I Need To Hear;['The 1975'];All I Need To Hear;2022-09-21;42Q00bTTgyQhPE2FVWaoJE;https://i.scdn.co/image/ab67616d0000b273286ee394cca4f95479d00b4c;CafeCroissant;9
Distant Calls;['Ed Mount', 'Flore Benguigui'];Close to Your Heart;2022-03-04;2QU1bg22cuTuNXUpQl389b;https://i.scdn.co/image/ab67616d0000b273fbd7dbb3b69d27cffc8fddd0;CafeCroissant;10
Vibrating Walls;['Ásgeir'];Time On My Hands;2022-10-28;3ujsvyuTUbmiKLXK9WTMLC;https://i.scdn.co/image/ab67616d0000b27310cbcfd27c5d15156c87110a;CafeCroissant;11
Big Brown Eyes;['Pomplamoose', 'Benny Sings'];Big Brown Eyes;2022-06-16;4G0yZRknLwk4Ex5K0AlIfk;https://i.scdn.co/image/ab67616d0000b27316834229e00b965c63118d92;CafeCroissant;12
Chicago (Take It Or Leave It);['Charlie Burg'];Chicago (Take It Or Leave It);2022-06-24;3ZMhHzlZKfbQTIiDPA5cJ2;https://i.scdn.co/image/ab67616d0000b273d804fe59c9944d82b304222e;CafeCroissant;13
frog;['Cavetown'];frog;2022-10-19;0nSw4I1cTMMBZBIk9ChgBn;https://i.scdn.co/image/ab67616d0000b273485e3510704679902ad7c323;CafeCroissant;14
Beautiful Stranger;['Laufey'];Everything I Know About Love;2022-08-26;38TpUKiHQZyBKiD9LMMy6X;https://i.scdn.co/image/ab67616d0000b27348341e864d4b4881f56f01b4;CafeCroissant;15
Let's Get It On - Flight Facilities Remix;['Marvin Gaye', 'Flight Facilities'];Let's Get It On (Flight Facilities Remix);2022-05-27;6ouv16a31Ye7CouHrXL1I1;https://i.scdn.co/image/ab67616d0000b273ab7481e2ac8f0a5403476509;CafeCroissant;16
Cherry Wine;['grentperez'];Cherry Wine;2021-09-10;5o5WaO9pzPhXSGIrTIYVce;https://i.scdn.co/image/ab67616d0000b273136ef277a0791089f46628bb;CafeCroissant;17
saudade;['Oscar Anton', 'Ana Gabriela'];postcard from Rio;2022-10-28;0kpMUdI4YGhhKOisM6cbJ5;https://i.scdn.co/image/ab67616d0000b2731a1fe8a1a5e1018d6f838afc;CafeCroissant;18
Monte Carlo;['DRAMA'];Monte Carlo (Robin Hannibal Boogie Remix);2022-07-07;6nPXiWyjlfHfCT4TcMGJAM;https://i.scdn.co/image/ab67616d0000b273ab3c4ee0e4851fcaa7e158cb;CafeCroissant;19
Narcissist (feat. The 1975);['No Rome', 'The 1975'];RIP Indo Hisashi;2018-08-28;4qjLvvBh5ZeKEPyShKRf06;https://i.scdn.co/image/ab67616d0000b2738a63c4fe32457453cb0f3103;CafeCroissant;20
Family;['Jordan Rakei'];What We Call Life;2021-09-17;6OnEsU4yuFEIuuK1pzZ0z5;https://i.scdn.co/image/ab67616d0000b2738c8db0db19feff552eb554fb;CafeCroissant;21
Giving It In;['Faye Meana'];Giving It In;2021-07-06;1yoAw5lhSJZ3FutPzCm6EC;https://i.scdn.co/image/ab67616d0000b273f27e8c0a65d07e27a50b581e;CafeCroissant;22
These Days;['Neo Arc', 'Eliana Veinberga'];These Days;2022-02-06;6ghyebyKTLw7ITymWy5y3g;https://i.scdn.co/image/ab67616d0000b273eed5a43be649241547262536;CafeCroissant;23
It Will Come In Time;['Benny Sings'];It Will Come In Time;2022-04-29;2eqocLN1rW8h10svumB8wd;https://i.scdn.co/image/ab67616d0000b273c279f208a91a343a2c304f98;CafeCroissant;24
IT'S YOU (feat. keshi);['MAX', 'keshi'];IT'S YOU (feat. keshi);2022-09-09;5SMCxRA6hB2jEhroaYfw6N;https://i.scdn.co/image/ab67616d0000b2738860c8336fa14e6b031c5b84;CafeCroissant;25
Bird Sing;['Anna of the North'];Bird Sing;2022-08-26;5UECRwMB87Hs0UET89Mlwk;https://i.scdn.co/image/ab67616d0000b273ef1728bc0d85b1c56e30ecc0;CafeCroissant;26
Day By Day;['grentperez'];Trail Mix Tape;2022-09-30;79oft65PDY4LL7MoLQ6Nxp;https://i.scdn.co/image/ab67616d0000b273e111d6244c514d0b37458d33;CafeCroissant;27
Summer Season;['LEISURE', 'Muroki'];Summer Season;2022-10-07;4H3HXt4sSa705RUtetLTmz;https://i.scdn.co/image/ab67616d0000b273429d927296d9ed598500e282;CafeCroissant;28
Angels & Queens;['Gabriels'];Angels & Queens;2022-09-07;4KpqdNIQw7S6DlZz8RjBzO;https://i.scdn.co/image/ab67616d0000b2737353a25dcdae58dbd448620c;CafeCroissant;29
Like I Am;['Ásgeir'];Time On My Hands;2022-10-28;3a7ZJkD9zBIl1V1YKkTLZR;https://i.scdn.co/image/ab67616d0000b27310cbcfd27c5d15156c87110a;CafeCroissant;30
MAD;['SuperJazzClub'];MAD;2022-02-24;1ozrsYUgNJxFjYQ56uMCJU;https://i.scdn.co/image/ab67616d0000b273249c50009391f1e9c0d61926;CafeCroissant;31
lighthouse;['Oscar Anton'];postcard from NYC;2022-09-02;0v74b7nJnB4khRqiA8E3b9;https://i.scdn.co/image/ab67616d0000b273f9671d53278c1979f695fd1b;CafeCroissant;32
Sunset (prelude);['Baird'];BIRDSONGS, Vol. 3;2022-03-25;1H4F88S7wfrS7baizWJW4S;https://i.scdn.co/image/ab67616d0000b2733d5e685a60c0d77ea57e35d5;CafeCroissant;33
It Runs Through Me;['Tom Misch', 'De La Soul'];Geography;2018-04-06;02CygBCQOIyEuhNZqHHcNx;https://i.scdn.co/image/ab67616d0000b2732aebf42d8901fbcd14c9eca8;CafeCroissant;34
Tangerine;['Oracle Sisters'];Tangerine / Prisoner of Love;2022-09-14;7jZvNV8ni2MnJeSGKJq2Xp;https://i.scdn.co/image/ab67616d0000b273a27fd556d14abd1ae3997bfb;CafeCroissant;35
Never Gonna Be Alone (feat. Lizzy McAlpine & John Mayer);['Jacob Collier', 'Lizzy McAlpine', 'John Mayer'];Never Gonna Be Alone (feat. Lizzy McAlpine & John Mayer);2022-06-10;5m9OR6G4lNt9Da6dy1xpHx;https://i.scdn.co/image/ab67616d0000b2734dcc2837e0aa90e8c8dbba3f;CafeCroissant;36
who hurt you;['ROLE MODEL'];Rx;2022-04-08;6sBAlJ2mhfHHxf8XLURHSO;https://i.scdn.co/image/ab67616d0000b273cddfd12bb155ad1091d6eea4;CafeCroissant;37
JÚJÚ;['Sunni Colón'];JúJú & The Flowerbug;2022-03-31;2fvzuOmOYZJWSXFur49qQn;https://i.scdn.co/image/ab67616d0000b27376579154deb512c7cedd87cf;CafeCroissant;38
Calm Down;['Jack Johnson'];Meet The Moonlight;2022-06-24;7HaYYyX5y87gj6JvXyOmzM;https://i.scdn.co/image/ab67616d0000b273216bba3e7b191fdd1d32868a;CafeCroissant;39
When You Were Mine;['Joy Crookes'];Skin;2021-10-15;3zSwFE91EdwhEwS6vnJohB;https://i.scdn.co/image/ab67616d0000b273a46834aa71df89c1c66a6662;CafeCroissant;40
Tippy Toes;['Still Pigeon'];Tippy Toes;2021-03-16;57pPhR9bH1AjtdoP7z9NzQ;https://i.scdn.co/image/ab67616d0000b273f5b7f753118271519a065083;CafeCroissant;41
Find A Way;['Daniel Leon'];Soul On Fire;2022-02-02;0jEbHZ4OfbXqFKHwBc34KM;https://i.scdn.co/image/ab67616d0000b273de467b078e55254546229448;CafeCroissant;42
Sunny day;['beabadoobee'];Beatopia;2022-07-15;12UQIJePnGeLmpVReYpG2w;https://i.scdn.co/image/ab67616d0000b273384d10f967c2b914de7e2713;CafeCroissant;43
Slow Song (with Dragonette);['The Knocks', 'Dragonette'];HISTORY;2022-04-29;6zTbYrkYJSiNOw6jL7nM5H;https://i.scdn.co/image/ab67616d0000b273510f62d650a63f56506176ad;CafeCroissant;44
elastic;['Miloe'];elastic;2022-05-11;6P1OAtvQe1cHPgecI4qwhn;https://i.scdn.co/image/ab67616d0000b2739c3f3c423852c4f662327a84;CafeCroissant;45
My Days In The Sunshine;['Victor Mechanick', 'Tarka'];My Days In The Sunshine;2021-06-21;4ZZrVHZp0uO9iuLJSBvFtz;https://i.scdn.co/image/ab67616d0000b2739c010225dcd39b9cc8c2f978;CafeCroissant;46
Glass House;['PawPaw Rod'];Glass House;2021-05-20;1U2hgbpQ92mK7gCWL0lcWY;https://i.scdn.co/image/ab67616d0000b273871ba0aefa0bb92981399a0f;CafeCroissant;47
Vanille fraise;['LImpératrice'];Vanille fraise;2015-01-01;7nZ9CzhiFRPhOQCn7eDSnn;https://i.scdn.co/image/ab67616d0000b2734378e3b644f45841c3008454;CafeCroissant;48
all i ever wanted (was you);['mazie'];all i ever wanted (was you);2022-04-20;3Lq24mWk6irXyj6CBccvjV;https://i.scdn.co/image/ab67616d0000b273cc4ba3b1c2076b44e39252bd;CafeCroissant;49
Dinner Table;['Nina Nesbitt'];Dinner Table;2022-04-20;1tB3qub1zWVNQHNBibsEhK;https://i.scdn.co/image/ab67616d0000b273752fe3223102fbd4fee04311;CafeCroissant;50
Somewhere Only We Know;['Keane'];Hopes And Fears;2004-01-01;0ll8uFnc0nANY35E0Lfxvg;https://i.scdn.co/image/ab67616d0000b273045d0a38105fbe7bde43c490;KeaneRadio;1
Sky's Still Blue;['Andrew Belle'];The Daylight EP;2012-02-28;6nXIYClvJAfi6ujLiKqEq8;https://i.scdn.co/image/ab67616d0000b273a405e255aa03ba251e9cb314;KeaneRadio;2
Stop Crying Your Heart Out;['Oasis'];Heathen Chemistry;2002-07-01;0SlpFHdk4UHBDzCEoXzy14;https://i.scdn.co/image/ab67616d0000b273bd14866d69108524bc32fb37;KeaneRadio;3
Crossfire;['Brandon Flowers'];Flamingo;2010-01-01;6S8r0pRxRUy3OF3UUtNjdN;https://i.scdn.co/image/ab67616d0000b2734c968f58fed74b61e824d4c6;KeaneRadio;4
Other Side Of The World;['KT Tunstall'];Eye To The Telescope;2005-01-01;4A9E08l34BkPsCDAmOpHxb;https://i.scdn.co/image/ab67616d0000b273183730e8038fa632b2c227da;KeaneRadio;5
Perfect Symmetry;['Keane'];Perfect Symmetry;2008-01-01;6zkT62E5NPikzgOGuwggJI;https://i.scdn.co/image/ab67616d0000b273a453eda3680b280071f2c952;KeaneRadio;6
Let Her Go;['Passenger'];All The Little Lights;2012-08-28;1KxwZYyzWNyZSRyErj2ojT;https://i.scdn.co/image/ab67616d0000b27342859c496ab80d9867ef21b6;KeaneRadio;7
Feel;['Robbie Williams'];Escapology;2002-01-01;2Ms33RTRCT6gArrpcrPxmo;https://i.scdn.co/image/ab67616d0000b2733a9ad390e0635b43ff01d250;KeaneRadio;8
Don't Go Away - Remastered;['Oasis'];Be Here Now (Deluxe Remastered Edition);1997-01-01;1Z5Uc9jMuuVQxtRZTforfX;https://i.scdn.co/image/ab67616d0000b273aeda362a434f01d0eff70b4e;KeaneRadio;9
Jilted Lovers & Broken Hearts;['Brandon Flowers'];Flamingo;2010-01-01;50nMTUEOuBUF7Q3FRs8Qpw;https://i.scdn.co/image/ab67616d0000b2734c968f58fed74b61e824d4c6;KeaneRadio;10
The Starting Line;['Keane'];Strangeland (Deluxe Version);2012-01-01;0OWpeReAF7tJojOrfUqKRQ;https://i.scdn.co/image/ab67616d0000b27316ccd869f332eb6bb17814ce;KeaneRadio;11
Bitter Sweet Symphony;['The Verve'];Urban Hymns (Remastered 2016);1997-09-29;57iDDD9N9tTWe75x6qhStw;https://i.scdn.co/image/ab67616d0000b273707d13d3f87652e737e94d45;KeaneRadio;12
