name;artists;album_name;date;song_id;cover_url;playlist;position
Ponte Pa Mi;['J Alvarez'];El Movimiento: The Mixtape;2010-11-16;4NCLHXgKBCuFAf6m20sFKj;https://i.scdn.co/image/ab67616d0000b27389a8a594b4fea81c263ff661;ReggaetonViejito;131
Si No Cuidas Tu Mujer;['Eddie Dee'];12 Discipulos;2009-07-25;40AGTob7V8pCDvvXERrCu3;https://i.scdn.co/image/ab67616d0000b273a2f3f1bed53e819bb5fe4071;ReggaetonViejito;132
Te Imagino;['Alberto Stylee'];El Que los Puso a Entonar;2012-04-19;2RQnsXfNDcg2CvlSRSxJi9;https://i.scdn.co/image/ab67616d0000b273ae93851d93068b1882336868;ReggaetonViejito;133
Pase Lo Que Pase;['Big Boy', 'Jeanette'];Mis Ojos Lloran Por Ti;2006-01-01;0ey8pKC4acPGI7pLEq4txU;https://i.scdn.co/image/ab67616d0000b27352f0def0db70d374791610c8;ReggaetonViejito;134
Doncella;['Zion & Lennox'];Motivando A La Yal (Special Edition);2005-06-07;3BYUW3fviY5RZyNzZhnLO1;https://i.scdn.co/image/ab67616d0000b2735d23660914fab1299f3f0500;ReggaetonViejito;135
Yo Voy A Llegar;['DJ Nelson'];Flow La Discoteca Special Edition;2012-12-04;6vakABC8veui722qtIXy18;https://i.scdn.co/image/ab67616d0000b27333aaf28d1673cfae548612d6;ReggaetonViejito;136
Se Vale To-To;['Calle 13'];Calle 13 (Explicit Version);2005-01-01;3SXo6PO3z3C0laMLCK9T7h;https://i.scdn.co/image/ab67616d0000b273bf3d37f1fd6a7e2cb5fd1487;ReggaetonViejito;137
Es Dificil;['De La Ghetto'];Masacre Musical;2008-10-14;2yIt5SGOZCHE2PuzcXfOof;https://i.scdn.co/image/ab67616d0000b273816508de3030f9146a6706a1;ReggaetonViejito;138
Ahora (feat. Angel Doze);['Zion & Lennox'];Motivando a la Yal;2004-05-04;6xuCqLILMiXxugbUmuRVJi;https://i.scdn.co/image/ab67616d0000b27387d3146807ad53b05a7daaac;ReggaetonViejito;139
Asesina;['Aldo Ranks'];Diferente;2003-03-14;2j2r3NnWlflZAhdtpjKLMx;https://i.scdn.co/image/ab67616d0000b273dd6d107a94f519ad2fe163a1;ReggaetonViejito;140
Chica Virtual (feat. Arcangel);['DJ Nelson', 'Arcángel'];Flow la Discoteka 2;2007-04-03;2fxmV4oZNFCZGXgJ8tN9Jf;https://i.scdn.co/image/ab67616d0000b2731d7135259bbc7be8332655d0;ReggaetonViejito;141
Dos Palgas;['Jowell & Randy'];Casa De Leones;2007-06-19;1ohrqIMhros7Gi7mX80WB6;https://i.scdn.co/image/ab67616d0000b2735363f398f1c076404f307760;ReggaetonViejito;142
Culo Remix;['Pitbull', 'Lil Jon', 'Ivy Queen'];Money Is Still A Major Issue;2005-01-01;02a3YjaSKk3KZxK5mMnSW1;https://i.scdn.co/image/ab67616d0000b2731357b1be0bd99e8c01e8acb7;ReggaetonViejito;143
Solo Es Mejor;['Yandar & Yostin'];Te Pintaron Pajaritos;2016-12-30;3nV7QGv51syv5DoXKeo27C;https://i.scdn.co/image/ab67616d0000b273087224feb2e9655d251e0825;ReggaetonViejito;144
Ella Se Arrebata;['Latin Fresh'];Tranquilo;1996-07-15;0oQJSzRRp9K5qbrSuzqACz;https://i.scdn.co/image/ab67616d0000b273a6c5697a43c5b5454292fb40;ReggaetonViejito;145
Linda Estrella (feat. Baby Rasta y Gringo);['Noriega', 'Baby Rasta y Gringo'];Contra la Corriente;2004-10-12;4p7NHxROYGVe6wcotaS9CL;https://i.scdn.co/image/ab67616d0000b2734fbead00a20914b64fd3b2e5;ReggaetonViejito;146
Chica Plastica;['Johnny Prez', 'Yaga & Mackie'];El Dragon;2002-01-01;3sVpw06XTctdLcq1lnc3Cu;https://i.scdn.co/image/ab67616d0000b2738f585a4902702e7d98c903d3;ReggaetonViejito;147
Papi Chulo... Te Traigo El Mmmm - Original;['Lorna'];Papi Chulo... Te Traigo El Mmmm;2003-05-10;54imcQLSCe7MxGGJ7idPtt;https://i.scdn.co/image/ab67616d0000b273a26f5e4b9943313caa218ef5;ReggaetonViejito;148
Bailando;['Yaga & Mackie', 'Nina Sky'];La Moda;2005-01-01;2WkWjXV1lQtSFNZoFzu3r0;https://i.scdn.co/image/ab67616d0000b2736a9ca9e74ad9f7d2494af6b7;ReggaetonViejito;149
Vamos Pa' La Disco;['Las Guanabanas'];Guillaera;2005-06-24;5ui4NzxjntyFHYsB88PIT4;https://i.scdn.co/image/ab67616d0000b2739b1ab2d65c777138a7965ab5;ReggaetonViejito;150
La Fuga;['Jiggy Drama'];Nerdside;2011-01-01;4fhjhwazrEfayRC7l52TZ0;https://i.scdn.co/image/ab67616d0000b2733f4623eb21d4295c49772524;ReggaetonViejito;151
Es Mejor Olvidarlo;['Zion & Lennox', 'Baby Ranks'];Es Mejor Olvidarlo;2005-01-01;5zmMcT8OVIWIqIozqAbnw2;https://i.scdn.co/image/ab67616d0000b273bc0c48c6bf0011f0deb32fc0;ReggaetonViejito;152
Dile a Ella;['Magnate', 'Valentino'];Exitos;2018-02-09;1X78fIDc2MXuaXCp0JqJh7;https://i.scdn.co/image/ab67616d0000b273968a078bafa3000c100586b7;ReggaetonViejito;153
Miss Independent;['Maluma'];Magia;2012-08-07;1Mej30kFOYBVtr5fkaLdHx;https://i.scdn.co/image/ab67616d0000b273b72a4a646b2eae38bd1d80ea;ReggaetonViejito;154
Maniatica;['DJ Nelson'];Megahitz Volumen Uno;2012-12-04;2FxV7yyyfkByIGmUp1o1dY;https://i.scdn.co/image/ab67616d0000b273aaeb75fa3a550fb77298efcd;ReggaetonViejito;155
Suave;['Calle 13'];Calle 13 (Explicit Version);2005-01-01;6e86ZPMiOcQxE8TAC9TBFH;https://i.scdn.co/image/ab67616d0000b273bf3d37f1fd6a7e2cb5fd1487;ReggaetonViejito;156
Se activaron los anormales;['Divino', 'Daddy Yankee'];Todo a su tiempo;2023-02-24;67kdWhNX9GwoA76IAIYHTK;https://i.scdn.co/image/ab67616d0000b273a46733cdf7eaaf0c4869fb88;ReggaetonViejito;157
Como Curar;['Zion', 'Lennox'];Los Verdaderos;2010-11-02;62AhexN6mMJiNwKcjmY4QZ;https://i.scdn.co/image/ab67616d0000b273ff1422ed2aeb626fe969d32d;ReggaetonViejito;158
El Tra;['Tito El Bambino'];It's My Time;2007-01-01;14nnQDyyoTuRYfOgGQBjDD;https://i.scdn.co/image/ab67616d0000b27347f4947c450f8882307e36c3;ReggaetonViejito;159
Voz Sensual;['Big Boy'];Mis Ojos Lloran Por Ti;2006-01-01;4eBRM5oc92XWVomWI3OsUf;https://i.scdn.co/image/ab67616d0000b27352f0def0db70d374791610c8;ReggaetonViejito;160
Mala y Descarada;['Luigi 21 Plus'];Back to Basics;2016-08-05;0ItvgDqMVPkJ2sYiTCld5l;https://i.scdn.co/image/ab67616d0000b27377e623823805ca8bf9c813d5;ReggaetonViejito;161
Cantinero;['Fusion Perreo'];Cantinero;2022-02-23;2bJVNlb6SsjseSti5jnxqc;https://i.scdn.co/image/ab67616d0000b273e7d055bccab34a27ab22dee5;ReggaetonViejito;162
Punto y Coma;['Magnate', 'Valentino'];Exitos;2018-02-09;6vCBn43dpEaVCHR3UbDl85;https://i.scdn.co/image/ab67616d0000b273968a078bafa3000c100586b7;ReggaetonViejito;163
Algo Musical;['Ñejo & Dalmata', 'Daddy Yankee', 'Arcángel'];Exitos;2016-11-30;4oYN44rloSqxabqrSgIani;https://i.scdn.co/image/ab67616d0000b273495fb631ef75a9602ad4bbe1;ReggaetonViejito;164
Fuego;['Yaga & Mackie', 'Tego Calderón'];La Moda;2005-01-01;4wXpSzmNqxhPX2YgUM5BCq;https://i.scdn.co/image/ab67616d0000b2736a9ca9e74ad9f7d2494af6b7;ReggaetonViejito;165
Vampiresa;['Johnny Prez'];The Money Machine Presenta: El Bando Korrupto 2;2015-05-26;644Kky1J5BsAX9zUxziIsX;https://i.scdn.co/image/ab67616d0000b2739040b99c8c6000a262e7947b;ReggaetonViejito;166
Enamorado De Ti;['Arcángel'];El Fenomeno;2008-12-08;6Gap7FCzt3a8Su8HzW76I4;https://i.scdn.co/image/ab67616d0000b273294ea58a8ac4ae598c46d0b0;ReggaetonViejito;167
Agresivo;['Jowell & Randy', 'Arcángel'];La Calle Vol. 1;2015-07-24;2kGnzHH1Q6YaxjNylz68CM;https://i.scdn.co/image/ab67616d0000b27332a538dfbff8c0a31e302d87;ReggaetonViejito;168
Sensacion Del Bloque;['De La Ghetto', 'Randy'];Reggaeton Rulers: Los Que Ponen;2006-01-01;5clFSlfkCRlhnH1cAQjSBi;https://i.scdn.co/image/ab67616d0000b27395efcedfc7f85ef8bc0a37b6;ReggaetonViejito;169
Dame Lo Que Quiero;['R.K.M & Ken-Y'];Masterpiece: Nuestra Obra Maestra;2016-11-04;71sr98qRCe9ppXFv2QCQr1;https://i.scdn.co/image/ab67616d0000b273714a625bc59a6c96a067d329;ReggaetonViejito;170
Matador - Official Remix;['Nova y Jory', 'Alexis y Fido', 'Jo-Well', 'Voltio', 'Ñengo Flow'];Matador (Official Remix);2010-05-31;27ALar3f8xkLfXOrKAzDkg;https://i.scdn.co/image/ab67616d0000b273659864081e22e36a48ab7c30;ReggaetonViejito;171
No Quiere Novio (remix) [feat. Nejo & Tego Calderon];['DJ Nelson', 'Tejo Calderon', 'Ñejo'];Mi Historia;2016-04-01;5XxOOXTiDicBrQXv0PAAH6;https://i.scdn.co/image/ab67616d0000b2739d757899d694418f11bec8eb;ReggaetonViejito;172
No Es Culpa Mía;['Daddy Yankee'];Talento de Barrio;2008-08-12;0937oNIIoi0sDwjJ6z0Wnz;https://i.scdn.co/image/ab67616d0000b273522f64d160907ff8a7b61bc7;ReggaetonViejito;173
Sin Compromiso;['J Balvin'];J Balvin Mix Tape;2012-01-01;3yoO9jbPHRxAsoUuyx4gG3;https://i.scdn.co/image/ab67616d0000b2734902075042e1fce8ae934d8f;ReggaetonViejito;174
Yo Voy A Legar (feat. Zion);['DJ Nelson', 'Zion'];Mi Historia;2016-04-01;0m2CS9McLcfM6UNtUBagyn;https://i.scdn.co/image/ab67616d0000b2739d757899d694418f11bec8eb;ReggaetonViejito;175
Me Niegas - Remix;['Baby Rasta y Gringo', 'Ñengo Flow', 'Jory Boy'];Me Niegas (Remix);2013-12-04;6ON9AeWrNPTajo68rtgz8D;https://i.scdn.co/image/ab67616d0000b273affd27262a750674946a7dcc;ReggaetonViejito;176
Ya estoy llegando;['Divino'];Todo a su tiempo;2023-02-24;7zFBXWKZah3pMlSMUCYfVU;https://i.scdn.co/image/ab67616d0000b273a46733cdf7eaaf0c4869fb88;ReggaetonViejito;177
Si la Ves (feat. Cruzito);['R.K.M & Ken-Y', 'Cruzito'];Masterpiece: Nuestra Obra Maestra;2016-11-04;5tTfhWFI9lt6FE8Emp1U6x;https://i.scdn.co/image/ab67616d0000b273714a625bc59a6c96a067d329;ReggaetonViejito;178
Como Toda Una Señora;['Dalmata'];Echo Presenta: Invasion;2007-01-01;6nWCjOk9IPTRvHSSqgxUMF;https://i.scdn.co/image/ab67616d0000b27372a0b84d953f1f06e7e0f43b;ReggaetonViejito;179
El Baile del Pescao;['Aldo Ranks'];Diferente;2003-03-14;1EehCkOBGNYSilp0HXUXCE;https://i.scdn.co/image/ab67616d0000b273dd6d107a94f519ad2fe163a1;ReggaetonViejito;180
Pum Pum;['FARIANA', 'Ñengo Flow'];Pum Pum;2013-12-17;27cJ2fmLUPntkn86UVe1BR;https://i.scdn.co/image/ab67616d0000b2737cb8d6b9195d36c330c5e80f;ReggaetonViejito;181
La Perfecta Ocasión;['Gocho'];Los Compadres - La Perfecta Ocasión;2006-01-01;6jkzF40g6U3S9dJlHed6nJ;https://i.scdn.co/image/ab67616d0000b2731843640d6a9bd97a77bfc9a3;ReggaetonViejito;182
Vuelve;['Latin Dreams'];Quiero Una Chica;2003-09-30;1QYQaNlkmzIol3BdqFtGqb;https://i.scdn.co/image/ab67616d0000b2738b2229009f19614167b985a7;ReggaetonViejito;183
"Stars Are Blind - Luny Tunes Remix; feat. Wisin and Yandel";['Paris Hilton', 'Wisin', 'Yandel'];Stars Are Blind;2006-06-27;6jRinD1LZTMwaf7B8BnRS6;https://i.scdn.co/image/ab67616d0000b2736297bbf90e00940a6e866a1b;ReggaetonViejito;184
Bailando Sola;['Kartier'];Sangre Nueva;2005-08-30;6kAfAYGGj0xcsA2sHuY9jE;https://i.scdn.co/image/ab67616d0000b273db1c74a0cc9d8efa5be8bb49;ReggaetonViejito;185
Tuve un Sueno;['R.K.M & Ken-Y'];The Royalty;2008-09-09;7LfXCNzYnWfTeDRDe1sU08;https://i.scdn.co/image/ab67616d0000b273fd609cebdf959677b3104d43;ReggaetonViejito;186
Ya lo Se;['Magnate', 'Valentino'];Exitos;2018-02-09;2EwquaMz0nVqQ3PrjK4fAe;https://i.scdn.co/image/ab67616d0000b273968a078bafa3000c100586b7;ReggaetonViejito;187
Mi Gatita y Yo;['Guanabanas', 'Daddy Yankee'];Guanabanas Update, Vol. 2;2016-09-21;3SNi0cgDGKJxUOZbbnAn7w;https://i.scdn.co/image/ab67616d0000b273cbc39e7fa201ef27360f5a52;ReggaetonViejito;188
Momentos;['Zion', 'Lennox'];Los Verdaderos;2010-11-02;1CipZ1ENdu4dydW5ktCxWa;https://i.scdn.co/image/ab67616d0000b273ff1422ed2aeb626fe969d32d;ReggaetonViejito;189
No Hay Igual;['Nelly Furtado', 'Calle 13'];Loose;2006-01-01;1Er2I7cx6EeIAnPznRhyhZ;https://i.scdn.co/image/ab67616d0000b2732d31f1761ba54d3024ad94ba;ReggaetonViejito;190
Obra De Arte (MI Monalisa);['Fainal & Shako'];The Hitmakers, Vol. 1;2021-07-23;3QBAnjbJfOuV4Qn0oJHeW7;https://i.scdn.co/image/ab67616d0000b2737731a051906610ad828d3015;ReggaetonViejito;191
Si No Le Contesto;['Plan B'];House Of Pleasure;2010-01-01;3XaWuYsTtnkzCSBr0RmROc;https://i.scdn.co/image/ab67616d0000b27380b3341e1bae2887870b0160;ReggaetonViejito;192
Fruta Prohibida;['Dragon & Caballero'];Dragón & Caballero;2012-01-01;4xTqyuvfoYoSoq3z7TAtnp;https://i.scdn.co/image/ab67616d0000b2733baa791ec43ddb6ae2fac916;ReggaetonViejito;193
Bailame;['Trebol Clan'];2007 Años De Exitos Reggaeton;2006-01-01;491iDJVvDHYffvfKUIMWhC;https://i.scdn.co/image/ab67616d0000b273b26ae24283bb367a790b4b3b;ReggaetonViejito;194
Lo Grande Que Es Perdonar;['Vico C', 'Gilberto Santa Rosa'];Desahogo;2005-01-01;5JFLXnWbJ0gsLFalPc5vpH;https://i.scdn.co/image/ab67616d0000b2737afaba942f432073652fe642;ReggaetonViejito;195
Si la Vieras Bailar;['Barbero 507'];Si la Vieras Bailar;2004-02-13;7c7ajSiiY93LrpBoEBCFgB;https://i.scdn.co/image/ab67616d0000b27351deb00e3a47eb7720b799f0;ReggaetonViejito;196
Te Pintaron Pajaritos;['Yandar & Yostin', 'Andy Rivera'];Te Pintaron Pajaritos;2016-12-30;419w8oZaqevgyZfdvFZEHa;https://i.scdn.co/image/ab67616d0000b2738f3e993d79d1050acc13893e;ReggaetonViejito;197
Quiero Sentir Tu Cuerpo;['Magnate', 'Valentino'];Reggaeton Hall of Fame, Vol. 1;2015-06-10;4stUdP9AZpZEl2rLgvOjS2;https://i.scdn.co/image/ab67616d0000b27329d863a77fb8bed02067edae;ReggaetonViejito;198
En MI Piel;['Fainal & Shako'];The Hitmakers, Vol. 1;2021-07-23;6IBY9rP6OpEyibe3RxlqBq;https://i.scdn.co/image/ab67616d0000b2737731a051906610ad828d3015;ReggaetonViejito;199
Quiero Saber;['Ivy Queen'];DIVA- Platinum Edition;2004-01-27;4VKI2yBkCE4mWhFBwZp0LU;https://i.scdn.co/image/ab67616d0000b273774ca12732a1ae8541a45b5b;ReggaetonViejito;200
FOMDJ;['Playboi Carti'];MUSIC - SORRY 4 DA WAIT;2025-03-25;7bO7a1KrtmGNDIOy2u3siZ;https://i.scdn.co/image/ab67616d0000b2736da4ec0bce9baf42436db10a;NewMusicFriday;1
Bullseye (with Hozier);['Lucy Dacus', 'Hozier'];Forever Is A Feeling;2025-03-28;6hwzlorpMDQsHtIhwoNPP9;https://i.scdn.co/image/ab67616d0000b2732b7f29d3b4d4a0078a5490ea;NewMusicFriday;2
twilight zone;['Ariana Grande'];eternal sunshine deluxe: brighter days ahead;2025-03-28;1UrwJzlNC2oaTlxj1OZmcu;https://i.scdn.co/image/ab67616d0000b273e2ce114488c5324cffc04018;NewMusicFriday;3
Stained;['Selena Gomez'];I Said I Love You First...;2025-03-28;7xVjKU6399E5F3b68C0Mk2;https://i.scdn.co/image/ab67616d0000b2735c66197c10dc79d533c00197;NewMusicFriday;4
light years (feat. Inéz);['John Summit', 'Inéz'];light years (feat. Inéz);2025-03-26;2wRKES8HKm4EutRHz7JD1x;https://i.scdn.co/image/ab67616d0000b273832e0c421a014cffc5bba00c;NewMusicFriday;5
Sunshine & Rain...;['Kali Uchis'];Sunshine & Rain...;2025-03-27;0XNZ6zY9qwJVu9JypWUcvo;https://i.scdn.co/image/ab67616d0000b2730a566fa16e42c381396030bd;NewMusicFriday;6
Vanish Mode;['Lil Durk'];Deep Thoughts;2025-03-28;7atWd7Y5eC3aE7fn90xl3y;https://i.scdn.co/image/ab67616d0000b273134a661b340b3add072a23eb;NewMusicFriday;7
DALLAX;['Feid', 'Ty Dolla $ign'];DALLAX;2025-03-28;4cZiqNmLWLoAx67ENn53YG;https://i.scdn.co/image/ab67616d0000b273118f42c06b33f5102899d15b;NewMusicFriday;8
What Are You Waiting For;['d4vd'];What Are You Waiting For;2025-03-28;54zcjcLY7yDAOdViuHcrhQ;https://i.scdn.co/image/ab67616d0000b2733b4d7842b88d682c7e602207;NewMusicFriday;9
Bar None;['Jordan Davis'];Bar None;2025-03-28;212xtcXoSqbbwFAYd0zvNP;https://i.scdn.co/image/ab67616d0000b273713aeea82b970b7c268df137;NewMusicFriday;10
UNLIMITED (FT PLAYBOI CARTI);['NAV', 'Playboi Carti'];OMW2 REXDALE;2025-03-28;4j8n7cA99r729g1nAtA6qV;https://i.scdn.co/image/ab67616d0000b273b0470cac0da1b8d47360a6f6;NewMusicFriday;11
Caroline;['Mumford & Sons'];RUSHMERE;2025-03-28;6iWK4oyy9z1qBVbsAlwRhm;https://i.scdn.co/image/ab67616d0000b2731c75d1c5b466b7cb26a182cb;NewMusicFriday;12
Soft Girl Era;['Ari Lennox'];Soft Girl Era;2025-03-26;1Jk072eWqMwDQwvI7R8fff;https://i.scdn.co/image/ab67616d0000b273b958203ebd7db4ffb1a0f3f8;NewMusicFriday;13
Need You Around;['grentperez'];Backflips in a Restaurant;2025-03-28;1q0InfGwHKTEYIHrYxh95Z;https://i.scdn.co/image/ab67616d0000b2735ab6a1f6a0b18affe5c2886b;NewMusicFriday;14
Up From the Bottom;['Linkin Park'];Up From the Bottom;2025-03-27;5IL3VPDy5siXiptYHF2aLS;https://i.scdn.co/image/ab67616d0000b273d9de81090bd9699c9d36696e;NewMusicFriday;15
Clean Heart;['Perfume Genius'];Clean Heart;2025-03-25;1tO3ZKiyVPOnEIwYTfD7PS;https://i.scdn.co/image/ab67616d0000b273eef8a24a0fba1f4f0182b29a;NewMusicFriday;16
Toxic;['Chris Lake', 'Ragie Ban'];Toxic;2025-03-28;6bavRPbVF9voNZ4r6hTgVO;https://i.scdn.co/image/ab67616d0000b2730c3ea56234b91e4907e242f9;NewMusicFriday;17
GODSTAINED;['Quadeca'];GODSTAINED;2025-03-25;2IbtNIdNlVelpPNaRYEZdJ;https://i.scdn.co/image/ab67616d0000b27341607f489b6e5ec72972f8ed;NewMusicFriday;18
YIPPEE-KI-YAY. (feat. T-Pain);['Kesha', 'T-Pain'];YIPPEE-KI-YAY. (feat. T-Pain);2025-03-27;1WxODiG0B1x5eunqiP6AoS;https://i.scdn.co/image/ab67616d0000b27387b74d059a25c81ef0b07639;NewMusicFriday;19
Amber (with Omar Courtz);['Dei V', 'Omar Courtz'];LOS FLAVORZ;2025-03-27;3XoLRrcg9ga7Op6Y6NIdpn;https://i.scdn.co/image/ab67616d0000b273282201fd3e68504bd6e425bb;NewMusicFriday;20
Hide It Away;['Wallows'];More;2025-03-28;2XLG8FRWlCChHrbfs9YvQN;https://i.scdn.co/image/ab67616d0000b2734dfe12dbff1bb3c6809a9f36;NewMusicFriday;21
Mountain;['Hannah Cohen'];Earthstar Mountain;2025-03-28;04TCm13pPRL7HqKdWc8Pf6;https://i.scdn.co/image/ab67616d0000b273e46e9dad6db8c47ee96688d0;NewMusicFriday;22
She Hurts Like Tequila;['Cody Johnson', 'Carin Leon'];She Hurts Like Tequila;2025-03-28;0STyXMnPEAN9Y8F2AB2W3L;https://i.scdn.co/image/ab67616d0000b273aca2399a61f4db53c3b38b06;NewMusicFriday;23
You;['Coco Jones'];You;2025-03-28;7lv0grRnvqhmnERdn320PX;https://i.scdn.co/image/ab67616d0000b273e74262b845a1bfa1c3859c62;NewMusicFriday;24
Free;['Little Simz'];Free;2025-03-27;05i0gnCc4Tj9Rshavrirfh;https://i.scdn.co/image/ab67616d0000b273a6022600e5a9779a1dd7d39c;NewMusicFriday;25
Listen2me;['Foxwarren', 'Andy Shauf', 'Darryl Kissick'];Listen2me;2025-03-25;1xdms5iZAK3cUGB4pSrU5y;https://i.scdn.co/image/ab67616d0000b2733bbce6f285df7ad2442368d5;NewMusicFriday;26
oyster;['chloe moriondo'];oyster;2025-03-28;1oK8MgS9QKWFLC8VpZ15UB;https://i.scdn.co/image/ab67616d0000b27393833cb92a12fa26c9d14898;NewMusicFriday;27
Petite Etoile;['Polo & Pan', 'Beth Ditto'];22:22;2025-03-28;0y0k5s6TpzkTmNxx0r5HDP;https://i.scdn.co/image/ab67616d0000b2733c11030decfea5e8e8c53c42;NewMusicFriday;28
Unwind [Feat. Melanie Charles];['Butcher Brown', 'Melanie Charles'];Unwind [Feat. Melanie Charles];2025-03-25;0nK4auk3sF7wrRWNMEaw2b;https://i.scdn.co/image/ab67616d0000b273b414ba5f4676e29b01e8e3fb;NewMusicFriday;29
**NYB**;['Jessie Reyez'];PAID IN MEMORIES;2025-03-28;1x9PxhI3ccK3lbIsDpTL0p;https://i.scdn.co/image/ab67616d0000b2735a2d0fc7a02c269ac9557cdc;NewMusicFriday;30
SEARCHING;['Isaiah Falls', 'Odeal'];SEARCHING;2025-03-28;4G0bpzDl8vZ8yzB6ePI38w;https://i.scdn.co/image/ab67616d0000b2734b5df1b2a8441d8d8e0eb1c0;NewMusicFriday;31
HARD LIFE (feat. Carey Washington);['NLE Choppa', 'Carey Washington'];HARD LIFE (feat. Carey Washington);2025-03-28;7yYYyYKELkxv4aLTTLWwSZ;https://i.scdn.co/image/ab67616d0000b2733158e12021de0caaec4ee7a2;NewMusicFriday;32
Blue;['Chezile'];Blue;2025-03-28;7nicn8ELgX9KaaHSS3MWxw;https://i.scdn.co/image/ab67616d0000b273b296ee4a6cc684ba08fb8f17;NewMusicFriday;33
Casino;['Tucker Wetmore'];Casino;2025-03-28;5ZMthjrGsLUB0zGUVyr2dU;https://i.scdn.co/image/ab67616d0000b2736669dde0a285e456b2a5a477;NewMusicFriday;34
Sleep Now In The Fire - Spotify Singles;['Sum 41'];Spotify Singles;2025-03-28;5mMjqL7JI1BQQWBVFevFsN;https://i.scdn.co/image/ab67616d0000b273bcbda8c9b4f2808b719c473c;NewMusicFriday;35
Forever Overdose;['Amira Elfeky'];Surrender;2025-03-28;07FeCdaFiJYdynFyJW515F;https://i.scdn.co/image/ab67616d0000b27339616ad3532953de1414c9c7;NewMusicFriday;36
blackout 🧊;['Emilia', 'TINI', 'Nicki Nicole'];blackout 🧊;2025-03-25;2efbgTtEGNpsUZaOfgRTR6;https://i.scdn.co/image/ab67616d0000b273d5e4e308b658b1961130ccc0;NewMusicFriday;37
Worlds Apart;['Marshmello', 'AR/CO'];Worlds Apart;2025-03-28;4tUX1aYiThsz8JBrq7Tfj5;https://i.scdn.co/image/ab67616d0000b2732f84b633a074e5be8d92c213;NewMusicFriday;38
Sunshine;['Aqyila'];Falling Into Place;2025-03-28;4xlZOKbwM8kHxIjjjOqr4L;https://i.scdn.co/image/ab67616d0000b27338e393d777f380b4b8b3f39c;NewMusicFriday;39
be with ya;['Q'];10 Songs;2025-03-28;2mOzuKNxwbIrPedqhh4I8o;https://i.scdn.co/image/ab67616d0000b27379512b21a5fc2811b93e6806;NewMusicFriday;40
Nothing I Need;['Lord Huron'];Nothing I Need;2025-03-28;2GmkHeyjEPiFvpDXvPNKz4;https://i.scdn.co/image/ab67616d0000b273b2da494859466b04390930b7;NewMusicFriday;41
Lucy;['Claire Rosinkranz'];Lucy;2025-03-28;2djMadJLhufUl397ravYvO;https://i.scdn.co/image/ab67616d0000b2730bc30ed6301c9c6ee9e2a9c4;NewMusicFriday;42
El Hombre del Equipo;['Grupo Maximo Grado', 'Junior H'];Somos Leyenda;2025-03-27;7kS8h635mshrSVF8qiJfSN;https://i.scdn.co/image/ab67616d0000b273f80cc7ba5a793ba81a36dda7;NewMusicFriday;43
I Hate Whiskey;['Dylan Scott'];I Hate Whiskey;2025-03-28;30tE9El5bERNsT8Fkl1yLT;https://i.scdn.co/image/ab67616d0000b2730eb0c770b835c2575f67e6e0;NewMusicFriday;44
Richmond On The James;['Alison Krauss & Union Station', 'Alison Krauss'];Arcadia;2025-03-28;0xSyT5drjetDctC8DZuW89;https://i.scdn.co/image/ab67616d0000b273cf5ec097dd8481ebff2d8e66;NewMusicFriday;45
"Afterlife (from the Netflix Series ""Devil May Cry"")";['Evanescence'];"Afterlife (from the Netflix Series ""Devil May Cry"")";2025-03-28;3GAqddcV0nwMHQI5RfMXoI;https://i.scdn.co/image/ab67616d0000b273a8fc008439ab4e268d7a6bcf;NewMusicFriday;46
Satan's Son (feat. Matt Sweeney);['Eyedress', 'Matt Sweeney'];Satan's Son (feat. Matt Sweeney);2025-03-28;4ZHoYLvtz08ZYPUPGBpKcN;https://i.scdn.co/image/ab67616d0000b273676cfaff4e933b1ab22be48e;NewMusicFriday;47
Movin;['Russ'];Movin;2025-03-28;5zE0MWD2oT84LDKjDRoywG;https://i.scdn.co/image/ab67616d0000b27321cf950de2f4bf0c5167ad0f;NewMusicFriday;48
Different Type of Love (feat. Masicka);['Mahalia', 'Masicka'];Different Type of Love (feat. Masicka);2025-03-27;03jGFqmsLt2BLWcbA4Vx5E;https://i.scdn.co/image/ab67616d0000b2730fc3f627e92bcfaaa96c065d;NewMusicFriday;49
Neverland (From Japan);['Anyma', 'Baset'];Neverland (From Japan);2025-03-28;4GkGjg7uYvqcZvkTV4rrnu;https://i.scdn.co/image/ab67616d0000b273820a83684d7623d4ebb315db;NewMusicFriday;50
Shark Brain (feat. Shygirl);['Eartheater', 'Shygirl'];Shark Brain / Dolphin;2025-03-28;4cP4OcoWnDO3AXYCeO83jP;https://i.scdn.co/image/ab67616d0000b2730576c8af09504a7304044468;NewMusicFriday;51
death wish;['Lyn Lapid'];death wish;2025-03-28;0syhM7efawK9yseurhzPmN;https://i.scdn.co/image/ab67616d0000b273d8ed12131d3246c203e507ad;NewMusicFriday;52
5 Star - feat. Gunna;['Wiz Khalifa', 'Gunna'];5 Star (feat. Gunna);2025-03-28;00H3q5D7iXFIms4VYbsMP0;https://i.scdn.co/image/ab67616d0000b27373cf9a3c0c077ae7622afcea;NewMusicFriday;53
