name;artists;album_name;date;song_id;cover_url;playlist;position
Come On Eileen;['Dexys Midnight Runners'];Too Rye Ay;1982-07-22;3MrWxJaD2AT0W9DjWF64Vm;https://i.scdn.co/image/ab67616d0000b2738bd8adbdc4727d9080240905;WakeUpHappy;92
Want to Want Me;['Jason Derulo'];Everything Is 4;2015-05-29;7oGZAicScQt96OAW4AruYy;https://i.scdn.co/image/ab67616d0000b273519241bcfc352fc3eaaac5db;WakeUpHappy;93
Return of the Mack;['Mark Morrison'];Return of the Mack;1996-04-22;3jDdpx9PMlfMBS5tOBHFm9;https://i.scdn.co/image/ab67616d0000b27301841d493ec3808242042c0f;WakeUpHappy;94
You Can Call Me Al;['Paul Simon'];Graceland (25th Anniversary Deluxe Edition);1986-08-12;0qxYx4F3vm1AOnfux6dDxP;https://i.scdn.co/image/ab67616d0000b27309880a7b8636c5a0615dc0c8;WakeUpHappy;95
Love On Top;['Beyoncé'];4;2011-06-24;1z6WtY7X4HQJvzxC4UgkSf;https://i.scdn.co/image/ab67616d0000b273ff5429125128b43572dbdccd;WakeUpHappy;96
Dancing In The Moonlight (feat. NEIMY);['Jubël', 'NEIMY'];Dancing In The Moonlight (feat. NEIMY);2018-06-22;4GSDkZt7GcmzBWmsMcpaVO;https://i.scdn.co/image/ab67616d0000b2736db52dfa1ca09784ab0bd6e1;WakeUpHappy;97
Man! I Feel Like A Woman!;['Shania Twain'];Come On Over;1997-11-04;6sxptembJVty4sNtcPMAVz;https://i.scdn.co/image/ab67616d0000b273aaf012d56b8c72658da6c45f;WakeUpHappy;98
Heartbreak Anthem (with David Guetta & Little Mix);['Galantis', 'David Guetta', 'Little Mix'];Heartbreak Anthem (with David Guetta & Little Mix);2021-05-20;5K6Ssv4Z3zRvxt0P6EKUAP;https://i.scdn.co/image/ab67616d0000b2731fcd19d56ad06561b76c1665;WakeUpHappy;99
Just Dance;['Lady Gaga', 'Colby ODonis'];The Fame;2008-01-01;2x7MyWybabEz6Y6wvHuwGE;https://i.scdn.co/image/ab67616d0000b273631810af03785dbad83f5c81;WakeUpHappy;100
Hung Up;['Madonna'];Confessions on a Dance Floor;2005-11-11;3850dYVgOFIXJh5U4BFEWH;https://i.scdn.co/image/ab67616d0000b273efcbc3f42da96cea7583bb6f;WakeUpHappy;101
Take A Chance On Me;['ABBA'];The Album;1977-01-01;5BckPAYcKEJuYs1eV1BHHe;https://i.scdn.co/image/ab67616d0000b2736f705bef76c1d861c4d51d8c;WakeUpHappy;102
Summer of Love (Shawn Mendes & Tainy);['Shawn Mendes', 'Tainy'];Summer Of Love;2021-08-20;0z8hI3OPS8ADPWtoCjjLl6;https://i.scdn.co/image/ab67616d0000b273a111c87c210cc9bff93948bd;WakeUpHappy;103
2 Be Loved (Am I Ready);['Lizzo'];Special;2022-07-15;2rmwqU7yzTvzkiaRV53DpT;https://i.scdn.co/image/ab67616d0000b273fe3b1b9cb7183a94e1aafd43;WakeUpHappy;104
Higher Love;['Kygo', 'Whitney Houston'];Higher Love;2019-06-28;6oJ6le65B3SEqPwMRNXWjY;https://i.scdn.co/image/ab67616d0000b2737c8977a0ad3a3a0627be9ed7;WakeUpHappy;105
California Gurls;['Katy Perry', 'Snoop Dogg'];Teenage Dream: The Complete Confection;2012-03-12;6tS3XVuOyu10897O3ae7bi;https://i.scdn.co/image/ab67616d0000b273937af329667311f4b2831616;WakeUpHappy;106
You Can't Hurry Love;['The Supremes'];The Supremes A' Go-Go (Expanded Edition);1966-08-25;1OppEieGNdItZbE14gLBEv;https://i.scdn.co/image/ab67616d0000b273a16ea5e673cc4c6e8f91d5ca;WakeUpHappy;107
Troublemaker;['Olly Murs', 'Flo Rida'];Right Place Right Time (Expanded Edition);2012-11-26;6s8nHXTJVqFjXE4yVZPDHR;https://i.scdn.co/image/ab67616d0000b273b95f5f8768a25c70d72f91d0;WakeUpHappy;108
Semi-Charmed Life;['Third Eye Blind'];Third Eye Blind;1997-04-08;42et6fnHCw1HIPSrdPprMl;https://i.scdn.co/image/ab67616d0000b2734139c9208eeed67d2a211beb;WakeUpHappy;109
The Lazy Song;['Bruno Mars'];Doo-Wops & Hooligans;2010-10-05;1ExfPZEiahqhLyajhybFeS;https://i.scdn.co/image/ab67616d0000b273f6b55ca93bd33211227b502b;WakeUpHappy;110
Upside Down;['Jack Johnson'];Upside Down;2006-02-24;0aJrYfARfCKzv6gXjhs4SZ;https://i.scdn.co/image/ab67616d0000b273f401bb58442523100aee4869;WakeUpHappy;111
TRUSTFALL;['P!nk'];TRUSTFALL;2023-02-17;1gUwi1o1S9W9P0FQgJdY8s;https://i.scdn.co/image/ab67616d0000b2735b8cf73dd4eebd286d9a2c78;WakeUpHappy;112
Meant to Be (feat. Florida Georgia Line);['Bebe Rexha', 'Florida Georgia Line'];Expectations;2018-06-22;4e4fqjx0Izh4svvTef1z7e;https://i.scdn.co/image/ab67616d0000b27361fe6d3a50c0beaa3cfe33e9;WakeUpHappy;113
Last Friday Night (T.G.I.F.);['Katy Perry'];Teenage Dream: The Complete Confection;2012-03-12;455AfCsOhhLPRc68sE01D8;https://i.scdn.co/image/ab67616d0000b273937af329667311f4b2831616;WakeUpHappy;114
Kiss Me;['Dermot Kennedy'];Sonder (2023);2023-06-07;1ELMCVbADOtZj8tYdS01nI;https://i.scdn.co/image/ab67616d0000b2730a0c2a552597ec4e7ac1653c;WakeUpHappy;115
Good Life;['OneRepublic'];Waking Up;2009-01-01;6OtCIsQZ64Vs1EbzztvAv4;https://i.scdn.co/image/ab67616d0000b27377a7bd558d81172446e525bb;WakeUpHappy;116
We Are Young (feat. Janelle Monáe);['fun.', 'Janelle Monáe'];Some Nights;2012-02-21;7a86XRg84qjasly9f6bPSD;https://i.scdn.co/image/ab67616d0000b27305fb4e9947c6edaf3836766e;WakeUpHappy;117
Ain't Nobody (Loves Me Better) (feat. Jasmine Thompson);['Felix Jaehn', 'Jasmine Thompson'];I;2018-02-16;3c8iiZGfEammKJuWTErE5x;https://i.scdn.co/image/ab67616d0000b2739713f1939e377cf85a2a5b16;WakeUpHappy;118
Always Be My Baby;['Mariah Carey'];Daydream;1995-10-03;2aBxt229cbLDOvtL7Xbb9x;https://i.scdn.co/image/ab67616d0000b273749e9bfa78277f30ad2c9a9c;WakeUpHappy;119
Good as Hell;['Lizzo'];Cuz I Love You (Super Deluxe);2019-04-17;6KgBpzTuTRPebChN0VTyzV;https://i.scdn.co/image/ab67616d0000b273bf7d271b8f3051af3cf0bf55;WakeUpHappy;120
Teenage Dream;['Katy Perry'];Teenage Dream;2010-01-01;5jzKL4BDMClWqRguW5qZvh;https://i.scdn.co/image/ab67616d0000b273d20c38f295039520d688a888;WakeUpHappy;121
What A Man Gotta Do;['Jonas Brothers'];What A Man Gotta Do;2020-01-17;4wNIkl5XGiAACjFBlDWuSd;https://i.scdn.co/image/ab67616d0000b2737a73cc006248544e1a9882ea;WakeUpHappy;122
These Days (feat. Jess Glynne, Macklemore & Dan Caplen);['Rudimental', 'Jess Glynne', 'Macklemore', 'Dan Caplen'];These Days (feat. Jess Glynne, Macklemore & Dan Caplen);2018-01-19;5CLGzJsGqhCEECcpnFQA8x;https://i.scdn.co/image/ab67616d0000b273e9f49a29f00d42d7857794a5;WakeUpHappy;123
22 (Taylor's Version);['Taylor Swift'];Red (Taylor's Version);2021-11-12;2T9WeqSMJJb8YBDHPYGU4p;https://i.scdn.co/image/ab67616d0000b273563151cc3a0528d8228998c8;WakeUpHappy;124
Love Song;['Sara Bareilles'];Little Voice;2007-07-03;4E6cwWJWZw2zWf7VFbH7wf;https://i.scdn.co/image/ab67616d0000b2731c3e0a58f3ee28af2922e351;WakeUpHappy;125
My Stupid Heart;['Walk off the Earth'];My Stupid Heart;2023-01-27;3UZDl7g2r84o1b5marUjfK;https://i.scdn.co/image/ab67616d0000b273e7394926d34dc63fa76102a0;WakeUpHappy;126
(Your Love Keeps Lifting Me) Higher & Higher;['Jackie Wilson'];Higher And Higher;1967-01-01;5qyq1H5OPMlfuvZQ1wQNo7;https://i.scdn.co/image/ab67616d0000b273e7ba7ec8dbf10a6db596cfe7;WakeUpHappy;127
Footloose;['Kenny Loggins'];Yesterday, Today, Tomorrow - The Greatest Hits Of Kenny Loggins;1997-03-25;6W2VbtvMrDXm5vYeB7amkO;https://i.scdn.co/image/ab67616d0000b27319db9ac54c80a898a179f0f1;WakeUpHappy;128
How Will I Know;['Whitney Houston'];Whitney Houston;1985-02-14;5tdKaKLnC4SgtDZ6RlWeal;https://i.scdn.co/image/ab67616d0000b2732ae4fcec560ab559d6f5dc88;WakeUpHappy;129
Never Gonna Not Dance Again;['P!nk'];Never Gonna Not Dance Again;2022-11-04;6sZo5nJIsFWXefRCCexpx0;https://i.scdn.co/image/ab67616d0000b273a342edc8d90ae68d99333bab;WakeUpHappy;130
Better Together;['Jack Johnson'];In Between Dreams;2005-01-01;4VywXu6umkIQ2OS0m1I79y;https://i.scdn.co/image/ab67616d0000b27306b42768ebe736eec21336ea;WakeUpHappy;131
Lottery (feat. LU KALA);['Latto', 'LU KALA'];Lottery (feat. LU KALA);2023-02-17;1JUtrCqYzJ80tcAzMbCvir;https://i.scdn.co/image/ab67616d0000b273eea05c7a8e47b3b88a09668e;WakeUpHappy;132
Best of My Love;['The Emotions'];Rejoice;1977-06-10;2M2WJ7gBlcKNxdhyfPp9zY;https://i.scdn.co/image/ab67616d0000b273c5a010463c2b450902e57599;WakeUpHappy;133
Glory Days;['Bruce Springsteen'];Born In The U.S.A.;1984-06-04;2Y90nL1ohB4sgYELDs7uNx;https://i.scdn.co/image/ab67616d0000b273a7865e686c36a4adda6c9978;WakeUpHappy;134
Woke Up in Love;['Kygo', 'Gryffin', 'Calum Scott'];Woke Up in Love;2022-09-09;21H0pUV2uPIPcFnFhgTBjo;https://i.scdn.co/image/ab67616d0000b2731d31a4969ceaaaa91c52e025;WakeUpHappy;135
Beautiful Soul;['Jesse McCartney'];Beautiful Soul;2004-01-01;1HwpWwa6bnqqRhK8agG4RS;https://i.scdn.co/image/ab67616d0000b273c16d23f23fbb8145368515f9;WakeUpHappy;136
Love Shack;['The B-52s'];Cosmic Thing;1989-06-23;4W4wYHtsrgDiivRASVOINL;https://i.scdn.co/image/ab67616d0000b27393bf4c5e67f6a72149d94c94;WakeUpHappy;137
Dance Monkey;['Tones And I'];The Kids Are Coming;2019-08-29;5ZULALImTm80tzUbYQYM9d;https://i.scdn.co/image/ab67616d0000b273aa1beea495a0070294c30e31;WakeUpHappy;138
Your Love Is My Drug;['Kesha'];Animal (Expanded Edition);2010-01-01;6vc2Jq2vaGu8z326kSrw92;https://i.scdn.co/image/ab67616d0000b2737a6339d6ddfd579f77559b3c;WakeUpHappy;139
Animal;['Neon Trees'];Habits;2010-01-01;1fBl642IhJOE5U319Gy2Go;https://i.scdn.co/image/ab67616d0000b27326ca7305db69aa21efcf2b7a;WakeUpHappy;140
Cold Heart - PNAU Remix;['Elton John', 'Dua Lipa', 'PNAU'];The Lockdown Sessions;2021-10-22;7rglLriMNBPAyuJOMGwi39;https://i.scdn.co/image/ab67616d0000b273523458c391fe8180a19a1069;WakeUpHappy;141
Blame It on the Boogie;['The Jacksons'];Destiny;1978-12-17;3qI94hINNNeb4S7xQi18lS;https://i.scdn.co/image/ab67616d0000b27386e5468d84ed66f06d9a799e;WakeUpHappy;142
You Make Me Feel... (feat. Sabi);['Cobra Starship', 'Sabi'];Night Shades;2011-08-29;16Of7eeW44kt0a1M0nitHM;https://i.scdn.co/image/ab67616d0000b273a4c01842096428fb14859bdc;WakeUpHappy;143
"Just Like Fire (From the Original Motion Picture ""Alice Through The Looking Glass"")";['P!nk'];"Just Like Fire (From the Original Motion Picture ""Alice Through The Looking Glass"")";2016-04-15;7K5dzhGda2vRTaAWYI3hrb;https://i.scdn.co/image/ab67616d0000b2732002a63b1572e5cd031ab78f;WakeUpHappy;144
Superstar;['Jamelia'];Thank You;2003-06-30;5u5MpBnvJejW9dHPrfWEXZ;https://i.scdn.co/image/ab67616d0000b273ac27b4f5d1ad74f433274cd5;WakeUpHappy;145
Don't Worry Be Happy;['Bobby McFerrin'];Simple Pleasures;1988-01-01;4hObp5bmIJ3PP3cKA9K9GY;https://i.scdn.co/image/ab67616d0000b273a88b9eddbf3650ea0529f2cc;WakeUpHappy;146
September Song;['JP Cooper'];Raised Under Grey Skies (Deluxe);2017-10-06;0zbzrhfVS9S2TszW3wLQZ7;https://i.scdn.co/image/ab67616d0000b273c27b53492a2ee7fcebd74d6e;WakeUpHappy;147
Dancing On The Ceiling;['Lionel Richie'];Dancing On The Ceiling (Expanded Edition);1986-01-01;0snPJPxkk0MbTc0xeUvAPt;https://i.scdn.co/image/ab67616d0000b2732c33399e119cec9b0fcde564;WakeUpHappy;148
Born This Way;['Lady Gaga'];Born This Way (Special Edition);2011-01-01;6r2BECwMgEoRb5yLfp0Hca;https://i.scdn.co/image/ab67616d0000b273a47c0e156ea3cebe37fdcab8;WakeUpHappy;149
NO BAD DAYS (feat. Collett);['Macklemore', 'Collett'];BEN;2023-03-03;5C8ySsx3AT121g24uYR823;https://i.scdn.co/image/ab67616d0000b273033b871ae27b16ddd8139806;WakeUpHappy;150
Muñekita (with El Alfa & JT);['Kali Uchis', 'El Alfa', 'JT'];Muñekita (with El Alfa & JT);2023-08-04;4PzxlHzDM3bDafkHjg1XCX;https://i.scdn.co/image/ab67616d0000b2737e981f5561a9ae51bc411712;ThisIsElAlfa;1
PLEBADA;['El Alfa', 'Peso Pluma'];PLEBADA;2023-06-08;7uSLF2yhpjLlYBLtyPX3Lb;https://i.scdn.co/image/ab67616d0000b273aaa6b5e698d4a6cfd9cd58fb;ThisIsElAlfa;2
EL DUEÑO DE LO CROKY;['El Alfa', 'Yaisel LM', 'Chael Produciendo'];EL DUEÑO DE LO CROKY;2023-09-07;2J1uiNac11AmKR3cyOX3iC;https://i.scdn.co/image/ab67616d0000b273ab668cefd4ad87e37ffe6e4c;ThisIsElAlfa;3
BEBÉ;['Camilo', 'El Alfa'];Mis Manos;2021-03-04;3Zf4GutWZ7Hv3wsVQsSQPs;https://i.scdn.co/image/ab67616d0000b273d7210e8d6986196b28d084ef;ThisIsElAlfa;4
Dembow y Reggaeton;['El Alfa', 'Yandel', 'Myke Towers'];DEMBO$$;2019-08-02;3OB01aM0Nf7tWds1TLEL3j;https://i.scdn.co/image/ab67616d0000b273d4281395e7f55ddae8ae49ca;ThisIsElAlfa;5
La Mamá de la Mamá;['El Alfa', 'El Cherry Scom', 'CJ'];SAGITARIO;2022-11-22;4zTSSrtsaVVjT3RZKQ1Gqn;https://i.scdn.co/image/ab67616d0000b2733242fdd0d5f5c1dfe49ce924;ThisIsElAlfa;6
FULANITO;['Becky G', 'El Alfa'];ESQUEMAS;2022-05-13;3CIl8hlnMcULSIIhUMmB1Z;https://i.scdn.co/image/ab67616d0000b273518859dcb13382116f450073;ThisIsElAlfa;7
La Romana;['Bad Bunny', 'El Alfa'];X 100PRE;2018-12-23;1khmgu0pveJbkbpbkyvcQv;https://i.scdn.co/image/ab67616d0000b2732fbd77033247e889cb7d2ac4;ThisIsElAlfa;8
Besalo;['El Alfa', 'Rauw Alejandro'];El Androide;2020-05-15;2PUdyEnqZUh3zICKE4Fu8N;https://i.scdn.co/image/ab67616d0000b27340fea1a570f5ee33aa43b757;ThisIsElAlfa;9
Los Aparatos;['El Alfa', 'Noriel', 'Trueno'];SAGITARIO;2022-11-22;4b6KA8SAIvDy9wT12Emzfc;https://i.scdn.co/image/ab67616d0000b2733242fdd0d5f5c1dfe49ce924;ThisIsElAlfa;10
Singapur;['El Alfa', 'Chael Produciendo'];El Androide;2020-05-15;5q7icrT1Wn8PHaePIjYYyg;https://i.scdn.co/image/ab67616d0000b27340fea1a570f5ee33aa43b757;ThisIsElAlfa;11
4K;['El Alfa', 'Darell', 'Noriel'];4K;2020-03-12;1BIXs6CdkPRLytuqoXs6XN;https://i.scdn.co/image/ab67616d0000b27334f87322d0e0b663ac8cb6d7;ThisIsElAlfa;12
Gogo Dance;['El Alfa', 'Chael Produciendo'];SABIDURIA;2022-04-07;0NewxJTiqOlMVKaaTgLlMY;https://i.scdn.co/image/ab67616d0000b27327edd3e11256d36373938e7f;ThisIsElAlfa;13
Suave (Remix);['El Alfa', 'Bryant Myers', 'Jon Z', 'Miky Woodz', 'Noriel', 'Plan B'];El Hombre;2018-11-02;4phvdPGXE8MGXsTBhqB5ht;https://i.scdn.co/image/ab67616d0000b2736032996512ae7971a32777b9;ThisIsElAlfa;14
BOMBÓN;['Daddy Yankee', 'El Alfa', 'Lil Jon'];LEGENDADDY;2022-03-25;4OAPnWJ3J5w4c4IBLh2chn;https://i.scdn.co/image/ab67616d0000b27342b84b2b0aa47bc162b29522;ThisIsElAlfa;15
Dema Ga Ge Gi Go Gu;['El Alfa', 'Bad Bunny'];Disciplina (Puerto Rico Edition);2018-02-09;47trirgpaLmWk4Lqk3RrZk;https://i.scdn.co/image/ab67616d0000b2737c31ded6901f50a45f356c25;ThisIsElAlfa;16
Helicoptero;['El Alfa'];Helicoptero;2023-03-16;2Gt9PTqiQdE4ZGbsBwssqJ;https://i.scdn.co/image/ab67616d0000b273ee59d6feacded8e193e695eb;ThisIsElAlfa;17
WOW BB;['NATTI NATASHA', 'El Alfa', 'Chimbala'];WOW BB;2022-02-22;4fQAjk5sPe6ay04m5slBlU;https://i.scdn.co/image/ab67616d0000b273d9b3dd588cea35c995c058e0;ThisIsElAlfa;18
SIMPLY THE BEST;['Black Eyed Peas', 'Anitta', 'El Alfa'];SIMPLY THE BEST;2022-10-28;3LBBSmoGHWC91u754Tp21C;https://i.scdn.co/image/ab67616d0000b27334221f1ed3a10ee3e58339ec;ThisIsElAlfa;19
Que Calor;['Major Lazer', 'J Balvin', 'El Alfa', 'Diplo'];Music is the Weapon;2020-10-23;2jozk0z8f2VISmr83Leyqh;https://i.scdn.co/image/ab67616d0000b27342b7fc7b8466ac2944b430e0;ThisIsElAlfa;20
PAM;['Justin Quiles', 'Daddy Yankee', 'El Alfa'];PAM;2020-05-01;0eeKDrQxjqNl5bX5VCHDcn;https://i.scdn.co/image/ab67616d0000b273c0a8eca06617449b4cf91b03;ThisIsElAlfa;21
LOS POBRES Y LOS RICOS;['El Alfa', 'Rochy RD', 'Chael Produciendo'];LOS POBRES Y LOS RICOS;2023-01-29;4RZnfeTGkJT251Ib4ikAjz;https://i.scdn.co/image/ab67616d0000b273a2fb01b35f728ce141c0e15c;ThisIsElAlfa;22
Curazao;['El Alfa', 'Farruko'];SAGITARIO;2022-11-22;4VO6rhOKPyH6RogCTPeQqO;https://i.scdn.co/image/ab67616d0000b2733242fdd0d5f5c1dfe49ce924;ThisIsElAlfa;23
No Confío;['Jay Wheeler', 'El Alfa', 'DJ Nelson'];Emociones;2022-08-19;2UieOcTk0Kl4bzLVBW4oVj;https://i.scdn.co/image/ab67616d0000b273b8cc277c0c7bf2a36e45b6b9;ThisIsElAlfa;24
Chu Chu Pamela;['El Alfa'];Chu Chu Pamela;2021-06-21;1dQ1NabpBdlusGB0fmk0cy;https://i.scdn.co/image/ab67616d0000b2738944ce2644cc2e19beca7dd5;ThisIsElAlfa;25
Con Silenciador;['El Alfa', 'Anuel AA'];El Hombre;2018-11-02;0CcQ48Vvf92W69agjplFmf;https://i.scdn.co/image/ab67616d0000b2736032996512ae7971a32777b9;ThisIsElAlfa;26
Coronao Now;['El Alfa', 'Lil Pump'];El Androide;2020-05-15;1E39KEleLbU1v1cawR6jSc;https://i.scdn.co/image/ab67616d0000b27340fea1a570f5ee33aa43b757;ThisIsElAlfa;27
Paleta Pa To El Mundo;['El Alfa', 'Wisin', 'YOVNGCHIMI'];Paleta Pa To El Mundo;2023-07-27;00WeA6cTYkmAbBuTmhCHYq;https://i.scdn.co/image/ab67616d0000b273382060ae8a0410df751f346e;ThisIsElAlfa;28
Doggy Doggy;['El Alfa', 'Braulio Fogon'];Doggy Doggy;2023-02-16;5kDydFz5HSjsjAZFbj31Sp;https://i.scdn.co/image/ab67616d0000b2733cf09eaf801a82750ad75b9e;ThisIsElAlfa;29
Ten Cuidado;['Pitbull', 'Farruko', 'IAmChino', 'El Alfa', 'Omar Courtz'];Ten Cuidado;2021-03-12;7HctR6dqgzdU9v3LYfDElj;https://i.scdn.co/image/ab67616d0000b2736e6f2f742ef88e94edef99e4;ThisIsElAlfa;30
Sientate en Ese Deo;['El Alfa'];El Hombre;2018-11-02;4o9DRmcnHX2V4aPHinhfrP;https://i.scdn.co/image/ab67616d0000b2736032996512ae7971a32777b9;ThisIsElAlfa;31
Moli;['El Alfa', 'Papa Jeison'];MOLI;2023-03-08;6WiWFX2leVlEE4bhiMfGva;https://i.scdn.co/image/ab67616d0000b2738e7fafb3e3396935239f8d17;ThisIsElAlfa;32
Bendecido;['El Alfa', 'Farina'];SABIDURIA;2022-04-07;7gsHD3vIGkPC8DiPf3nbFV;https://i.scdn.co/image/ab67616d0000b27327edd3e11256d36373938e7f;ThisIsElAlfa;33
Rico Feo;['El Alfa', 'Flow 28', 'Polojoa'];Rico Feo;2023-05-17;36AdYWyVOERiPFL4SfpJCM;https://i.scdn.co/image/ab67616d0000b273f5a6d4740faf165daba8aebc;ThisIsElAlfa;34
Fiesta Loca;['Justin Quiles', 'El Alfa'];Fiesta Loca;2023-07-06;0cs3YvJsZNpEfzNrCl4Pl4;https://i.scdn.co/image/ab67616d0000b273f2aa440de6223f711b62ed17;ThisIsElAlfa;35
Rulay & Pica Pollo;['El Alfa', 'EL PERROTE WZ', 'Wander Love'];Rulay & Pica Pollo;2023-02-08;5SoD0boUrXxx7YBYF2TA5P;https://i.scdn.co/image/ab67616d0000b2736b858d1edc10dc7293d64347;ThisIsElAlfa;36
LE DOY 20 MIL;['El Alfa', 'Prince Royce'];LE DOY 20 MIL;2023-02-09;3zeyaQA8I4XJUJcpKUvlRq;https://i.scdn.co/image/ab67616d0000b273cd255f130fe3865a070c822b;ThisIsElAlfa;37
La Gringa;['El Alfa', 'Yandel', 'Duki', 'Lil Jon', 'El Cherry Scom', 'Polimá Westcoast'];La Gringa;2023-07-03;0ZY0sbpm4AZxdz80XMi4aP;https://i.scdn.co/image/ab67616d0000b273c9909e9bf8563b1d058a8566;ThisIsElAlfa;38
La Pegajosa;['El Alfa', 'Bryant Myers'];Disciplina;2017-08-11;4o5vpYfD74nUlycOaTWfVM;https://i.scdn.co/image/ab67616d0000b27347d13db33ac1f3a3b2ac6e1e;ThisIsElAlfa;39
Rasta Barbie (Remix);['Gigolo Y La Exce', 'Myke Towers', 'Arcángel', 'El Alfa', 'Farruko'];Rasta Barbie Remix;2019-10-16;64kNRze29YqCFzFEpQCaHQ;https://i.scdn.co/image/ab67616d0000b2738f95461de55a6cdebb51d9f8;ThisIsElAlfa;40
Happy Birthday;['Tempo', 'El Alfa'];Happy Birthday;2021-12-09;0XkGuccSfq43beHberZYKz;https://i.scdn.co/image/ab67616d0000b2735d7390bab5e256b88878bcb6;ThisIsElAlfa;41
Wow - Remix;['Bryant Myers', 'Nicky Jam', 'Arcángel', 'Darell', 'El Alfa'];Wow (Remix);2020-09-17;23eecknvvR5iFTcuS9Dkfd;https://i.scdn.co/image/ab67616d0000b273b655e145d851e9661923b6e6;ThisIsElAlfa;42
Rómpela;['Yandel', 'will.i.am', 'El Alfa', 'One Six'];Rómpela;2022-09-09;6mwROK8Er0EZdXwbwuiHIJ;https://i.scdn.co/image/ab67616d0000b27388f2b86105e2ff01b02ab6a6;ThisIsElAlfa;43
Acapella (feat. Bryant Myers, El Alfa, Jon Z, Myke Towers & Almighty);['Bryant Myers', 'Myke Towers', 'Jon Z', 'El Alfa', 'Almighty'];Acapella (feat. Bryant Myers, El Alfa, Jon Z, Myke Towers & Almighty);2019-05-14;6ivvoCQhPCfsqgy8gY0oy3;https://i.scdn.co/image/ab67616d0000b2734ba52349ee2a352b5dd920a2;ThisIsElAlfa;44
Súbete - Remix;['Lary Over', 'Farruko', 'El Alfa', 'Lirico En La Casa'];Súbete (Remix);2019-05-10;1MVdOxie3dYzXaSfPXsoyT;https://i.scdn.co/image/ab67616d0000b2735254905bb74ed8336b525e78;ThisIsElAlfa;45
PAKATA;['Darell', 'El Alfa'];PAKATA;2021-08-20;59rRvUjxSrKnimSsg678f9;https://i.scdn.co/image/ab67616d0000b27332a35b3017cc3c6c283747cb;ThisIsElAlfa;46
Mera Woo;['El Alfa'];El Androide;2020-05-15;56G4qyVFD4iN6Y0Fq0ehuN;https://i.scdn.co/image/ab67616d0000b27340fea1a570f5ee33aa43b757;ThisIsElAlfa;47
Banda De Camión (Remix) [feat. Farruko, De La Ghetto, Bryant Myers, Zion, Noriel & Villano Sam];['El Alfa', 'Farruko', 'De La Ghetto', 'Bryant Myers', 'Zion', 'Noriel', 'Villanosam'];Banda De Camión (Remix) [feat. Farruko, De La Ghetto, Bryant Myers, Zion, Noriel & Villano Sam];2017-11-26;7jpUBLaFhqzu6Wy4Ud3v93;https://i.scdn.co/image/ab67616d0000b27330d3a6efd59d637763799167;ThisIsElAlfa;48
Chupable;['El Alfa', 'Chikybombom La Pantera', 'Ryan Castro'];Chupable;2021-11-12;4X7CtVje9LbVEJtFYXhgvd;https://i.scdn.co/image/ab67616d0000b273c9ffafe2b17144904c3db075;ThisIsElAlfa;49
Mambo (feat. Sean Paul, El Alfa, Sfera Ebbasta & Play-N-Skillz);['Steve Aoki', 'Willy William', 'Sean Paul', 'El Alfa', 'Sfera Ebbasta', 'Play-N-Skillz'];Mambo (feat. Sean Paul, El Alfa, Sfera Ebbasta & Play-N-Skillz);2021-02-01;30U858jspmM5gcFlCGm3Ar;https://i.scdn.co/image/ab67616d0000b2733aec3faeabaf49217b71533f;ThisIsElAlfa;50
La Opinión Es Tuya;['Dj Adoni', 'Farruko', 'El Alfa', 'La Perversa'];La Opinión Es Tuya;2022-07-21;3HJzhsfS75hDk2o6Tcaws1;https://i.scdn.co/image/ab67616d0000b273034852f3c1d751d0877bb33f;ThisIsElAlfa;51
Brujería;['El Búho', 'Bomba Estéreo', 'Li Saumet'];Brujería;2023-09-15;473WXZ7uM7cyOD699Er496;https://i.scdn.co/image/ab67616d0000b273be50915f91ad7767c44f5121;ThisIsBombaEstero;1
To My Love - Tainy Remix;['Bomba Estéreo', 'Tainy'];Amanecer (Remixed);2016-12-16;5LciLoxa1gK70yIUeoHgRx;https://i.scdn.co/image/ab67616d0000b2736e10d0e1258943b836560e6c;ThisIsBombaEstero;2
Me Duele;['Bomba Estéreo', 'Manu Chao'];Me Duele;2022-09-14;2jG2P21A1c45YU0Z1euaNB;https://i.scdn.co/image/ab67616d0000b27318809a9f5373586cd4541ebd;ThisIsBombaEstero;3
Soy Yo;['Bomba Estéreo'];Amanecer;2015-06-02;4Egb5xP6cniUx0kgZd5zLB;https://i.scdn.co/image/ab67616d0000b273b2dbf8c8d755551463ddb74e;ThisIsBombaEstero;4
Ojitos Lindos;['Bad Bunny', 'Bomba Estéreo'];Un Verano Sin Ti;2022-05-06;3k3NWokhRRkEPhCzPmV8TW;https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72;ThisIsBombaEstero;5
Somos Dos;['Bomba Estéreo'];Amanecer;2015-06-02;35u3Isd3DuXKAEC7JCC0lB;https://i.scdn.co/image/ab67616d0000b273b2dbf8c8d755551463ddb74e;ThisIsBombaEstero;6
Fuego;['Bomba Estéreo'];Estalla;2008-10-21;4MvZ76WfNDmkVeQKmqzkah;https://i.scdn.co/image/ab67616d0000b273d85fe78646b9fd2a3da08ffa;ThisIsBombaEstero;7
