name;artists;album_name;date;song_id;cover_url;playlist;position
Demaga Ge Gi Go Gu;['El Alfa', 'Bad Bunny'];Disciplina (Puerto Rico Edition);2018-02-09;3nQbCPy1vMFtXb4XEpOmgC;https://i.scdn.co/image/ab67616d0000b273e8943247f6fa816fc25f8c07;ThisIsElAlfa;11
4K;['El Alfa', 'Darell', 'Noriel'];4K;2020-03-12;4xI3U4sDj1TPmO9Iz5TkYp;https://i.scdn.co/image/ab67616d0000b2736ff2233e4d9434202a726983;ThisIsElAlfa;12
Singapur;['El Alfa', 'Chael Produciendo'];El Androide;2020-05-15;4QfZYDhGZc0T2RDvGiI69E;https://i.scdn.co/image/ab67616d0000b27358787b060869923e5e2be09e;ThisIsElAlfa;13
Bendecido;['El Alfa', 'Farina'];Sabiduria;2022-04-07;5m6i8SGp2CyudL8rgYUYFe;https://i.scdn.co/image/ab67616d0000b273764f1016e1429dd6f42555c4;ThisIsElAlfa;14
Suave (Remix);['El Alfa', 'Bryant Myers', 'Jon Z', 'Miky Woodz', 'Noriel', 'Plan B'];El Hombre;2018-11-02;4phvdPGXE8MGXsTBhqB5ht;https://i.scdn.co/image/ab67616d0000b2736032996512ae7971a32777b9;ThisIsElAlfa;15
PAM;['Justin Quiles', 'Daddy Yankee', 'El Alfa'];PAM;2020-05-01;0eeKDrQxjqNl5bX5VCHDcn;https://i.scdn.co/image/ab67616d0000b273c0a8eca06617449b4cf91b03;ThisIsElAlfa;16
Bellacon;['El Alfa', 'J Balvin'];Bellacon;2022-09-09;4Zj3K3UaUMC6ndSwl05Zyd;https://i.scdn.co/image/ab67616d0000b273c1950484745da8d86c7afc9c;ThisIsElAlfa;17
Curazao;['El Alfa', 'Chael Produciendo', 'Farruko'];Curazao;2021-09-07;2gMau9LsRZtWOrq5cBGywB;https://i.scdn.co/image/ab67616d0000b273e393a7fb7a8aa9a2b67c3aeb;ThisIsElAlfa;18
Rómpela;['Yandel', 'will.i.am', 'El Alfa', 'One Six'];Rómpela;2022-09-09;6mwROK8Er0EZdXwbwuiHIJ;https://i.scdn.co/image/ab67616d0000b27388f2b86105e2ff01b02ab6a6;ThisIsElAlfa;19
Ten Cuidado;['Pitbull', 'Farruko', 'IAmChino', 'El Alfa', 'Omar Courtz'];Ten Cuidado;2021-03-12;7HctR6dqgzdU9v3LYfDElj;https://i.scdn.co/image/ab67616d0000b2736e6f2f742ef88e94edef99e4;ThisIsElAlfa;20
Que Calor;['Major Lazer', 'J Balvin', 'El Alfa', 'Diplo'];Music is the Weapon;2020-10-23;2jozk0z8f2VISmr83Leyqh;https://i.scdn.co/image/ab67616d0000b27342b7fc7b8466ac2944b430e0;ThisIsElAlfa;21
Lebron en el Bameso;['El Alfa'];Lebron en el Bameso;2022-10-03;2aWCcyGIG4ia5vlWIDKn7i;https://i.scdn.co/image/ab67616d0000b273ee09d9379ffddc8adb44bc15;ThisIsElAlfa;22
Si Es Trucho Es Trucho (feat. El Alfa & Farruko) - Tiësto Remix;['Axel Rulay', 'El Alfa', 'Farruko', 'Tiësto'];Si Es Trucho Es Trucho (feat. El Alfa & Farruko) [Tiësto Remix];2022-08-26;2myCSCZ8dbZmtSJs6xOWbN;https://i.scdn.co/image/ab67616d0000b27396b8ede24ea43e71bd834ceb;ThisIsElAlfa;23
Wow - Remix;['Bryant Myers', 'Nicky Jam', 'Arcangel', 'Darell', 'El Alfa'];Wow (Remix);2020-09-17;23eecknvvR5iFTcuS9Dkfd;https://i.scdn.co/image/ab67616d0000b273b655e145d851e9661923b6e6;ThisIsElAlfa;24
Besalo;['El Alfa', 'Rauw Alejandro'];El Androide;2020-05-15;6XlBkATW7Gamg4qJXzc6IF;https://i.scdn.co/image/ab67616d0000b27358787b060869923e5e2be09e;ThisIsElAlfa;25
Mambo (feat. Sean Paul, El Alfa, Sfera Ebbasta & Play-N-Skillz);['Steve Aoki', 'Willy William', 'Sean Paul', 'El Alfa', 'Sfera Ebbasta', 'Play-N-Skillz'];Mambo (feat. Sean Paul, El Alfa, Sfera Ebbasta & Play-N-Skillz);2021-02-01;30U858jspmM5gcFlCGm3Ar;https://i.scdn.co/image/ab67616d0000b2733aec3faeabaf49217b71533f;ThisIsElAlfa;26
Que No - Remix;['El Alfa', 'Imperio Record', 'Bluemoney', 'Chocoleyrol'];Que No (Remix);2022-09-12;64tieWGakaO5NtAmuiF0Bz;https://i.scdn.co/image/ab67616d0000b27385d8bac7de05b8d2ea9946e3;ThisIsElAlfa;27
Rasta Barbie (Remix);['Gigolo Y La Exce', 'Myke Towers', 'Arcangel', 'El Alfa', 'Farruko'];Rasta Barbie Remix;2019-10-16;64kNRze29YqCFzFEpQCaHQ;https://i.scdn.co/image/ab67616d0000b2738f95461de55a6cdebb51d9f8;ThisIsElAlfa;28
PAKATA;['Darell', 'El Alfa'];PAKATA;2021-08-20;59rRvUjxSrKnimSsg678f9;https://i.scdn.co/image/ab67616d0000b27332a35b3017cc3c6c283747cb;ThisIsElAlfa;29
Happy Birthday;['Tempo', 'El Alfa'];Happy Birthday;2021-12-09;0XkGuccSfq43beHberZYKz;https://i.scdn.co/image/ab67616d0000b2735d7390bab5e256b88878bcb6;ThisIsElAlfa;30
La Opinión Es Tuya;['Dj Adoni', 'Farruko', 'El Alfa', 'La Perversa'];La Opinión Es Tuya;2022-07-21;3HJzhsfS75hDk2o6Tcaws1;https://i.scdn.co/image/ab67616d0000b273034852f3c1d751d0877bb33f;ThisIsElAlfa;31
Con Silenciador;['El Alfa', 'Anuel AA'];El Hombre;2018-11-02;0CcQ48Vvf92W69agjplFmf;https://i.scdn.co/image/ab67616d0000b2736032996512ae7971a32777b9;ThisIsElAlfa;32
Coronao Now;['El Alfa', 'Lil Pump'];Coronao Now;2019-11-07;7FbKipScVxkjQxQXwTd0gL;https://i.scdn.co/image/ab67616d0000b273c20ad25b0a247109aea86095;ThisIsElAlfa;33
Tontoron Tonton;['El Alfa', 'Braulio Fogon', 'Chael Produciendo'];Tontoron Tonton;2022-01-11;6ZhHAkeaTRNPKAENP9kxx8;https://i.scdn.co/image/ab67616d0000b27305e3c04c4e971be2c11f8a7d;ThisIsElAlfa;34
Parra Sin Doncon;['El Alfa'];Sabiduria;2022-04-07;5CIBaQWL3DmPVhhRu5IFqy;https://i.scdn.co/image/ab67616d0000b273764f1016e1429dd6f42555c4;ThisIsElAlfa;35
Sientate en Ese Deo;['El Alfa'];El Hombre;2018-11-02;4o9DRmcnHX2V4aPHinhfrP;https://i.scdn.co/image/ab67616d0000b2736032996512ae7971a32777b9;ThisIsElAlfa;36
Chupable;['El Alfa', 'Chikybombom La Pantera', 'Ryan Castro'];Chupable;2021-11-12;5e9Otk4mv4O0DOoKjjZcG1;https://i.scdn.co/image/ab67616d0000b2733ba73992b0136f8e5ddc309d;ThisIsElAlfa;37
Banda De Camión (Remix) [feat. Farruko, De La Ghetto, Bryant Myers, Zion, Noriel & Villano Sam];['El Alfa', 'Farruko', 'De La Ghetto', 'Bryant Myers', 'Zion', 'Noriel', 'Villanosam'];Banda De Camión (Remix) [feat. Farruko, De La Ghetto, Bryant Myers, Zion, Noriel & Villano Sam];2017-11-26;7jpUBLaFhqzu6Wy4Ud3v93;https://i.scdn.co/image/ab67616d0000b27330d3a6efd59d637763799167;ThisIsElAlfa;38
Panamá;['El Alfa', 'T.Y.S', 'Chael Produciendo'];Sabiduria;2022-04-07;4b7fbgYUS3Rc5ryxdS6rGX;https://i.scdn.co/image/ab67616d0000b273764f1016e1429dd6f42555c4;ThisIsElAlfa;39
Este Tema Maste;['El Alfa'];Este Tema Maste;2021-11-30;2GK3qCHRnRLs3wxdvKQ3Zr;https://i.scdn.co/image/ab67616d0000b2732fc3a6a0012617e8fe608978;ThisIsElAlfa;40
Tamo en Hoja;['El Alfa', 'Dowba Montana', 'Mark B.'];Tamo en Hoja;2021-10-20;3N2lSc9JXDFiE0rqKOiGIs;https://i.scdn.co/image/ab67616d0000b273eecbb93a77f945cb5f10a776;ThisIsElAlfa;41
Arrebatao;['El Alfa', 'Chael Produciendo'];Arrebatao;2021-03-30;5rm5rdDxzqSY2JjK7cAUhc;https://i.scdn.co/image/ab67616d0000b273b08ae86e81311bca0d09ddc5;ThisIsElAlfa;42
No Hago Coro - Remix;['Ghetto', 'Farruko', 'Nino Freestyle', 'El Alfa', 'Bryant Myers', 'Miky Woodz', 'Secreto El Famoso Biberon'];No Hago Coro (Remix);2021-03-26;72VsmYY68ihcJuKNaIYT28;https://i.scdn.co/image/ab67616d0000b2734fb9a002bdd9f497d81d4bd3;ThisIsElAlfa;43
A Correr los Lakers (Remix);['El Alfa', 'Nicky Jam', 'Ozuna', 'Arcangel', 'Secreto El Famoso Biberon'];A Correr los Lakers (Remix);2020-07-03;29KkQi7wKF6IdOjwU8infb;https://i.scdn.co/image/ab67616d0000b27338a0c6bc480c1794035a787d;ThisIsElAlfa;44
Scarface;['El Alfa', 'Farruko', 'Play-N-Skillz'];Scarface;2020-11-12;0NMfbBpDkMp4WnAOnRFoiw;https://i.scdn.co/image/ab67616d0000b273f5f296adaa3b97c9898ef994;ThisIsElAlfa;45
Trap Pea;['El Alfa', 'Tyga'];Trap Pea;2020-08-20;7d9ybTfliQ5iOJB0i364OS;https://i.scdn.co/image/ab67616d0000b273ea2c647b5e00eb0cabb773d0;ThisIsElAlfa;46
Súbete - Remix;['Lary Over', 'Farruko', 'El Alfa', 'Lirico En La Casa'];Súbete (Remix);2019-05-10;1MVdOxie3dYzXaSfPXsoyT;https://i.scdn.co/image/ab67616d0000b2735254905bb74ed8336b525e78;ThisIsElAlfa;47
GALAPIN;['El Alfa', 'El Mayor Clasico', 'Chael Produciendo'];GALAPIN;2022-03-17;29EmyYlu6tRW51iY7AvGNT;https://i.scdn.co/image/ab67616d0000b27372224284d8267246cc057c4e;ThisIsElAlfa;48
Acuetate;['El Alfa', 'Chael Produciendo', 'Yomel El Meloso', 'Capitan Aloo', 'El Fother', 'Haraca Kiko', 'Kiko el Crazy', 'Tivi Gunz'];Acuetate;2021-05-26;028MkfDdEe6uyIkuJVj0cb;https://i.scdn.co/image/ab67616d0000b27314fb66a45d52206fae5096f6;ThisIsElAlfa;49
badwine - Extended Remix;['Feid', 'Farruko', 'El Alfa', 'Lenny Tavárez'];badwine (Extended Remix);2019-10-18;44DCGBt8P6iZPd0RRsZiMw;https://i.scdn.co/image/ab67616d0000b273bd7c74b0439426118426ae2f;ThisIsElAlfa;50
Felices los 4 - Urban Version;['Maluma'];Felices los 4 (4 Versiones);2017-05-26;6hI9Oa4K5yAeo9VlAxgXEg;https://i.scdn.co/image/ab67616d0000b273ffe91f2de089c0cc0c9399da;MalumaRadio;1
Feliz Cumpleaños;['Yandar & Yostin'];Los del Entone Urban Hits (7th Aniversario Remastered);2018-10-20;2QGOJDeEjs2oWFCqQmNsyg;https://i.scdn.co/image/ab67616d0000b273875e2da770464d4551c7ccf9;MalumaRadio;2
Intentalo (feat. Maluma);['Boy Wonder CF', 'Maluma'];Boy Wonder Presents: Chosen Few Urbano Continues;2013-10-22;2nzRlMVPCEwZ1PknBlhNBp;https://i.scdn.co/image/ab67616d0000b27353fc8a41b2a454a0d932bec7;MalumaRadio;3
Bailamos;['Lucenzo'];Bailamos;2020-12-11;0qY5r0ghjNwFos5BObMTbn;https://i.scdn.co/image/ab67616d0000b273923692bf5ca04bd5c5f6108c;MalumaRadio;4
Sin Testigos;['Tinna Rey', 'Alkilados'];Sin Testigos;2020-10-07;1ByPk3QFvYEJj4QPaEpiQb;https://i.scdn.co/image/ab67616d0000b273c619407ff16e1942ca39cdeb;MalumaRadio;5
Mala Mía;['Maluma'];Mala Mía;2018-08-10;62o8KoI44JfN7aYxgTnPvh;https://i.scdn.co/image/ab67616d0000b273ee306bc69ad7935bce38d94f;MalumaRadio;6
Me Gusta - Remix;['Alkilados', 'Maluma'];Me Gusta (Remix);2017-02-03;49GqFZVmD8sADXL5kchEa3;https://i.scdn.co/image/ab67616d0000b27385fd24f7146f258af7e3fca8;MalumaRadio;7
Bella - Remix;['Wolfine', 'Maluma'];Bella (Remix);2018-04-23;78nLeZtgvDeKygduWsgeUk;https://i.scdn.co/image/ab67616d0000b27368d8e8c5a7daddc23bf14c10;MalumaRadio;8
Hola Señorita - Robin Schulz Remix;['GIMS', 'Maluma', 'Robin Schulz'];Hola Señorita (Robin Schulz Remix);2019-07-05;44ETcHYUz11q8QbqcgSwL6;https://i.scdn.co/image/ab67616d0000b273f57df38afaf43e567bd45627;MalumaRadio;9
Pista Estilo Lejos De Aqui;['Nan2 el Maestro de las Melodias'];Prueba del maestro Pistas;2018-03-20;16qXwPePMHU2X4VU3icjfz;https://i.scdn.co/image/ab67616d0000b2738b231b01ee25345793230ec2;MalumaRadio;10
No Me Ama;['Lucenzo'];No Me Ama;2020-07-17;4DN8e56DFCEXISA8Uqz5Pw;https://i.scdn.co/image/ab67616d0000b273d3b40a835deff9b456d8f796;MalumaRadio;11
11 PM;['Maluma'];11:11;2019-05-17;7KbF6AdprOXEEHlsq11Z6d;https://i.scdn.co/image/ab67616d0000b273073bc2070f7fa02b2a6bda64;MalumaRadio;12
Maldad;['Steve Aoki', 'Maluma'];Neon Future IV;2020-04-03;48zyUMEijWA5dgwD0QRXen;https://i.scdn.co/image/ab67616d0000b27356cdc40b2525bca030e8de31;MalumaRadio;13
Desafio (feat. Maluma);['Jory Boy', 'Maluma'];Otra Liga;2016-12-02;3pk19nKnFSl9E4X7gqq10A;https://i.scdn.co/image/ab67616d0000b2735d67981357da5e8f6ac5bf58;MalumaRadio;14
Ay Amor (feat. Maluma);['Perreke', 'Maluma'];Lamakinaria, Vol. 2;2014-09-30;0u3KnteVfqMRDUCdQe3Xq5;https://i.scdn.co/image/ab67616d0000b2737d3956d7e2ba2d8434fc8b75;MalumaRadio;15
Su Fue - Salsa Version;['Micky'];The New Style;2015-02-17;7KcZxzCxTIrde2Qi3KkSoQ;https://i.scdn.co/image/ab67616d0000b273dfeb973eb61c3ee69bea4a9e;MalumaRadio;16
Así Es Mejor;['Pipe Calderón'];History;2014-01-03;3dcARna6vhp2DwUbjO3rq8;https://i.scdn.co/image/ab67616d0000b273de2132d1b954c7f69193e628;MalumaRadio;17
Borro Cassette;['Maluma'];Pretty Boy, Dirty Boy;2015-10-30;6DUdDIRgLqCGq1DwkNWQTN;https://i.scdn.co/image/ab67616d0000b2733c3acd23605ccd1a9fd038bd;MalumaRadio;18
Fiesta de Verano (feat. Maluma);['Maía', 'Maluma'];Maía;2016-04-29;7yYez1Nm8NVskqscXLHRoI;https://i.scdn.co/image/ab67616d0000b273a8fce34f680f5a886a6206b1;MalumaRadio;19
Colors;['Jason Derulo', 'Maluma'];Colors;2018-04-13;0AmjoOwf1G8MB8SEG1AOGi;https://i.scdn.co/image/ab67616d0000b27332e66baec114656ed4e67fdb;MalumaRadio;20
Djadja (feat. Maluma) - Remix;['Aya Nakamura', 'Maluma'];NAKAMURA (Deluxe Edition);2019-10-25;13vDU8nPsvTGEVTMB8Vw7g;https://i.scdn.co/image/ab67616d0000b27300cc0356c9f83b8dcc2a8fb6;MalumaRadio;21
Que Sera de Mi;['Baby Rasta & Gringo'];Que Sera de Mi;2017-09-25;2ROo4o3pZOgNJ3LX9aphXu;https://i.scdn.co/image/ab67616d0000b273d35412f058ddcbe8c47059cc;MalumaRadio;22
La Fila;['Luny Tunes', 'Don Omar', 'Sharlene', 'Maluma'];La Fila;2016-08-19;0ya0CZ0uOmSS6pe2iqo3PS;https://i.scdn.co/image/ab67616d0000b2735eafa1e76578875b148fc793;MalumaRadio;23
Hawái;['Maluma'];PAPI JUANCHO;2020-08-21;1yoMvmasuxZfqHEipJhRbp;https://i.scdn.co/image/ab67616d0000b27387d15f78ec75621d40028baf;MalumaRadio;24
Sukutubla;['Lalo Ebratt', 'Maluma'];Sukutubla;2021-10-14;0ue1fotUAGcDwl3XWoaxxM;https://i.scdn.co/image/ab67616d0000b273d5db64326df489a131d93fb4;MalumaRadio;25
Vivo Pensando En Ti (feat. Maluma);['Felipe Peláez', 'Maluma'];Ponle Actitud;2018-09-14;4DBnQKEkneEBbUXJVX5Kxs;https://i.scdn.co/image/ab67616d0000b27363d00b0b8dd8c28f2cf0646c;MalumaRadio;26
Volví a Nacer (feat. Maluma);['Carlos Vives', 'Maluma'];Volví a Nacer (feat. Maluma);2016-08-09;2ZjsJXaUpLERq4BVGdNQQv;https://i.scdn.co/image/ab67616d0000b2731970f42ece11710e779de8e0;MalumaRadio;27
Gyal You A Party Animal;['Charly Black'];Gyal You A Party Animal;2016-02-23;7rj8aNwZqTvrUeLlAyNWtZ;https://i.scdn.co/image/ab67616d0000b2739cd4f7e1185ff78759286c58;MalumaRadio;28
Dicen;['Matt Hunter', 'Lele Pons'];Dicen;2018-05-04;4cfoVJxpHqUqTvBrG1RTyi;https://i.scdn.co/image/ab67616d0000b273608bd2fd0031396a73003c86;MalumaRadio;29
HP;['Maluma'];11:11;2019-05-17;1LIqNVhaIgxXUt2eVoIQJ3;https://i.scdn.co/image/ab67616d0000b273073bc2070f7fa02b2a6bda64;MalumaRadio;30
La Invitación (feat. Maluma);['Pipe Bueno', 'Maluma'];PB.DB. The Mixtape;2015-03-06;5gY1CmlbRpJVyCgGroblWX;https://i.scdn.co/image/ab67616d0000b273d39c826125e85f59e5cbeb5f;MalumaRadio;31
Reggaetón Lento (Bailemos);['CNCO'];Primera Cita;2016-08-26;3AEZUABDXNtecAOSC1qTfo;https://i.scdn.co/image/ab67616d0000b2737db0f7ac4c612cce26ccacf9;MalumaRadio;32
IMPOSIBLE - REMIX;['Blessd', 'Maluma'];IMPOSIBLE (REMIX);2021-05-13;5eaLGyPrVG7FbZ5vVnBm93;https://i.scdn.co/image/ab67616d0000b273a358cc7eb68ec4629d72cf84;MalumaRadio;33
¿Y Si Hacemos Un Muñeco?;['Romina Marroquín Payró', 'Sara Paula Gómez Arias', 'Andrea Rebeca Gómez Arias'];Frozen: Una Aventura Congelada (Banda Sonora Original);2013-01-01;3vAkxLPdOML7BEl0tUaB5z;https://i.scdn.co/image/ab67616d0000b273bcaa5a6afb86168fd6d659fd;MalumaRadio;34
Mocca;['Lalo Ebratt', 'Trapical'];Mocca;2018-04-27;0NKoPGc72yUKTIneVhFfg1;https://i.scdn.co/image/ab67616d0000b273cd69f8e28af9e7c9b7d02a66;MalumaRadio;35
El Perdedor;['Maluma'];Pretty Boy, Dirty Boy;2015-10-30;1iEwyiSLAunPR6uouANE0O;https://i.scdn.co/image/ab67616d0000b2733c3acd23605ccd1a9fd038bd;MalumaRadio;36
FEEL THE BEAT;['Black Eyed Peas', 'Maluma'];TRANSLATION;2020-11-02;0pGC7cwCOakpvCFYiawNhM;https://i.scdn.co/image/ab67616d0000b2735a7f21dad5c796d719650972;MalumaRadio;37
Bitch I’m Loca (feat. Maluma);['Madonna', 'Maluma'];Madame X (Deluxe);2019-06-14;4EoMHVpNZTLVfAIgYzfufZ;https://i.scdn.co/image/ab67616d0000b273fa3f9b299ec4a1b18164726d;MalumaRadio;38
Bandida (feat. Maluma);['Danny Romero', 'Maluma', 'Madmusick'];Bandida (feat. Maluma);2015-10-16;7k0D8WTMEplw2Kp8KFX0o3;https://i.scdn.co/image/ab67616d0000b2731d256eef587be20e0456b335;MalumaRadio;39
Carnavalintro;['Chano'];El Otro;2018-12-17;6XxIFsqBxiUct0UK7deoJ0;https://i.scdn.co/image/ab67616d0000b273d2b06d09ef4cbb740b92ffbc;MalumaRadio;40
Celoso;['Lele Pons'];Celoso;2018-08-17;33zcmmElV1YbRZe57biUjg;https://i.scdn.co/image/ab67616d0000b2736765ce46c0ecce029a6c5ee0;MalumaRadio;41
Peligrosa;['Maluma'];#7DJ (7 Días En Jamaica);2021-01-28;0iZiKRyiDMhdo7dxDhRuRL;https://i.scdn.co/image/ab67616d0000b2736e33abfcc5af779bbcc03ef8;MalumaRadio;42
Tequila;['Pipe Bueno', 'Maluma'];Tequila;2021-03-25;3lVN6SBsQxYwB5crcnfynK;https://i.scdn.co/image/ab67616d0000b273112ca70e1131b4bef873fcf5;MalumaRadio;43
Hola - Remix;['Dalex', 'Lenny Tavárez', 'Chencho Corleone', 'Juhn', 'Dímelo Flow'];Yo Te Quiero Pa Mi;2022-02-09;17I27VXKtqXJHL6ReaG0eS;https://i.scdn.co/image/ab67616d0000b2734ff87c537b7a187063affff1;MalumaRadio;44
Me Rehúso;['Danny Ocean'];54+1;2019-03-22;6ifUES3keWjwXgae8pXI3o;https://i.scdn.co/image/ab67616d0000b273d8243a13e6f41310a5fa7b96;MalumaRadio;45
Créeme;['KAROL G', 'Maluma'];OCEAN;2019-05-03;4EKZsrsCKyqr64FBHLc0DU;https://i.scdn.co/image/ab67616d0000b273813d0c955d8224bd5f919a75;MalumaRadio;46
Me Enamoré de Ti;['Maluma'];11:11;2019-05-17;6dKsUc346j7BM8RCH3prw9;https://i.scdn.co/image/ab67616d0000b273073bc2070f7fa02b2a6bda64;MalumaRadio;47
Sobre Mí (feat. Maluma);['Sin Bandera', 'Maluma'];Una Última Vez (Delux Edition);2016-06-10;3HsoAltVzwIc1wQRIBvA2n;https://i.scdn.co/image/ab67616d0000b273f5b5b9179707a2eabbd4c097;MalumaRadio;48
Vivir Bailando;['Silvestre Dangond', 'Maluma'];INTRUSO;2022-10-14;3gbCoX655edjaKjHziSKkV;https://i.scdn.co/image/ab67616d0000b273b18665a967a8e5709298a6cd;MalumaRadio;49
Aire (feat. Maluma);['Leslie Grace', 'Maluma'];Aire (feat. Maluma);2016-05-06;4WuYrtIkVR8vTE0nBJwnJX;https://i.scdn.co/image/ab67616d0000b273a4eda1d9b1d41d1da785c59f;MalumaRadio;50
Sobrio;['Maluma'];Sobrio;2021-07-08;4HzqWEdAbzcVFDv0pvxV4w;https://i.scdn.co/image/ab67616d0000b2730c912949e9f848cc95797b27;ThisIsMaluma;1
Junio;['Maluma'];Junio;2022-09-29;4XqXNU8MwPHwbgZmNXmAdc;https://i.scdn.co/image/ab67616d0000b273e48e9ad3aa0c35abdacc4f83;ThisIsMaluma;2
Nos Comemos Vivos;['Maluma', 'Chencho Corleone'];Nos Comemos Vivos;2022-06-09;3SlKme42qm1vWrkl3BrZmm;https://i.scdn.co/image/ab67616d0000b27366785b47fe2b27f1755fc0a5;ThisIsMaluma;3
El Que Espera;['Anitta', 'Maluma'];El Que Espera;2022-08-11;2oNSHvGBGZIrZouRAA1eaX;https://i.scdn.co/image/ab67616d0000b27374a5927a1a24f80ef0162e92;ThisIsMaluma;4
Hawái;['Maluma'];PAPI JUANCHO;2020-08-21;1yoMvmasuxZfqHEipJhRbp;https://i.scdn.co/image/ab67616d0000b27387d15f78ec75621d40028baf;ThisIsMaluma;5
Mojando Asientos (feat. Feid);['Maluma', 'Feid'];Mojando Asientos (feat. Feid);2022-03-24;0LKu09Iq053CEUZ5ktQEWc;https://i.scdn.co/image/ab67616d0000b27319e7de260e7873b5a6681006;ThisIsMaluma;6
Perfecta;['Reik', 'Maluma'];Perfecta;2021-05-27;6VOb0Kkrd45Bp5RHYSla2J;https://i.scdn.co/image/ab67616d0000b27360e516ff00c8aba9a348538e;ThisIsMaluma;7
Cada Quien;['Grupo Firme', 'Maluma'];Cada Quien;2021-12-08;5BE9B2FiFWBbBdoIQ1m1UP;https://i.scdn.co/image/ab67616d0000b2736ff8efffc2bbab32f22d0e84;ThisIsMaluma;8
11 PM;['Maluma'];11:11;2019-05-17;7KbF6AdprOXEEHlsq11Z6d;https://i.scdn.co/image/ab67616d0000b273073bc2070f7fa02b2a6bda64;ThisIsMaluma;9
Chantaje (feat. Maluma);['Shakira', 'Maluma'];El Dorado;2017-05-26;6mICuAdrwEjh6Y6lroV2Kg;https://i.scdn.co/image/ab67616d0000b273d05d3aad30c5fb7614893cf5;ThisIsMaluma;10
Borro Cassette;['Maluma'];Pretty Boy, Dirty Boy;2015-10-30;6DUdDIRgLqCGq1DwkNWQTN;https://i.scdn.co/image/ab67616d0000b2733c3acd23605ccd1a9fd038bd;ThisIsMaluma;11
Amigos Con Derechos;['Reik', 'Maluma'];Ahora;2019-05-31;4yVO0wOhXsZC1RuPgHP524;https://i.scdn.co/image/ab67616d0000b273fa5655f082592103c81d003a;ThisIsMaluma;12
Me llamas (feat. Maluma) - Remix;['Piso 21', 'Maluma'];Me Llamas (feat. Maluma) [Remix];2016-12-02;5hEM0JchdVzQ5PwvSfITeX;https://i.scdn.co/image/ab67616d0000b2731e1eafb5d2bb1ca39d26f092;ThisIsMaluma;13
Vente Pa' Ca (feat. Maluma);['Ricky Martin', 'Maluma'];Vente Pa' Ca (feat. Maluma);2016-09-22;7DM4BPaS7uofFul3ywMe46;https://i.scdn.co/image/ab67616d0000b2733d90f5938459be40b7b6652a;ThisIsMaluma;14
Aloha;['Maluma', 'Beéle', 'Rauw Alejandro', 'Mambo Kingz', 'DJ Luian', 'Darell'];Aloha (feat. Darell, Mambo Kingz & Dj Luian);2021-03-05;5RAIMjdrCEjpjaR5tBATXU;https://i.scdn.co/image/ab67616d0000b273e97a01325c43e1577ed49808;ThisIsMaluma;15
ADMV;['Maluma'];ADMV;2020-04-23;3eJMSq78dDaFb7VvhNFnq6;https://i.scdn.co/image/ab67616d0000b273adab960eedf60bd05a694ab3;ThisIsMaluma;16
Felices los 4;['Maluma'];F.A.M.E.;2018-05-18;1RouRzlg8OKFeqc6LvdxmB;https://i.scdn.co/image/ab67616d0000b2739fa9c0acaf11becc12d22300;ThisIsMaluma;17
Ojalá;['The Rudeboyz', 'Maluma', 'Adam Levine'];Ojalá;2022-10-20;4dLIAE3xbJLoiIBbKkZWJk;https://i.scdn.co/image/ab67616d0000b273d07fd61753458d8856d133cb;ThisIsMaluma;18
HP;['Maluma'];11:11;2019-05-17;1LIqNVhaIgxXUt2eVoIQJ3;https://i.scdn.co/image/ab67616d0000b273073bc2070f7fa02b2a6bda64;ThisIsMaluma;19
La Botella;['Justin Quiles', 'Maluma'];La Última Promesa;2021-08-19;6GPBXtnSepHovJi1uD1Ggj;https://i.scdn.co/image/ab67616d0000b2730adae1536b5fead2554f10e8;ThisIsMaluma;20
100 Años;['Carlos Rivera', 'Maluma'];100 Años;2020-11-03;4XKC4nfeXgyd4KQDu8arKL;https://i.scdn.co/image/ab67616d0000b273832e254b59d903c546b91b34;ThisIsMaluma;21
Que Mas Pues - Remix;['Sech', 'Justin Quiles', 'Maluma', 'Nicky Jam', 'Farruko', 'Dalex', 'Lenny Tavárez'];Sueños;2019-04-19;7fODjB7BrQTGqh0hogW6XD;https://i.scdn.co/image/ab67616d0000b2738643435482956bab8aa6fcfe;ThisIsMaluma;22
Créeme;['KAROL G', 'Maluma'];Créeme;2018-11-02;1mT47pKLXUwPYGwB91GcNz;https://i.scdn.co/image/ab67616d0000b2738c07f19da1bbfb620a71e785;ThisIsMaluma;23
Parce (feat. Justin Quiles);['Maluma', 'Lenny Tavárez', 'Justin Quiles'];PAPI JUANCHO;2020-08-21;4RJz8NfIe09gpKMiRUWKhJ;https://i.scdn.co/image/ab67616d0000b27387d15f78ec75621d40028baf;ThisIsMaluma;24
Clandestino;['Shakira', 'Maluma'];Clandestino;2018-06-08;7DrluKkTviBwCc8AV3VGmf;https://i.scdn.co/image/ab67616d0000b27352fe61e8118f5a5eaf1f9ef9;ThisIsMaluma;25
Amor en Coma;['Manuel Turizo', 'Maluma'];Amor en Coma;2021-04-08;3RasiWohReHWYM1FJ9d1ZD;https://i.scdn.co/image/ab67616d0000b2738c81e79fe0b1bfa9df161749;ThisIsMaluma;26
