name;artists;album_name;date;song_id;cover_url;playlist;position
Gyal You A Party Animal;['Charly Black'];Gyal You A Party Animal;2016-02-23;7rj8aNwZqTvrUeLlAyNWtZ;https://i.scdn.co/image/ab67616d0000b2739cd4f7e1185ff78759286c58;MalumaRadio;22
Que Sera de Mi;['Baby Rasta & Gringo'];Que Sera de Mi;2017-09-25;2ROo4o3pZOgNJ3LX9aphXu;https://i.scdn.co/image/ab67616d0000b273d35412f058ddcbe8c47059cc;MalumaRadio;23
Hawái;['Maluma'];PAPI JUANCHO;2020-08-21;1yoMvmasuxZfqHEipJhRbp;https://i.scdn.co/image/ab67616d0000b27387d15f78ec75621d40028baf;MalumaRadio;24
Maldad;['Steve Aoki', 'Maluma'];Neon Future IV;2020-04-03;48zyUMEijWA5dgwD0QRXen;https://i.scdn.co/image/ab67616d0000b27356cdc40b2525bca030e8de31;MalumaRadio;25
El Color de Tus Ojos;['Banda MS de Sergio Lizárraga'];La Mejor Versión De Mí;2017-04-21;1l77YWrGUp3qX3NS1rz7lq;https://i.scdn.co/image/ab67616d0000b2733d103ae957ac77aee4e42bd1;MalumaRadio;26
100 Años;['Carlos Rivera', 'Maluma'];Crónicas de una Guerra;2021-02-26;33Va5mHYSweB26k0OsZAdu;https://i.scdn.co/image/ab67616d0000b273dae2c43c27cd8bdaec899cf2;MalumaRadio;27
La Mujer Perfecta;['KURT'];En Medio De Este Ruido;2019-05-08;5XR1WyZ0uOSHRNhP85QxT4;https://i.scdn.co/image/ab67616d0000b273d98ca06406edcdd2a1c1bf19;MalumaRadio;28
Portarme Mal;['Farina'];Portarme Mal;2018-02-23;2N7DxUnIhTxsXM9cFj9DDa;https://i.scdn.co/image/ab67616d0000b27393e4e91c5c9cb7df1df33d10;MalumaRadio;29
El Perdedor;['Maluma'];Pretty Boy, Dirty Boy;2015-10-30;1iEwyiSLAunPR6uouANE0O;https://i.scdn.co/image/ab67616d0000b2733c3acd23605ccd1a9fd038bd;MalumaRadio;30
Me Rehúso;['Danny Ocean'];54+1;2019-03-22;6ifUES3keWjwXgae8pXI3o;https://i.scdn.co/image/ab67616d0000b273d8243a13e6f41310a5fa7b96;MalumaRadio;31
Aire (feat. Maluma);['Leslie Grace', 'Maluma'];Aire (feat. Maluma);2016-05-06;4WuYrtIkVR8vTE0nBJwnJX;https://i.scdn.co/image/ab67616d0000b273a4eda1d9b1d41d1da785c59f;MalumaRadio;32
Volví a Nacer (feat. Maluma);['Carlos Vives', 'Maluma'];Volví a Nacer (feat. Maluma);2016-08-09;2ZjsJXaUpLERq4BVGdNQQv;https://i.scdn.co/image/ab67616d0000b2731970f42ece11710e779de8e0;MalumaRadio;33
Fabricando Fantasías - Salsa Version;['Tito Nieves'];Fabricando Fantasías;2004-01-01;5bkWgrKyNhMcriQP3CrHEA;https://i.scdn.co/image/ab67616d0000b2736d0ee9a4dd2a1882d306324f;MalumaRadio;34
HP;['Maluma'];11:11;2019-05-17;1LIqNVhaIgxXUt2eVoIQJ3;https://i.scdn.co/image/ab67616d0000b273073bc2070f7fa02b2a6bda64;MalumaRadio;35
Solo a Solas;['Cosculluela', 'Maluma'];Solo a Solas;2017-10-27;55tAMQpeMR9dWhS4OPQJnd;https://i.scdn.co/image/ab67616d0000b2736eb0f2f66dda1bf7ac124a8a;MalumaRadio;36
Vivir Bailando;['Silvestre Dangond', 'Maluma'];INTRUSO;2022-10-14;3gbCoX655edjaKjHziSKkV;https://i.scdn.co/image/ab67616d0000b273b18665a967a8e5709298a6cd;MalumaRadio;37
La Invitación (feat. Maluma);['Pipe Bueno', 'Maluma'];PB.DB. The Mixtape;2015-03-06;5gY1CmlbRpJVyCgGroblWX;https://i.scdn.co/image/ab67616d0000b273d39c826125e85f59e5cbeb5f;MalumaRadio;38
Pa Ti;['Jennifer Lopez', 'Maluma'];Marry Me (Original Motion Picture Soundtrack);2022-02-04;4AuVISGGuyTc1XstdrJ8Xu;https://i.scdn.co/image/ab67616d0000b273a58f1eb209f9dbf6ed1180a9;MalumaRadio;39
La Misma Moneda;['Maluma'];Pretty Boy, Dirty Boy;2015-10-30;4FvptszSZ2Bi2SduNdHkm8;https://i.scdn.co/image/ab67616d0000b2733c3acd23605ccd1a9fd038bd;MalumaRadio;40
Medellín (with Maluma);['Madonna', 'Maluma'];Madame X (Deluxe);2019-06-14;6mfu6jyFgvnXeTPQrYNs8d;https://i.scdn.co/image/ab67616d0000b273fa3f9b299ec4a1b18164726d;MalumaRadio;41
Djadja (feat. Maluma) - Remix;['Aya Nakamura', 'Maluma'];NAKAMURA (Deluxe Edition);2019-10-25;13vDU8nPsvTGEVTMB8Vw7g;https://i.scdn.co/image/ab67616d0000b27300cc0356c9f83b8dcc2a8fb6;MalumaRadio;42
Hands On Me;['BURNS', 'Maluma', 'Rae Sremmurd'];Hands On Me;2018-04-20;2GC8vo2NO9u28G7kBIuP0j;https://i.scdn.co/image/ab67616d0000b273bd1ce887b4baf6f5a7db7898;MalumaRadio;43
Madura;['Cosculluela', 'Bad Bunny'];Madura;2018-04-13;5n2XTRsYFlZwNBp06KAjDX;https://i.scdn.co/image/ab67616d0000b273d6c14e902a595c3d7465f16d;MalumaRadio;44
Sobrio;['Maluma'];Sobrio;2021-07-08;4HzqWEdAbzcVFDv0pvxV4w;https://i.scdn.co/image/ab67616d0000b2730c912949e9f848cc95797b27;MalumaRadio;45
Fiesta de Verano (feat. Maluma);['Maía', 'Maluma'];Maía;2016-04-29;7yYez1Nm8NVskqscXLHRoI;https://i.scdn.co/image/ab67616d0000b273a8fce34f680f5a886a6206b1;MalumaRadio;46
Bandida (feat. Maluma);['Danny Romero', 'Maluma'];11:11;2018-09-28;0Ny2pMza3RVfv9DDzg7NSq;https://i.scdn.co/image/ab67616d0000b273009c848de789160f251101df;MalumaRadio;47
Quédate Lejos (feat. Maluma) - HA-ASH Primera Fila - Hecho Realidad [En Vivo];['Ha*Ash', 'Maluma'];HA-ASH Primera Fila - Hecho Realidad;2015-11-13;3NnA1hQ5tq2xXjUiwEYYgm;https://i.scdn.co/image/ab67616d0000b2731124da357997340977908a5e;MalumaRadio;48
Ella Quiere Beber - Remix;['Anuel AA', 'Romeo Santos'];Ella Quiere Beber (Remix);2018-11-02;3f5lA8nnc4YYF1qf78WpHw;https://i.scdn.co/image/ab67616d0000b273d869533523e26fcde1f055a4;MalumaRadio;49
Delincuente;['Maluma'];F.A.M.E.;2018-05-18;7tzPaTQaFqhVEb1PA7ZuBf;https://i.scdn.co/image/ab67616d0000b2739fa9c0acaf11becc12d22300;MalumaRadio;50
Mon amour (with Camila Cabello);['Stromae', 'Camila Cabello'];Mon amour (with Camila Cabello);2022-07-27;1lLh3yUgjjt7GrtGgFdA11;https://i.scdn.co/image/ab67616d0000b273460934367f9d508255b9c456;ThisIsStromae;1
Fils de joie;['Stromae'];Multitude;2022-03-03;6w2jx3gzQAtoKP22czcANv;https://i.scdn.co/image/ab67616d0000b27331d6b27ffaa0b2f89234698a;ThisIsStromae;2
L’enfer;['Stromae'];L’enfer;2022-01-09;7bp3zmEvpHLa0h32nhDUkB;https://i.scdn.co/image/ab67616d0000b2739b90e4ccf55c0a23a13f4eae;ThisIsStromae;3
Santé;['Stromae'];Santé;2021-10-15;3vXnuFnC5RhPGwsFi0ORcI;https://i.scdn.co/image/ab67616d0000b273336a313426983a122d8ed70c;ThisIsStromae;4
Formidable;['Stromae'];French Pop;2018-08-31;4YKSyNLSB3CBvHYsjU0EEb;https://i.scdn.co/image/ab67616d0000b27331542827b3bbc7b4523e9d70;ThisIsStromae;5
Invaincu;['Stromae'];Multitude;2022-03-03;2GiZ3sC2p1Cc2t2gbdMKsN;https://i.scdn.co/image/ab67616d0000b27331d6b27ffaa0b2f89234698a;ThisIsStromae;6
Tous les mêmes;['Stromae'];Karaoke Chanson Française;2020-04-10;62841mYC47W8VZrwN3Pv1I;https://i.scdn.co/image/ab67616d0000b27361046b01b3df3c34a099d73b;ThisIsStromae;7
La solassitude;['Stromae'];Multitude;2022-03-03;09IE6tsb0tL0VLGH4GxCOO;https://i.scdn.co/image/ab67616d0000b27331d6b27ffaa0b2f89234698a;ThisIsStromae;8
Papaoutai;['Stromae'];Racine Carrée (Standard US Version);2013-01-01;1QFw2xxyQtgKjlrMCEqsNj;https://i.scdn.co/image/ab67616d0000b273e742841accccf949d7af1b75;ThisIsStromae;9
C’est que du bonheur;['Stromae'];Multitude;2022-03-03;3QTsEZZ2qeahVOtliAvTHw;https://i.scdn.co/image/ab67616d0000b27331d6b27ffaa0b2f89234698a;ThisIsStromae;10
Alors on danse - Radio Edit;['Stromae'];Cheese;2010-01-01;2GYHyAoLWpkxLVa4oYTVko;https://i.scdn.co/image/ab67616d0000b273ae373174b14e3eac81554402;ThisIsStromae;11
Pas vraiment;['Stromae'];Multitude;2022-03-03;50bolTQzLQn8AC1QhjM3XP;https://i.scdn.co/image/ab67616d0000b27331d6b27ffaa0b2f89234698a;ThisIsStromae;12
Riez;['Stromae'];Multitude;2022-03-03;4R0voYthb1112JJiUCeyBA;https://i.scdn.co/image/ab67616d0000b27331d6b27ffaa0b2f89234698a;ThisIsStromae;13
Ta fête;['Stromae'];Racine Carrée (Standard US Version);2013-01-01;0KFkeq7DYdj5OT8vMML6il;https://i.scdn.co/image/ab67616d0000b273e742841accccf949d7af1b75;ThisIsStromae;14
Déclaration;['Stromae'];Multitude;2022-03-03;78sMHGQBuBcD2a9cmwHghu;https://i.scdn.co/image/ab67616d0000b27331d6b27ffaa0b2f89234698a;ThisIsStromae;15
Mauvaise journée;['Stromae'];Multitude;2022-03-03;0jbGm0dpPUnr8omDSpLKW6;https://i.scdn.co/image/ab67616d0000b27331d6b27ffaa0b2f89234698a;ThisIsStromae;16
Bonne journée;['Stromae'];Multitude;2022-03-03;0i0ESj6M9eV8ck3LP07QzD;https://i.scdn.co/image/ab67616d0000b27331d6b27ffaa0b2f89234698a;ThisIsStromae;17
Te Quiero;['Stromae'];Cheese;2010-01-01;6k26nyIM60y90BuZ7XR9F8;https://i.scdn.co/image/ab67616d0000b273ae373174b14e3eac81554402;ThisIsStromae;18
Peace Or Violence;['Stromae'];Cheese;2010-01-01;4E4dKxVSGsdwloQ6gtC7Oe;https://i.scdn.co/image/ab67616d0000b273ae373174b14e3eac81554402;ThisIsStromae;19
Je Cours;['Stromae'];Cheese;2010-01-01;4vhnyx1n7qEru7ezIXASlx;https://i.scdn.co/image/ab67616d0000b273ae373174b14e3eac81554402;ThisIsStromae;20
bâtard;['Stromae'];Racine Carrée (Standard US Version);2013-01-01;3bzRhs52uL8Xw6b1nqnEjJ;https://i.scdn.co/image/ab67616d0000b273e742841accccf949d7af1b75;ThisIsStromae;21
ave cesaria;['Stromae'];Racine Carrée (Standard US Version);2013-01-01;4zw0Ih25ilFwQdtkzzWA7s;https://i.scdn.co/image/ab67616d0000b273e742841accccf949d7af1b75;ThisIsStromae;22
moules frites;['Stromae'];Racine Carrée (Standard US Version);2013-01-01;3L8sb4DqxJzj3aafSKbveC;https://i.scdn.co/image/ab67616d0000b273e742841accccf949d7af1b75;ThisIsStromae;23
carmen;['Stromae'];Amor à Francesa;2022-02-14;2BAUT0GLcUz4zq3DgH2ofU;https://i.scdn.co/image/ab67616d0000b273e2db814dae343add54da68f7;ThisIsStromae;24
humain à l'eau;['Stromae'];Racine Carrée (Standard US Version);2013-01-01;1hOFimMgD8qvAuNuwfPLAw;https://i.scdn.co/image/ab67616d0000b273e742841accccf949d7af1b75;ThisIsStromae;25
quand c'est ?;['Stromae'];Racine Carrée (Standard US Version);2013-01-01;55G4Der9QqteKU713FRgBM;https://i.scdn.co/image/ab67616d0000b273e742841accccf949d7af1b75;ThisIsStromae;26
sommeil;['Stromae'];Racine Carrée (Standard US Version);2013-01-01;5TTuMfyWPk2xizgXW0MVTm;https://i.scdn.co/image/ab67616d0000b273e742841accccf949d7af1b75;ThisIsStromae;27
merci;['Stromae'];Racine Carrée (Standard US Version);2013-01-01;2hvNoNADr0YWXivk24avCo;https://i.scdn.co/image/ab67616d0000b273e742841accccf949d7af1b75;ThisIsStromae;28
avf;['Stromae'];Racine Carrée (Standard US Version);2013-01-01;3wDRjjqs59TLHUy8h6FX1d;https://i.scdn.co/image/ab67616d0000b273e742841accccf949d7af1b75;ThisIsStromae;29
Bienvenue Chez Moi;['Stromae'];Cheese;2010-01-01;5yS7vQ1VuDEfNwDGRztrrY;https://i.scdn.co/image/ab67616d0000b273ae373174b14e3eac81554402;ThisIsStromae;30
Rail De Musique;['Stromae'];Cheese;2010-01-01;0WiBKWDPsariJYOYPur9Vu;https://i.scdn.co/image/ab67616d0000b273ae373174b14e3eac81554402;ThisIsStromae;31
Summertime;['Stromae'];Cheese;2010-01-01;3m95B78tPCotGSjET4CFDb;https://i.scdn.co/image/ab67616d0000b273ae373174b14e3eac81554402;ThisIsStromae;32
Dodo;['Stromae'];Cheese;2010-01-01;4RilFjGNDr7EgBDCsF7lUO;https://i.scdn.co/image/ab67616d0000b273ae373174b14e3eac81554402;ThisIsStromae;33
Silence;['Stromae'];Cheese;2010-01-01;2cWKNUU1olpKVyohwriuDd;https://i.scdn.co/image/ab67616d0000b273ae373174b14e3eac81554402;ThisIsStromae;34
Cheese;['Stromae'];Cheese;2010-01-01;5mMDFt53jA99Unh06pHTwz;https://i.scdn.co/image/ab67616d0000b273ae373174b14e3eac81554402;ThisIsStromae;35
Alors On Danse - 90's Remix;['Stromae'];Cheese;2010-01-01;4IXHsV0E1bOXBVOfOXoTgU;https://i.scdn.co/image/ab67616d0000b273ae373174b14e3eac81554402;ThisIsStromae;36
Défiler - Bande originale de la capsule No. 5 Mosaert;['Stromae'];Défiler (Bande originale de la capsule No. 5 Mosaert);2018-04-27;5WoM2i48QDkHOLfKqrbeZL;https://i.scdn.co/image/ab67616d0000b2737b2bd1b75e360ff3b5f4bd13;ThisIsStromae;37
Repetto X Mosaert;['Stromae'];Repetto X Mosaert;2017-03-31;7k2ttbuM21CZgvP8J2LB8v;https://i.scdn.co/image/ab67616d0000b273ef6910f730dc512bac3a0c0a;ThisIsStromae;38
Junio;['Maluma'];Junio;2022-09-29;4XqXNU8MwPHwbgZmNXmAdc;https://i.scdn.co/image/ab67616d0000b273e48e9ad3aa0c35abdacc4f83;ThisIsMaluma;1
Sobrio;['Maluma'];Sobrio;2021-07-08;4HzqWEdAbzcVFDv0pvxV4w;https://i.scdn.co/image/ab67616d0000b2730c912949e9f848cc95797b27;ThisIsMaluma;2
Hawái;['Maluma'];PAPI JUANCHO;2020-08-21;1yoMvmasuxZfqHEipJhRbp;https://i.scdn.co/image/ab67616d0000b27387d15f78ec75621d40028baf;ThisIsMaluma;3
Nos Comemos Vivos;['Maluma', 'Chencho Corleone'];Nos Comemos Vivos;2022-06-09;3SlKme42qm1vWrkl3BrZmm;https://i.scdn.co/image/ab67616d0000b27366785b47fe2b27f1755fc0a5;ThisIsMaluma;4
El Que Espera;['Anitta', 'Maluma'];El Que Espera;2022-08-11;2oNSHvGBGZIrZouRAA1eaX;https://i.scdn.co/image/ab67616d0000b27374a5927a1a24f80ef0162e92;ThisIsMaluma;5
Mojando Asientos (feat. Feid);['Maluma', 'Feid'];Mojando Asientos (feat. Feid);2022-03-24;0LKu09Iq053CEUZ5ktQEWc;https://i.scdn.co/image/ab67616d0000b27319e7de260e7873b5a6681006;ThisIsMaluma;6
Ojalá;['The Rudeboyz', 'Maluma', 'Adam Levine'];Ojalá;2022-10-20;4dLIAE3xbJLoiIBbKkZWJk;https://i.scdn.co/image/ab67616d0000b273d07fd61753458d8856d133cb;ThisIsMaluma;7
Perfecta;['Reik', 'Maluma'];Perfecta;2021-05-27;6VOb0Kkrd45Bp5RHYSla2J;https://i.scdn.co/image/ab67616d0000b27360e516ff00c8aba9a348538e;ThisIsMaluma;8
11 PM;['Maluma'];11:11;2019-05-17;7KbF6AdprOXEEHlsq11Z6d;https://i.scdn.co/image/ab67616d0000b273073bc2070f7fa02b2a6bda64;ThisIsMaluma;9
Cada Quien;['Grupo Firme', 'Maluma'];Cada Quien;2021-12-08;5BE9B2FiFWBbBdoIQ1m1UP;https://i.scdn.co/image/ab67616d0000b2736ff8efffc2bbab32f22d0e84;ThisIsMaluma;10
Chantaje (feat. Maluma);['Shakira', 'Maluma'];El Dorado;2017-05-26;6mICuAdrwEjh6Y6lroV2Kg;https://i.scdn.co/image/ab67616d0000b273d05d3aad30c5fb7614893cf5;ThisIsMaluma;11
Borro Cassette;['Maluma'];Pretty Boy, Dirty Boy;2015-10-30;6DUdDIRgLqCGq1DwkNWQTN;https://i.scdn.co/image/ab67616d0000b2733c3acd23605ccd1a9fd038bd;ThisIsMaluma;12
Amigos Con Derechos;['Reik', 'Maluma'];Ahora;2019-05-31;4yVO0wOhXsZC1RuPgHP524;https://i.scdn.co/image/ab67616d0000b273fa5655f082592103c81d003a;ThisIsMaluma;13
Me llamas (feat. Maluma) - Remix;['Piso 21', 'Maluma'];Me Llamas (feat. Maluma) [Remix];2016-12-02;5hEM0JchdVzQ5PwvSfITeX;https://i.scdn.co/image/ab67616d0000b2731e1eafb5d2bb1ca39d26f092;ThisIsMaluma;14
Vente Pa' Ca (feat. Maluma);['Ricky Martin', 'Maluma'];Vente Pa' Ca (feat. Maluma);2016-09-22;7DM4BPaS7uofFul3ywMe46;https://i.scdn.co/image/ab67616d0000b2733d90f5938459be40b7b6652a;ThisIsMaluma;15
Aloha;['Maluma', 'Beéle', 'Rauw Alejandro', 'Mambo Kingz', 'DJ Luian', 'Darell'];Aloha (feat. Darell, Mambo Kingz & Dj Luian);2021-03-05;5RAIMjdrCEjpjaR5tBATXU;https://i.scdn.co/image/ab67616d0000b273e97a01325c43e1577ed49808;ThisIsMaluma;16
Felices los 4;['Maluma'];F.A.M.E.;2018-05-18;1RouRzlg8OKFeqc6LvdxmB;https://i.scdn.co/image/ab67616d0000b2739fa9c0acaf11becc12d22300;ThisIsMaluma;17
ADMV;['Maluma'];ADMV;2020-04-23;3eJMSq78dDaFb7VvhNFnq6;https://i.scdn.co/image/ab67616d0000b273adab960eedf60bd05a694ab3;ThisIsMaluma;18
HP;['Maluma'];11:11;2019-05-17;1LIqNVhaIgxXUt2eVoIQJ3;https://i.scdn.co/image/ab67616d0000b273073bc2070f7fa02b2a6bda64;ThisIsMaluma;19
Que Mas Pues - Remix;['Sech', 'Justin Quiles', 'Maluma', 'Nicky Jam', 'Farruko', 'Dalex', 'Lenny Tavárez'];Sueños;2019-04-19;7fODjB7BrQTGqh0hogW6XD;https://i.scdn.co/image/ab67616d0000b2738643435482956bab8aa6fcfe;ThisIsMaluma;20
100 Años;['Carlos Rivera', 'Maluma'];100 Años;2020-11-03;4XKC4nfeXgyd4KQDu8arKL;https://i.scdn.co/image/ab67616d0000b273832e254b59d903c546b91b34;ThisIsMaluma;21
La Botella;['Justin Quiles', 'Maluma'];La Última Promesa;2021-08-19;6GPBXtnSepHovJi1uD1Ggj;https://i.scdn.co/image/ab67616d0000b2730adae1536b5fead2554f10e8;ThisIsMaluma;22
Créeme;['KAROL G', 'Maluma'];Créeme;2018-11-02;1mT47pKLXUwPYGwB91GcNz;https://i.scdn.co/image/ab67616d0000b2738c07f19da1bbfb620a71e785;ThisIsMaluma;23
Parce (feat. Justin Quiles);['Maluma', 'Lenny Tavárez', 'Justin Quiles'];PAPI JUANCHO;2020-08-21;4RJz8NfIe09gpKMiRUWKhJ;https://i.scdn.co/image/ab67616d0000b27387d15f78ec75621d40028baf;ThisIsMaluma;24
Clandestino;['Shakira', 'Maluma'];Clandestino;2018-06-08;7DrluKkTviBwCc8AV3VGmf;https://i.scdn.co/image/ab67616d0000b27352fe61e8118f5a5eaf1f9ef9;ThisIsMaluma;25
Amor en Coma;['Manuel Turizo', 'Maluma'];Amor en Coma;2021-04-08;3RasiWohReHWYM1FJ9d1ZD;https://i.scdn.co/image/ab67616d0000b2738c81e79fe0b1bfa9df161749;ThisIsMaluma;26
No Se Me Quita (feat. Ricky Martin);['Maluma', 'Ricky Martin'];11:11;2019-05-17;1GBLO0NFODuL31A5fgw0uR;https://i.scdn.co/image/ab67616d0000b273073bc2070f7fa02b2a6bda64;ThisIsMaluma;27
Madrid (feat. Myke Towers);['Maluma', 'Myke Towers'];PAPI JUANCHO;2020-08-21;19OXtYzrJyCrQvTbfukt4H;https://i.scdn.co/image/ab67616d0000b27387d15f78ec75621d40028baf;ThisIsMaluma;28
Corazón (feat. Nego do Borel);['Maluma', 'Nego do Borel'];F.A.M.E.;2018-05-18;5cepAtqnEQ6yVG6088zMMu;https://i.scdn.co/image/ab67616d0000b2739fa9c0acaf11becc12d22300;ThisIsMaluma;29
El Perdedor;['Maluma'];Pretty Boy, Dirty Boy;2015-10-30;1iEwyiSLAunPR6uouANE0O;https://i.scdn.co/image/ab67616d0000b2733c3acd23605ccd1a9fd038bd;ThisIsMaluma;30
PORFA Remix ( Feat. Maluma, Nicky Jam, Sech) - Remix;['Feid', 'J Balvin', 'Maluma', 'Nicky Jam', 'Sech', 'Justin Quiles'];PORFA Remix ( Feat. Maluma, Nicky Jam, Sech);2020-06-26;7lUdbnz7wsv3C9zzf4WHl9;https://i.scdn.co/image/ab67616d0000b273428aec92d4196f338a5bf1d5;ThisIsMaluma;31
Desde Esa Noche (feat. Maluma);['Thalia', 'Maluma'];Latina;2016-05-06;1pWYnQIlqxTh5bxuPmTG4E;https://i.scdn.co/image/ab67616d0000b273ce90428338a0aa1511399d20;ThisIsMaluma;32
Cuatro Babys (feat. Trap Capos, Noriel, Bryant Myers & Juhn);['Maluma', 'Trap Capos', 'Noriel', 'Bryant Myers', 'Juhn'];Cuatro Babys (feat. Trap Capos, Noriel, Bryant Myers & Juhn);2016-10-07;0JoHqmlqE0W0i9prt6kcHR;https://i.scdn.co/image/ab67616d0000b273638d3cdf37fa447977e29e94;ThisIsMaluma;33
All Of You;['Stephanie Beatriz', 'Olga Merediz', 'John Leguizamo', 'Adassa', 'Maluma', 'Encanto - Cast'];Encanto (Original Motion Picture Soundtrack);2021-11-19;4X25mFLehFnxa1TwtLKcE2;https://i.scdn.co/image/ab67616d0000b273e1ac646ed6f25125e2a77229;ThisIsMaluma;34
Nunca y Pico;['Yandel', 'Maluma', 'Eladio Carrion'];Nunca y Pico;2022-06-23;0GcToAAsQocPVkbVvsORj1;https://i.scdn.co/image/ab67616d0000b273747dbeb2d6d250886e98f258;ThisIsMaluma;35
Arms Around You (feat. Maluma & Swae Lee);['XXXTENTACION', 'Lil Pump', 'Swae Lee', 'Maluma'];Arms Around You (feat. Maluma & Swae Lee);2018-10-25;2LskIZrCeLxRvCiGP8gxlh;https://i.scdn.co/image/ab67616d0000b27397edb4fc7ac3510ca4bb021c;ThisIsMaluma;36
Vivo Pensando En Ti (feat. Maluma);['Felipe Peláez', 'Maluma'];Ponle Actitud;2018-09-14;4DBnQKEkneEBbUXJVX5Kxs;https://i.scdn.co/image/ab67616d0000b27363d00b0b8dd8c28f2cf0646c;ThisIsMaluma;37
Tsunami (feat. Arcangel & De La Ghetto);['Maluma', 'Arcangel', 'De La Ghetto'];The Love & Sex Tape;2022-06-10;0CS9Ypgubqau2INA8SFinq;https://i.scdn.co/image/ab67616d0000b273a2ef288da2b8d21225b21f16;ThisIsMaluma;38
Felices los 4 (feat. Marc Anthony) - Salsa Version;['Maluma', 'Marc Anthony'];F.A.M.E.;2018-05-18;6PNG5G1v7pU74I13KkvAIo;https://i.scdn.co/image/ab67616d0000b2739fa9c0acaf11becc12d22300;ThisIsMaluma;39
IMPOSIBLE - REMIX;['Blessd', 'Maluma'];IMPOSIBLE (REMIX);2021-05-13;5eaLGyPrVG7FbZ5vVnBm93;https://i.scdn.co/image/ab67616d0000b273a358cc7eb68ec4629d72cf84;ThisIsMaluma;40
Agua de Jamaica;['Maluma'];#7DJ (7 Días En Jamaica);2021-01-28;41BzKiCrKpUQHS3TP0jmdr;https://i.scdn.co/image/ab67616d0000b2736e33abfcc5af779bbcc03ef8;ThisIsMaluma;41
Mama Tetema (feat. Rayvanny);['Maluma', 'Rayvanny'];Mama Tetema (feat. Rayvanny);2021-11-11;0nuTnOboL7Zaaqm76CQHEk;https://i.scdn.co/image/ab67616d0000b2735c4bff3bc8ba125260302289;ThisIsMaluma;42
Djadja (feat. Maluma) - Remix;['Aya Nakamura', 'Maluma'];Djadja (feat. Maluma) [Remix];2020-06-12;6AzKhCHOms83jvNVLsz0Bt;https://i.scdn.co/image/ab67616d0000b2734ec452efed595a418b746ce8;ThisIsMaluma;43
X (feat. Maluma & Ozuna) - Remix;['Nicky Jam', 'J Balvin', 'Maluma', 'Ozuna'];X (feat. Maluma & Ozuna) [Remix];2018-06-29;6JjPBQfI2Y8nIjnm65X6Pw;https://i.scdn.co/image/ab67616d0000b27343ec4e5bf12be32fc0beaac2;ThisIsMaluma;44
Cositas de la USA;['Maluma'];Cositas de la USA;2022-01-20;5c4KBG3ATUOmP8y2KHGGoI;https://i.scdn.co/image/ab67616d0000b273f822616dc17f7d40b3f2d8c0;ThisIsMaluma;45
Un Polvo (feat. Bad Bunny, Arcángel, Ñengo Flow & De La Ghetto);['Maluma', 'Bad Bunny', 'Arcangel', 'Ñengo Flow', 'De La Ghetto'];Un Polvo (feat. Bad Bunny, Arcángel, Ñengo Flow & De La Ghetto);2016-11-16;01vHGJRvJ6EZW9KO8NtZpi;https://i.scdn.co/image/ab67616d0000b2737b4e63d2c96d80ec2ff5d600;ThisIsMaluma;46
Mala Mía;['Maluma'];Mala Mía;2018-08-10;62o8KoI44JfN7aYxgTnPvh;https://i.scdn.co/image/ab67616d0000b273ee306bc69ad7935bce38d94f;ThisIsMaluma;47
Sin Contrato;['Maluma'];Pretty Boy, Dirty Boy;2015-10-30;3yHJs5NmQk2ROAWCfjniXV;https://i.scdn.co/image/ab67616d0000b2733c3acd23605ccd1a9fd038bd;ThisIsMaluma;48
Más De La Una;['Piso 21', 'Maluma'];Más De La Una;2020-12-03;69Y5IZuBvGyzySFt5x7kCq;https://i.scdn.co/image/ab67616d0000b273107e7cba93dfa9cfe3490915;ThisIsMaluma;49
Clito (feat. Lenny Tavárez, Dalex & Brray);['Maluma', 'Lenny Tavárez', 'Dalex', 'Brray'];The Love & Sex Tape (Deluxe Edition);2022-08-19;5p9p6Z7WfvbztQ7eQa3qr0;https://i.scdn.co/image/ab67616d0000b273f91040b50d7dd6ca2c800949;ThisIsMaluma;50
SÚBELE EL VOLUMEN;['Daddy Yankee', 'Myke Towers', 'Jhayco'];SÚBELE EL VOLUMEN;2021-07-16;343HgC6SVFtTAgMPlGoNjn;https://i.scdn.co/image/ab67616d0000b2731975200048470f2d4ffb8e91;ThisIsJhayCortez;1
DÁKITI;['Bad Bunny', 'Jhay Cortez'];EL ÚLTIMO TOUR DEL MUNDO;2020-11-27;4MzXwWMhyBbmu6hOcLVD49;https://i.scdn.co/image/ab67616d0000b273005ee342f4eef2cc6e8436ab;ThisIsJhayCortez;2
Ande Con Quien Ande;['Myke Towers', 'Jhay Cortez'];Ande Con Quien Ande;2022-08-18;6AizmGCrFRQHru1Qf8WKoJ;https://i.scdn.co/image/ab67616d0000b273638faecfb1e145a6b4075344;ThisIsJhayCortez;3
No Me Conoce - Remix;['Jhay Cortez', 'J Balvin', 'Bad Bunny'];No Me Conoce (Remix);2019-05-17;7rknFhrVDyxzTJkPSf7LoW;https://i.scdn.co/image/ab67616d0000b273552837b3e37071cbf3c9dc53;ThisIsJhayCortez;4
Súbelo;['Anuel AA', 'Myke Towers', 'Jhay Cortez'];Súbelo;2021-11-18;3fHEwAssCgM4wJYdjT5Ch0;https://i.scdn.co/image/ab67616d0000b273e3cfdfabade8028d46c1297a;ThisIsJhayCortez;5
