name;artists;album_name;date;song_id;cover_url;playlist;position
Bam Bam (feat. Ed Sheeran);['Camila Cabello', 'Ed Sheeran'];Familia;2022-04-07;2DB4DdfCFMw1iaR6JaR03a;https://i.scdn.co/image/ab67616d0000b273370ed6a9ced20874385fb147;GardeLaPeche;32
CUFF IT;['Beyoncé'];RENAISSANCE;2022-07-29;1xzi1Jcr7mEi9K2RfzLOqS;https://i.scdn.co/image/ab67616d0000b2730e58a0f8308c1ad403d105e7;GardeLaPeche;33
Cheerleader - Felix Jaehn Remix Radio Edit;['OMI'];Me 4 U;2015-10-16;023OVLNzXhX0j7CxswUt6D;https://i.scdn.co/image/ab67616d0000b2731c61cec78c70409b783d1480;GardeLaPeche;34
Late Night Talking;['Harry Styles'];Harry's House;2022-05-20;1qEmFfgcLObUfQm0j1W2CK;https://i.scdn.co/image/ab67616d0000b2732e8ed79e177ff6011076f5f0;GardeLaPeche;35
bad guy;['Billie Eilish'];WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?;2019-03-29;2Fxmhks0bxGSBdJ92vM42m;https://i.scdn.co/image/ab67616d0000b27350a3147b4edd7701a876c6ce;GardeLaPeche;36
All By Myself;['Alok', 'Sigala', 'Ellie Goulding'];All By Myself;2022-10-07;5Hp4xFihdOE2dmDzxWcBFb;https://i.scdn.co/image/ab67616d0000b273aaf796449ef2b13ba82353bb;GardeLaPeche;37
Can't Feel My Face;['The Weeknd'];Beauty Behind The Madness;2015-08-28;22VdIZQfgXJea34mQxlt81;https://i.scdn.co/image/ab67616d0000b2737fcead687e99583072cc217b;GardeLaPeche;38
Over You (feat. Moss Kena);['Sharam Jey', 'Celestal', 'Moss Kena'];Over You (feat. Moss Kena);2022-07-29;5nMILCCyJX41ARcYhewC9c;https://i.scdn.co/image/ab67616d0000b273f71d1cc0af7ba9a320f3d534;GardeLaPeche;39
One Kiss (with Dua Lipa);['Calvin Harris', 'Dua Lipa'];One Kiss (with Dua Lipa);2018-04-06;7ef4DlsgrMEH11cDZd32M6;https://i.scdn.co/image/ab67616d0000b273d09f96d82310d4d77c14c108;GardeLaPeche;40
THATS WHAT I WANT;['Lil Nas X'];MONTERO;2021-09-17;0e8nrvls4Qqv5Rfa2UhqmO;https://i.scdn.co/image/ab67616d0000b273be82673b5f79d9658ec0a9fd;GardeLaPeche;41
Million Dollar Baby;['Ava Max'];Million Dollar Baby;2022-09-01;3pPN20syOYvbUuEiBpbenI;https://i.scdn.co/image/ab67616d0000b273bcebed1cf2b5b1e7c854d66d;GardeLaPeche;42
1, 2, 3 (feat. Jason Derulo & De La Ghetto);['Sofía Reyes', 'Jason Derulo', 'De La Ghetto'];Mal De Amores;2022-02-10;737gzPI5VAmgUGWiJ9yXuu;https://i.scdn.co/image/ab67616d0000b273ef8ed069d19e60c2ee7249af;GardeLaPeche;43
Call on Me - Radio Mix;['Eric Prydz'];Call on Me (Radio Mix);2004-09-10;1xNcBAoUw8Hz6LqK2jt4Ff;https://i.scdn.co/image/ab67616d0000b2731cd65e046a28cef435feff21;GardeLaPeche;44
Celestial;['Ed Sheeran'];Celestial;2022-09-29;4zrKN5Sv8JS5mqnbVcsul7;https://i.scdn.co/image/ab67616d0000b273c18194a4022ec44507f7b248;GardeLaPeche;45
Dynamite (feat. Sia);['Sean Paul', 'Sia'];Scorcha;2022-05-27;0LcLOyu9n5qRTeax5IdewO;https://i.scdn.co/image/ab67616d0000b273b9618e39e1e2f2eab2cf71cd;GardeLaPeche;46
Me, Myself and Miami (feat. Kairos Grove);['Feder', 'Kairos Grove'];Me, Myself and Miami (feat. Kairos Grove);2022-10-14;4U4bS5ORFFvXIsqFQjAzIW;https://i.scdn.co/image/ab67616d0000b273897c3ad08eafee01fff82f79;GardeLaPeche;47
Five More Hours;['Deorro', 'Chris Brown'];Good Evening;2017-03-31;3MOECVkNshqHYTPt5DZcdN;https://i.scdn.co/image/ab67616d0000b2730af7d2a11ca7c19ec985cafc;GardeLaPeche;48
DON'T YOU WORRY;['Black Eyed Peas', 'Shakira', 'David Guetta'];ELEVATION;2022-11-10;0YJW8OXw8G1xDfkzaID3vv;https://i.scdn.co/image/ab67616d0000b273c8d53b493bb237ea479d9608;GardeLaPeche;49
Baila Pa Mi;['Lucenzo'];Baila Pa Mi;2022-04-15;2GS9AEoOjgbztBfIbCJ2mr;https://i.scdn.co/image/ab67616d0000b273d9314ef34804e81f2ce173c3;GardeLaPeche;50
Ojitos Lindos;['Bad Bunny', 'Bomba Estéreo'];Un Verano Sin Ti;2022-05-06;3k3NWokhRRkEPhCzPmV8TW;https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72;ThisIsBadBunny;1
Después de la Playa;['Bad Bunny'];Un Verano Sin Ti;2022-05-06;1dm6z1fWB0cErMszU25dy2;https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72;ThisIsBadBunny;2
Yonaguni;['Bad Bunny'];Yonaguni;2021-06-04;2JPLbjOn0wPCngEot2STUS;https://i.scdn.co/image/ab67616d0000b27364afd6879102d03460bd3ad9;ThisIsBadBunny;3
DÁKITI;['Bad Bunny', 'Jhayco'];DÁKITI;2020-10-30;47EiUVwUp4C9fGccaPuUCS;https://i.scdn.co/image/ab67616d0000b27334c8199b0b3b3fb42b8a98a8;ThisIsBadBunny;4
Party;['Bad Bunny', 'Rauw Alejandro'];Un Verano Sin Ti;2022-05-06;4tYFy8ALRjIZvnvSLw5lxN;https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72;ThisIsBadBunny;5
Me Porto Bonito;['Bad Bunny', 'Chencho Corleone'];Un Verano Sin Ti;2022-05-06;6Sq7ltF9Qa7SNFBsV5Cogx;https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72;ThisIsBadBunny;6
Moscow Mule;['Bad Bunny'];Un Verano Sin Ti;2022-05-06;6Xom58OOXk2SoU711L2IXO;https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72;ThisIsBadBunny;7
Vete;['Bad Bunny'];Vete;2019-11-21;5DxXgozhkPLgrbKFY91w0c;https://i.scdn.co/image/ab67616d0000b273c016a0629154588021d76cd7;ThisIsBadBunny;8
La Santa;['Bad Bunny', 'Daddy Yankee'];YHLQMDLG;2020-02-29;69vlMrzHwATKzupwNcUPyK;https://i.scdn.co/image/ab67616d0000b273548f7ec52da7313de0c5e4a0;ThisIsBadBunny;9
La Corriente;['Bad Bunny', 'Tony Dize'];Un Verano Sin Ti;2022-05-06;1797zYiX4cKosMH836X9Gt;https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72;ThisIsBadBunny;10
LA CANCIÓN;['J Balvin', 'Bad Bunny'];OASIS;2019-06-28;0fea68AdmYNygeTGI4RC18;https://i.scdn.co/image/ab67616d0000b2734891d9b25d8919448388f3bb;ThisIsBadBunny;11
Si Veo a Tu Mamá;['Bad Bunny'];YHLQMDLG;2020-02-29;41wtwzCZkXwpnakmwJ239F;https://i.scdn.co/image/ab67616d0000b273548f7ec52da7313de0c5e4a0;ThisIsBadBunny;12
Callaita;['Bad Bunny', 'Tainy'];Callaita;2019-05-31;2TH65lNHgvLxCKXM3apjxI;https://i.scdn.co/image/ab67616d0000b2734aef420e62863ebf622c27f5;ThisIsBadBunny;13
Tarot;['Bad Bunny', 'Jhayco'];Un Verano Sin Ti;2022-05-06;41oY4WCTj5kccfesTVFnvN;https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72;ThisIsBadBunny;14
No Me Conoce - Remix;['Jhay Cortez', 'J Balvin', 'Bad Bunny'];No Me Conoce (Remix);2019-05-17;7rknFhrVDyxzTJkPSf7LoW;https://i.scdn.co/image/ab67616d0000b273552837b3e37071cbf3c9dc53;ThisIsBadBunny;15
Si Estuviésemos Juntos;['Bad Bunny'];X 100PRE;2018-12-23;35wvL50xvKpCHEJPxLOLPI;https://i.scdn.co/image/ab67616d0000b2732fbd77033247e889cb7d2ac4;ThisIsBadBunny;16
Neverita;['Bad Bunny'];Un Verano Sin Ti;2022-05-06;31i56LZnwE6uSu3exoHjtB;https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72;ThisIsBadBunny;17
A Tu Merced;['Bad Bunny'];YHLQMDLG;2020-02-29;4r9jkMEnArtWGH2rL2FZl0;https://i.scdn.co/image/ab67616d0000b273548f7ec52da7313de0c5e4a0;ThisIsBadBunny;18
TE MUDASTE;['Bad Bunny'];EL ÚLTIMO TOUR DEL MUNDO;2020-11-27;5RubKOuDoPn5Kj5TLVxSxY;https://i.scdn.co/image/ab67616d0000b273005ee342f4eef2cc6e8436ab;ThisIsBadBunny;19
Efecto;['Bad Bunny'];Un Verano Sin Ti;2022-05-06;5Eax0qFko2dh7Rl2lYs3bx;https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72;ThisIsBadBunny;20
Lo Siento BB:/ (with Bad Bunny & Julieta Venegas);['Tainy', 'Bad Bunny', 'Julieta Venegas'];Lo Siento BB:/ (with Bad Bunny & Julieta Venegas);2021-10-05;4gzsuuZypVbxs0Af1LSZyB;https://i.scdn.co/image/ab67616d0000b273abe9c2b5f03653d6b87696e6;ThisIsBadBunny;21
La Difícil;['Bad Bunny'];YHLQMDLG;2020-02-29;6NfrH0ANGmgBXyxgV2PeXt;https://i.scdn.co/image/ab67616d0000b273548f7ec52da7313de0c5e4a0;ThisIsBadBunny;22
MIA (feat. Drake);['Bad Bunny', 'Drake'];MIA (feat. Drake);2018-10-11;116H0KvKr2Zl4RPuVBruDO;https://i.scdn.co/image/ab67616d0000b2734d382194384bc6e08eb090f6;ThisIsBadBunny;23
Te Boté - Remix;['Nio Garcia', 'Casper Magico', 'Bad Bunny', 'Darell', 'Ozuna', 'Nicky Jam'];Te Boté (Remix);2018-04-13;3V8UKqhEK5zBkBb6d6ub8i;https://i.scdn.co/image/ab67616d0000b273a5779a2f04a513fac2fd1d15;ThisIsBadBunny;24
Solita;['Ozuna', 'Mambo Kingz', 'DJ Luian', 'Bad Bunny', 'Wisin', 'Almighty'];Solita;2018-01-19;7rwX0O3RlxqqIjQM8evm5E;https://i.scdn.co/image/ab67616d0000b273bc739e4f39cb4d5c253fcb64;ThisIsBadBunny;25
CÓMO SE SIENTE - Remix;['Jhayco', 'Bad Bunny'];CÓMO SE SIENTE (Remix);2020-05-09;2tFwfmceQa1Y6nRPhYbEtC;https://i.scdn.co/image/ab67616d0000b273464c8458b8b0cfcfb655fbfc;ThisIsBadBunny;26
Bichiyal;['Bad Bunny', 'Yaviah'];YHLQMDLG;2020-02-29;4j4w4CXm6BSr0s25wAWrrX;https://i.scdn.co/image/ab67616d0000b273548f7ec52da7313de0c5e4a0;ThisIsBadBunny;27
Diles;['Bad Bunny', 'Ozuna', 'Farruko', 'Arcangel', 'Ñengo Flow', 'DJ Luian', 'Mambo Kingz'];Diles;2016-08-26;6C1RD7YQVvt3YQj0CmuTeu;https://i.scdn.co/image/ab67616d0000b273f62aa1dd0b43f583418cd018;ThisIsBadBunny;28
Safaera;['Bad Bunny', 'Jowell & Randy', 'Ñengo Flow'];YHLQMDLG;2020-02-29;2DEZmgHKAvm41k4J3R2E9Y;https://i.scdn.co/image/ab67616d0000b273548f7ec52da7313de0c5e4a0;ThisIsBadBunny;29
El Apagón;['Bad Bunny'];Un Verano Sin Ti;2022-05-06;0UvZcEfpzVyx47QsRbjyBz;https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72;ThisIsBadBunny;30
Otro Atardecer;['Bad Bunny', 'The Marías'];Un Verano Sin Ti;2022-05-06;0E0DRHf5PfMeor0ZCwB3oT;https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72;ThisIsBadBunny;31
Yo Perreo Sola;['Bad Bunny'];YHLQMDLG;2020-02-29;0SqqAgdovOE24BzxIClpjw;https://i.scdn.co/image/ab67616d0000b273548f7ec52da7313de0c5e4a0;ThisIsBadBunny;32
Amorfoda;['Bad Bunny'];Amorfoda;2018-02-15;68QcquxCS39cQGTsRrJWIR;https://i.scdn.co/image/ab67616d0000b273f68d3148a46b457e05f2acde;ThisIsBadBunny;33
LA NOCHE DE ANOCHE;['Bad Bunny', 'ROSALÍA'];EL ÚLTIMO TOUR DEL MUNDO;2020-11-27;2XIc1pqjXV3Cr2BQUGNBck;https://i.scdn.co/image/ab67616d0000b273005ee342f4eef2cc6e8436ab;ThisIsBadBunny;34
Estamos Bien;['Bad Bunny'];X 100PRE;2018-12-23;2OWVCFTolecLiGZPquvWvT;https://i.scdn.co/image/ab67616d0000b2732fbd77033247e889cb7d2ac4;ThisIsBadBunny;35
NI BIEN NI MAL;['Bad Bunny'];X 100PRE;2018-12-23;278kSqsZIiYp8p3QjYAqa8;https://i.scdn.co/image/ab67616d0000b2732fbd77033247e889cb7d2ac4;ThisIsBadBunny;36
Un Coco;['Bad Bunny'];Un Verano Sin Ti;2022-05-06;6VrQTLzzuyGIYjUDe4kAZk;https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72;ThisIsBadBunny;37
Soy Peor;['Bad Bunny'];Soy Peor;2016-12-08;1JxhrUWZjuI8AOjDJ1JpMN;https://i.scdn.co/image/ab67616d0000b273955c3c2ac8d97e1355b2e3c2;ThisIsBadBunny;38
Otra Noche en Miami;['Bad Bunny'];X 100PRE;2018-12-23;4vCAzANUWDE24URV6wQ4ra;https://i.scdn.co/image/ab67616d0000b2732fbd77033247e889cb7d2ac4;ThisIsBadBunny;39
Andrea;['Bad Bunny', 'Buscabulla'];Un Verano Sin Ti;2022-05-06;44XjoNvtwevktFKjvVe1vH;https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72;ThisIsBadBunny;40
Aguacero;['Bad Bunny'];Un Verano Sin Ti;2022-05-06;2uflssWlCaJ6CbTMOsUpNI;https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72;ThisIsBadBunny;41
Volví;['Aventura', 'Bad Bunny'];Volví;2021-08-03;2vmfvSoZBFAt9hhRoEByLi;https://i.scdn.co/image/ab67616d0000b27312bcec4f18ee130369ce170c;ThisIsBadBunny;42
Ignorantes;['Bad Bunny', 'Sech'];Ignorantes;2020-02-14;3wYRLYuO1M88d8woWUIxct;https://i.scdn.co/image/ab67616d0000b273427b8b4d04aef8ed09293b87;ThisIsBadBunny;43
QUE PRETENDES;['J Balvin', 'Bad Bunny'];OASIS;2019-06-28;25ZAibhr3bdlMCLmubZDVt;https://i.scdn.co/image/ab67616d0000b2734891d9b25d8919448388f3bb;ThisIsBadBunny;44
Soltera - Remix;['Lunay', 'Daddy Yankee', 'Bad Bunny'];Soltera (Remix);2019-05-10;1c0hsvHLELX6y8qymnpLKL;https://i.scdn.co/image/ab67616d0000b27358e34ee7bc215e1b03ff78d4;ThisIsBadBunny;45
Una Vez;['Bad Bunny', 'Mora'];YHLQMDLG;2020-02-29;5J7teKIJGtqVypgYI6sqXj;https://i.scdn.co/image/ab67616d0000b273548f7ec52da7313de0c5e4a0;ThisIsBadBunny;46
Solo de Mi;['Bad Bunny'];Solo de Mi;2018-12-14;5YOkA7qd2983FtBQnP8sYx;https://i.scdn.co/image/ab67616d0000b2734836cf6b21492308fb836f1e;ThisIsBadBunny;47
Si Tu Novio Te Deja Sola;['J Balvin', 'Bad Bunny'];Si Tu Novio Te Deja Sola;2017-03-03;2joKSGkqac0LIwYG9Ghrwq;https://i.scdn.co/image/ab67616d0000b2736a890260194d85f648af0d6a;ThisIsBadBunny;48
HACIENDO QUE ME AMAS;['Bad Bunny'];EL ÚLTIMO TOUR DEL MUNDO;2020-11-27;26QApq0cuO9brJigr0C0W4;https://i.scdn.co/image/ab67616d0000b273005ee342f4eef2cc6e8436ab;ThisIsBadBunny;49
La Romana;['Bad Bunny', 'El Alfa'];X 100PRE;2018-12-23;1khmgu0pveJbkbpbkyvcQv;https://i.scdn.co/image/ab67616d0000b2732fbd77033247e889cb7d2ac4;ThisIsBadBunny;50
La Zona;['Bad Bunny'];YHLQMDLG;2020-02-29;5kqNIqFjijuzvVLhuY9B8j;https://i.scdn.co/image/ab67616d0000b273548f7ec52da7313de0c5e4a0;ThisIsBadBunny;51
Chambea;['Bad Bunny'];Chambea;2017-12-01;1Bqg4yFeVDJxchh6MjkGKy;https://i.scdn.co/image/ab67616d0000b273147689b8550e68c0e6f78411;ThisIsBadBunny;52
Sensualidad;['Bad Bunny', 'Prince Royce', 'J Balvin', 'Mambo Kingz', 'DJ Luian'];Sensualidad;2017-11-03;5hcisvFMidkMJlElTO9Qmw;https://i.scdn.co/image/ab67616d0000b273c0ca1263b2966ddff794d3bb;ThisIsBadBunny;53
Dos Mil 16;['Bad Bunny'];Un Verano Sin Ti;2022-05-06;4d4ZXH4dr5bYfgErHiZCX2;https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72;ThisIsBadBunny;54
Vuelve;['Daddy Yankee', 'Bad Bunny'];Vuelve;2017-09-29;0gCPvo1GkbtPhMqg5Gbx1K;https://i.scdn.co/image/ab67616d0000b273ec748231035512e229a1376e;ThisIsBadBunny;55
ANTES QUE SE ACABE;['Bad Bunny'];EL ÚLTIMO TOUR DEL MUNDO;2020-11-27;7kjEqI6eZ7YlFrGhxixnlN;https://i.scdn.co/image/ab67616d0000b273005ee342f4eef2cc6e8436ab;ThisIsBadBunny;56
Loca - Remix;['KHEA', 'Bad Bunny', 'Duki', 'Cazzu'];Loca Remix;2018-03-16;2ECIwi1a7mfokdDkkJ08Ne;https://i.scdn.co/image/ab67616d0000b27360a1b828beab034f65ad785b;ThisIsBadBunny;57
UN DIA (ONE DAY) (Feat. Tainy);['J Balvin', 'Dua Lipa', 'Bad Bunny', 'Tainy'];UN DIA (ONE DAY) (Feat. Tainy);2020-07-24;0EhpEsp4L0oRGM0vmeaN5e;https://i.scdn.co/image/ab67616d0000b273312bd86cc2db22fde885ee73;ThisIsBadBunny;58
Pero Ya No;['Bad Bunny'];YHLQMDLG;2020-02-29;75pQqzwgCjUOSSy5CpmAjy;https://i.scdn.co/image/ab67616d0000b273548f7ec52da7313de0c5e4a0;ThisIsBadBunny;59
Dime Si Te Acuerdas;['Bad Bunny'];Dime Si Te Acuerdas;2018-02-22;3kG1jgWIDmjJkXhOiOmioO;https://i.scdn.co/image/ab67616d0000b273c1445ffb7726fb12190914e7;ThisIsBadBunny;60
Madura;['Cosculluela', 'Bad Bunny'];Madura;2018-04-13;5n2XTRsYFlZwNBp06KAjDX;https://i.scdn.co/image/ab67616d0000b273d6c14e902a595c3d7465f16d;ThisIsBadBunny;61
Hasta Que Dios Diga;['Anuel AA', 'Bad Bunny'];Emmanuel;2020-05-29;06s3QtMJVXw1AJX3UfvZG1;https://i.scdn.co/image/ab67616d0000b2733cb695bfc1246bdf66161fce;ThisIsBadBunny;62
I Like It;['Cardi B', 'Bad Bunny', 'J Balvin'];Invasion of Privacy;2018-04-06;58q2HKrzhC3ozto2nDdN4z;https://i.scdn.co/image/ab67616d0000b273a0caffda54afd0a65995bbab;ThisIsBadBunny;63
Tu No Metes Cabra;['Bad Bunny'];Tu No Metes Cabra;2017-07-06;43SMQMC2X2fAOuTPRnSGrG;https://i.scdn.co/image/ab67616d0000b273cbd84f7b3d3dab7743cfa88e;ThisIsBadBunny;64
Que Malo;['Bad Bunny', 'Ñengo Flow'];YHLQMDLG;2020-02-29;53v2u51nq3CxiKUNphRzP1;https://i.scdn.co/image/ab67616d0000b273548f7ec52da7313de0c5e4a0;ThisIsBadBunny;65
UN PESO;['J Balvin', 'Bad Bunny', 'Marciano Cantero'];OASIS;2019-06-28;7hynhxDoDpgMIV12JuVtNa;https://i.scdn.co/image/ab67616d0000b2734891d9b25d8919448388f3bb;ThisIsBadBunny;66
CANCIÓN CON YANDEL;['Yandel', 'Bad Bunny'];LAS QUE NO IBAN A SALIR;2020-05-10;3pm4XtcsRIFFtH2UErk62R;https://i.scdn.co/image/ab67616d0000b273ae879683217d488c39600092;ThisIsBadBunny;67
BYE ME FUI;['Bad Bunny'];LAS QUE NO IBAN A SALIR;2020-05-10;0FktnzDqjClqU6iqOZVEs2;https://i.scdn.co/image/ab67616d0000b273ae879683217d488c39600092;ThisIsBadBunny;68
PA' ROMPERLA;['Bad Bunny', 'Don Omar'];LAS QUE NO IBAN A SALIR;2020-05-10;5XqCz18k96K8tx6DAYM97i;https://i.scdn.co/image/ab67616d0000b273ae879683217d488c39600092;ThisIsBadBunny;69
Pa Ti;['Bad Bunny', 'Bryant Myers'];Pa Ti;2017-01-02;2QrGCbW0ylj94JfkgLZFlA;https://i.scdn.co/image/ab67616d0000b273660c5caa0c4dd308f940aca1;ThisIsBadBunny;70
Caro;['Bad Bunny'];X 100PRE;2018-12-23;6it15CsDlkqB7N4lF0C1qM;https://i.scdn.co/image/ab67616d0000b2732fbd77033247e889cb7d2ac4;ThisIsBadBunny;71
La Cartera;['Farruko', 'Bad Bunny'];Gangalee;2019-04-26;1g2Z2lOrwayOzDqOc8EfbR;https://i.scdn.co/image/ab67616d0000b273a4eeb8b5182833605c0dd1af;ThisIsBadBunny;72
25/8;['Bad Bunny'];YHLQMDLG;2020-02-29;4NqQaovM14WR2hNPMFxgjb;https://i.scdn.co/image/ab67616d0000b273548f7ec52da7313de0c5e4a0;ThisIsBadBunny;73
Explícale (feat. Bad Bunny);['Yandel', 'Bad Bunny'];#Update;2017-09-08;1LszjjoVwDDZcWUQbzeDLG;https://i.scdn.co/image/ab67616d0000b273b54d1c695daae20467312eb3;ThisIsBadBunny;74
Tu No Vive Asi (feat. Mambo Kingz & DJ Luian);['Arcangel', 'Bad Bunny', 'Mambo Kingz', 'DJ Luian'];Tu No Vive Asi (feat. Mambo Kingz & DJ Luian);2016-09-30;6NSMQFKgjpQb0KkjMDYIK0;https://i.scdn.co/image/ab67616d0000b2739bf23abed0a1e730a90d3490;ThisIsBadBunny;75
LOYAL (feat. Drake and Bad Bunny) - Remix;['PARTYNEXTDOOR', 'Drake', 'Bad Bunny'];LOYAL (feat. Drake and Bad Bunny) [Remix];2020-02-07;6RbH4isVKIOg1OY1HvRqFc;https://i.scdn.co/image/ab67616d0000b273d591a1338ebe3e0ca58022f5;ThisIsBadBunny;76
Me Mata;['Bad Bunny', 'Mambo Kingz', 'DJ Luian', 'Arcangel', 'Almighty', 'Bryant Myers', 'Noriel', 'Baby Rasta', 'Brytiago'];Me Mata;2017-04-11;2wgDAPgBhFA7pnIbm0YOhP;https://i.scdn.co/image/ab67616d0000b273da715f86aef7d0e7d716ef94;ThisIsBadBunny;77
Bellacoso;['Residente', 'Bad Bunny'];Bellacoso;2019-07-26;1kMUGCt7XLDc5Q64Vl0H8S;https://i.scdn.co/image/ab67616d0000b2730108b44915ab406341d7b112;ThisIsBadBunny;78
Escápate Conmigo (feat. Ozuna, Bad Bunny, De La Ghetto, Arcángel, Noriel & Almighty) - Remix;['Wisin', 'Ozuna', 'Bad Bunny', 'De La Ghetto', 'Arcangel', 'Noriel', 'Almighty'];Victory;2017-12-01;5YY7ht3PCArlLjLbcTiAvh;https://i.scdn.co/image/ab67616d0000b273c7524a697e709517b50681b2;ThisIsBadBunny;79
Diabla (Official Remix);['Carbon Fiber Music', 'Farruko', 'Lary Over', 'Bad Bunny'];Carbon Fiber Hits;2018-12-21;1OPVFxzEgHEdfvCTiB7nh2;https://i.scdn.co/image/ab67616d0000b2733f86fe0198607fe8a4bfd1a8;ThisIsBadBunny;80
Me Acostumbre (feat. Bad Bunny);['Arcangel', 'Bad Bunny'];Me Acostumbre (feat. Bad Bunny);2017-04-11;2FIm6YsSGL5acOqSuJDh5s;https://i.scdn.co/image/ab67616d0000b273e4593a7e8147f25147480a51;ThisIsBadBunny;81
<3;['Bad Bunny'];YHLQMDLG;2020-02-29;4MZSqgwlE71CWZ6qQ3gkKm;https://i.scdn.co/image/ab67616d0000b273548f7ec52da7313de0c5e4a0;ThisIsBadBunny;82
¿Cual Es Tu Plan?;['Bad Bunny', 'Ñejo', 'Pj Sin Suela', 'DJ Nelson'];¿Cual Es Tu Plan?;2018-08-17;45jM2fuCq0NHD9p7xn0ptd;https://i.scdn.co/image/ab67616d0000b273341b4de2eb74ee18d282df0a;ThisIsBadBunny;83
No Te Hagas;['Jory Boy', 'Bad Bunny'];No Te Hagas;2017-03-11;5hKjEpYrJIJs6uPl7zw6Y6;https://i.scdn.co/image/ab67616d0000b273372718af9b384bc1eb981b66;ThisIsBadBunny;84
200 Mph;['Bad Bunny', 'Diplo'];X 100PRE;2018-12-23;5jGUJXnELDaDTgiRjD9lsg;https://i.scdn.co/image/ab67616d0000b2732fbd77033247e889cb7d2ac4;ThisIsBadBunny;85
YO VISTO ASÍ;['Bad Bunny'];EL ÚLTIMO TOUR DEL MUNDO;2020-11-27;5fROvzNghPid8mbKNDYvpJ;https://i.scdn.co/image/ab67616d0000b273005ee342f4eef2cc6e8436ab;ThisIsBadBunny;86
Soliá;['Bad Bunny'];YHLQMDLG;2020-02-29;7sOfmPd18RWp3FoCzpa7Kw;https://i.scdn.co/image/ab67616d0000b273548f7ec52da7313de0c5e4a0;ThisIsBadBunny;87
Como Antes;['Bad Bunny'];X 100PRE;2018-12-23;69ZaPBHhRMRDjRpW1ivnOU;https://i.scdn.co/image/ab67616d0000b2732fbd77033247e889cb7d2ac4;ThisIsBadBunny;88
BENDICIONES;['Bad Bunny'];LAS QUE NO IBAN A SALIR;2020-05-10;2CoMYp2uIKsT09nreEZnZn;https://i.scdn.co/image/ab67616d0000b273ae879683217d488c39600092;ThisIsBadBunny;89
Sexto Sentido (feat. Bad Bunny);['Gigolo Y La Exce', 'Bad Bunny'];Sexto Sentido (feat. Bad Bunny);2017-08-17;1XDBrOUa5swy7lhO06mggm;https://i.scdn.co/image/ab67616d0000b273c9b7513e8e9a2a75a2ad93b6;ThisIsBadBunny;90
COMO UN BEBÉ;['J Balvin', 'Bad Bunny', 'Mr Eazi'];OASIS;2019-06-28;7knLcYCOSaURD0d7HUULFM;https://i.scdn.co/image/ab67616d0000b2734891d9b25d8919448388f3bb;ThisIsBadBunny;91
Cuando Perriabas;['Bad Bunny'];X 100PRE;2018-12-23;5mj8WVFcKdGA8p9HWGTSLc;https://i.scdn.co/image/ab67616d0000b2732fbd77033247e889cb7d2ac4;ThisIsBadBunny;92
Ahora Me Llama - Remix;['KAROL G', 'Bad Bunny', 'Quavo'];Ahora Me Llama (Remix);2017-10-06;0mQD5ilmghCieAw6E6YFrd;https://i.scdn.co/image/ab67616d0000b2736516e72f757b460661b77de4;ThisIsBadBunny;93
Dame Algo;['Wisin & Yandel', 'Bad Bunny'];"Los Campeones del Pueblo ""The Big Leagues""";2018-12-14;4ByaTrfoYbXrmlbsTG8MTD;https://i.scdn.co/image/ab67616d0000b273a590257ccbc3ab81d00d8856;ThisIsBadBunny;94
Triste;['Bryant Myers', 'Bad Bunny'];La Oscuridad;2018-07-27;7narbj6zkSW1SnMhAPep0u;https://i.scdn.co/image/ab67616d0000b273b4f4347f63b7c7835d99e85d;ThisIsBadBunny;95
Está Cabrón Ser Yo;['Bad Bunny', 'Anuel AA'];YHLQMDLG;2020-02-29;4saHEjXw7O1NXJOzBkUKKG;https://i.scdn.co/image/ab67616d0000b273548f7ec52da7313de0c5e4a0;ThisIsBadBunny;96
BAD CON NICKY;['Bad Bunny', 'Nicky Jam'];LAS QUE NO IBAN A SALIR;2020-05-10;5bmSver2b3ZXyuyLKtgnFI;https://i.scdn.co/image/ab67616d0000b273ae879683217d488c39600092;ThisIsBadBunny;97
Soy El Diablo - Remix;['Natanael Cano', 'Bad Bunny'];Soy El Diablo (Remix);2019-10-25;7pNAvsuTCFaXzSSUmfBPxz;https://i.scdn.co/image/ab67616d0000b273429056794d00e4dced7ac558;ThisIsBadBunny;98
