name;artists;album_name;date;song_id;cover_url;playlist;position
Walking On Sunshine;['Katrina & The Waves'];Katrina & The Waves;1985-01-01;05wIrZSwuaVWhcv5FfqeH0;https://i.scdn.co/image/ab67616d0000b273eafaf556eda644a745d0144d;MorningMotivation;76
Snow (Hey Oh);['Red Hot Chili Peppers'];Stadium Arcadium;2006-05-09;2aibwv5hGXSgw7Yru8IYTO;https://i.scdn.co/image/ab67616d0000b27309fd83d32aee93dceba78517;MorningMotivation;77
We Can't Stop;['Miley Cyrus'];Bangerz (Deluxe Version);2013-10-04;2y4lAQpi5VTNLu2ldeTdUH;https://i.scdn.co/image/ab67616d0000b2736b18d0490878750cd69abf2c;MorningMotivation;78
Budapest;['George Ezra'];Wanted on Voyage (Expanded Edition);2014-06-30;2ixsaeFioXJmMgkkbd4uj1;https://i.scdn.co/image/ab67616d0000b273d6df3bccf3ec41ea2f76debc;MorningMotivation;79
Head & Heart (feat. MNEK);['Joel Corry', 'MNEK'];Head & Heart (feat. MNEK);2020-07-03;6cx06DFPPHchuUAcTxznu9;https://i.scdn.co/image/ab67616d0000b27391e93c59bacfe819db9601eb;MorningMotivation;80
Dile;['Don Omar'];The Last Don;2003-01-01;69Ej1xrGjOcHvIMtMKxK0G;https://i.scdn.co/image/ab67616d0000b273b4070df60fced11f282548d0;ReggaetonViejito;1
Ven Bailalo - Reggaeton Mix;['Angel Y Khriz'];Ven Bailalo (Reggaeton Mix);2005-07-22;5nZYc9ZDMhlXv6iWahZTU8;https://i.scdn.co/image/ab67616d0000b27357e33683aac47215e18e6598;ReggaetonViejito;2
Noche De Entierro;['Daddy Yankee', 'Wisin & Yandel', 'Zion', 'Hector', 'Tonny Tun Tun'];Mas Flow - Los Benjamins;2006-09-25;6ksWMnPcHNyNoNf3y1BQCO;https://i.scdn.co/image/ab67616d0000b2730bfe0ab73a052daddb29fa9b;ReggaetonViejito;3
La Pregunta;['J Alvarez'];Timeless;2011-01-01;2Ob4mHihtOGbx6jnCredFX;https://i.scdn.co/image/ab67616d0000b273e93cfba8e8b807ad53171216;ReggaetonViejito;4
Guatauba;['Plan B'];Guatauba XXX;2002-05-10;0xJFWROBNTBL4sKEuA5pm6;https://i.scdn.co/image/ab67616d0000b273c431ed1bca87fbb3ddf1535f;ReggaetonViejito;5
Ella Y Yo - Featuring Don Omar;['Aventura', 'Don Omar'];God's Project;2005-04-26;6G4U9avyBNEfP0fAIduev3;https://i.scdn.co/image/ab67616d0000b2737ccd22cc18d53dd443c69d43;ReggaetonViejito;6
Algo Me Gusta De Ti;['Wisin & Yandel'];Líderes;2012-01-01;3nDNXKBb5fRTuQXpeowWTT;https://i.scdn.co/image/ab67616d0000b2736be6ef1173c9a2bb6705981c;ReggaetonViejito;7
Yo Voy (feat. Daddy Yankee);['Zion & Lennox'];Motivando a la Yal;2004-05-04;5gflgO9EPbIBf16n5TKnQS;https://i.scdn.co/image/ab67616d0000b27387d3146807ad53b05a7daaac;ReggaetonViejito;8
Pa' Que Retozen;['Tego Calderón'];El Abayarde;2003-07-01;5YJ4BVvTFmVCxUyhKejHfR;https://i.scdn.co/image/ab67616d0000b27372b621a4c23f797307d35f11;ReggaetonViejito;9
Perdóname;['La Factoria', 'Eddy Lover'];Nuevas Metas;2006-12-04;6yLqoieklk9gwabLaUDJ4s;https://i.scdn.co/image/ab67616d0000b273a5d1ef8771a816029303d0f9;ReggaetonViejito;10
Niña Bonita;['Chino & Nacho'];Mi Niña Bonita - Reloaded;2010-01-01;4u5xLMRN0dgKBFFN8FiNgv;https://i.scdn.co/image/ab67616d0000b273535b15f71a115b19d37bd8ac;ReggaetonViejito;11
Permitame;['Tony Dize', 'Yandel'];Permitame;2008-01-01;0X5jHsNHshuHNfAWs1sxQ5;https://i.scdn.co/image/ab67616d0000b273d43d9417ff284b7555221c46;ReggaetonViejito;12
Gasolina;['Daddy Yankee'];Barrio Fino (Bonus Track Version);2004-07-13;228BxWXUYQPJrJYHDLOHkj;https://i.scdn.co/image/ab67616d0000b2736bdcdf82ecce36bff808a40c;ReggaetonViejito;13
Llamado de Emergencia;['Daddy Yankee'];Talento de Barrio;2008-08-12;2jnZUvhw2LTvDI6YidRVcO;https://i.scdn.co/image/ab67616d0000b273522f64d160907ff8a7b61bc7;ReggaetonViejito;14
Salió El Sol;['Don Omar'];King Of Kings;2006-01-01;48NXpYRuvv9izul4oXhqS9;https://i.scdn.co/image/ab67616d0000b2734cca40647f8b57382231a94e;ReggaetonViejito;15
Na De Na;['Angel Y Khriz', 'Gocho El Lápiz De Platino', 'John Eric'];Showtime;2008-01-01;2Jz1X6ZB0gkkCVgmeVGVGp;https://i.scdn.co/image/ab67616d0000b27398cc17c2d48595067de30578;ReggaetonViejito;16
Sensacion Del Bloque;['De La Ghetto'];Reggaeton Rulers: Los Que Ponen;2006-01-01;5clFSlfkCRlhnH1cAQjSBi;https://i.scdn.co/image/ab67616d0000b27395efcedfc7f85ef8bc0a37b6;ReggaetonViejito;17
Tu Príncipe;['Daddy Yankee', 'Zion & Lennox'];Barrio Fino (Bonus Track Version);2004-07-13;2FNqnsX74ZlwduUAcnmzee;https://i.scdn.co/image/ab67616d0000b2736bdcdf82ecce36bff808a40c;ReggaetonViejito;18
Mis Ojos Lloran Por Ti;['Big Boy', 'Angel Lopez'];Mis Ojos Lloran Por Ti;2006-01-01;4fFgpzgSkmn3wajioLBPOr;https://i.scdn.co/image/ab67616d0000b27352f0def0db70d374791610c8;ReggaetonViejito;19
Atrévete-Te-Te;['Calle 13'];Calle 13 (Explicit Version);2005-01-01;1q8NdCAQ9QUjpYiqzdd3mv;https://i.scdn.co/image/ab67616d0000b273bf3d37f1fd6a7e2cb5fd1487;ReggaetonViejito;20
Pasarela;['Ñejo & Dalmata'];Broke & Famous;2007-01-01;1MfqPCs3Y722VK6zkWZ98Z;https://i.scdn.co/image/ab67616d0000b2734a2cfa7ff9391b0b9d83fab1;ReggaetonViejito;21
La Vecinita;['Don Omar', 'Vico C'];Los Bandoleros Reloaded;2021-04-09;4wmPBI7iEJ2urKoXjQQqFu;https://i.scdn.co/image/ab67616d0000b27321b6da7b0a299f454dc46e23;ReggaetonViejito;22
Pa' Que La Pases Bien;['Arcángel'];El Fenomeno;2008-12-08;1pLCpA1RN8avJxSD3ZCwhj;https://i.scdn.co/image/ab67616d0000b273294ea58a8ac4ae598c46d0b0;ReggaetonViejito;23
Ella Me Levanto;['Daddy Yankee'];El Cartel: The Big Boss;2007-06-05;7fGODUqa0gtkb72oBVCgCD;https://i.scdn.co/image/ab67616d0000b27323a0d80da059e0b729f42714;ReggaetonViejito;24
Flow Natural;['Tito El Bambino', 'Beenie Man', 'Deevani'];Top Of The Line;2006-01-01;2oeyvFG0mFFDHUxhPVObNk;https://i.scdn.co/image/ab67616d0000b273abebca5919b3af8e5b189ff9;ReggaetonViejito;25
Noche De Sexo;['Wisin & Yandel', 'Romeo Santos'];Pa'l Mundo;2005-01-01;4kAtRwNRLMKuoCbxMSxUGI;https://i.scdn.co/image/ab67616d0000b2737715c409b824e68db51c7adf;ReggaetonViejito;26
En La Cama (feat. Daddy Yankee);['Nicky Jam', 'Daddy Yankee'];Exitos;2016-02-24;2Eg6dOam7cAe5turf2bnCg;https://i.scdn.co/image/ab67616d0000b2730212a2125f4d13d7b86f54af;ReggaetonViejito;27
Ojitos Chiquitos;['Don Omar'];King Of Kings;2006-01-01;4f49sFQko7jHLEFd3tCf5p;https://i.scdn.co/image/ab67616d0000b2734cca40647f8b57382231a94e;ReggaetonViejito;28
Quiero Bailar;['Ivy Queen'];DIVA- Platinum Edition;2004-01-27;7mY1dIaY9vY6Jrlrjg3dRn;https://i.scdn.co/image/ab67616d0000b273774ca12732a1ae8541a45b5b;ReggaetonViejito;29
Te Pintaron Pajaritos;['Yandar & Yostin', 'Andy Rivera'];Te Pintaron Pajaritos;2016-12-30;4jY5SnGbpH6FdGCqVbhOD4;https://i.scdn.co/image/ab67616d0000b273087224feb2e9655d251e0825;ReggaetonViejito;30
Agárrala - Remix;['Trebol Clan'];Los Bacatranes;2004-06-29;43yyvWNjl3yWpghcrxZYkr;https://i.scdn.co/image/ab67616d0000b273193d23351d0a56732296a7d9;ReggaetonViejito;31
Me Pones en Tensión;['The Noise', 'Zion & Lennox'];Biografía;2004-01-01;5WVZfMIrS6hbvwG8hpRHCR;https://i.scdn.co/image/ab67616d0000b2732867fbc15a0f6e8887c2d454;ReggaetonViejito;32
Hooka;['Don Omar', 'Plan B'];Meet The Orphans;2010-01-01;0BenZn1xELuxhb7Pjwyjxv;https://i.scdn.co/image/ab67616d0000b2734640a26eb27649006be29a94;ReggaetonViejito;33
Sexy Movimiento;['Wisin & Yandel'];"Wisin Vs Yandel ""Los Extraterrestres""";2007-01-01;1Kgyx7NLtzsa3gWV1efGHu;https://i.scdn.co/image/ab67616d0000b2735374e0160ead917b6e73b61f;ReggaetonViejito;34
Sexo, Sudor y Calor;['J Alvarez', 'Ñejo & Dalmata'];Timeless;2011-01-01;4eDjNcAyIuJFhQ31Fvvoc1;https://i.scdn.co/image/ab67616d0000b273e93cfba8e8b807ad53171216;ReggaetonViejito;35
Mi Cama Huele a Ti (feat. Zion & Lennox);['Tito El Bambino', 'Zion', 'Lennox'];El Patrón (La Victoria);2015-04-30;1nAk42YH4kmPxaoFcLgiSe;https://i.scdn.co/image/ab67616d0000b273d6aec0cf63dbad05e0a933e6;ReggaetonViejito;36
Donde Estan las Gatas;['Alex Gargolas', 'Daddy Yankee', 'Nicky Jam'];Gargolas 3;2001-07-13;0tIpUUbOYIWqvI50Ksf7D5;https://i.scdn.co/image/ab67616d0000b273e67cb23316fb372fb739209c;ReggaetonViejito;37
Noche de Travesura;['Héctor El Father'];Goldstar Music La Familia Reggaeton Hits;2019-10-25;1DdrejuwM8C3ExsXaPAgF8;https://i.scdn.co/image/ab67616d0000b2736fed3daf437d6ba90a4f8707;ReggaetonViejito;38
Zun Da Da;['Zion'];The Perfect Melody;2007-06-05;6DxS2ZRl8G3EagHkovYXA2;https://i.scdn.co/image/ab67616d0000b273f4371bfd653207b5def22d80;ReggaetonViejito;39
Quizas - Remix;['Tony Dize', 'Ken-Y', 'Marioso'];Los Vaqueros Wild Wild Mixes;2007-01-01;4YFoQUkj0XXJgTiHp8d61y;https://i.scdn.co/image/ab67616d0000b2731edf9fa9a7cf927163dac012;ReggaetonViejito;40
Al Natural (feat. Yandel);['Tego Calderón'];El Enemy de Los Guasíbiri;2004-01-01;49vwUeeauJgEQxDViXA01C;https://i.scdn.co/image/ab67616d0000b27320bbc7f77f55f563074a0685;ReggaetonViejito;41
Rakata;['Wisin & Yandel'];Pa'l Mundo;2005-01-01;1kQqiC1rS1FiuVpeBKN0QN;https://i.scdn.co/image/ab67616d0000b2737715c409b824e68db51c7adf;ReggaetonViejito;42
Lo Grande Que Es Perdonar;['Vico C', 'Gilberto Santa Rosa'];Desahogo;2005-01-01;5JFLXnWbJ0gsLFalPc5vpH;https://i.scdn.co/image/ab67616d0000b2737afaba942f432073652fe642;ReggaetonViejito;43
Tocarte Toa (2008 / Remix);['Big Yamo', 'Natya', 'Calle 13'];Tocarte Toa (2008 / Remix);2008-01-01;72PjUs25nm0G3ECiwOjkOM;https://i.scdn.co/image/ab67616d0000b27396d0af189ed3a92b6cfdf7ff;ReggaetonViejito;44
Es un Secreto;['Plan B'];House Of Pleasure;2010-07-20;7JwdbqIpiuWvGbRryKSuBz;https://i.scdn.co/image/ab67616d0000b273913ef74e0272d688c512200b;ReggaetonViejito;45
More;['Zion', 'Jory Boy', 'Ken-Y'];La Fórmula;2012-08-20;0AAl3LtvIhEilWXZmYHeh5;https://i.scdn.co/image/ab67616d0000b27375f95942c2a9d2f2aace6efa;ReggaetonViejito;46
Igual Que Ayer;['R.K.M & Ken-Y'];Masterpiece: Nuestra Obra Maestra;2016-11-04;2WHctubxf8LzrGr62cLz3d;https://i.scdn.co/image/ab67616d0000b273714a625bc59a6c96a067d329;ReggaetonViejito;47
Abusadora;['Wisin & Yandel'];La Revolucion (Deluxe);2009-01-01;6Zdjh0uRQPt22BPckJgvEj;https://i.scdn.co/image/ab67616d0000b273f2c16a50e33a97850f1692c1;ReggaetonViejito;48
6 AM;['J Balvin', 'Farruko'];La Familia;2013-07-15;7mPwkbaoiQ5bf8FPbRJzUr;https://i.scdn.co/image/ab67616d0000b273eb748e8ded0f408299326b94;ReggaetonViejito;49
Por Amar A Ciegas;['Arcángel'];El Fenomeno;2008-12-08;2BrfJdTXohQRtWBKsBTIp0;https://i.scdn.co/image/ab67616d0000b273294ea58a8ac4ae598c46d0b0;ReggaetonViejito;50
Punto y Aparte;['Tego Calderón'];Rompe La Discoteca;2009-11-10;388YhDYxPvaDIZQHWqpB4E;https://i.scdn.co/image/ab67616d0000b273b54ec4bbd2e06ffd4c1c73c8;ReggaetonViejito;51
Down;['R.K.M & Ken-Y'];Masterpiece: Nuestra Obra Maestra;2016-11-04;0t0WIrjRcvgBAwLlby2gsZ;https://i.scdn.co/image/ab67616d0000b273714a625bc59a6c96a067d329;ReggaetonViejito;52
5 Letras;['Alexis y Fido'];Sobrenatural;2007-09-28;0tDSgSmZsbxCkdkfUPjg59;https://i.scdn.co/image/ab67616d0000b27329d73e11d466d6dd8917173f;ReggaetonViejito;53
Entre la Playa Ella y Yo;['Big Yamo', 'Vato 18k'];Big Yamo o Nada;2013-04-27;1tvdNGCcgAhYaYq7ouIYGJ;https://i.scdn.co/image/ab67616d0000b27307ee92aded2c099916b20418;ReggaetonViejito;54
Yo Se Que Tu Quieres (feat. Ñengo Flow);['Sammy & Falsetto', 'Ñengo Flow'];Yo Se Que Tu Quieres (feat. Ñengo Flow);2012-01-01;3fNnPoIaVT16aLZnswQdCV;https://i.scdn.co/image/ab67616d0000b273d1f0ce8cdc209c88e6c4f0d0;ReggaetonViejito;55
Escápate Conmigo - Remix;['Wolfine', 'Ñejo'];Escápate Conmigo (Remix);2012-09-06;4aEOz6ZpXh3wF4FOdJHOPV;https://i.scdn.co/image/ab67616d0000b27335520de3fc4a7a98f3ad24b9;ReggaetonViejito;56
Ganas De Ti;['Arcángel'];El Fenomeno;2008-12-08;71w26UK674tLfGtJFfDSjE;https://i.scdn.co/image/ab67616d0000b273294ea58a8ac4ae598c46d0b0;ReggaetonViejito;57
Dile a Tu Amiga;['Dalmata'];Dile a Tu Amiga;2011-12-13;3u2jlo9kygiIAq7SPVuw6S;https://i.scdn.co/image/ab67616d0000b273ee2a746bcff341da833298f5;ReggaetonViejito;58
Bien Loco;['Nova y Jory'];Bien Loco;2009-06-26;4ObjArCiona7v0xbZ83rUZ;https://i.scdn.co/image/ab67616d0000b27333d1fc9841aa9b33dac06ac1;ReggaetonViejito;59
Ella Se Contradice (feat. Plan B);['Baby Rasta', 'Gringo', 'Plan B'];Ella Se Contradice (feat. Plan B);2009-08-12;4nNeRNXmdZWfw3IjAnITZR;https://i.scdn.co/image/ab67616d0000b2733b3bb5c15041546754388fa3;ReggaetonViejito;60
Oye Mi Canto;['N.O.R.E.', 'Daddy Yankee', 'Nina Sky', 'Gemstar', 'Big Mato'];N.O.R.E. Y La Familia;2006-07-18;3J6vrRMz6EfwH2sgYiyNhc;https://i.scdn.co/image/ab67616d0000b273b961172ecb9063a778dea528;ReggaetonViejito;61
Estar Enamorado;['Golpe a Golpe'];Más Lunáticos;2011-03-01;5WhH88hPbiOk95Vz4rcbbQ;https://i.scdn.co/image/ab67616d0000b27352d7fb4f32be7b07daa89eb6;ReggaetonViejito;62
Me Matas;['R.K.M & Ken-Y'];Masterpiece: Nuestra Obra Maestra;2016-11-04;5mVcyopMGY8dSpN1ZyaBUD;https://i.scdn.co/image/ab67616d0000b273714a625bc59a6c96a067d329;ReggaetonViejito;63
Soy una Gargola;['Alex Gargolas', 'Randy'];Gargolas 5: The Next Generation;2006-01-01;1Hu8EMKCGD25srDybGOtBC;https://i.scdn.co/image/ab67616d0000b273380b461de17a4df922f07f3a;ReggaetonViejito;64
Aparentemente;['Yaga & Mackie', 'Arcángel', 'De La Ghetto'];La Reunión;2007-01-01;1wYFvhxzKJ8W3B8TM0Ag2k;https://i.scdn.co/image/ab67616d0000b2733805b73889aebcf17d527d3d;ReggaetonViejito;65
Si No Le Contesto;['Plan B'];House Of Pleasure;2010-07-20;560GL9Y8gDtKPRIJ41oA3c;https://i.scdn.co/image/ab67616d0000b273913ef74e0272d688c512200b;ReggaetonViejito;66
Gata Fiera (feat. Joan);['Trebol Clan', 'Joan'];Los Bacatranes;2004-06-29;3UnbRNCJlDzSKz5Yq0dIOs;https://i.scdn.co/image/ab67616d0000b273193d23351d0a56732296a7d9;ReggaetonViejito;67
Regalame Una Noche;['J Alvarez', 'Arcángel'];El Movimiento: The Mixtape;2010-11-16;534weu3DIwV9UELLTGanOC;https://i.scdn.co/image/ab67616d0000b27389a8a594b4fea81c263ff661;ReggaetonViejito;68
Aprovecha (feat. Daddy Yankee);['Nova y Jory', 'Daddy Yankee'];Mucha Calidad;2011-07-12;09qIdioXLJPGXAM9zsy20v;https://i.scdn.co/image/ab67616d0000b2735c773ae14a1460b04ae8ab04;ReggaetonViejito;69
Hay Algo en Ti;['Luny Tunes', 'Noriega', 'Zion & Lennox', 'Tito El Bambino'];Mas Flow, Vol. 1;2003-08-26;15PxHZffHMndHQjmzYuGUv;https://i.scdn.co/image/ab67616d0000b273408ed3f9f7e4ab883e7636dc;ReggaetonViejito;70
Dominicana;['Tego Calderón'];El Abayarde;2003-07-01;45IOnEpVUdxWUZFqpZ7Xvz;https://i.scdn.co/image/ab67616d0000b27372b621a4c23f797307d35f11;ReggaetonViejito;71
Nena Fichu;['Farruko'];El Talento del Bloque;2010-05-04;4fP0RqHjhQAnA9PQMchA0S;https://i.scdn.co/image/ab67616d0000b2736a5f4a693643417f48699dd5;ReggaetonViejito;72
Junto Al Amanecer;['J Alvarez'];El Movimiento: The Mixtape;2010-11-16;1HPzBInBPVJfSUDNLsTGGn;https://i.scdn.co/image/ab67616d0000b27389a8a594b4fea81c263ff661;ReggaetonViejito;73
Yo no Soy Tu Marido;['Nicky Jam'];Kilates 2;2003-01-01;2h9ymIolsmYaqwtxn69fXj;https://i.scdn.co/image/ab67616d0000b27319b3d6b30b42721bdd26b29d;ReggaetonViejito;74
Mala Conducta (feat. Franco El Gorila);['Alexis y Fido', 'Franco El Gorilla'];Perreología;2011-03-21;3tI4duDhHmmz1Sp7RX0Jbq;https://i.scdn.co/image/ab67616d0000b2731de7e895a0244574bc5f32c5;ReggaetonViejito;75
Siente El Boom;['Tito El Bambino', 'Randy'];El Documental II;2006-01-01;2iHr1co9ElgzHredwMNKOy;https://i.scdn.co/image/ab67616d0000b273a17af5440337fb5694a13939;ReggaetonViejito;76
Shorty;['Casa De Leones'];Casa De Leones;2007-06-19;7d05Cx72W1WsWUw7MAD7ia;https://i.scdn.co/image/ab67616d0000b2735363f398f1c076404f307760;ReggaetonViejito;77
Movimiento de Caderas;['Rayo & Toby'];The SexyTrip;2011-01-28;468L8HV8IykzwRs4eEXn4Y;https://i.scdn.co/image/ab67616d0000b273a9364a41f5b23a318d1b60fe;ReggaetonViejito;78
Saoco;['Wisin', 'Daddy Yankee'];El Sobreviviente;2004-01-01;5c9CsmVAhOQ5jQKwmNd5fk;https://i.scdn.co/image/ab67616d0000b273c043a7b9fa8a4443611e91c1;ReggaetonViejito;79
Métele Sazón;['Luny Tunes', 'Noriega', 'Tego Calderón'];Mas Flow, Vol. 1;2003-08-26;5RqdUkvsV4BOXpFd5zbXFt;https://i.scdn.co/image/ab67616d0000b273408ed3f9f7e4ab883e7636dc;ReggaetonViejito;80
Felina;['Hector & Tito'];A La Reconquista;2002-01-01;3QLApyuGYQdSQZTmBXFaSt;https://i.scdn.co/image/ab67616d0000b273afc1dc0f7b876563458a6d9f;ReggaetonViejito;81
Culo;['Pitbull', 'Lil Jon'];M.I.A.M.I.;2004-08-03;4tAru66VGVLWYjg90UV4vJ;https://i.scdn.co/image/ab67616d0000b27300650b5e6be3af579ae18e7c;ReggaetonViejito;82
Carita Bonita;['Erre XI', 'PeeWee'];Luny Tunes Presents ERRE XI;2008-01-01;3yuMVIBCFl6s1PDuSN3pi4;https://i.scdn.co/image/ab67616d0000b27391ff31c18b1110d1027378b5;ReggaetonViejito;83
Soy Igual Que Tú (feat. Toby Love);['Alexis y Fido', 'Toby Love'];Sobrenatural;2007-09-28;4Zil8ro7fhQGVYXl2YYkO2;https://i.scdn.co/image/ab67616d0000b27329d73e11d466d6dd8917173f;ReggaetonViejito;84
Quiero Saber;['Ivy Queen'];DIVA- Platinum Edition;2004-01-27;4VKI2yBkCE4mWhFBwZp0LU;https://i.scdn.co/image/ab67616d0000b273774ca12732a1ae8541a45b5b;ReggaetonViejito;85
Aventura;['Luny Tunes', 'Noriega', 'Wisin & Yandel'];Mas Flow, Vol. 1;2003-08-26;3iRMZq3iIaIBW5bH4VgWtM;https://i.scdn.co/image/ab67616d0000b273408ed3f9f7e4ab883e7636dc;ReggaetonViejito;86
Un Sueño;['Alex Gargolas', 'R.K.M & Ken-Y'];Gargolas 5: The Next Generation;2006-01-01;4w8XJ8nvhslJS3AvR6uL98;https://i.scdn.co/image/ab67616d0000b273380b461de17a4df922f07f3a;ReggaetonViejito;87
Solitaria;['Alkilados'];Pura Playa;2015-08-31;07hNUXX5QqXgOAbcst7CPP;https://i.scdn.co/image/ab67616d0000b2731e6b3465737aaafdb0896e1b;ReggaetonViejito;88
5 de Septiembre - Reggaeton Version;['Vico C'];En Honor A La Verdad;2003-01-01;4FFJMmVTeDKKlXYQmgNPMn;https://i.scdn.co/image/ab67616d0000b273341f791dce24fcd8049ce221;ReggaetonViejito;89
Amor De Pobre;['Eddie Dee', 'Zion'];The Final Countdown;2007-01-01;437ZUT6wtzlrOil2LRmHpu;https://i.scdn.co/image/ab67616d0000b273b0a9c8bf0f06f68fee11a287;ReggaetonViejito;90
Cuándo, Cuándo Es?;['J-King y Maximan'];Los Superheroes;2010-01-01;4tjCNQ7aCL2Ou2rJlmrTpj;https://i.scdn.co/image/ab67616d0000b273e0258c29d2e6fb5b5d63ae54;ReggaetonViejito;91
El Carnaval;['Baby Rasta & Gringo'];Sentenciados;2019-09-06;3WoInfouCx0DmDeDbzxKbu;https://i.scdn.co/image/ab67616d0000b273f3341669179fb4fd329d69ac;ReggaetonViejito;92
El Telefono;['Héctor El Father', 'Wisin & Yandel'];"Roc La Familia & Hector Bambino ""EL FATHER"" Present Los Rompe Discotekas";2006-01-01;6viC2tfK0mf86pcqxIoUOG;https://i.scdn.co/image/ab67616d0000b2739a28798e2425c4bb9be0fbd1;ReggaetonViejito;93
Nadie Te Amará Como Yo (Remix) (feat. Zion & Arcángel);['Dyland & Lenny', 'Zion', 'Arcángel', 'Luny Tunes'];My World;2010-03-02;1eoAytqST4MVGz4xdTDqPj;https://i.scdn.co/image/ab67616d0000b27351241551c5ce2ae5e61ca8b7;ReggaetonViejito;94
Quitate Tu Pa Ponerme Yo;['Eddie Dee', 'Daddy Yankee', 'Gallego', 'Tego Calderón', 'Voltio', 'Ivy Queen', 'Johnny Prez', 'Wiso G', 'Lennox'];12 Discipulos;2005-01-01;16KDdey3vnSBWwqUZoe1cT;https://i.scdn.co/image/ab67616d0000b273a2f3f1bed53e819bb5fe4071;ReggaetonViejito;95
Tu Cuerpo Me Llama Rmx;['Reykon', 'LOS MORTAL COMBAT'];Tu Cuerpo Me Llama Rmx;2011-09-27;7E1rvGKkYsVo6vxiTiuBPQ;https://i.scdn.co/image/ab67616d0000b273736c855a623d825b87128e3f;ReggaetonViejito;96
La Locura Automática - Reggaeton;['La Secta', 'Eddie Dee'];Reggaeton Viejo;2020-02-21;1xEBxyr5QI0uvIoRa3WPi4;https://i.scdn.co/image/ab67616d0000b2733f67b0de78f6df82bc21ff3a;ReggaetonViejito;97
Nadie Sabe;['Cheka', 'Michael Stuart'];La Pelicula;2019-10-04;5kGGEaHEzrtqC4UJr8LiVR;https://i.scdn.co/image/ab67616d0000b273ecbc496db209e9b1c92cc763;ReggaetonViejito;98
Sol, Playa Y Arena;['Tito El Bambino'];It's My Time;2007-01-01;2OikDCslmF1Y04Szgbc8Hl;https://i.scdn.co/image/ab67616d0000b27347f4947c450f8882307e36c3;ReggaetonViejito;99
No Le Temas A Él (feat. Héctor & Tito);['Trebol Clan', 'Hector & Tito'];Los Bacatranes;2004-06-29;1eknj4ni0Cbswll0c5Fi3A;https://i.scdn.co/image/ab67616d0000b273193d23351d0a56732296a7d9;ReggaetonViejito;100
Te la Tiro Pa Que Bailes;['Dj Joe'];Fatal Fantassy 3;2002-12-10;4y9Yn8z2cUVvmSPFMEVirk;https://i.scdn.co/image/ab67616d0000b273003ec05c83d0112f2b5543b7;ReggaetonViejito;101
Déjale Caer To' El Peso (feat. Yomo);['Héctor El Father', 'Yomo'];Goldstar Music La Familia Reggaeton Hits;2019-10-25;6eyrEbsUwKUPXNxv6FuCqv;https://i.scdn.co/image/ab67616d0000b2736fed3daf437d6ba90a4f8707;ReggaetonViejito;102
Baila Morena;['Lucenzo'];Emigrante Del Mundo (Remastered);2011-12-19;4dNRA8hrqj7XJvFhGSQsKe;https://i.scdn.co/image/ab67616d0000b273dd6b19d30e8b2531c625fbc4;ReggaetonViejito;103
Sexo Seguro;['Franco El Gorilla', 'Yandel'];Welcome To The Jungle;2009-01-01;5pOu3vSiKrEmj65N1CWqOI;https://i.scdn.co/image/ab67616d0000b273b925ac821645d2ae43585da0;ReggaetonViejito;104
Fantasma;['Zion'];The Perfect Melody;2007-06-05;0qtmSv1LAqAD63ApakCUuz;https://i.scdn.co/image/ab67616d0000b273f4371bfd653207b5def22d80;ReggaetonViejito;105
Como Yo Le Doy;['Don Miguelo'];Exitos;2017-02-26;4sUvL7D0XXsxWxHsIB3Cmj;https://i.scdn.co/image/ab67616d0000b27328a59c7efb3e44a744601993;ReggaetonViejito;106
Te Quiero;['Flex'];Te Quiero;2007-01-01;0yrvmIafnxkkMCMAIaDgiQ;https://i.scdn.co/image/ab67616d0000b273e1d162b1dfe51c22fd073223;ReggaetonViejito;107
Frikitona;['Plan B'];Chosen Few El Documental II;2011-07-25;7Fmf6fTY42XwGIgQQR69CU;https://i.scdn.co/image/ab67616d0000b273ee3a72d925114052a15bafe1;ReggaetonViejito;108
A Ti No;['Yaga & Mackie'];La Moda;2005-01-01;5o16Hl9vooRuiQ5aiWNSJo;https://i.scdn.co/image/ab67616d0000b2736a9ca9e74ad9f7d2494af6b7;ReggaetonViejito;109
Mi Fanatica;['De La Ghetto'];Mas Flow - Los Benjamins;2006-09-25;7rbtNjuh56l71xV7Uowf50;https://i.scdn.co/image/ab67616d0000b2730bfe0ab73a052daddb29fa9b;ReggaetonViejito;110
Yo Te Lo Dije;['J Balvin'];La Familia;2013-09-29;7syG2WcnpcoJvxSZT9VbAa;https://i.scdn.co/image/ab67616d0000b273ac89ab9bfbeaebb9ded4ceba;ReggaetonViejito;111
Daga Adicta;['Luigi 21 Plus'];El Patán;2016-03-08;1BvoLDKmotg5dqfVW8y8KR;https://i.scdn.co/image/ab67616d0000b273961d83a1718bdd5ae9f4783f;ReggaetonViejito;112
Sandunguera;['Kino Rankins'];Rankiaera;2004-04-27;0S0TLhH8s2bMyRt2GXdkAP;https://i.scdn.co/image/ab67616d0000b2732f7ed40987c33cf1189a371a;ReggaetonViejito;113
Luna;['Alex Gargolas', 'Don Omar'];Alex Gárgolas Presenta: Las Gárgolas,Vol.4;2003-12-09;0qFCBX8p5cgbLjJk90xy49;https://i.scdn.co/image/ab67616d0000b2737270b4ed0eb17abd56edc4b5;ReggaetonViejito;114
