name;artists;album_name;date;song_id;cover_url;playlist;position
La del bar;['Gèrard'];La del bar;2020-10-23;5nLL2zJVhkPMpGVQapZ6Eg;https://i.scdn.co/image/ab67616d0000b273001a298b6a97f45b833e492a;LatinDinner;92
Lady Mandona;['Literal'];Lady Mandona;2021-02-05;52CoeeSJDTxzZGMKaCzqz0;https://i.scdn.co/image/ab67616d0000b273c1e25901f060b2e602721b97;LatinDinner;93
Canta Mundo;['Gilberto Santa Rosa', 'Orquesta Sinfónica de Caldas'];Canta Mundo;2020-05-15;4KKu46t4zWtQPcM7NHzCvr;https://i.scdn.co/image/ab67616d0000b2736f5b3869659acfe4622723e0;LatinDinner;94
Nain;['Brownout'];Nain;2020-02-28;3cc2P5CaHJdjIb9hYNZdyK;https://i.scdn.co/image/ab67616d0000b27378559b4de9b6dd672be68b45;LatinDinner;95
Happy ending;['Cheo'];Refresco, Vol.1: Cheo Goes Latin;2024-06-14;25zVytp42AZHoJ4PBiaXvo;https://i.scdn.co/image/ab67616d0000b27319b316c71af01aa5d506d332;LatinDinner;96
Picadillo;['Fania All Stars'];Delicate & Jumpy;2023-08-11;3F69z89dC8NVDaWzcMwzAE;https://i.scdn.co/image/ab67616d0000b27366a161c2ee8143c0a7f74f4e;LatinDinner;97
Miedo;['Hunters of the Alps'];Today Mañana;2022-05-24;0a5bGlvKZbcWWx3EE4lLOP;https://i.scdn.co/image/ab67616d0000b273413ebc298d92cbb575f429fe;LatinDinner;98
Tregua;['Maréh', 'Laura Pérez'];Tregua;2023-11-02;3fjniKdHqy0VMgOphFTPNn;https://i.scdn.co/image/ab67616d0000b273ba703a4c0d38fc5f73ebe8c5;LatinDinner;99
Yo La Vi;['Compass: Mexican Institute Of Sound + Toy Selectah', 'Mexican Institute Of Sound', 'Toy Selectah', 'Crystal Fighters'];Compass;2016-08-26;3Gc1LdChaPOVxFbGUuW8sq;https://i.scdn.co/image/ab67616d0000b273733e6eb15f6358fcf9b71dd5;LatinDinner;100
Spaghetti del Rock;['Divididos'];Narigón del Siglo, Yo Te Dejo Perfumado en la Esquina para Siempre;2000-02-14;6rg1MBZqggsQ5olFGTw0rr;https://i.scdn.co/image/ab67616d0000b2738875cc2685c8d483e0e667f0;GustavoCeratiRadio;1
Puente;['Gustavo Cerati'];Bocanada;1999-06-01;6gwaa6ElIixNTvu6RwkMyo;https://i.scdn.co/image/ab67616d0000b2731152471596980e1bba03b6ab;GustavoCeratiRadio;2
El Mareo;['Bajofondo', 'Gustavo Cerati'];Mar Dulce;2007-01-01;744799eTMLuWvK25vgDiXw;https://i.scdn.co/image/ab67616d0000b273deeebbb0ee066f3857500a64;GustavoCeratiRadio;3
Nunca quise;['Intoxicados'];Otro Día en el Planeta Tierra;2005-01-01;0ZAJ660VP57lLK4U7NlGOy;https://i.scdn.co/image/ab67616d0000b273cdd8ead7c7be9879e30e7cb0;GustavoCeratiRadio;4
Crimen;['Gustavo Cerati'];Ahí Vamos;2006-04-04;3oqWr0jDWNXxWufNogGREp;https://i.scdn.co/image/ab67616d0000b273d543f7c7de880da5370922c0;GustavoCeratiRadio;5
Arrancacorazones;['Attaque 77'];Antihumano;2003-11-28;2zogXcCqvKJwh3o67W3GG3;https://i.scdn.co/image/ab67616d0000b273611223656448ed75b3188d34;GustavoCeratiRadio;6
Me Gusta;['Ciro y los Persas'];27;2012-11-19;67Q93kXygxCskeQiIP0V0j;https://i.scdn.co/image/ab67616d0000b273328e850621f3d7b28d5cd910;GustavoCeratiRadio;7
Un Osito de Peluche de Taiwán;['Los Auténticos Decadentes'];Sigue Tu Camino;2003-01-01;6iCnJkKswtMYoSmT58HmEn;https://i.scdn.co/image/ab67616d0000b27320208d937d85b7e67fedb129;GustavoCeratiRadio;8
Pronta Entrega;['Virus'];Locura;1985-04-29;4UXE0ZLGIoLUOFqTECzoQe;https://i.scdn.co/image/ab67616d0000b273292c1ca632a1e120d1208c95;GustavoCeratiRadio;9
Deja Vu;['Gustavo Cerati'];Fuerza Natural;2009-03-12;6WgUNHiMwJazeG4kWPAH1m;https://i.scdn.co/image/ab67616d0000b27314653b83cd7d851accdb5142;GustavoCeratiRadio;10
La Soledad;['Bersuit Vergarabat'];La Argentinidad Al Palo;2004-01-01;56mbNpJVn5WQhOlsOvb2A0;https://i.scdn.co/image/ab67616d0000b273a56b5076040768dacbf4df6e;GustavoCeratiRadio;11
Seminare (Remasterizado 2021);['Serú Girán'];Serú Girán (Remasterizado 2021);2021-12-22;61zbxB39zUY5oxBvEvvMYv;https://i.scdn.co/image/ab67616d0000b27375b562e28c9cc7f4406d4ca2;GustavoCeratiRadio;12
Tan Solo;['Los Piojos'];Chac Tu Chac;1992-01-01;6Soxxi73U6SO4rOGJwYYxI;https://i.scdn.co/image/ab67616d0000b273ea01aa9b64c008622bce6952;GustavoCeratiRadio;13
Los Libros de la Buena Memoria;['Lito Vitale', 'Gustavo Cerati'];Escúchame Entre el Ruido Vol.2;2006-05-05;7j87GqxCRCFC8xX1gB8t6B;https://i.scdn.co/image/ab67616d0000b27333b3a417ced31e3b560fb101;GustavoCeratiRadio;14
Adiós;['Gustavo Cerati'];Ahí Vamos;2006-04-04;1rh4kDY9T4fHVDum8Foi5k;https://i.scdn.co/image/ab67616d0000b273d543f7c7de880da5370922c0;GustavoCeratiRadio;15
Luna de Miel en la Mano;['Virus'];Locura;1985-04-29;1qWLCuCnNcQVVzJm4pu7Zv;https://i.scdn.co/image/ab67616d0000b273292c1ca632a1e120d1208c95;GustavoCeratiRadio;16
Mírenla;['Ciro y los Persas'];27;2012-11-19;0WuKq2LiraBFney78dzwoc;https://i.scdn.co/image/ab67616d0000b273328e850621f3d7b28d5cd910;GustavoCeratiRadio;17
Cactus;['Gustavo Cerati'];Fuerza Natural;2009-03-12;1NeZxBuSEhikl0ZrOSgpuW;https://i.scdn.co/image/ab67616d0000b27314653b83cd7d851accdb5142;GustavoCeratiRadio;18
Campanas en la Noche;['Los Tipitos'];Armando Camaleón;2004-08-01;0C9V5jMElp7laZZdsCHufD;https://i.scdn.co/image/ab67616d0000b2739934f74a9f25f2d4d0d9509e;GustavoCeratiRadio;19
Lunes Por La Madrugada;['Los Abuelos De La Nada'];Himno De Mi Corazon;1994-01-01;6VPIaZNNJFOY9U17geQz1o;https://i.scdn.co/image/ab67616d0000b27396b085332e815f36beec6a1e;GustavoCeratiRadio;20
Homero;['Viejas Locas'];Especial;1999-01-01;3AjSUbPd7siXGOSlmXm9Nr;https://i.scdn.co/image/ab67616d0000b273df3f8fd1d8e59db737afc889;GustavoCeratiRadio;21
Toco Y Me Voy;['Bersuit Vergarabat'];Hijos Del Culo;2000-01-01;0NELwHhQu4EVcmGmu8D7vV;https://i.scdn.co/image/ab67616d0000b273062f7fb870c9412e7b7c7ccd;GustavoCeratiRadio;22
Por Mil Noches;['Airbag'];Libertad;2013-11-27;5vHWh24GAsXJ7tnIu8v7UN;https://i.scdn.co/image/ab67616d0000b27326ce228721c436cb60cefa22;GustavoCeratiRadio;23
Muchacha (Ojos de Papel);['Almendra'];Almendra (50 Años);1970-01-01;6GPkBUXMrGSkwK3TrrHHXN;https://i.scdn.co/image/ab67616d0000b273ccf6d7a68e129185513921e8;GustavoCeratiRadio;24
Antes y Después;['Ciro y los Persas'];Espejos;2009-01-01;3Awr8U97Q3vVR3vWdQv8Ts;https://i.scdn.co/image/ab67616d0000b27346f8c609d3f83ffcc24b2fd2;GustavoCeratiRadio;25
Lago en el Cielo;['Gustavo Cerati'];Ahí Vamos;2006-04-04;17eJyYLIlMNlOqcwHYJ9F2;https://i.scdn.co/image/ab67616d0000b273d543f7c7de880da5370922c0;GustavoCeratiRadio;26
Loco (Tu Forma De Ser);['Los Auténticos Decadentes'];El Milagro Argentino;1989-06-27;3ydweVPwq9PCEVJ8WwqT6u;https://i.scdn.co/image/ab67616d0000b27362d6b9c62691db6f63608eac;GustavoCeratiRadio;27
Bicho de Ciudad;['Los Piojos'];Civilización;2007-08-07;0oCiPqIEL5218yu2D996eP;https://i.scdn.co/image/ab67616d0000b273cf0c391f2b9f4840a8e8dc01;GustavoCeratiRadio;28
¿Qué Ves?;['Divididos'];La Era De La Boludez;1993-01-01;0aad6vDkOmu9d1aFNvOwYC;https://i.scdn.co/image/ab67616d0000b2737e09bfe5e78c7fb5cb3d9b68;GustavoCeratiRadio;29
Pasos Al Costado;['Turf'];Para Mi para Vos;2004-01-01;7upAH0ezzsThyvr33YKn4u;https://i.scdn.co/image/ab67616d0000b2739789a70a91e887a2057b5f70;GustavoCeratiRadio;30
Te Llevo para Que Me Lleves;['Gustavo Cerati'];Amor Amarillo;1993-11-01;5rGphVLnbPdyBQ5X3rjb2X;https://i.scdn.co/image/ab67616d0000b27379b9b65561857c72bf2863ef;GustavoCeratiRadio;31
Me Gustas Mucho;['Viejas Locas'];Especial;1999-01-01;2kB1rqoTaZ3j6ChtIWGurm;https://i.scdn.co/image/ab67616d0000b273df3f8fd1d8e59db737afc889;GustavoCeratiRadio;32
Esta Saliendo El Sol;['Intoxicados'];No Es Solo Rock And Roll;2003-01-01;2pmHBQiIjVfTyn3p1rRbSB;https://i.scdn.co/image/ab67616d0000b2733ee9a09c327e80b3f67ac003;GustavoCeratiRadio;33
Otra Piel;['Gustavo Cerati'];Ahí Vamos;2006-04-04;0f8UKGM3m5ZdxgF46vaikm;https://i.scdn.co/image/ab67616d0000b273d543f7c7de880da5370922c0;GustavoCeratiRadio;34
A Veces Vuelvo;['Catupecu Machu'];El Número Imperfecto;2004-01-01;2E2dLZK0gSTl6vjr53BfKM;https://i.scdn.co/image/ab67616d0000b2736961872106b3ce3d9cf7d230;GustavoCeratiRadio;35
El Tesoro;['El Mató a un Policía Motorizado'];La Sintesis O'Konor;2017-06-22;6eiNg8p7GYO7x0GXM4zplv;https://i.scdn.co/image/ab67616d0000b2735d4dd6a17fa6c4198100df7a;GustavoCeratiRadio;36
Bajan;['Pescado Rabioso'];Artaud;1973-05-07;6hmYi0E6EBEmDeztQHaH0C;https://i.scdn.co/image/ab67616d0000b27350db5a166ea23d5d6c4cd387;GustavoCeratiRadio;37
Juntos a la Par;['Pappo'];Buscando un Amor;2003-10-23;1Ig4pCPanhzXl7C86MmBUc;https://i.scdn.co/image/ab67616d0000b2736b36c0ceb0d41fe8a9c45546;GustavoCeratiRadio;38
Magia;['Gustavo Cerati'];Fuerza Natural;2009-03-12;1qxW7VuoZFyO0UQHR8XWcB;https://i.scdn.co/image/ab67616d0000b27314653b83cd7d851accdb5142;GustavoCeratiRadio;39
Mil Horas - 1994 Remastered Version;['Los Abuelos De La Nada'];Los Abuelos De La Nada 1 (1994 Remastered Version);1994-01-01;4pHdHimCLvD4nx8lh6uQyx;https://i.scdn.co/image/ab67616d0000b273c980aa1225aa4e8828c532cd;GustavoCeratiRadio;40
Un Ángel para Tu Soledad;['Patricio Rey y sus Redonditos de Ricota'];Lobo Suelto;1993-04-12;6kUopck7LHVadAjAFcXiTj;https://i.scdn.co/image/ab67616d0000b273af9e234f7bb89453544d6cb1;GustavoCeratiRadio;41
Cae el Sol;['Airbag'];Voragine;2011-05-01;1Mqfdem6pgGVoULjSkkcc9;https://i.scdn.co/image/ab67616d0000b2739516fa5af74cd34fc02a2593;GustavoCeratiRadio;42
Zafar;['La Vela Puerca'];A Contraluz;2004-01-01;1wIUWGdTdhVk5gIPd0ULxX;https://i.scdn.co/image/ab67616d0000b27324a7874db45f85653ab70c4e;GustavoCeratiRadio;43
Tu Locura;['Gustavo Cerati'];Canciones Elegidas 93-04;2005-01-24;1nCCY0KmVlfn8WUmGYYwLf;https://i.scdn.co/image/ab67616d0000b273f428c483e97af7de1800899b;GustavoCeratiRadio;44
Balada Del Diablo y La Muerte;['La Renga'];Despedazado Por Mil Partes;1996-01-01;4ObkiTmpsSU31gqGhTb8SH;https://i.scdn.co/image/ab67616d0000b2734b471c4c2e9187e94ef7fc6b;GustavoCeratiRadio;45
Todas las Hojas Son del Viento;['Pescado Rabioso'];Artaud;1973-05-07;689lBKIELtWGHfsPWpR6rv;https://i.scdn.co/image/ab67616d0000b27350db5a166ea23d5d6c4cd387;GustavoCeratiRadio;46
Nunca iré;['No Lo Soporto', 'Gustavo Cerati'];Avión;2008-01-01;2h7uFA27o5TQiKRN9499Fg;https://i.scdn.co/image/ab67616d0000b273fae4670e22f87ebf0beff164;GustavoCeratiRadio;47
Un Poco de Amor Francés;['Patricio Rey y sus Redonditos de Ricota'];La Mosca y la Sopa;1991-09-27;14rcLGX83RpsORAIzC4U4g;https://i.scdn.co/image/ab67616d0000b2731c0740bf2b983943ca25a15d;GustavoCeratiRadio;48
Creo;['Callejeros'];Señales;2006-03-21;5Bi9Cq5oVFy1OtUgecbegZ;https://i.scdn.co/image/ab67616d0000b273c2a9bdace7dc75d29cc6cd14;GustavoCeratiRadio;49
El Fantasma;['Árbol'];GUAU!;2005-01-01;0N361WhEqVunVl5ZBkfd70;https://i.scdn.co/image/ab67616d0000b273c2f2ecbee36586c59284f96d;GustavoCeratiRadio;50
Yeah!;['USHER', 'Lil Jon', 'Ludacris'];Yeah!;2004-02-09;2PkeVPcL32LA96cK5ySC3c;https://i.scdn.co/image/ab67616d0000b27332dd19e4ec1ec8e56a84c57e;AllOut2000s;1
Back To Black;['Amy Winehouse'];Back To Black (Deluxe Edition);2006-01-01;3FAclTFfvUuQYnEsptbK8w;https://i.scdn.co/image/ab67616d0000b27376ffb5b5ab045d22c81235c1;AllOut2000s;2
Since U Been Gone;['Kelly Clarkson'];Breakaway;2004-01-17;3xrn9i8zhNZsTtcoWgQEAd;https://i.scdn.co/image/ab67616d0000b27303dadde4d9d305c1c3e0d91c;AllOut2000s;3
Mr. Brightside;['The Killers'];Hot Fuss;2004-06-15;0eGsygTp906u18L0Oimnem;https://i.scdn.co/image/ab67616d0000b273797febe9f06dd027b67a3e64;AllOut2000s;4
Murder On The Dancefloor;['Sophie Ellis-Bextor'];Read My Lips;2002-01-01;2Za2mUwmQoSxWPscaY2vxl;https://i.scdn.co/image/ab67616d0000b2735c220c68056493c213084d0a;AllOut2000s;5
Yellow;['Coldplay'];Parachutes;2000-07-10;3AJwUDP919kvQ9QcozQPxg;https://i.scdn.co/image/ab67616d0000b2739164bafe9aaa168d93f4816a;AllOut2000s;6
Dog Days Are Over;['Florence + The Machine'];Lungs (Deluxe Version);2009-01-01;456WNXWhDwYOSf5SpTuqxd;https://i.scdn.co/image/ab67616d0000b273003f81b1f4246362638e682d;AllOut2000s;7
Crazy In Love (feat. Jay-Z);['Beyoncé', 'JAY-Z'];Dangerously In Love;2003-06-24;5IVuqXILoxVWvWEPm82Jxr;https://i.scdn.co/image/ab67616d0000b27345680a4a57c97894490a01c1;AllOut2000s;8
Numb;['Linkin Park'];Meteora;2003-09-16;2nLtzopw4rPReszdYBJU6h;https://i.scdn.co/image/ab67616d0000b2735f1f51d14e8bea89484ecd1b;AllOut2000s;9
Apologize;['Timbaland', 'OneRepublic'];Shock Value;2007-04-02;6ucR4KfvsBFWCMVFDvyKKl;https://i.scdn.co/image/ab67616d0000b273755a9f1e89ad8e8cf91d4956;AllOut2000s;10
Without Me;['Eminem'];The Eminem Show;2002-05-26;7lQ8MOhq6IN2w8EYcFNSUk;https://i.scdn.co/image/ab67616d0000b2736ca5c90113b30c3c43ffb8f4;AllOut2000s;11
Hips Don't Lie (feat. Wyclef Jean);['Shakira', 'Wyclef Jean'];Oral Fixation, Vol. 2 (Expanded Edition);2005-11-28;3ZFTkvIE7kyPt6Nu3PEa7V;https://i.scdn.co/image/ab67616d0000b27327ddd747545c0d0cfe7595fa;AllOut2000s;12
Pumped Up Kicks;['Foster The People'];Torches;2011-05-23;7w87IxuO7BDcJ3YUqCyMTT;https://i.scdn.co/image/ab67616d0000b273121d5f92cf90576907dfb1e5;AllOut2000s;13
Viva La Vida;['Coldplay'];Viva La Vida or Death and All His Friends;2008-05-26;1mea3bSkSGXuIRvnydlB5b;https://i.scdn.co/image/ab67616d0000b273e21cc1db05580b6f2d2a3b6e;AllOut2000s;14
In the End;['Linkin Park'];Hybrid Theory (Bonus Edition);2000-01-01;60a0Rd6pjrkxjPbaKzXjfq;https://i.scdn.co/image/ab67616d0000b273e2f039481babe23658fc719a;AllOut2000s;15
Can't Stop;['Red Hot Chili Peppers'];By the Way (Deluxe Edition);2002-07-09;3ZOEytgrvLwQaqXreDs2Jx;https://i.scdn.co/image/ab67616d0000b273de1af2785a83cc660155a0c4;AllOut2000s;16
How You Remind Me;['Nickelback'];Silver Side Up;2001-09-11;0gmbgwZ8iqyMPmXefof8Yf;https://i.scdn.co/image/ab67616d0000b273699a422d25adc550dc5aa11c;AllOut2000s;17
Sex on Fire;['Kings of Leon'];Only By The Night;2008-09-23;0ntQJM78wzOLVeCUAW7Y45;https://i.scdn.co/image/ab67616d0000b2732519d01c0cca06f134eeadd8;AllOut2000s;18
The Scientist;['Coldplay'];A Rush of Blood to the Head;2002-08-27;75JFxkI2RXiU7L9VXzMkle;https://i.scdn.co/image/ab67616d0000b273de09e02aa7febf30b7c02d82;AllOut2000s;19
The Real Slim Shady;['Eminem'];The Marshall Mathers LP;2000-05-23;3yfqSUWxFvZELEM4PmlwIR;https://i.scdn.co/image/ab67616d0000b273dbb3dd82da45b7d7f31b1b42;AllOut2000s;20
Heartless;['Kanye West'];808s & Heartbreak;2008-11-24;4EWCNWgDS8707fNSZ1oaA5;https://i.scdn.co/image/ab67616d0000b273346d77e155d854735410ed18;AllOut2000s;21
Bring Me To Life;['Evanescence'];Fallen;2003-03-04;0COqiPhxzoWICwFCS4eZcp;https://i.scdn.co/image/ab67616d0000b27325f49ab23f0ec6332efef432;AllOut2000s;22
Somewhere Only We Know;['Keane'];Hopes And Fears;2004-05-10;1SKPmfSYaPsETbRHaiA18G;https://i.scdn.co/image/ab67616d0000b2737d6cd95a046a3c0dacbc7d33;AllOut2000s;23
TiK ToK;['Kesha'];Animal (Expanded Edition);2010-01-01;0HPD5WQqrq7wPWR7P7Dw1i;https://i.scdn.co/image/ab67616d0000b2737a6339d6ddfd579f77559b3c;AllOut2000s;24
What I've Done;['Linkin Park'];Minutes to Midnight;2007-05-14;18lR4BzEs7e3qzc0KVkTpU;https://i.scdn.co/image/ab67616d0000b2736e996745f2c7b8036abef213;AllOut2000s;25
Feel Good Inc.;['Gorillaz'];Demon Days;2005-05-23;0d28khcov6AiegSCpG5TuT;https://i.scdn.co/image/ab67616d0000b27319d85a472f328a6ed9b704cf;AllOut2000s;26
The Way I Are;['Timbaland', 'Keri Hilson', 'D.O.E.'];Shock Value;2007-01-01;2bLqfJjuC5syrsgDsZfGmn;https://i.scdn.co/image/ab67616d0000b2734ed674ab91bdc566534f9285;AllOut2000s;27
If I Ain't Got You;['Alicia Keys'];The Diary Of Alicia Keys;2003-12-02;3XVBdLihbNbxUwZosxcGuJ;https://i.scdn.co/image/ab67616d0000b27356ff19308ebeb48e2ba6094b;AllOut2000s;28
Till I Collapse;['Eminem', 'Nate Dogg'];The Eminem Show;2002-05-26;4xkOaSrkexMciUUogZKVTS;https://i.scdn.co/image/ab67616d0000b2736ca5c90113b30c3c43ffb8f4;AllOut2000s;29
Fix You;['Coldplay'];X&Y;2005-06-07;7LVHVU3tWfcxj5aiPFEW4Q;https://i.scdn.co/image/ab67616d0000b2734e0362c225863f6ae2432651;AllOut2000s;30
Flashing Lights;['Kanye West', 'Dwele'];Graduation;2007-09-11;5TRPicyLGbAF2LGBFbHGvO;https://i.scdn.co/image/ab67616d0000b27326f7f19c7f0381e56156c94a;AllOut2000s;31
Promiscuous;['Nelly Furtado', 'Timbaland'];Loose;2006-01-01;2gam98EZKrF9XuOkU13ApN;https://i.scdn.co/image/ab67616d0000b273a6f439c8957170652f9410e2;AllOut2000s;32
Californication;['Red Hot Chili Peppers'];Californication (Deluxe Edition);1999-06-08;48UPSzbZjgc449aqz8bxox;https://i.scdn.co/image/ab67616d0000b27394d08ab63e57b0cae74e8595;AllOut2000s;33
Hey Ya!;['Outkast'];Speakerboxxx/The Love Below;2003-01-01;2PpruBYCo4H7WOBJ7Q2EwM;https://i.scdn.co/image/ab67616d0000b2736e88eb6508fd94cd1b745ce2;AllOut2000s;34
Bad Romance;['Lady Gaga'];The Fame Monster (Deluxe Edition);2009-11-05;0SiywuOBRcynK0uKGWdCnn;https://i.scdn.co/image/ab67616d0000b2735c9890c0456a3719eeecd8aa;AllOut2000s;35
Umbrella;['Rihanna', 'JAY-Z'];Good Girl Gone Bad: Reloaded;2008-06-02;49FYlytm3dAAraYgpoJZux;https://i.scdn.co/image/ab67616d0000b273f9f27162ab1ed45b8d7a7e98;AllOut2000s;36
Clocks;['Coldplay'];A Rush of Blood to the Head;2002-08-27;0BCPKOYdS2jbQ8iyB56Zns;https://i.scdn.co/image/ab67616d0000b273de09e02aa7febf30b7c02d82;AllOut2000s;37
Maneater;['Nelly Furtado'];Loose;2006-01-01;4wH4dJgrsxONID6KS2tDQM;https://i.scdn.co/image/ab67616d0000b273a6f439c8957170652f9410e2;AllOut2000s;38
Gimme More;['Britney Spears'];Blackout;2007-10-25;6ic8OlLUNEATToEFU3xmaH;https://i.scdn.co/image/ab67616d0000b273ca10fae7d292c52f7e8b11ca;AllOut2000s;39
Take Me Out;['Franz Ferdinand'];Franz Ferdinand;2004-02-16;20I8RduZC2PWMWTDCZuuAN;https://i.scdn.co/image/ab67616d0000b27309a90531b85be7899c3234c4;AllOut2000s;40
Ms. Jackson;['Outkast'];Stankonia;2000-10-31;0I3q5fE6wg7LIfHGngUTnV;https://i.scdn.co/image/ab67616d0000b2732350e31bc346a6c20e9de166;AllOut2000s;41
Poker Face;['Lady Gaga'];The Fame;2008-01-01;1QV6tiMFM6fSOKOGLMHYYg;https://i.scdn.co/image/ab67616d0000b273e691217483df8798445c82e2;AllOut2000s;42
All Falls Down;['Kanye West', 'Syleena Johnson'];The College Dropout;2004-02-10;5SkRLpaGtvYPhw02vZhQQ9;https://i.scdn.co/image/ab67616d0000b27325b055377757b3cdd6f26b78;AllOut2000s;43
I Gotta Feeling;['Black Eyed Peas'];THE E.N.D. (THE ENERGY NEVER DIES) - Deluxe Version;2009-01-01;4kLLWz7srcuLKA7Et40PQR;https://i.scdn.co/image/ab67616d0000b2730bd44f5ff9ecc99f7770acc5;AllOut2000s;44
The Middle;['Jimmy Eat World'];Bleed American;2001-07-17;6GG73Jik4jUlQCkKg9JuGO;https://i.scdn.co/image/ab67616d0000b27395d1d98c5176e4f982bd73d6;AllOut2000s;45
Don't Stop The Music;['Rihanna'];Good Girl Gone Bad: Reloaded;2008-06-02;0ByMNEPAPpOR5H69DVrTNy;https://i.scdn.co/image/ab67616d0000b273f9f27162ab1ed45b8d7a7e98;AllOut2000s;46
Empire State Of Mind;['JAY-Z', 'Alicia Keys'];The Blueprint 3;2009-09-08;2igwFfvr1OAGX9SKDCPBwO;https://i.scdn.co/image/ab67616d0000b273fec1b815bb3c50a64a90fd10;AllOut2000s;47
In Da Club;['50 Cent'];Get Rich Or Die Tryin';2003-02-06;7iL6o9tox1zgHpKUfh9vuC;https://i.scdn.co/image/ab67616d0000b273d843fabb75fef14010e30cae;AllOut2000s;48
My Boo;['USHER', 'Alicia Keys'];Confessions (Expanded Edition);2004-03-23;68vgtRHr7iZHpzGpon6Jlo;https://i.scdn.co/image/ab67616d0000b273365b3fb800c19f7ff72602da;AllOut2000s;49
Party In The U.S.A.;['Miley Cyrus'];The Time Of Our Lives - International Version;2009-01-01;3E7dfMvvCLUddWissuqMwr;https://i.scdn.co/image/ab67616d0000b2734ea6653890e297d53e93e3e0;AllOut2000s;50
Low (feat. T-Pain);['Flo Rida', 'T-Pain'];Mail on Sunday;2008-03-17;0CAfXk7DXMnon4gLudAp7J;https://i.scdn.co/image/ab67616d0000b273f9bd7a6c772ac496015be3f8;AllOut2000s;51
Oops!...I Did It Again;['Britney Spears'];Oops!... I Did It Again;2000-05-16;6naxalmIoLFWR0siv8dnQQ;https://i.scdn.co/image/ab67616d0000b2732aa20611c7fb964a74ab01a6;AllOut2000s;52
Temperature;['Sean Paul'];The Trinity;2005-09-27;0k2GOhqsrxDTAbFFSdNJjT;https://i.scdn.co/image/ab67616d0000b27369ba684e533706bafe248ef3;AllOut2000s;53
Dancing in the Moonlight;['Toploader'];Onka's Big Moka;2000-01-01;3Fzlg5r1IjhLk2qRw667od;https://i.scdn.co/image/ab67616d0000b273e16a6534cd5a968a5b725d03;AllOut2000s;54
Stronger;['Kanye West'];Graduation;2007-09-11;0j2T0R9dR9qdJYsB7ciXhf;https://i.scdn.co/image/ab67616d0000b27326f7f19c7f0381e56156c94a;AllOut2000s;55
Chasing Cars;['Snow Patrol'];Eyes Open;2006-01-01;5hnyJvgoWiQUYZttV4wXy6;https://i.scdn.co/image/ab67616d0000b2735da2756220da9b6f17924f8f;AllOut2000s;56
Electric Feel;['MGMT'];Oracular Spectacular;2007-12-14;3FtYbEfBqAlGO46NUDQSAt;https://i.scdn.co/image/ab67616d0000b2738b32b139981e79f2ebe005eb;AllOut2000s;57
One Last Breath;['Creed'];Weathered;2001-01-01;42T2QQv3xgBlpQxaSP7lnK;https://i.scdn.co/image/ab67616d0000b273a32f2ae4dade83e0d7a294f4;AllOut2000s;58
SexyBack (feat. Timbaland);['Justin Timberlake', 'Timbaland'];FutureSex/LoveSounds;2006-09-12;0O45fw2L5vsWpdsOdXwNAR;https://i.scdn.co/image/ab67616d0000b273c6ba98fd3f3b396a6c6f7091;AllOut2000s;59
The Next Episode;['Dr. Dre', 'Snoop Dogg'];2001;1999-11-16;4LwU4Vp6od3Sb08CsP99GC;https://i.scdn.co/image/ab67616d0000b2739b19c107109de740bad72df5;AllOut2000s;60
Just Dance;['Lady Gaga', 'Colby ODonis'];The Fame;2008-01-01;1dzQoRqT5ucxXVaAhTcT0J;https://i.scdn.co/image/ab67616d0000b273e691217483df8798445c82e2;AllOut2000s;61
Use Somebody;['Kings of Leon'];Only By The Night;2008-09-23;5VGlqQANWDKJFl0MBG3sg2;https://i.scdn.co/image/ab67616d0000b2732519d01c0cca06f134eeadd8;AllOut2000s;62
Alright;['Kendrick Lamar'];To Pimp A Butterfly;2015-03-16;3iVcZ5G6tvkXZkZKlMpIUs;https://i.scdn.co/image/ab67616d0000b273cdb645498cd3d8a2db4d05e1;AllOut2000s;63
Rock Your Body;['Justin Timberlake'];Justified;2002-11-04;1AWQoqb9bSvzTjaLralEkT;https://i.scdn.co/image/ab67616d0000b273346a5742374ab4cf9ed32dee;AllOut2000s;64
Gold Digger;['Kanye West', 'Jamie Foxx'];Late Registration;2005-08-30;1PS1QMdUqOal0ai3Gt7sDQ;https://i.scdn.co/image/ab67616d0000b273428d2255141c2119409a31b2;AllOut2000s;65
How to Save a Life;['The Fray'];How To Save A Life;2005-09-13;5fVZC9GiM4e8vu99W0Xf6J;https://i.scdn.co/image/ab67616d0000b27359b8b957f164ce660919f1f4;AllOut2000s;66
Stan;['Eminem', 'Dido'];The Marshall Mathers LP;2000-05-23;3UmaczJpikHgJFyBTAJVoz;https://i.scdn.co/image/ab67616d0000b273dbb3dd82da45b7d7f31b1b42;AllOut2000s;67
Walking On A Dream;['Empire Of The Sun'];Walking On A Dream (10th Anniversary Edition);2008-10-03;5r5cp9IpziiIsR6b93vcnQ;https://i.scdn.co/image/ab67616d0000b273f3aa0e6ca22a382007f61e4d;AllOut2000s;68
Kryptonite;['3 Doors Down'];The Better Life;2000-01-01;6ZOBP3NvffbU4SZcrnt1k6;https://i.scdn.co/image/ab67616d0000b2732868c4713a3912fd476b42f1;AllOut2000s;69
