name;artists;album_name;date;song_id;cover_url;playlist;position
Thursday Afternoon;['CMC 3'];Thursday Afternoon;2024-05-03;0OxIW2YPKXFNkskaZfNFk5;https://i.scdn.co/image/ab67616d0000b273044a9a94edff556859b1fc6b;JazzintheBackground;257
Beloved Dance;['Isac Solo Trio'];Beloved Dance;2024-01-12;2WdNznaTlQStOKlyUEtOwy;https://i.scdn.co/image/ab67616d0000b2738c8b2a6fba0c02a636c38023;JazzintheBackground;258
Prelude;['Luke Marantz Trio'];Prelude;2024-02-25;39g0c8gVtrjk88LkwTvaek;https://i.scdn.co/image/ab67616d0000b2737dd63512c9940c8e5da5974c;JazzintheBackground;259
Standing Strong;['Gabriel Gonzalez'];Standing Strong;2024-03-15;1WjbXUeQsrtK7NkeQQvSul;https://i.scdn.co/image/ab67616d0000b2731e7d9ba98965159118514e9c;JazzintheBackground;260
La Balade Bleu;['Belmont Central'];La Balade Bleu;2024-01-26;4kFHtdSchgDFLKAnV3n2KX;https://i.scdn.co/image/ab67616d0000b2736790cf3dd325057b0929e987;JazzintheBackground;261
Make Up Your Mind;['Jazmina Tozer Three'];Make Up Your Mind;2024-05-31;5iq7csxnekhC1aOfwWineg;https://i.scdn.co/image/ab67616d0000b2733c57f0aeecf4ec8c767ce582;JazzintheBackground;262
In The Gardens;['Prism Trio'];In The Gardens;2024-07-07;6PD2GzDpSPeHi3dbEfM9ac;https://i.scdn.co/image/ab67616d0000b273066371603c3918846936b1e7;JazzintheBackground;263
Unexpected Imagination;['Jeff Laine & Co'];Unexpected Imagination;2024-09-19;5ehvQJXNhPRYwTdWOEdmBF;https://i.scdn.co/image/ab67616d0000b2732b2c97004bebc0e00602100d;JazzintheBackground;264
Lovestrung;['Rossdale Junction'];Lovestrung;2024-03-08;57tNKYlNeknPlPFvMXsMaK;https://i.scdn.co/image/ab67616d0000b273cae06734ab24fd01c99c3233;JazzintheBackground;265
Flow;['Isaiah Lewis'];Flow;2024-03-01;7e1itud9aJ0ChQI9Nk9Z5D;https://i.scdn.co/image/ab67616d0000b273cc52927ef9e6d3e8156cd20a;JazzintheBackground;266
Moonlight Song;['Lyle Jones'];Moonlight Song;2024-06-14;1Kx5LRyoMymXynUIhD0tmN;https://i.scdn.co/image/ab67616d0000b273c6d945212263d77cdb019d0b;JazzintheBackground;267
Time After Time;['Urban Jazz Junction'];Time After Time;2024-01-26;3GQ6FWgL0Sfr2JH085HAQt;https://i.scdn.co/image/ab67616d0000b27391ea15e32a6cc37066c63238;JazzintheBackground;268
The Lights;['Anthony Hide Trio'];The Lights;2024-03-22;2UmLEYGqKbIjahx7v1EFIa;https://i.scdn.co/image/ab67616d0000b273ad3ccb1d35c6abd8864ecb22;JazzintheBackground;269
To the Place I Once Knew;['Basinettes'];To the Place I Once Knew;2024-02-23;6fXetLQlQZflyUCkK41EJs;https://i.scdn.co/image/ab67616d0000b2739965a92dc8c2bf9e6ac9b437;JazzintheBackground;270
Moonbows;['Andy Luma Trio'];Moonbows;2024-05-31;3fSSeOXRH2QUynHAUyJu1i;https://i.scdn.co/image/ab67616d0000b2733210cad4fd48fe540c380682;JazzintheBackground;271
Early Spring;['Tom Francis'];Early Spring;2024-03-01;1g9DjsrhhqP4crNrYsS1TY;https://i.scdn.co/image/ab67616d0000b273a1cf5164f82d6553bf4fa0f1;JazzintheBackground;272
I Love You;['Jacob Baron'];I Love You;2023-11-24;1KmGXs3D1oKmVriBrJrIaA;https://i.scdn.co/image/ab67616d0000b273b082e3e910491539a9664491;JazzintheBackground;273
Pearl-button;['Meadowpoints'];Pearl-button;2023-03-03;6BNIemd2679Bg6BbNjP9Ko;https://i.scdn.co/image/ab67616d0000b2738c41f8ec1164a18b94e0e986;JazzintheBackground;274
I Waited For You;['Avery Miller'];I Waited For You;2024-01-19;4j58MWVz5BW6Z4b3x01EEG;https://i.scdn.co/image/ab67616d0000b273a0570aa5e5ce5585b216135f;JazzintheBackground;275
Dreaming of April;['Green & the Blues'];Dreaming of April;2024-05-31;7M8k5bUYNi7M7kSbB7Qc2k;https://i.scdn.co/image/ab67616d0000b273270951da0d9361f07e2a3409;JazzintheBackground;276
Stars Above;['Nordic Light Trio'];Stars Above;2023-12-22;2iMQAwqqjCEeLlnPppBOYW;https://i.scdn.co/image/ab67616d0000b2731bb7d84da747ac3945c2ba2f;JazzintheBackground;277
Buachaille Etive Mor;['Saphena Trio'];Lost in the Highlands;2023-11-05;3xp6Mjv32lpul7WO4ZE94n;https://i.scdn.co/image/ab67616d0000b2735d00b9019b2b3bbac1372c93;JazzintheBackground;278
Graceful Rhapsody;['Velvet Groove'];Graceful Rhapsody;2023-09-22;3VRTgB7okjGGrRg4pTFC8r;https://i.scdn.co/image/ab67616d0000b2732c2dd06094d787f44fa13ce3;JazzintheBackground;279
Lost in Your Gaze;['The Mill Basin Band'];Lost in Your Gaze;2024-02-23;4iAqW3CUYfSAzSfVLqT8wp;https://i.scdn.co/image/ab67616d0000b273ab88d1e073562c57b87b9b39;JazzintheBackground;280
Shadows of You;['Sverrir Audland'];Shadows of You;2024-01-26;75iWzL2HCo4ckYySYIhkar;https://i.scdn.co/image/ab67616d0000b273f8535f27437a5e78151eb7a7;JazzintheBackground;281
Hidden Harmonies;['Duponte et Duponte'];Hidden Harmonies;2023-11-03;2MYuzF9LpfzpQPIIt28unv;https://i.scdn.co/image/ab67616d0000b2738731e3c1f3dd06e34d4c2a33;JazzintheBackground;282
Hope Street;['Martin Hoper'];Hope Street;2023-11-10;5HGFH6PbfBWcetcRgUHHKK;https://i.scdn.co/image/ab67616d0000b273d785d360fd6c451770b2c13e;JazzintheBackground;283
Somewhere;['Cara Myers Trio'];Somewhere;2024-01-19;48jwFktr6tdnaArJjhwyhO;https://i.scdn.co/image/ab67616d0000b273ad9daba24554f9c599fc08d9;JazzintheBackground;284
Fool For Your Love;['Paddington St. Group'];Fool For Your Love;2024-02-02;0TZvBsGCrJFg27QAKkScIg;https://i.scdn.co/image/ab67616d0000b273097d27eaec809aa2306c1978;JazzintheBackground;285
I've Been Dreaming;['Hugh Wilson Quartet'];I've Been Dreaming;2024-04-26;7Fudip9GPATB4YTKocr6fS;https://i.scdn.co/image/ab67616d0000b27364541034fb28783673a77bf2;JazzintheBackground;286
For Jan;['Nordic Light Trio'];For Jan;2024-02-02;5NG4mBMnXbStVPm8eWydDy;https://i.scdn.co/image/ab67616d0000b273b842bd79773a20cbf8ca7627;JazzintheBackground;287
Kind Gesture;['Berliner Luft Quartet'];Kind Gesture;2024-08-04;4UvBttlat06xtjbeZ6zMsa;https://i.scdn.co/image/ab67616d0000b2730d4d6c50c6d71fec7a531b06;JazzintheBackground;288
Closing Time;['The Southern Belle'];Closing Time;2023-10-20;2qLTH8o4woaUd81rgUAeZp;https://i.scdn.co/image/ab67616d0000b273de07fa787f7729a110ef6368;JazzintheBackground;289
Stella By Starlight;['Drew Milner'];Stella By Starlight;2023-11-10;22nFrPhzV9b5yzK8GFBbEG;https://i.scdn.co/image/ab67616d0000b273b745d6a508b7b9d08c5391a1;JazzintheBackground;290
I don't like small talk;['LaSalle Street Trio'];I don't like small talk;2024-01-19;29hZHB8paxWSssuEpAjbut;https://i.scdn.co/image/ab67616d0000b273eb696af14d24b77a8894f931;JazzintheBackground;291
Asking You Out;['Quinn Perry Trio'];Asking You Out;2024-03-15;0QCyenIbvoll6CIjDstGSj;https://i.scdn.co/image/ab67616d0000b273714427d66b6f1b69c49ed06e;JazzintheBackground;292
Lost in Love;['Mornington'];Lost in Love;2024-10-04;4KoFvy8i0E8OZUZWu2oWel;https://i.scdn.co/image/ab67616d0000b273167bab55faac685722db0794;JazzintheBackground;293
Autumn Memories;['Nathan Hill Trio'];Autumn Memories;2024-01-26;293Z6MI83NgU15Ky5Gakqc;https://i.scdn.co/image/ab67616d0000b2739867d7623a6c6378adda5402;JazzintheBackground;294
Swaying Shadows;['Norberg'];Swaying Shadows;2024-03-22;53MQJJpDsIE0QV6y6Mv2mc;https://i.scdn.co/image/ab67616d0000b273b9a95969adf4efb896c42f27;JazzintheBackground;295
Jazz Odyssey;['Red Brick Lane'];Jazz Odyssey;2023-08-31;3n3gfS8H6kpyqF2x5vUdLT;https://i.scdn.co/image/ab67616d0000b273ebe9cdd949fcedb92f2d8f11;JazzintheBackground;296
In the Mood for Romance;['Sidney Hatfield Trio'];In the Mood for Romance;2023-12-22;3hGuzdYTPih41oH3L2m1fu;https://i.scdn.co/image/ab67616d0000b2738c99d3e854125d704ad44231;JazzintheBackground;297
Guess I'll Hang My Tears Out To Dry;['Elvine Harley'];Guess I'll Hang My Tears Out To Dry;2023-12-15;6DL0rKjqsrrvIIVdl0WfUL;https://i.scdn.co/image/ab67616d0000b273ee3a8557afe7dd1f91703fc7;JazzintheBackground;298
Let's Fall In Love;['Grace Carey'];Let's Fall In Love;2023-12-08;23DcHmLNaFGDZgwvDGFZAr;https://i.scdn.co/image/ab67616d0000b273810ada065d41fa6affe9f0dd;JazzintheBackground;299
Another Day Gone By;['Loft Trio'];Another Day Gone By;2023-10-06;5ovqTZt3VA1vVsVDv0ecE7;https://i.scdn.co/image/ab67616d0000b273eb044facc1cbadffcadeaaad;JazzintheBackground;300
Again Tomorrow;['Gottfried Barber Trio'];Again Tomorrow;2024-05-24;68b9Tqgqh5Jlh3rLqRi1E3;https://i.scdn.co/image/ab67616d0000b27303553795d1ea674992b19c73;JazzintheBackground;301
Whispered Longing;['Shay Walsh'];Whispered Longing;2024-01-26;6lvJHY1xHZNkbEYMvpYoOp;https://i.scdn.co/image/ab67616d0000b273e01615f9932ec9c40069e90f;JazzintheBackground;302
Looking To The Stars;['Luke Marantz Trio'];Looking To The Stars;2024-03-10;0NQNWmHu9ysgBp4Ya5rZZX;https://i.scdn.co/image/ab67616d0000b273aeb3f9f9c015767138abbf1e;JazzintheBackground;303
Licence to You;['Lennie Weston'];Licence to You;2024-03-29;624ayxXkiDege3km1drmBj;https://i.scdn.co/image/ab67616d0000b27396aa08619dc79f34b213c88c;JazzintheBackground;304
Mystic Moonlight Groove;['Greydon Park Band'];Mystic Moonlight Groove;2023-10-27;4DySf1DPVMOVl04WBvSvqi;https://i.scdn.co/image/ab67616d0000b273b5b350999b3db0cb2ea60d3a;JazzintheBackground;305
A Flower Is A Lovesome Thing;['Saginaw Society'];A Flower Is A Lovesome Thing;2023-11-03;2EPm4CREZTAaifDkmTZ1UD;https://i.scdn.co/image/ab67616d0000b27337c251710a655367f53bae7f;JazzintheBackground;306
The yellow note;['Hollbeck'];The yellow note;2023-09-28;36Uqy1JFiMsPx6UkLezyoJ;https://i.scdn.co/image/ab67616d0000b273de2cebf29528e2c26a42f98f;JazzintheBackground;307
Soft Lad;['Tyrone Coates & Friends'];Soft Lad;2023-09-01;2D5WUT4UAYqceSBUmwstDf;https://i.scdn.co/image/ab67616d0000b2733fc27ef52c962374e261372f;JazzintheBackground;308
Speak Low;['Madeleine West'];Speak Low;2023-09-22;1DvyJsR76IH3HPxEC0DQ67;https://i.scdn.co/image/ab67616d0000b2734ec9120bb04e2450d9acd25b;JazzintheBackground;309
If I Ask You Now?;['Ellie Manne'];If I Ask You Now?;2023-09-29;3yyVqUxOKGgH47iUGNEyVB;https://i.scdn.co/image/ab67616d0000b273a11ceca18e53bd70681196d5;JazzintheBackground;310
Yellow Leaves;['Willowdale'];Yellow Leaves;2023-12-15;1hFSmCBEIQDDT61MASBKJU;https://i.scdn.co/image/ab67616d0000b273702979039c5301da3ebbc81f;JazzintheBackground;311
Home town;['Cole Peers trio'];Home town;2023-01-13;26UQyr3L71oAnXQIJf18gr;https://i.scdn.co/image/ab67616d0000b273a8273b5fa7d856e3e0e4b3e8;JazzintheBackground;312
Young At Heart;['Most Iverson'];Young At Heart;2023-10-06;141T43SRB9gNLTqG8WPvaz;https://i.scdn.co/image/ab67616d0000b273c9d6702693818b37b290971e;JazzintheBackground;313
November Fall;['Farmer Street Quartet'];November Fall;2024-01-19;7d4J1q9NYRlHcIZyeOC9Ad;https://i.scdn.co/image/ab67616d0000b273f362e15a40c2a63eb419fd09;JazzintheBackground;314
Something about him;['Bruce Willmington & Co'];Something about him;2023-05-12;18L4SUEMJ0jJKmajWCCRP7;https://i.scdn.co/image/ab67616d0000b2731e18126bbbb34b298462a8f8;JazzintheBackground;315
In Every Way;['Trio Serena'];In Every Way;2024-06-23;1YlfyVONpiMygsqGI6dfDt;https://i.scdn.co/image/ab67616d0000b27358fba726a9144e5c9e28f884;JazzintheBackground;316
Golden Moments;['Benjamin Davies'];Golden Moments;2024-02-23;21G8HryJ6LWITBPNU9o2e1;https://i.scdn.co/image/ab67616d0000b2732bec9e6bf703a2c86ffd66d8;JazzintheBackground;317
Whispering Willows;['Ordinary Sparks'];Whispering Willows;2024-08-02;6ZqZYDtZf8s5AZybDlebm7;https://i.scdn.co/image/ab67616d0000b27380ce675ec8c87bbb7865a7f5;JazzintheBackground;318
Tales of the Urban Night;['Duponte et Duponte'];Tales of the Urban Night;2024-03-08;42SXZOzFwDj2d0Lj6dIZW2;https://i.scdn.co/image/ab67616d0000b273cc6cf90f2671d7e5e7216180;JazzintheBackground;319
Dancing Shadows;['Dries Riesen'];Dancing Shadows;2023-08-31;6F14syg4FMAOjIHCfJvb2C;https://i.scdn.co/image/ab67616d0000b273920e0875b9c57fd5fab99d8b;JazzintheBackground;320
I'll Remember April;['Jean Fines'];I'll Remember April;2023-09-08;2cZnKG4dSaeFUjzseX2FcJ;https://i.scdn.co/image/ab67616d0000b27320d3559571eca05b93285205;JazzintheBackground;321
Moonflower;['Douglas Ruby Trio'];Moonflower;2023-06-16;3greL6Mj3t6woOW2M4Uz0i;https://i.scdn.co/image/ab67616d0000b273693c5f15d818bc8e4cacf7a0;JazzintheBackground;322
Jazz Noir;['Norberg'];Jazz Noir;2024-04-12;2Sid2Qb4Y67gv6b6FtXMc2;https://i.scdn.co/image/ab67616d0000b2738d0ef0e8c596e29525cfff89;JazzintheBackground;323
Railroad Tracks;['Tiril Brandt'];Railroad Tracks;2024-04-05;6sxvsyHI6XCCnnEt2IYDdB;https://i.scdn.co/image/ab67616d0000b273f0e047e4929a5f4b67b7cd8b;JazzintheBackground;324
At the end of the day;['Ornette Haynes'];At the end of the day;2024-03-29;0flOyulYWI5aqATizzKxdU;https://i.scdn.co/image/ab67616d0000b273f727168404e2091d6d0bef79;JazzintheBackground;325
Till There Was You;['Mayfare Trio'];Till There Was You;2023-07-21;3FpMFIImpOZfAXQjsOBmkh;https://i.scdn.co/image/ab67616d0000b2731069b93d692b9ff6fd7d69cc;JazzintheBackground;326
Soulful Stroll;['James Earle Trio'];Soulful Stroll;2023-08-17;5p5ia2SufA5Tl9FUjHDUky;https://i.scdn.co/image/ab67616d0000b273f02bfb5cdde836bc03487543;JazzintheBackground;327
Embraced by Night;['Sparrow & Bird'];Embraced by Night;2024-03-01;6h0ZKvA9lL7aPDNl4s6e7v;https://i.scdn.co/image/ab67616d0000b2736a8d5e0df3c750254b0c4f11;JazzintheBackground;328
Getting Lazy;['Arta Porting'];Getting Lazy;2024-06-23;2iMDmVHOkkzFGbAXlighpd;https://i.scdn.co/image/ab67616d0000b273bdc9a6999d279228824e21d2;JazzintheBackground;329
Fading Skies;['Eric Rowland'];Fading Skies;2023-10-20;1dyjTzH2OBunqoXYhDPRUn;https://i.scdn.co/image/ab67616d0000b2734a1b360d6f67538575a18002;JazzintheBackground;330
Linda´s Dream;['Nordic Light Trio'];Linda´s Dream;2023-06-23;7fPOS25PJGYmLE1qsVXAdp;https://i.scdn.co/image/ab67616d0000b273c3954e6f4ae0b2baefc5d723;JazzintheBackground;331
I'm Old Fashioned;['Drew Milner'];I'm Old Fashioned;2024-01-12;5qaAnqAeGIGJeAl4mEl2CF;https://i.scdn.co/image/ab67616d0000b273f127f206c6a89559aa930efd;JazzintheBackground;332
To the Moon and Back;['Nicholas Fischer'];To the Moon and Back;2024-03-22;5SavKywZ8Mzwb0PppxJf9E;https://i.scdn.co/image/ab67616d0000b273ad9b02fd01b7f855d7cee1a5;JazzintheBackground;333
Passing Time;['Sean Murphy'];Passing Time;2023-09-01;1tOHfIMejiASTjsmkvH704;https://i.scdn.co/image/ab67616d0000b27350f09b6e9d914a76c804e6f9;JazzintheBackground;334
Ill Wind;['Will Mays'];Ill Wind;2023-09-15;2UnqYqJgyjElVUmX87rbrW;https://i.scdn.co/image/ab67616d0000b27342a9583b8b0332c1b47b5f30;JazzintheBackground;335
The next day;['South North'];The next day;2023-01-13;3HBNf1kBZB3Sn4idl26aJK;https://i.scdn.co/image/ab67616d0000b27324ac8aee1d77f61698851900;JazzintheBackground;336
At Dawn;['London Dunes'];Paris in Spring;2023-10-08;5nLMgWEQA33IDqZJyCkHND;https://i.scdn.co/image/ab67616d0000b273445a4c78fd01e673c9483096;JazzintheBackground;337
On Repeat;['Evelyn Parker'];On Repeat;2023-09-15;0DH1r35QPYQGWSVWiPb8nC;https://i.scdn.co/image/ab67616d0000b273e77cba86e9beb3b8191ae47f;JazzintheBackground;338
Into Your Arms;['Trois Amis'];Into Your Arms;2024-02-16;4j1WoGCsyNS1Ja1JE9Zcuk;https://i.scdn.co/image/ab67616d0000b27327146737282e1a24135ad6d3;JazzintheBackground;339
Was It Me?;['Al Fowler Trio'];Was It Me?;2023-12-08;6Q0qioDylmmGPhj2s7qo4q;https://i.scdn.co/image/ab67616d0000b273e1072160f7b9c23d7a47609a;JazzintheBackground;340
Missed The Last Dance With You;['Original Three'];Missed The Last Dance With You;2023-11-24;7mbGcxb8cInNijyo4nO6eu;https://i.scdn.co/image/ab67616d0000b273e85973e3e31b8ff7af02e9ec;JazzintheBackground;341
The Fate of Love;['Mino Conte & Co'];The Fate of Love;2023-01-19;59VY0huVKd5pSuJLI9RrMO;https://i.scdn.co/image/ab67616d0000b273b034b693e1d6ae485a81be21;JazzintheBackground;342
I Didn't Know What Time It Was;['Bernstein Square'];I Didn't Know What Time It Was;2024-05-10;3GuKMibYz7gzFTkSoxjQob;https://i.scdn.co/image/ab67616d0000b2735c8e1ed39d63ceb91f061671;JazzintheBackground;343
Get my check;['The Bob Davis Group'];Get my check;2024-05-31;14HUV8e3IJmq9n5m2JZEeV;https://i.scdn.co/image/ab67616d0000b273cbb9dc57cf0a446e86550e86;JazzintheBackground;344
Fragile;['Amir Patel'];Fragile;2024-02-23;4CzDyivmhcakKRALgJ2fxE;https://i.scdn.co/image/ab67616d0000b2732738644785691428c54186df;JazzintheBackground;345
When Love Is Gone;['Long Island Quartet'];When Love Is Gone;2023-09-15;2Nczjj8yaXkh6Q3w68N2Q6;https://i.scdn.co/image/ab67616d0000b2730bca3cdf7554cfa08bf75732;JazzintheBackground;346
Midnight Memories;['Arthur Taylor Trio'];Midnight Memories;2023-08-25;2MsHAU74YmVSjtN7BXFtOS;https://i.scdn.co/image/ab67616d0000b27373e2cc663fbeeec4b51645ae;JazzintheBackground;347
Sweet Smile;['Velvet Groove'];Sweet Smile;2024-01-26;5DghAA2I1vE1jqFOaJRIsv;https://i.scdn.co/image/ab67616d0000b273bf24b2d4b3c8a53d4b1622a0;JazzintheBackground;348
Cameron Highlands;['Urskogen Jazz'];Cameron Highlands;2024-05-03;3wGFSUEf91QvBd3Gd4ogCa;https://i.scdn.co/image/ab67616d0000b2736bb40dc747ec18feecc84a8d;JazzintheBackground;349
Let's go uptown;['Newington Green'];Let's go uptown;2023-01-27;4zYPDHYsvTdUMMy8gRkBAA;https://i.scdn.co/image/ab67616d0000b2737b09c80511632b0d5e65ceee;JazzintheBackground;350
Echoes Of You;['Taylor Owen Trio'];Echoes Of You;2024-05-10;6BG5Ve4XaMq8GjaIGpg9la;https://i.scdn.co/image/ab67616d0000b27340f419d1aa42262db70eef57;JazzintheBackground;351
My Shining Hour;['Avery Miller'];My Shining Hour;2023-08-11;0IBOhB35u9pJLdNSWFuCpM;https://i.scdn.co/image/ab67616d0000b273f7219ebbce3586ffbf34d231;JazzintheBackground;352
Nightfall;['David Parks & Silver'];Nightfall;2023-04-13;0pUJIrhpnvI1wneFmal7oG;https://i.scdn.co/image/ab67616d0000b2737d1d393343b86c0008135277;JazzintheBackground;353
My Ship;['Cecil Andrews'];My Ship;2023-09-15;6LfNBoBMp1pJtnm2VQm0gy;https://i.scdn.co/image/ab67616d0000b273519b3916f5cc8587c9ab5bb0;JazzintheBackground;354
Silky Smooth;['Eira Eld'];Silky Smooth;2023-04-20;71m0kBDhVhtjFcBCJLFTKc;https://i.scdn.co/image/ab67616d0000b2737507c9cceb468228e29bd660;JazzintheBackground;355
Offscreen;['Steve Luke & Holloway'];Offscreen;2023-06-30;0SejxxbVr8Hj7YPu5uqqvV;https://i.scdn.co/image/ab67616d0000b2733deae961f768526d93819824;JazzintheBackground;356
Lily-white;['Southside Trio'];Lily-white;2023-08-25;68Pfz62lgw8iaV4r9rAiC5;https://i.scdn.co/image/ab67616d0000b27340e8742d66c24f53548ec733;JazzintheBackground;357
Thoughts Of You;['Arto Ferrara'];Thoughts Of You;2023-09-08;1ca7uFXnN2yDZu9TgMy04N;https://i.scdn.co/image/ab67616d0000b273f0caddadddd63ad9fc4e9ad3;JazzintheBackground;358
Wrap Your Troubles In Dreams;['Elvine Harley'];Wrap Your Troubles In Dreams;2023-06-09;7H6doSNNykKJH1ewJxW4FL;https://i.scdn.co/image/ab67616d0000b27328682266c3bd1e46843b16ae;JazzintheBackground;359
Your Shining Eyes;['Wildflower Trio'];Your Shining Eyes;2023-04-28;5Enjr7Vz1J8inrynMzgmc6;https://i.scdn.co/image/ab67616d0000b273f957cbc0e4734a6142913266;JazzintheBackground;360
Make no mistake;['Annie Berenson'];Make no mistake;2024-03-29;4Lz8YjsVI7uYJArEBOivY1;https://i.scdn.co/image/ab67616d0000b2733cf4382ff60ec6903546c24f;JazzintheBackground;361
Forgiveness;['London Dunes'];Water Dance;2023-10-29;4NCJImmtaznckvN10Mv2uD;https://i.scdn.co/image/ab67616d0000b2738cb7070cbc42e39bc870168c;JazzintheBackground;362
I´m Yours;['Bill Parker'];I´m Yours;2024-06-14;3GV9OflZxX0dQhk3lAPn69;https://i.scdn.co/image/ab67616d0000b2733bc9e9a3cb2293edfc52d638;JazzintheBackground;363
Blue Notes in the Afternoon;['Red Brick Lane'];Blue Notes in the Afternoon;2023-05-18;6A3G2dwkman6zLHncJxJGG;https://i.scdn.co/image/ab67616d0000b273419c84ce1df8e8874c323366;JazzintheBackground;364
Another Day;['Arta Porting'];Another Day;2024-05-19;516dXS5QwzvlvP3zS63dnS;https://i.scdn.co/image/ab67616d0000b2735ef1a7f75968205cbe54715d;JazzintheBackground;365
Swift;['Magnolia'];Swift;2023-09-01;44jzOlKl5WL7YT6KYP7uU6;https://i.scdn.co/image/ab67616d0000b27321b65fd0c1cf387bf94a8c94;JazzintheBackground;366
Strong, silent type;['Tate Jackson Trio'];Strong, silent type;2024-01-26;01bVdeoXeVupkwzC2kwHsW;https://i.scdn.co/image/ab67616d0000b273a41e39c86ad34a283970320d;JazzintheBackground;367
It´s Wonderful;['Tyree'];It´s Wonderful;2023-09-15;4fIrqRgwWZeHWx1xYzMk0z;https://i.scdn.co/image/ab67616d0000b27351b17232beb63d89c70a4de8;JazzintheBackground;368
Fools Rush In;['The Southern Belle'];Fools Rush In;2022-12-02;1POSSxzIB7fLcHDDfbmjDZ;https://i.scdn.co/image/ab67616d0000b273b2be365358bd0c890e967796;JazzintheBackground;369
I Will;['Loft Trio'];I Will;2023-06-16;1L7N7WKoeTBDThE4eCX41B;https://i.scdn.co/image/ab67616d0000b273a10e941fc0db253e246c0666;JazzintheBackground;370
Moonlight In Vermont;['Will Rivers Trio'];Moonlight In Vermont;2023-08-18;0xQtmSn12S3L8agMrnEoYh;https://i.scdn.co/image/ab67616d0000b273d941c9dab6694fe3ff349f19;JazzintheBackground;371
In Love In Vain;['Jon Belle'];In Love In Vain;2023-08-25;51T3UIxjT7JFCa65LJF9u8;https://i.scdn.co/image/ab67616d0000b2738aa0fd08253363344680b627;JazzintheBackground;372
Tickets for Two Please;['Ted Ross Quartet'];Tickets for Two Please;2024-03-29;4ym6wFwd1wwT23sdBZQp1I;https://i.scdn.co/image/ab67616d0000b2738cae55fb8707583e770cd01e;JazzintheBackground;373
The Art of Letting Go;['Dries Riesen'];The Art of Letting Go;2023-05-11;5ZlwYoMgai25EVMUPKMBr8;https://i.scdn.co/image/ab67616d0000b2733ea662ebfe0066f34f98e9aa;JazzintheBackground;374
Strangest Sea;['Grayville Trio'];Strangest Sea;2023-02-17;1uptgSNdSsDIVsdynJEoCe;https://i.scdn.co/image/ab67616d0000b273b9dd6a2777fc2978b7a6806b;JazzintheBackground;375
English Rose;['Karl-Erik Trio'];English Rose;2023-06-09;1vNFoWu3d80MnNkgjlaQ7k;https://i.scdn.co/image/ab67616d0000b27332c2d143915145711ca7fb42;JazzintheBackground;376
Slow Dance;['Jonah Anderson'];Slow Dance;2023-09-08;5AbIjlheQPOLLgGanARp5h;https://i.scdn.co/image/ab67616d0000b273aef97cf3a972eae3db5b25ec;JazzintheBackground;377
Where Two Oceans Meet;['North West Trio'];Where Two Oceans Meet;2023-07-07;6zYKe47ZWgbHRdwUUr52TJ;https://i.scdn.co/image/ab67616d0000b273df754f3db73f26507902fcaf;JazzintheBackground;378
Forever and Always;['The Dox Band'];Forever and Always;2023-05-04;5SLaynsQunaaRIQ6uhCJu6;https://i.scdn.co/image/ab67616d0000b27369d8526d815be823baa2cf74;JazzintheBackground;379
i've got a crush on you;['Hunter Paige'];i've got a crush on you;2023-02-17;79S9Ea6Q347UAPTIWnLmV2;https://i.scdn.co/image/ab67616d0000b273603622823aa4ad0534bf9cd2;JazzintheBackground;380
Live Off The Juice;['Garry Cooper Trio'];Live Off The Juice;2023-03-17;7tRueocYJ2FyjtLbHBOZlz;https://i.scdn.co/image/ab67616d0000b2731a5510bdfa8b49367311cff2;JazzintheBackground;381
Would You Be So Kind;['Lyle Jones'];Would You Be So Kind;2023-11-24;5rdkWQtSU6UT2Fg6MuwsNa;https://i.scdn.co/image/ab67616d0000b273484ecdef16f2063bd7574835;JazzintheBackground;382
Blue Moonshine;['Trois Amis'];Blue Moonshine;2023-07-20;67Dn2vbyUSRJEMVJaOqOPu;https://i.scdn.co/image/ab67616d0000b27381a83f65d1daf87ef299253a;JazzintheBackground;383
Someone To Watch Over Me;['Hermie'];Someone To Watch Over Me;2023-07-28;1Iup2scUgNLhmq4q7rLG6l;https://i.scdn.co/image/ab67616d0000b2738df17e469529346c0398da47;JazzintheBackground;384
They Said;['Wonder Eve'];They Said;2023-08-25;5fxlpxZnDeUP8Gc98bwVs1;https://i.scdn.co/image/ab67616d0000b273aa3a1ecf5cf41ce12b6b0c4d;JazzintheBackground;385
Your Goodbye;['Sand Quartet'];Your Goodbye;2023-12-01;23O9t0qs6YkUFIiRmxAXAV;https://i.scdn.co/image/ab67616d0000b27334ec45975d30a386b0694958;JazzintheBackground;386
A persuasive argument;['Tyrone Coates & Friends'];A persuasive argument;2023-07-07;5WwybHBAdhsJMNBbXymtS3;https://i.scdn.co/image/ab67616d0000b27355307fee45e875a1264bece2;JazzintheBackground;387
Late At Night;['Ellie Manne'];Late At Night;2023-08-11;6pv7UGD1CNFS7Lzm6ro7aK;https://i.scdn.co/image/ab67616d0000b273b080632484aee0b756f63c93;JazzintheBackground;388
When in Kreuzberg;['Berliner Luft Quartet'];When in Kreuzberg;2024-07-21;1mITPUG6KO1uOXH2bJG0lt;https://i.scdn.co/image/ab67616d0000b273be76eac043cc00afb8ed5275;JazzintheBackground;389
