name;artists;album_name;date;song_id;cover_url;playlist;position
Carmesí;['Vicente Garcia'];A la Mar;2016-08-26;3fk5fBFB27GbWGATdBpOgr;https://i.scdn.co/image/ab67616d0000b273d736613f902425dbf608194d;LatinDinner;6
Viva tu;['Manu Chao'];Viva tu;2024-05-29;5bTIYle84tcBo14n4fWSTb;https://i.scdn.co/image/ab67616d0000b273bee9a387cd01679211767fb7;LatinDinner;7
Catalina;['Cimafunk', 'Monsieur Periné'];Catalina;2024-05-22;4ULCOafYh99FL7iMMEF9cc;https://i.scdn.co/image/ab67616d0000b2732a2f3524338227ed885e00bb;LatinDinner;8
Calaveras y Diablitos;['Los Fabulosos Cadillacs'];Fabulosos Exitos;2004-01-01;67VY2M8IZedcXJcy8LG5EH;https://i.scdn.co/image/ab67616d0000b273acb202ac9848194442cd46db;LatinDinner;9
Cartagena;['Reyna Tropical'];Malegría;2024-03-29;0d9Ec1WjsdAqs2LmB3nk3o;https://i.scdn.co/image/ab67616d0000b2732424c898e93b9bebb3d97991;LatinDinner;10
A Gira;['Trio Ternura'];Trio Ternura (Compacto 1973);1973-10-22;70mpYOq7kaEVOZD6IIJAaw;https://i.scdn.co/image/ab67616d0000b273faf1cf92416be4d75b2d7be5;LatinDinner;11
Regalo;['Caloncho', 'Bomba Estéreo'];Regalo;2022-12-07;7mU8ts3VQhufEOMc00vzKX;https://i.scdn.co/image/ab67616d0000b273f35075b0b828b3559aaa205b;LatinDinner;12
Música Sin Tiempo;['Cultura Profética'];Música Sin Tiempo;2017-03-23;6bZtdmZVoBKSr5IEgfPklT;https://i.scdn.co/image/ab67616d0000b273240620b84c40cd8e8fcab33d;LatinDinner;13
Latin Note;['St Germain'];Tourist (Remastered);2000-01-01;7fUr8EpRc0AC4MCPMVPIgI;https://i.scdn.co/image/ab67616d0000b2735e570fc1d95bbf490f8d05cd;LatinDinner;14
Cumbia del Mole;['Lila Downs', 'Niña Pastori', 'Soledad'];Raíz;2014-04-01;1sdWXIMZe8mBwzLC8jKdq7;https://i.scdn.co/image/ab67616d0000b2736ac69738a8222c34fc39f45c;LatinDinner;15
Voy;['Diego El Cigala'];Obras Maestras;2023-09-01;6fKvKQATKlwDsHgj6E6nyf;https://i.scdn.co/image/ab67616d0000b27393e47c7e24e44d68e02b1e16;LatinDinner;16
Te Quiero Con Bugalú;['iLe'];iLevitable;2016-06-03;0uRr2EBqlCu2CLa8LmQc2c;https://i.scdn.co/image/ab67616d0000b273a9fabf1a2bbeb71b277c4d8e;LatinDinner;17
Jardín del Paraíso (feat. Bejuco);['Monsieur Periné', 'Bejuco'];Jardín del Paraíso (feat. Bejuco);2024-07-25;0yn2NERsd0Jb0Xf0t7xC7i;https://i.scdn.co/image/ab67616d0000b273e23dfe35d778ee30e9bda030;LatinDinner;18
Todos Tenemos un Amor;['La Mosca Tse-Tse', 'Gilberto Santa Rosa'];Todos Tenemos un Amor;2024-02-14;6vH11o55aRZCZqvF7SycPq;https://i.scdn.co/image/ab67616d0000b2730a4dac8a4b10b5b21abe2f5e;LatinDinner;19
Eres;['Sindicato Del Ritmo', 'Café Tacvba'];Eres;2023-08-09;4oa27owMHu69L0eou4gK10;https://i.scdn.co/image/ab67616d0000b273bbc882e7536c3943d13042a2;LatinDinner;20
Danza de LA LOM;['LA LOM'];Danza de LA LOM;2024-06-05;01c4tTtVJjqo5iOanAaf6y;https://i.scdn.co/image/ab67616d0000b273c0f318ea7bd4763e96e12c5b;LatinDinner;21
Curita;['Okills', 'Anakena'];Curita;2022-11-04;0Ryshb3D6BVfHvfqcRnGVa;https://i.scdn.co/image/ab67616d0000b273fba70b99d916ced09bd8432c;LatinDinner;22
Si No Pueden Quererte (with Miguel Bosé);['Natalia Lafourcade', 'Miguel Bosé'];Mujer Divina - Homenaje a Agustín Lara;2012-09-18;446rQWVFWcido9fHuW981s;https://i.scdn.co/image/ab67616d0000b27320454c36ede2f41f67d480fd;LatinDinner;23
Desahogo;['Diego El Cigala'];Desahogo;2023-07-13;7JkPQQxNWuNbcy7aOp6dpR;https://i.scdn.co/image/ab67616d0000b273c4ddaeed0fbfbe0024b5823e;LatinDinner;24
Atómico;['Jungle Fire'];Jungle Fire;2020-02-14;704w7nDWknuIV05nSWoXEw;https://i.scdn.co/image/ab67616d0000b273a9a5f1483ed7b9ac218df9a3;LatinDinner;25
Por qué Será (feat. La Tania & Yerai Cortés);['Rita Payés', 'La Tania', 'Yerai Cortés'];Por qué Será (feat. La Tania & Yerai Cortés);2024-06-27;5KE2x4MVkDMbuH4grodfdb;https://i.scdn.co/image/ab67616d0000b27387ee70608304334f37c42de2;LatinDinner;26
Amor Frutero;['Camila Luna'];Flora y Fauna;2017-03-02;5TVDnNLRq8ABVgfVqVqtsQ;https://i.scdn.co/image/ab67616d0000b273b6a93c00f26510853661f007;LatinDinner;27
Margarita (feat. Vicente García & Jose Quiñónez);['Chabuco', 'Vicente Garcia', 'Jose Quiñonez'];Encuentro;2018-05-11;6LEZkAAdNuEPE6PdEX7lrj;https://i.scdn.co/image/ab67616d0000b2731e533e5dcf6f7e1f8571019c;LatinDinner;28
Si estuvieras aquí;['Cheo'];Si estuvieras aquí;2024-05-17;1IivIUAoeg6IobElqVjRMY;https://i.scdn.co/image/ab67616d0000b273fefe6900664c108c7e6e8af4;LatinDinner;29
Para Llevar;['seye', 'Vakero'];Para Llevar;2023-03-03;3AhT5jxJpA6hVDgSgkrr3l;https://i.scdn.co/image/ab67616d0000b273cd01b2a79330dff891f5d1c0;LatinDinner;30
El Barrio;['Leoni Torres', 'BITA'];El Barrio;2024-01-26;77UYRQsKWcspsz2pnh47kD;https://i.scdn.co/image/ab67616d0000b273632ac38f0b406396d4f01427;LatinDinner;31
Cartagena;['Rafael Pondé', 'Melo Gía'];Cartagena;2020-06-19;7nuAQwrVIe6ulWBaM1eR71;https://i.scdn.co/image/ab67616d0000b2736883b195c13b56508d40f6a3;LatinDinner;32
Tú y Yo;['Monsieur Periné', 'Vanesa Martín'];Tú y Yo;2022-06-23;71vzHHi7B66IZWfJfjVN7W;https://i.scdn.co/image/ab67616d0000b2731b8ab7bc6850db8afbddb139;LatinDinner;33
Me Llaman Nella;['Nella', 'Santiago Periné'];Me Llaman Nella;2018-03-02;0dMQafMHQxzZIfBPUGWCQG;https://i.scdn.co/image/ab67616d0000b2739d69297acc7656803a77bc72;LatinDinner;34
Harta;['Mel Muñiz'];Harta;2020-06-12;1J4xv5V5dzkA8UGtXSbCNU;https://i.scdn.co/image/ab67616d0000b273a6d5c30079c5df648eb06e1a;LatinDinner;35
Mar Y Cielo;['La Marisoul', 'La Santa Cecilia'];La Marisoul & The Love Notes Orchestra (Vol. 1);2020-10-09;01OHq1JrkmDeyQTLQVxdTL;https://i.scdn.co/image/ab67616d0000b2739cee3138d05ee3be8dd1518c;LatinDinner;36
Casa en el árbol;['Salomón Beda'];Casa en el árbol;2023-02-10;1NHZCn5YyOFPdsstGfsOxH;https://i.scdn.co/image/ab67616d0000b273bea56529882ccc70582fd4ad;LatinDinner;37
Game On;['Karen Souza'];Game On;2024-02-09;5Sbjx80XMMbhjH22iGUbAK;https://i.scdn.co/image/ab67616d0000b2734902ad87895a642b4f0a1063;LatinDinner;38
bossa nova;['Yarge'];bossa nova;2023-06-15;139gVTrvNg7LVY7aX0rUmc;https://i.scdn.co/image/ab67616d0000b273a2a4ecd5b76af561c6cc8c04;LatinDinner;39
sweet nothings;['mokina'];sweet nothings;2023-07-14;3IrZ4zPw4M4jgD0GHsetH1;https://i.scdn.co/image/ab67616d0000b2731bd596a145255a05ecc22abc;LatinDinner;40
No Sé Que Hacer;['AvenREC'];Harissa;2022-06-17;01TZ0fufGAMfludHHYiRDh;https://i.scdn.co/image/ab67616d0000b27338084841f5ee5b327903268b;LatinDinner;41
Vem Pra Mim;['Monsieur Periné', 'Natiruts'];Bolero Apocalíptico;2023-04-27;1G08rMx7P260eygGC6sbWr;https://i.scdn.co/image/ab67616d0000b2737dd94ba180be9811f674bda6;LatinDinner;42
El Liso (feat. Luis Towers);['Palenke Soultribe', 'Louis Towers'];Versus (EP);2014-08-04;42dfjFDLaDrWIjFZWzQrsm;https://i.scdn.co/image/ab67616d0000b2731cdb338ab786f4f43df4463d;LatinDinner;43
Tú Con Él;['Luis Figueroa'];Canciones del Alma;2021-08-13;3Olb1S4AGjZcD5pB0CXG55;https://i.scdn.co/image/ab67616d0000b273a600322945396a84c969f31e;LatinDinner;44
Chocolat (Swing);['Feten Feten'];Bailables;2015-11-26;42gaDDxNCrQMkri7sQcqGq;https://i.scdn.co/image/ab67616d0000b27374d0cc87bd7c096b73c811d0;LatinDinner;45
Espantapájaros;['Pahua', 'La Perla'];Espantapájaros;2023-04-14;3FTM8opz8X75WNvaXIRtQJ;https://i.scdn.co/image/ab67616d0000b273aa0e6df25604b6f6f2041900;LatinDinner;46
A fuego lento (feat. Vicente Garcia);['Daymé Arocena', 'Vicente Garcia'];A fuego lento (feat. Vicente Garcia);2024-01-18;7dk1bu8gBxcjIHSyXccEpT;https://i.scdn.co/image/ab67616d0000b273f83e9e60e0c2211d604b2c7c;LatinDinner;47
Bienvenido a mi habitación;['Georgina'];Bienvenido a mi habitación;2019-03-08;4NtU5Yq5SqaIbGjpbPmXw7;https://i.scdn.co/image/ab67616d0000b2733dacf7e2cc455867437166d1;LatinDinner;48
Un Telegrama;['La Marisoul'];La Marisoul & The Love Notes Orchestra (Vol. 1);2020-10-09;0QfwW9zDu9glbBLMITa754;https://i.scdn.co/image/ab67616d0000b2739cee3138d05ee3be8dd1518c;LatinDinner;49
El Caudal;['Monsieur Periné', 'Guaynaa'];El Caudal;2023-04-13;3Eofn5MhdnUYozRhcxGYLN;https://i.scdn.co/image/ab67616d0000b2734e504f3c1e667f8e7069d645;LatinDinner;50
Tiene Sabor;['Alex Cuba', 'Valentín Puentes'];Tiene Sabor;2023-10-20;56zLMDP0ZacyFkQwxHz8yr;https://i.scdn.co/image/ab67616d0000b273c30ad7aa5db423609907897b;LatinDinner;51
Mariposas Blancas;['Omara Portuondo'];Mariposas;2020-05-15;2eOyh4AuxBnX5uAwWLrgsB;https://i.scdn.co/image/ab67616d0000b2737392b0d6b0a92184d52bf352;LatinDinner;52
Las Flores;['Lorena Blume', 'Alex Ferreira'];Las Flores;2023-11-09;7J0y2DmQmiHKuDxiu3xKk3;https://i.scdn.co/image/ab67616d0000b2732980692bd9b7d656ef57071d;LatinDinner;53
Danzón Para La Espera;['Orquesta Failde', 'Silvio Rodríguez'];Danzón Para La Espera;2024-03-08;1RlcebUFfWS1DaRnlDr0Ms;https://i.scdn.co/image/ab67616d0000b27328cecd98b1caff19210b49a4;LatinDinner;54
Esperando Verte;['Niña Pastori'];Esperando Verte;2009-01-01;7xRafouoS2J7SYgaURkJjx;https://i.scdn.co/image/ab67616d0000b273957f07dd590ee2c07f803d35;LatinDinner;55
Morena mía;['Gauchito Club', 'Muerdo'];Morena mía;2024-01-19;2gCE7OHYYb0pZlp8nlRmXc;https://i.scdn.co/image/ab67616d0000b2737785d82a1ac1f6d95eff14d2;LatinDinner;56
Quien Sabe;['Zenet'];Soñar Contigo. Una Colección de Sus Grandes Canciones;2013-12-03;2bhLqV1h7texAwg4uEhBIx;https://i.scdn.co/image/ab67616d0000b2734e8872f669dca25146957e82;LatinDinner;57
Price of Life;['Tropa Magica'];III;2022-05-13;0WXHvhN3VnXrlk1JACQkf8;https://i.scdn.co/image/ab67616d0000b273a7dc0bdf3124afdf63d23758;LatinDinner;58
Linda Guajira;['Mongo Santamaria', 'Mongo Santamarias Men'];Latin Jazz, Vol. 3;2013-06-28;6LgpmOednaE46TjVgeSFJm;https://i.scdn.co/image/ab67616d0000b273affa9382c9c53e8e63107a53;LatinDinner;59
Bailando Con Un Pie;['KerreKe'];Rituales;2020-05-29;0NEHr6HubGty2liiPyFw2u;https://i.scdn.co/image/ab67616d0000b27347e6eed17f3f4e7148e44fac;LatinDinner;60
Grietas;['Newen Afrobeat', 'Lido Pimienta'];Grietas;2023-10-26;3fnRf6dq6oZBuDFXruNenf;https://i.scdn.co/image/ab67616d0000b2737b8bc4e8faa450f777909d7b;LatinDinner;61
Bachata Rosa;['Arthur Hanlon'];Legados Bachata;2023-07-28;3R0XsmkFDTG9ZnCn2HvXp5;https://i.scdn.co/image/ab67616d0000b273ce3da52d69a785795789f80e;LatinDinner;62
Maybe Baby;['Cheo', 'maye'];Maybe Baby;2023-03-17;0qKCO9DXAH7kqc2JF3U5jd;https://i.scdn.co/image/ab67616d0000b2738529575e529927b1b68ab7cf;LatinDinner;63
Solterona;['Luz Pinos'];Solterona;2022-11-18;7wqZ2hFlSkZMzmAY8fJeXJ;https://i.scdn.co/image/ab67616d0000b273726a4342a4d23e62b63513d4;LatinDinner;64
Sexy;['Giorgio Siladi'];Quemar La Casa;2023-08-31;5HXPMDJdaLo2UY1HL6ybnf;https://i.scdn.co/image/ab67616d0000b2736e6d0519233255aa04968147;LatinDinner;65
Pelear;['Blanco Palamera'];Pelear;2021-12-16;6VJyMwGnx1TvDXVmTDKxwM;https://i.scdn.co/image/ab67616d0000b2739ae065187c41142e5fa69ab4;LatinDinner;66
Guajira;['HABIBI', 'Elisabeth Borne'];Guajira;2019-11-28;4HMLjIO0JWKskd4OcO66re;https://i.scdn.co/image/ab67616d0000b273ccc5abb0cd879bb53affbae9;LatinDinner;67
Somos Hermanas;['Mel Muñiz'];Somos Hermanas;2020-08-28;41THofGqCI97EnFDlPr7uZ;https://i.scdn.co/image/ab67616d0000b2732f0d446f8992a4538388229f;LatinDinner;68
Caminando por Quisqueya;['ChiChi Peralta'];Caminando por Quisqueya;2023-04-11;2avb4jaEXShHqfAF3yuKhX;https://i.scdn.co/image/ab67616d0000b2734491f9a9c7dc8778cad8f285;LatinDinner;69
Donde Está;['Si*Sé'];Gold;2010-03-09;0fjCKNenDu2DBaMcIp3rXS;https://i.scdn.co/image/ab67616d0000b273f929b4bd202445f3a9f84f4f;LatinDinner;70
Pelo Negro;['Fernando Milagros', 'Matanza'];Pelo Negro;2020-05-12;63lE9CBiNmJIdgkH2vPpVm;https://i.scdn.co/image/ab67616d0000b273801445ac55f9f9d912f8a8fa;LatinDinner;71
Agüita de Coco;['Alex Cuba', 'Butera Knowless'];Agüita de Coco;2023-03-24;1N5jZ3y5O2AMtcw1iggw76;https://i.scdn.co/image/ab67616d0000b2738d9f30643664165adf562648;LatinDinner;72
Desde Lejos;['Ley Line'];Desde Lejos;2023-06-09;4HCnxcNcKPDa1Mxq4DmCMO;https://i.scdn.co/image/ab67616d0000b273432ddd826a7643db536f339f;LatinDinner;73
Catin Latin;['Dave Pike'];The Very Best Of Dave Pike (The Latin Jazz Legend);2013-06-06;38dUD8S84uJi5NGmQ3LsRX;https://i.scdn.co/image/ab67616d0000b273196e83238d0232ce66f55d01;LatinDinner;74
Rosalie (Español);['Lewis Del Mar'];Rosalie (Español);2020-11-18;40Kms8jOb2c1fFcCWEoc9O;https://i.scdn.co/image/ab67616d0000b27360d36a46dec1fde2b002dd5e;LatinDinner;75
Todo Cambió;['Arthur Hanlon', 'Mariangela'];Todo Cambió;2023-11-02;0sYhfDMlg2G1NC0OclLoTx;https://i.scdn.co/image/ab67616d0000b273ab85f57e73020c21ae52a78f;LatinDinner;76
El hombre que quiso ser canción;['Alessio Arena'];Atacama!;2019-05-03;30hpm4A4rtS0qNzt1vh5Ct;https://i.scdn.co/image/ab67616d0000b273e6d5f2d5ccea275763573e56;LatinDinner;77
Cerca de ti (feat. Georgina);['Efecto Pasillo', 'Georgina'];Cerca de ti (feat. Georgina);2020-09-11;10oji60Sz18msn5AgTQI58;https://i.scdn.co/image/ab67616d0000b273edddcebfc33e5cc43aaaabce;LatinDinner;78
Naranjo En Flor;['Campo'];Bajofondo Tango Club;2003-01-01;7ouBEajSKGc6NQPe9fpB8i;https://i.scdn.co/image/ab67616d0000b273aabf9fe5e9baf21dacb9f87b;LatinDinner;79
Malo Para Mí;['Banana Leaf Boy'];Malo Para Mí;2023-03-03;0Sa0Y9ypKrbad4pweUUfC1;https://i.scdn.co/image/ab67616d0000b27304e6aa849be03fe2c2641537;LatinDinner;80
Ayúdame Inspiración;['Maite Hontelé', 'Vicente Garcia'];Ayúdame Inspiración;2018-04-20;3WyCqAwE7P6OgWGGd9sW1r;https://i.scdn.co/image/ab67616d0000b2732d8751ebd43b6036d41a90aa;LatinDinner;81
Libre y en Movimiento;['Marina Tuset', 'Vicente Garcia'];Libre y en Movimiento;2023-04-14;36wsAx4PhbhVOCay8RLADO;https://i.scdn.co/image/ab67616d0000b273e088bdf4c9bf2cc9cb7a4754;LatinDinner;82
Porro Maracatu;['LADAMA'];LADAMA;2017-09-08;3Fj0USmSNBcOwu4oeFXtZu;https://i.scdn.co/image/ab67616d0000b27322757459c29df0a1edfbbb87;LatinDinner;83
Outra Vez;['Elizeth Cardoso'];The Music of Brazil / Elizeth Cardoso, Vol. 1 / Recordings 1955 - 1957;2009-07-17;2Ci1wKycW15sG9tYFadSqa;https://i.scdn.co/image/ab67616d0000b273f51516743f34cc5a426b8058;LatinDinner;84
American Boy;['Daymé Arocena'];American Boy;2023-11-29;40cHpU5FQkXlDxfayeWqsO;https://i.scdn.co/image/ab67616d0000b27395672f4334e6db3ef3556cbc;LatinDinner;85
30 Horas;['Cuarta Pared'];30 Horas;2019-05-24;0v1fyQIaCG4e3TwCO3F0VZ;https://i.scdn.co/image/ab67616d0000b27315a15cd2316f9ad23a6a268a;LatinDinner;86
Dancin' Days;['Cheo'];Música para verse bien;2023-05-26;1Nni53RQ8FI8yBYEuZ3jLR;https://i.scdn.co/image/ab67616d0000b273130e2f9014bc1e92f0fb9b72;LatinDinner;87
Guapachosa;['Chill&Go', 'Eric Chacón'];Guapachosa;2024-05-17;3lk6w0aleZYJfJ0zHpBUto;https://i.scdn.co/image/ab67616d0000b27363ca4b3fcafd27d8420faf43;LatinDinner;88
Estrella Matutina;['Marina Tuset'];Estrella Matutina;2024-01-26;7M9GHPT1iP0Wxc1et2rNf1;https://i.scdn.co/image/ab67616d0000b27363842d51457d2c7b6c2759d3;LatinDinner;89
Nobreza;['LADAMA'];Nobreza;2020-05-01;1g1CCNbAA546LXL4q3CwSZ;https://i.scdn.co/image/ab67616d0000b273de6814317c5a36d1249577f1;LatinDinner;90
Together;['Jungle Fire', 'Jamie Allensworth'];Together;2023-02-23;68EFEQMvYJ19iddZRZK0E8;https://i.scdn.co/image/ab67616d0000b273bd6d3d0731b3929f1f3029e1;LatinDinner;91
La del bar;['Gèrard'];La del bar;2020-10-23;5nLL2zJVhkPMpGVQapZ6Eg;https://i.scdn.co/image/ab67616d0000b273001a298b6a97f45b833e492a;LatinDinner;92
Lady Mandona;['Literal'];Lady Mandona;2021-02-05;52CoeeSJDTxzZGMKaCzqz0;https://i.scdn.co/image/ab67616d0000b273c1e25901f060b2e602721b97;LatinDinner;93
Nain;['Brownout'];Nain;2020-02-28;3cc2P5CaHJdjIb9hYNZdyK;https://i.scdn.co/image/ab67616d0000b27378559b4de9b6dd672be68b45;LatinDinner;94
Happy ending;['Cheo'];Refresco, Vol.1: Cheo Goes Latin;2024-06-14;25zVytp42AZHoJ4PBiaXvo;https://i.scdn.co/image/ab67616d0000b27319b316c71af01aa5d506d332;LatinDinner;95
Miedo;['Hunters of the Alps'];Today Mañana;2022-05-24;0a5bGlvKZbcWWx3EE4lLOP;https://i.scdn.co/image/ab67616d0000b273413ebc298d92cbb575f429fe;LatinDinner;96
Yo La Vi;['Compass: Mexican Institute Of Sound + Toy Selectah', 'Mexican Institute Of Sound', 'Toy Selectah', 'Crystal Fighters'];Compass;2016-08-26;3Gc1LdChaPOVxFbGUuW8sq;https://i.scdn.co/image/ab67616d0000b273733e6eb15f6358fcf9b71dd5;LatinDinner;97
Tregua;['Maréh', 'Laura Pérez'];Tregua;2023-11-02;3fjniKdHqy0VMgOphFTPNn;https://i.scdn.co/image/ab67616d0000b273ba703a4c0d38fc5f73ebe8c5;LatinDinner;98
Canta Mundo;['Gilberto Santa Rosa', 'Orquesta Sinfónica de Caldas'];Canta Mundo;2020-05-15;4KKu46t4zWtQPcM7NHzCvr;https://i.scdn.co/image/ab67616d0000b2736f5b3869659acfe4622723e0;LatinDinner;99
Picadillo;['Fania All Stars'];Delicate & Jumpy;2023-08-11;3F69z89dC8NVDaWzcMwzAE;https://i.scdn.co/image/ab67616d0000b27366a161c2ee8143c0a7f74f4e;LatinDinner;100
One Trick Pony;['Ally Evenson'];One Trick Pony;2024-08-29;12EVjWV5YBZ4kCLa1XQPnb;https://i.scdn.co/image/ab67616d0000b273708f7255b1e6b2965742ce69;FreshFinds;1
Little One;['Surely Shirley'];Little One;2024-05-24;25CDamD1ROTPzl0sxP3rqs;https://i.scdn.co/image/ab67616d0000b2738c1df7c22b5f3bbcd7351a50;FreshFinds;2
Black Walnut;['SHEBAD'];Black Walnut;2024-08-30;0sSGPca0P8DKAXO2e48Qmg;https://i.scdn.co/image/ab67616d0000b273c74f65b5c042881ac94977dd;FreshFinds;3
HOMESICK;['Jhon Allan'];HOMESICK;2024-08-30;1LgtiOd4QwvRSrY6ebiaSW;https://i.scdn.co/image/ab67616d0000b2732d7d8d3734b2dbffe75125c1;FreshFinds;4
burden of truth;['MESSIAH!', 'Malaya'];the villain wins;2024-08-02;5n8EiIckUa09pQ0mYbWPli;https://i.scdn.co/image/ab67616d0000b2737cf4fc348464a06ad2975ad2;FreshFinds;5
Josefina;['Kristen Cruz'];Josefina;2024-08-16;4bv5ZSgEDfvJlZ6xJebEw7;https://i.scdn.co/image/ab67616d0000b27386d3bd9e18422fb1baea2f58;FreshFinds;6
Lloro;['Abel'];Lloro;2024-08-23;31QRagEpAiKv5L4t74pWgn;https://i.scdn.co/image/ab67616d0000b2738e13efed4d46893d204243bc;FreshFinds;7
Ready Or Not;['Nix Northwest', 'Hilts', 'Jianbo'];Ready Or Not;2024-08-29;0kH9yoRO3LYUW4oxOvTMNT;https://i.scdn.co/image/ab67616d0000b27388535c44b1862944c585632e;FreshFinds;8
GO(RILLA);['Claire Brooks'];GO(RILLA);2024-08-16;5DIjkwYU1lZEyrrGopKYuJ;https://i.scdn.co/image/ab67616d0000b273e46b1741215af370265c1b47;FreshFinds;9
Reap the City P2;['YFG FATSO'];Reap the City P2;2024-08-08;5kH2TnSD7jgEzlcSWXRZXl;https://i.scdn.co/image/ab67616d0000b2731a0c18cef614f3269e403866;FreshFinds;10
You Left Me For Jesus;['Frances Whitney'];You Left Me For Jesus;2024-08-30;21oEmr4hRuSPRwE9gRu8kA;https://i.scdn.co/image/ab67616d0000b273d48a3a2f584d7af0fca7b41c;FreshFinds;11
Sucks;['Ama'];Sucks;2024-08-23;6AJ9ZMfQnuYtjOFrRCLtZe;https://i.scdn.co/image/ab67616d0000b273ed613449bd4e9787a7f284d0;FreshFinds;12
cuida;['csndra', 'Jvndro'];cuida;2024-08-14;1CTkL5eli1SYcgTjQDNlC6;https://i.scdn.co/image/ab67616d0000b273d9d2ec50faf0e569fd9bd512;FreshFinds;13
For Me;['Loe Shimmy'];Zombieland 2;2024-03-22;3blAqiAP9f44Kt3R7pQabP;https://i.scdn.co/image/ab67616d0000b27307a8919dae01f7ed5189bb30;FreshFinds;14
Midwest;['DYAN'];Midwest;2024-08-29;2GJl0uGaXmSTz8stxYRPWG;https://i.scdn.co/image/ab67616d0000b273e7cc6299cd43316538fb2b7a;FreshFinds;15
Forever;['Ok Cowgirl'];Couldn’t Save Us From My Gut;2024-08-16;1arAGa39LQ2EsTCK64JuB4;https://i.scdn.co/image/ab67616d0000b27353a8c84277d00092af6d5fc5;FreshFinds;16
now;['Little Moon'];now;2024-08-28;0QfuoihYC455RhoEfF5ZcM;https://i.scdn.co/image/ab67616d0000b273928f53ad1dd2ec19fe1a2f3d;FreshFinds;17
Donde;['Xiuhtezcatl', 'Trooko'];Donde;2024-08-21;6wiwcn6GkkKEXCBwOYldLM;https://i.scdn.co/image/ab67616d0000b273a0b0e5847dc5b0f895d944b0;FreshFinds;18
Her;['The American Dawn'];Her;2024-07-26;2vlkTkPqdATznKHu9gD2c1;https://i.scdn.co/image/ab67616d0000b2734840c0a8153823d64baf75b2;FreshFinds;19
Wild Horses;['Sunnan'];Cinema;2024-08-30;7v8cpnWN2qbmMF7VTwg7lr;https://i.scdn.co/image/ab67616d0000b273db5c62453dd71b165ac271d6;FreshFinds;20
in another life;['Isabella Kensington'];in another life;2024-08-02;3Bh2SISC7cpYYc126SGdrj;https://i.scdn.co/image/ab67616d0000b2739ca19995ba23e79ddc8de157;FreshFinds;21
BEG;['Lex Amor'];BEG;2024-08-30;6lDnQf5fGYyqGdCwgwVgZs;https://i.scdn.co/image/ab67616d0000b2731235f4793a761a1ebed86977;FreshFinds;22
Se Fue;['Malaka'];Se Fue;2024-08-23;0CLaR87DOI2UG6Z1ZLPXfu;https://i.scdn.co/image/ab67616d0000b273cf3726eef6b3a4fc246f60dc;FreshFinds;23
Snooze You Lose;['BabyChiefDoit'];Snooze You Lose;2024-07-22;480w2UY5r3Ix3HdtfhGkx0;https://i.scdn.co/image/ab67616d0000b273a82123926a9cd71a5e19f8bc;FreshFinds;24
Love Always Knocks Me Out;['Jessica Doolan'];Love Always Knocks Me Out;2024-08-02;2lDaTN2AqPq9nlhhBQNQcR;https://i.scdn.co/image/ab67616d0000b273eced2c19c372dc6454dd96f7;FreshFinds;25
Oh My God;['Tiffany Stringer'];Oh My God;2024-08-30;4ytfNcKDQfUu7x1HSGXdsb;https://i.scdn.co/image/ab67616d0000b2738a30d705e3e591dbbc3ee73a;FreshFinds;26
2018;['TAAHLIAH'];2018;2024-08-28;6S9sqqVGCau6PzteziaEIn;https://i.scdn.co/image/ab67616d0000b27359ac9911547d03bace6ac9dc;FreshFinds;27
Caroline;['School of X'];Caroline;2024-08-29;49LGe1i7eznRGUyOHD4tVM;https://i.scdn.co/image/ab67616d0000b2732f6421c102ead8b82f9c9c0d;FreshFinds;28
Crickets;['Hollis Howard'];Crickets;2024-08-29;6f069VM5bj00oF7f82NkqP;https://i.scdn.co/image/ab67616d0000b27375427b6af1c175d82122c688;FreshFinds;29
No Debí;['Andreina Bravo'];No Debí;2024-08-22;2BDchyelr7poEb59sH7VQi;https://i.scdn.co/image/ab67616d0000b273479368ab6a89b0406365b8fc;FreshFinds;30
Shame;['Cimón'];Shame;2024-08-30;2DXVzXhi2TNIXUqofxL6IS;https://i.scdn.co/image/ab67616d0000b2737864cb1ee590095d1cd61e92;FreshFinds;31
EVERYDAY IS A NEW BEGINNING;['Prof. Stranger'];My Heart Weighs A Ton;2024-08-30;6KWyM51UniwFc6rx3u20Ye;https://i.scdn.co/image/ab67616d0000b27397178215f39d800ace26b8c3;FreshFinds;32
better off;['Esha Tewari'];better off;2024-08-25;3XrlBRs4Kz1dFHZ7PfNehy;https://i.scdn.co/image/ab67616d0000b273fe8ed67b058a9d6c5049230f;FreshFinds;33
Porta Pia;['Coca Puma'];Porta Pia;2024-02-23;3odWDhS8Pk3yIqti833UQb;https://i.scdn.co/image/ab67616d0000b2731b9953b78f4092fe2c47afbc;FreshFinds;34
Mars;['Raq baby'];Abstruse (Deluxe);2024-08-28;6Op63XpB5sQiHnr4Rt7Y7W;https://i.scdn.co/image/ab67616d0000b273dd241669771a3a8e5631055b;FreshFinds;35
Keep Forgetting;['GUZO'];Keep Forgetting;2024-08-30;1rc1butXPjPJnAR2LVJWvv;https://i.scdn.co/image/ab67616d0000b2731100a712d1fa8a38312ce7b1;FreshFinds;36
Flowers;['Samantha Ebert'];Flowers;2024-04-19;0hrMXI5eGWHCPKLqOetknM;https://i.scdn.co/image/ab67616d0000b27322dc4e0522a3ebb7512a801c;FreshFinds;37
