date,commit_date,song_id,artists,position,playlist,name,album_name
2010-05-18,2024-01-26,0grFc6klR3hxoHLcgCYsF4,The Black Keys,19,TheStrokesRadio,Howlin' for You,Brothers
2007-04-24,2024-01-26,7e8utCy2JlSB8dRHKi49xM,Arctic Monkeys,20,TheStrokesRadio,Fluorescent Adolescent,Favourite Worst Nightmare (Standard Version)
2006-01-01,2024-01-26,0QCuMBeqdWkwFUTO1WlAjH,The Kooks,21,TheStrokesRadio,Seaside,Inside In / Inside Out
2003-10-28,2024-01-26,7eX5SypK35V8Y9d9pS6rWy,The Strokes,22,TheStrokesRadio,I Can't Win,Room On Fire
2007-04-24,2024-01-26,4OkPamOn5GofkOQu64Z4eR,Arctic Monkeys,23,TheStrokesRadio,Teddy Picker,Favourite Worst Nightmare (Standard Version)
1991-09-26,2024-01-26,2YodwKJnbPyNKe8XXSE9V7,Nirvana,27,TheStrokesRadio,Lithium,Nevermind (Remastered)
2006-01-03,2024-01-26,4fPBB44eDH71YohayI4eKV,The Strokes,29,TheStrokesRadio,You Only Live Once,First Impressions Of Earth
2011-12-06,2024-01-26,5lN1EH25gdiqT1SFALMAq1,The Black Keys,31,TheStrokesRadio,Gold on the Ceiling,El Camino
2003-10-28,2024-01-26,78Gzxi27GuNHTfkn2BylG4,The Strokes,35,TheStrokesRadio,What Ever Happened?,Room On Fire
1993-09-21,2024-01-26,11LmqTE2naFULdEP94AUBa,Nirvana,36,TheStrokesRadio,Heart-Shaped Box,In Utero (Deluxe Edition)
1993-09-21,2024-01-26,1Ic9pKxGSJGM0LKeqf6lGe,Nirvana,39,TheStrokesRadio,All Apologies,In Utero
2020-02-14,2024-01-26,5hM5arv9KDbCHS0k9uqwjr,Tame Impala,40,TheStrokesRadio,Borderline,The Slow Rush
1986-06-16,2024-01-26,0WQiDwKJclirSYG9v5tayI,The Smiths,42,TheStrokesRadio,There Is a Light That Never Goes Out - 2011 Remaster,The Queen Is Dead
2001-07-30,2024-01-26,6gU7ohksNd6LsEJMWfDRhp,The Strokes,43,TheStrokesRadio,Soma,Is This It
2013-09-09,2024-01-26,0NdTUS4UiNYCNn5FgVqKQY,Arctic Monkeys,44,TheStrokesRadio,Snap Out Of It,AM
2012-01-01,2024-01-26,6qZjm61s6u8Ead9sWxCDro,Tame Impala,45,TheStrokesRadio,Elephant,Lonerism
1990-07-16,2024-01-26,16EKGMPGE3f6X3p18CjtkB,Pixies,47,TheStrokesRadio,The Thing,Velouria
2003-10-28,2024-01-26,08l9WKDuRyGeStQ9ojTlFh,The Strokes,48,TheStrokesRadio,Meet Me in the Bathroom,Room On Fire
2005-05-23,2024-01-26,0d28khcov6AiegSCpG5TuT,Gorillaz,49,TheStrokesRadio,Feel Good Inc.,Demon Days
1989-06-01,2024-01-19,2SHTKB8YYlawTGIuJ2b2ok,Nirvana,1,TheStrokesRadio,About A Girl,Bleach
2020-04-10,2024-01-19,2mDYYGaGd9uXKkK2YhDA3i,The Strokes,2,TheStrokesRadio,Brooklyn Bridge To Chorus,The New Abnormal
2015-07-17,2024-01-19,6K4t31amVTZDgR3sKmwUJJ,Tame Impala,3,TheStrokesRadio,The Less I Know The Better,Currents
2001-01-01,2024-01-19,7yMiX7n9SBvadzox8T5jzT,Gorillaz,7,TheStrokesRadio,Clint Eastwood,Gorillaz
2023-02-24,2024-01-19,1aO0sdeJmK4XQM5Ft7TkTg,The Strokes,8,TheStrokesRadio,New York City Cops (Hard to Explain B-Side),The Singles - Volume 01
2020-02-14,2024-01-19,5JWPUEov2wlX7c0jhYZpeB,Tame Impala,9,TheStrokesRadio,Lost In Yesterday,The Slow Rush
1993-09-21,2024-01-19,5gRcv46AMTrosmTOqrOV3Q,Nirvana,11,TheStrokesRadio,Dumb,In Utero
1990-07-16,2024-01-19,16EKGMPGE3f6X3p18CjtkB,Pixies,12,TheStrokesRadio,The Thing,Velouria
1984-01-01,2024-01-19,6BrMEbPSSj55nQhkgf6DnE,The Smiths,13,TheStrokesRadio,"Please, Please, Please, Let Me Get What I Want - 2011 Remaster",Hatful of Hollow
2016-06-03,2024-01-19,37ZgsOy8t4vMnGtMExr6ah,The Strokes,14,TheStrokesRadio,Threat of Joy,Future Present Past
2018-06-29,2024-01-19,7jYUaoOfdcYgUvkK8NnFfx,Gorillaz,15,TheStrokesRadio,Tranz,The Now Now
1991-09-26,2024-01-19,2YodwKJnbPyNKe8XXSE9V7,Nirvana,16,TheStrokesRadio,Lithium,Nevermind (Remastered)
1984-01-01,2024-01-19,1xaTREM89RbIxkcjlpf4Uw,The Smiths,17,TheStrokesRadio,Heaven Knows I'm Miserable Now - 2011 Remaster,Hatful of Hollow
2013-03-25,2024-01-19,1OXGJ7jRok4c3KBnIYkuwH,The Strokes,19,TheStrokesRadio,Happy Ending,Comedown Machine
2005-05-23,2024-01-19,0dcMqjeDpwqB2xhzMsld0p,Gorillaz,21,TheStrokesRadio,El Mañana,Demon Days
2001-07-30,2024-01-19,0jBE7Fn78EAvmIs3dCd6GO,The Strokes,23,TheStrokesRadio,Is This It,Is This It
2005-05-23,2024-01-19,0d28khcov6AiegSCpG5TuT,Gorillaz,25,TheStrokesRadio,Feel Good Inc.,Demon Days
2020-04-10,2024-01-19,2t0wwvR15fc3K1ey8OiOaN,The Strokes,28,TheStrokesRadio,Selfless,The New Abnormal
2014-05-09,2024-01-19,3Hx7RXqCS7Kzjy2ot2q1Gk,The Black Keys,30,TheStrokesRadio,Fever,Turn Blue
2008-01-01,2024-01-19,7wclPheMJAUKn2njmO2s3A,Weezer,31,TheStrokesRadio,Pork And Beans,Weezer
1989-06-01,2024-01-19,5muVpPu8Fj9fXfDbbqDdrZ,Nirvana,32,TheStrokesRadio,Love Buzz,Bleach
2010-05-18,2024-01-19,2MVwrvjmcdt4MsYYLCYMt8,The Black Keys,33,TheStrokesRadio,Tighten Up,Brothers
2013-03-25,2024-01-19,7bfocP7GYoLOutUYpTI8tx,The Strokes,34,TheStrokesRadio,Welcome To Japan,Comedown Machine
2015-07-17,2024-01-19,2gNfxysfBRfl9Lvi9T3v6R,Tame Impala,37,TheStrokesRadio,Disciples,Currents
2010-05-18,2024-01-19,0grFc6klR3hxoHLcgCYsF4,The Black Keys,38,TheStrokesRadio,Howlin' for You,Brothers
1987-01-01,2024-01-19,64D3dzWyj0GpQT1AHx4kbK,The Smiths,39,TheStrokesRadio,Panic - 2011 Remaster,Louder Than Bombs
1988-03-21,2024-01-19,7wCmS9TTVUcIhRalDYFgPy,Pixies,40,TheStrokesRadio,Where Is My Mind? - Remastered,Surfer Rosa
1994-11-01,2024-01-19,15VRO9CQwMpbqUYA7e6Hwg,Nirvana,41,TheStrokesRadio,The Man Who Sold The World - Live,MTV Unplugged In New York
2001-07-30,2024-01-19,6gU7ohksNd6LsEJMWfDRhp,The Strokes,42,TheStrokesRadio,Soma,Is This It
2010-03-03,2024-01-19,1foMv2HQwfQ2vntFf9HFeG,Gorillaz,43,TheStrokesRadio,Rhinestone Eyes,Plastic Beach
1993-09-21,2024-01-19,1Ic9pKxGSJGM0LKeqf6lGe,Nirvana,45,TheStrokesRadio,All Apologies,In Utero
2001-07-30,2024-01-19,7hm4HTk9encxT0LYC0J6oI,The Strokes,47,TheStrokesRadio,Someday,Is This It
1986-06-16,2024-01-19,0WQiDwKJclirSYG9v5tayI,The Smiths,49,TheStrokesRadio,There Is a Light That Never Goes Out - 2011 Remaster,The Queen Is Dead
1984-01-01,2024-01-12,6BrMEbPSSj55nQhkgf6DnE,The Smiths,1,TheStrokesRadio,"Please, Please, Please, Let Me Get What I Want - 2011 Remaster",Hatful of Hollow
2011-12-06,2024-01-12,5G1sTBGbZT5o4PNRc75RKI,The Black Keys,2,TheStrokesRadio,Lonely Boy,El Camino
1989-06-01,2024-01-12,2SHTKB8YYlawTGIuJ2b2ok,Nirvana,3,TheStrokesRadio,About A Girl,Bleach
2003-10-28,2024-01-12,57Xjny5yNzAcsxnusKmAfA,The Strokes,4,TheStrokesRadio,Reptilia,Room On Fire
1989-06-01,2024-01-12,5muVpPu8Fj9fXfDbbqDdrZ,Nirvana,6,TheStrokesRadio,Love Buzz,Bleach
2003-10-28,2024-01-12,6Yu1OL8I0D4vjOzYdsXYGK,The Strokes,7,TheStrokesRadio,12:51,Room On Fire
1990-07-16,2024-01-12,16EKGMPGE3f6X3p18CjtkB,Pixies,8,TheStrokesRadio,The Thing,Velouria
1984-02-20,2024-01-12,1FvDJ9KGxcqwv1utyPL3JZ,The Smiths,9,TheStrokesRadio,This Charming Man - 2011 Remaster,The Smiths
1990-08-13,2024-01-12,4lSqfVzoGBmBGnBZrSrKOJ,Pixies,10,TheStrokesRadio,Ana,Bossanova
2006-01-01,2024-01-12,2RUhtNBh43RtSg0WBPPq3m,The Kooks,12,TheStrokesRadio,Naive,Inside In / Inside Out
1986-06-16,2024-01-12,0WQiDwKJclirSYG9v5tayI,The Smiths,13,TheStrokesRadio,There Is a Light That Never Goes Out - 2011 Remaster,The Queen Is Dead
1993-09-21,2024-01-12,5gRcv46AMTrosmTOqrOV3Q,Nirvana,14,TheStrokesRadio,Dumb,In Utero
2010-05-18,2024-01-12,2MVwrvjmcdt4MsYYLCYMt8,The Black Keys,15,TheStrokesRadio,Tighten Up,Brothers
2003-10-28,2024-01-12,78Gzxi27GuNHTfkn2BylG4,The Strokes,17,TheStrokesRadio,What Ever Happened?,Room On Fire
1989-04-17,2024-01-12,51Z2IzJvLCnZaIpBV0IYRr,Pixies,18,TheStrokesRadio,Wave Of Mutilation,Doolittle
1984-02-20,2024-01-12,3wUMcPzXcmaeW8QxTdyXQO,The Smiths,20,TheStrokesRadio,Pretty Girls Make Graves - 2011 Remaster,The Smiths
2006-01-03,2024-01-12,4fPBB44eDH71YohayI4eKV,The Strokes,22,TheStrokesRadio,You Only Live Once,First Impressions Of Earth
1989-04-17,2024-01-12,6BT7qiDY4A5tOyklohjQuW,Pixies,24,TheStrokesRadio,Monkey Gone to Heaven,Doolittle
2005-05-23,2024-01-12,0d28khcov6AiegSCpG5TuT,Gorillaz,25,TheStrokesRadio,Feel Good Inc.,Demon Days
2020-02-14,2024-01-12,5JWPUEov2wlX7c0jhYZpeB,Tame Impala,26,TheStrokesRadio,Lost In Yesterday,The Slow Rush
2015-07-17,2024-01-12,6K4t31amVTZDgR3sKmwUJJ,Tame Impala,29,TheStrokesRadio,The Less I Know The Better,Currents
1989-04-17,2024-01-12,4IvZLDtwBHmBmwgDIUbuwa,Pixies,31,TheStrokesRadio,Here Comes Your Man,Doolittle
2007-04-24,2024-01-12,7e8utCy2JlSB8dRHKi49xM,Arctic Monkeys,32,TheStrokesRadio,Fluorescent Adolescent,Favourite Worst Nightmare (Standard Version)
2001-07-30,2024-01-12,0jBE7Fn78EAvmIs3dCd6GO,The Strokes,33,TheStrokesRadio,Is This It,Is This It
2015-07-17,2024-01-12,2gNfxysfBRfl9Lvi9T3v6R,Tame Impala,35,TheStrokesRadio,Disciples,Currents
2001-07-30,2024-01-12,3SUusuA9jH1v6PVwtYMbdv,The Strokes,36,TheStrokesRadio,Last Nite,Is This It
1989-04-17,2024-01-12,7oDDV1cal0M0RIjr4HuuJ9,Pixies,37,TheStrokesRadio,Gouge Away,Doolittle
2014-05-09,2024-01-12,3Hx7RXqCS7Kzjy2ot2q1Gk,The Black Keys,38,TheStrokesRadio,Fever,Turn Blue
2008-01-01,2024-01-12,0egYeISQ8ihu7g8ciYPj15,The Kooks,40,TheStrokesRadio,Gap,Konk
2001-07-30,2024-01-12,4UmJMAY5TqXPAnsDW1Mci7,The Strokes,42,TheStrokesRadio,"Alone, Together",Is This It
2015-07-17,2024-01-12,5M4yti0QxgqJieUYaEXcpw,Tame Impala,44,TheStrokesRadio,Eventually,Currents
2003-10-28,2024-01-12,7eX5SypK35V8Y9d9pS6rWy,The Strokes,45,TheStrokesRadio,I Can't Win,Room On Fire
1994-05-10,2024-01-12,6VoIBz0VhCyz7OdEoRYDiA,Weezer,46,TheStrokesRadio,Say It Ain't So,Weezer
2007-04-24,2024-01-12,58ge6dfP91o9oXMzq3XkIS,Arctic Monkeys,48,TheStrokesRadio,505,Favourite Worst Nightmare (Standard Version)
2003-10-28,2024-01-05,7eX5SypK35V8Y9d9pS6rWy,The Strokes,1,TheStrokesRadio,I Can't Win,Room On Fire
1989-06-01,2024-01-05,2SHTKB8YYlawTGIuJ2b2ok,Nirvana,2,TheStrokesRadio,About A Girl,Bleach
2003-10-28,2024-01-05,08l9WKDuRyGeStQ9ojTlFh,The Strokes,5,TheStrokesRadio,Meet Me in the Bathroom,Room On Fire
2015-07-17,2024-01-05,2gNfxysfBRfl9Lvi9T3v6R,Tame Impala,6,TheStrokesRadio,Disciples,Currents
2001-07-30,2024-01-05,4UmJMAY5TqXPAnsDW1Mci7,The Strokes,12,TheStrokesRadio,"Alone, Together",Is This It
1990-07-16,2024-01-05,16EKGMPGE3f6X3p18CjtkB,Pixies,13,TheStrokesRadio,The Thing,Velouria
2016-06-03,2024-01-05,37ZgsOy8t4vMnGtMExr6ah,The Strokes,15,TheStrokesRadio,Threat of Joy,Future Present Past
1989-04-17,2024-01-05,51Z2IzJvLCnZaIpBV0IYRr,Pixies,18,TheStrokesRadio,Wave Of Mutilation,Doolittle
1994-05-10,2024-01-05,3mwvKOyMmG77zZRunnxp9E,Weezer,19,TheStrokesRadio,Buddy Holly,Weezer
2005-05-23,2024-01-05,0d28khcov6AiegSCpG5TuT,Gorillaz,21,TheStrokesRadio,Feel Good Inc.,Demon Days
2003-10-28,2024-01-05,6Yu1OL8I0D4vjOzYdsXYGK,The Strokes,22,TheStrokesRadio,12:51,Room On Fire
2006-01-01,2024-01-05,2RUhtNBh43RtSg0WBPPq3m,The Kooks,23,TheStrokesRadio,Naive,Inside In / Inside Out
2003-10-28,2024-01-05,0dy6iXYIF0piirySAzCBwF,The Strokes,27,TheStrokesRadio,The End Has No End,Room On Fire
2018-06-29,2024-01-05,7jYUaoOfdcYgUvkK8NnFfx,Gorillaz,30,TheStrokesRadio,Tranz,The Now Now
2011-12-06,2024-01-05,5lN1EH25gdiqT1SFALMAq1,The Black Keys,31,TheStrokesRadio,Gold on the Ceiling,El Camino
2003-10-28,2024-01-05,6lnnaGN20kl0jEYJSxCgU9,The Strokes,35,TheStrokesRadio,You Talk Way Too Much,Room On Fire
2010-03-03,2024-01-05,0q6LuUqGLUiCPP1cbdwFs3,Gorillaz,37,TheStrokesRadio,On Melancholy Hill,Plastic Beach
1989-04-17,2024-01-05,4IvZLDtwBHmBmwgDIUbuwa,Pixies,38,TheStrokesRadio,Here Comes Your Man,Doolittle
2015-07-17,2024-01-05,5h9hkYIBWTZYFRmF6Iz1gt,Tame Impala,39,TheStrokesRadio,Love/Paranoia,Currents
2003-10-28,2024-01-05,57Xjny5yNzAcsxnusKmAfA,The Strokes,41,TheStrokesRadio,Reptilia,Room On Fire
1989-04-17,2024-01-05,6x0cOqPP07gTXusQfK9COQ,Pixies,42,TheStrokesRadio,La La Love You,Doolittle
1993-09-21,2024-01-05,5gRcv46AMTrosmTOqrOV3Q,Nirvana,43,TheStrokesRadio,Dumb,In Utero
2008-01-01,2024-01-05,7wclPheMJAUKn2njmO2s3A,Weezer,46,TheStrokesRadio,Pork And Beans,Weezer
2006-01-03,2024-01-05,4fPBB44eDH71YohayI4eKV,The Strokes,49,TheStrokesRadio,You Only Live Once,First Impressions Of Earth
2001-07-30,2023-12-29,0jBE7Fn78EAvmIs3dCd6GO,The Strokes,1,TheStrokesRadio,Is This It,Is This It
1990-07-16,2023-12-29,16EKGMPGE3f6X3p18CjtkB,Pixies,2,TheStrokesRadio,The Thing,Velouria
1989-06-01,2023-12-29,2SHTKB8YYlawTGIuJ2b2ok,Nirvana,3,TheStrokesRadio,About A Girl,Bleach
1989-06-01,2023-12-29,5muVpPu8Fj9fXfDbbqDdrZ,Nirvana,5,TheStrokesRadio,Love Buzz,Bleach
2011-12-06,2023-12-29,5G1sTBGbZT5o4PNRc75RKI,The Black Keys,6,TheStrokesRadio,Lonely Boy,El Camino
2003-10-28,2023-12-29,57Xjny5yNzAcsxnusKmAfA,The Strokes,7,TheStrokesRadio,Reptilia,Room On Fire
2015-07-17,2023-12-29,6K4t31amVTZDgR3sKmwUJJ,Tame Impala,11,TheStrokesRadio,The Less I Know The Better,Currents
1989-04-17,2023-12-29,5pT6ORhZsIq14smtQp3POM,Pixies,12,TheStrokesRadio,Tame,Doolittle
2020-04-10,2023-12-29,5ruzrDWcT0vuJIOMW7gMnW,The Strokes,13,TheStrokesRadio,The Adults Are Talking,The New Abnormal
2010-05-18,2023-12-29,2MVwrvjmcdt4MsYYLCYMt8,The Black Keys,14,TheStrokesRadio,Tighten Up,Brothers
2001-07-30,2023-12-29,3SUusuA9jH1v6PVwtYMbdv,The Strokes,16,TheStrokesRadio,Last Nite,Is This It
2006-01-01,2023-12-29,0QCuMBeqdWkwFUTO1WlAjH,The Kooks,21,TheStrokesRadio,Seaside,Inside In / Inside Out
1989-04-17,2023-12-29,7oDDV1cal0M0RIjr4HuuJ9,Pixies,24,TheStrokesRadio,Gouge Away,Doolittle
2010-05-18,2023-12-29,0grFc6klR3hxoHLcgCYsF4,The Black Keys,26,TheStrokesRadio,Howlin' for You,Brothers
2001-07-30,2023-12-29,7hm4HTk9encxT0LYC0J6oI,The Strokes,27,TheStrokesRadio,Someday,Is This It
2001-07-30,2023-12-29,4UmJMAY5TqXPAnsDW1Mci7,The Strokes,28,TheStrokesRadio,"Alone, Together",Is This It
1984-02-20,2023-12-29,0uLI1jac8ZJSSRG4QJDo3J,The Smiths,30,TheStrokesRadio,Still Ill - 2011 Remaster,The Smiths
1990-08-13,2023-12-29,4lSqfVzoGBmBGnBZrSrKOJ,Pixies,31,TheStrokesRadio,Ana,Bossanova
2006-01-01,2023-12-29,59VcC2a4wPOhvYrxC8H2ST,The Kooks,32,TheStrokesRadio,Matchbox,Inside In / Inside Out
2011-12-06,2023-12-29,5lN1EH25gdiqT1SFALMAq1,The Black Keys,33,TheStrokesRadio,Gold on the Ceiling,El Camino
2007-04-24,2023-12-29,7e8utCy2JlSB8dRHKi49xM,Arctic Monkeys,35,TheStrokesRadio,Fluorescent Adolescent,Favourite Worst Nightmare (Standard Version)
2003-10-28,2023-12-29,6lnnaGN20kl0jEYJSxCgU9,The Strokes,36,TheStrokesRadio,You Talk Way Too Much,Room On Fire
1989-04-17,2023-12-29,51Z2IzJvLCnZaIpBV0IYRr,Pixies,37,TheStrokesRadio,Wave Of Mutilation,Doolittle
1984-01-01,2023-12-29,6BrMEbPSSj55nQhkgf6DnE,The Smiths,39,TheStrokesRadio,"Please, Please, Please, Let Me Get What I Want - 2011 Remaster",Hatful of Hollow
2011-12-06,2023-12-29,1PXsUXSM3LF2XNSkmIldPb,The Black Keys,40,TheStrokesRadio,Little Black Submarines,El Camino
1989-04-17,2023-12-29,6BT7qiDY4A5tOyklohjQuW,Pixies,41,TheStrokesRadio,Monkey Gone to Heaven,Doolittle
2006-01-03,2023-12-29,4fPBB44eDH71YohayI4eKV,The Strokes,43,TheStrokesRadio,You Only Live Once,First Impressions Of Earth
2009-08-20,2023-12-29,5bsnLiT00hG37qd8p2jdVl,Arctic Monkeys,44,TheStrokesRadio,Cornerstone,Humbug
2015-07-17,2023-12-29,5h9hkYIBWTZYFRmF6Iz1gt,Tame Impala,45,TheStrokesRadio,Love/Paranoia,Currents
2006-01-03,2023-12-29,6KXuDNOwiNR0q7KLGXs3Bo,The Strokes,46,TheStrokesRadio,Red Light,First Impressions Of Earth
1989-04-17,2023-12-29,4IvZLDtwBHmBmwgDIUbuwa,Pixies,48,TheStrokesRadio,Here Comes Your Man,Doolittle
2001-07-30,2023-12-22,0jBE7Fn78EAvmIs3dCd6GO,The Strokes,1,TheStrokesRadio,Is This It,Is This It
1990-07-16,2023-12-22,16EKGMPGE3f6X3p18CjtkB,Pixies,2,TheStrokesRadio,The Thing,Velouria
2011-12-06,2023-12-22,5G1sTBGbZT5o4PNRc75RKI,The Black Keys,3,TheStrokesRadio,Lonely Boy,El Camino
1984-01-01,2023-12-22,69Kzq3FMkDwiSFBQzRckFD,The Smiths,4,TheStrokesRadio,This Night Has Opened My Eyes - 2011 Remaster,Hatful of Hollow
2001-07-30,2023-12-22,3SUusuA9jH1v6PVwtYMbdv,The Strokes,5,TheStrokesRadio,Last Nite,Is This It
1989-04-17,2023-12-22,7oDDV1cal0M0RIjr4HuuJ9,Pixies,7,TheStrokesRadio,Gouge Away,Doolittle
2020-04-10,2023-12-22,5ruzrDWcT0vuJIOMW7gMnW,The Strokes,10,TheStrokesRadio,The Adults Are Talking,The New Abnormal
1989-04-17,2023-12-22,6BT7qiDY4A5tOyklohjQuW,Pixies,12,TheStrokesRadio,Monkey Gone to Heaven,Doolittle
2010-05-18,2023-12-22,2MVwrvjmcdt4MsYYLCYMt8,The Black Keys,13,TheStrokesRadio,Tighten Up,Brothers
2010-05-18,2023-12-22,0grFc6klR3hxoHLcgCYsF4,The Black Keys,15,TheStrokesRadio,Howlin' for You,Brothers
2016-06-03,2023-12-22,6y4ySPeb68KGoAi1dk130F,The Strokes,17,TheStrokesRadio,Oblivius,Future Present Past
2006-01-01,2023-12-22,0QCuMBeqdWkwFUTO1WlAjH,The Kooks,18,TheStrokesRadio,Seaside,Inside In / Inside Out
1990-08-13,2023-12-22,4lSqfVzoGBmBGnBZrSrKOJ,Pixies,19,TheStrokesRadio,Ana,Bossanova
1987-01-01,2023-12-22,2AdRSHeYmDGMrgIfiS2w7K,The Smiths,21,TheStrokesRadio,Ask - 2011 Remaster,Louder Than Bombs
1989-04-17,2023-12-22,51Z2IzJvLCnZaIpBV0IYRr,Pixies,23,TheStrokesRadio,Wave Of Mutilation,Doolittle
2011-12-06,2023-12-22,5lN1EH25gdiqT1SFALMAq1,The Black Keys,25,TheStrokesRadio,Gold on the Ceiling,El Camino
2003-10-28,2023-12-22,57Xjny5yNzAcsxnusKmAfA,The Strokes,26,TheStrokesRadio,Reptilia,Room On Fire
2009-08-20,2023-12-22,5bsnLiT00hG37qd8p2jdVl,Arctic Monkeys,27,TheStrokesRadio,Cornerstone,Humbug
2003-10-28,2023-12-22,6lnnaGN20kl0jEYJSxCgU9,The Strokes,29,TheStrokesRadio,You Talk Way Too Much,Room On Fire
1989-04-17,2023-12-22,4IvZLDtwBHmBmwgDIUbuwa,Pixies,31,TheStrokesRadio,Here Comes Your Man,Doolittle
1984-01-01,2023-12-22,6BrMEbPSSj55nQhkgf6DnE,The Smiths,32,TheStrokesRadio,"Please, Please, Please, Let Me Get What I Want - 2011 Remaster",Hatful of Hollow
2011-12-06,2023-12-22,1PXsUXSM3LF2XNSkmIldPb,The Black Keys,33,TheStrokesRadio,Little Black Submarines,El Camino
2001-07-30,2023-12-22,7hm4HTk9encxT0LYC0J6oI,The Strokes,34,TheStrokesRadio,Someday,Is This It
2016-09-30,2023-12-22,3NfqN997u9A3YAAafgzhIa,Pixies,37,TheStrokesRadio,All I Think About Now,Head Carrier
2001-07-30,2023-12-22,4UmJMAY5TqXPAnsDW1Mci7,The Strokes,39,TheStrokesRadio,"Alone, Together",Is This It
2011-01-01,2023-12-22,2jZgzSxNSg1hTCq0ewWHGJ,The Kooks,42,TheStrokesRadio,Junk Of The Heart (Happy),Junk Of The Heart
1989-04-17,2023-12-22,0p5eZCY0R7uNCZS1YDtIYI,Pixies,44,TheStrokesRadio,Hey,Doolittle
2007-04-24,2023-12-22,7e8utCy2JlSB8dRHKi49xM,Arctic Monkeys,45,TheStrokesRadio,Fluorescent Adolescent,Favourite Worst Nightmare (Standard Version)
2006-01-03,2023-12-22,4fPBB44eDH71YohayI4eKV,The Strokes,47,TheStrokesRadio,You Only Live Once,First Impressions Of Earth
1989-04-17,2023-12-22,1TCSR2K7qofcXKzGEtNkyv,Pixies,49,TheStrokesRadio,Mr. Grieves,Doolittle
2015-07-17,2023-12-22,2gNfxysfBRfl9Lvi9T3v6R,Tame Impala,50,TheStrokesRadio,Disciples,Currents
2020-02-14,2023-12-15,5hM5arv9KDbCHS0k9uqwjr,Tame Impala,1,TheStrokesRadio,Borderline,The Slow Rush
1989-06-01,2023-12-15,2SHTKB8YYlawTGIuJ2b2ok,Nirvana,2,TheStrokesRadio,About A Girl,Bleach
2016-06-03,2023-12-15,6y4ySPeb68KGoAi1dk130F,The Strokes,3,TheStrokesRadio,Oblivius,Future Present Past
2003-10-28,2023-12-15,57Xjny5yNzAcsxnusKmAfA,The Strokes,5,TheStrokesRadio,Reptilia,Room On Fire
1990-07-16,2023-12-15,16EKGMPGE3f6X3p18CjtkB,Pixies,6,TheStrokesRadio,The Thing,Velouria
2010-05-18,2023-12-15,0grFc6klR3hxoHLcgCYsF4,The Black Keys,7,TheStrokesRadio,Howlin' for You,Brothers
2015-07-17,2023-12-15,6K4t31amVTZDgR3sKmwUJJ,Tame Impala,8,TheStrokesRadio,The Less I Know The Better,Currents
2001-05-15,2023-12-15,2MLHyLy5z5l5YRp7momlgw,Weezer,9,TheStrokesRadio,Island In The Sun,Weezer
2006-01-01,2023-12-15,0QCuMBeqdWkwFUTO1WlAjH,The Kooks,10,TheStrokesRadio,Seaside,Inside In / Inside Out
2010-05-18,2023-12-15,2MVwrvjmcdt4MsYYLCYMt8,The Black Keys,12,TheStrokesRadio,Tighten Up,Brothers
2006-01-03,2023-12-15,4fPBB44eDH71YohayI4eKV,The Strokes,13,TheStrokesRadio,You Only Live Once,First Impressions Of Earth
2001-07-30,2023-12-15,3SUusuA9jH1v6PVwtYMbdv,The Strokes,16,TheStrokesRadio,Last Nite,Is This It
2011-12-06,2023-12-15,5lN1EH25gdiqT1SFALMAq1,The Black Keys,20,TheStrokesRadio,Gold on the Ceiling,El Camino
2003-10-28,2023-12-15,6lnnaGN20kl0jEYJSxCgU9,The Strokes,21,TheStrokesRadio,You Talk Way Too Much,Room On Fire
2011-01-01,2023-12-15,2jZgzSxNSg1hTCq0ewWHGJ,The Kooks,22,TheStrokesRadio,Junk Of The Heart (Happy),Junk Of The Heart
2012-01-01,2023-12-15,6qZjm61s6u8Ead9sWxCDro,Tame Impala,24,TheStrokesRadio,Elephant,Lonerism
2006-01-01,2023-12-15,2RUhtNBh43RtSg0WBPPq3m,The Kooks,27,TheStrokesRadio,Naive,Inside In / Inside Out
2001-07-30,2023-12-15,0jBE7Fn78EAvmIs3dCd6GO,The Strokes,29,TheStrokesRadio,Is This It,Is This It
2016-06-03,2023-12-15,37ZgsOy8t4vMnGtMExr6ah,The Strokes,33,TheStrokesRadio,Threat of Joy,Future Present Past
1993-09-21,2023-12-15,5gRcv46AMTrosmTOqrOV3Q,Nirvana,34,TheStrokesRadio,Dumb,In Utero
2008-01-01,2023-12-15,40LGKU0kbnbx4NXEMhTTXT,The Kooks,40,TheStrokesRadio,Sway,Konk
2003-10-28,2023-12-15,3kKb3U3a8jmUJQB9ypE1Jl,The Strokes,41,TheStrokesRadio,Under Control,Room On Fire
2001-07-30,2023-12-15,0OM9ri37LIbPc9hffwsyb1,The Strokes,46,TheStrokesRadio,Hard To Explain,Is This It
2015-07-17,2023-12-15,2gNfxysfBRfl9Lvi9T3v6R,Tame Impala,50,TheStrokesRadio,Disciples,Currents
2011-12-06,2023-12-08,5G1sTBGbZT5o4PNRc75RKI,The Black Keys,1,TheStrokesRadio,Lonely Boy,El Camino
2003-10-28,2023-12-08,57Xjny5yNzAcsxnusKmAfA,The Strokes,3,TheStrokesRadio,Reptilia,Room On Fire
1984-01-01,2023-12-08,69Kzq3FMkDwiSFBQzRckFD,The Smiths,4,TheStrokesRadio,This Night Has Opened My Eyes - 2011 Remaster,Hatful of Hollow
