date,commit_date,song_id,artists,position,playlist,name,album_name
2001-07-30,2024-04-26,4KC2Z9dL4jL61Ys35N6srg,The Strokes,28,TheStrokesRadio,Barely Legal,Is This It
2012-01-01,2024-04-26,6qZjm61s6u8Ead9sWxCDro,Tame Impala,31,TheStrokesRadio,Elephant,Lonerism
1993-02-22,2024-04-26,70LcF31zb1H0PyJoS1Sx1r,Radiohead,32,TheStrokesRadio,Creep,Pablo Honey
2003-10-28,2024-04-26,7eX5SypK35V8Y9d9pS6rWy,The Strokes,35,TheStrokesRadio,I Can't Win,Room On Fire
2007-12-28,2024-04-26,4wajJ1o7jWIg62YqpkHC7S,Radiohead,36,TheStrokesRadio,Weird Fishes/ Arpeggi,In Rainbows
1984-02-20,2024-04-26,1FvDJ9KGxcqwv1utyPL3JZ,The Smiths,37,TheStrokesRadio,This Charming Man - 2011 Remaster,The Smiths
2001-07-30,2024-04-26,37cb7mzkQKksGm0noGDXeh,The Strokes,38,TheStrokesRadio,Trying Your Luck,Is This It
2010-03-03,2024-04-26,0q6LuUqGLUiCPP1cbdwFs3,Gorillaz,39,TheStrokesRadio,On Melancholy Hill,Plastic Beach
2012-01-01,2024-04-26,0LtOwyZoSNZKJWHqjzADpW,Tame Impala,40,TheStrokesRadio,Feels Like We Only Go Backwards,Lonerism
2006-01-01,2024-04-26,7BHPGtpuuWWsvE7cCaMuEU,The Kooks,41,TheStrokesRadio,Naive,Inside In / Inside Out
1995-03-13,2024-04-26,2a1iMaoWQ5MnvLFBDv4qkf,Radiohead,42,TheStrokesRadio,High and Dry,The Bends
2018-02-09,2024-04-26,3td69vL9Py7Ai9wfXYnvji,MGMT,43,TheStrokesRadio,When You Die,Little Dark Age
2001-05-15,2024-04-26,2MLHyLy5z5l5YRp7momlgw,Weezer,44,TheStrokesRadio,Island In The Sun,Weezer
2020-04-10,2024-04-26,2t0wwvR15fc3K1ey8OiOaN,The Strokes,45,TheStrokesRadio,Selfless,The New Abnormal
1997-05-28,2024-04-26,6LgJvl0Xdtc73RJ1mmpotq,Radiohead,50,TheStrokesRadio,Paranoid Android,OK Computer
2003-10-28,2024-04-19,57Xjny5yNzAcsxnusKmAfA,The Strokes,1,TheStrokesRadio,Reptilia,Room On Fire
2020-04-10,2024-04-19,55N8cxpE1QDoeaaNqUnoZ2,The Strokes,5,TheStrokesRadio,Bad Decisions,The New Abnormal
2007-12-14,2024-04-19,4iG2gAwKXsOcijVaVXzRPW,MGMT,7,TheStrokesRadio,Time to Pretend,Oracular Spectacular
2001-07-30,2024-04-19,4KC2Z9dL4jL61Ys35N6srg,The Strokes,9,TheStrokesRadio,Barely Legal,Is This It
2007-12-14,2024-04-19,1jJci4qxiYcOHhQR247rEU,MGMT,13,TheStrokesRadio,Kids,Oracular Spectacular
2006-01-03,2024-04-19,4UF1eupXP9Zz5GpYepyOxI,The Strokes,17,TheStrokesRadio,Razorblade,First Impressions Of Earth
2001-07-30,2024-04-19,2LMloFiV7DHpBhITOaBSam,The Strokes,18,TheStrokesRadio,Hard To Explain,Is This It
2007-12-14,2024-04-19,3FtYbEfBqAlGO46NUDQSAt,MGMT,21,TheStrokesRadio,Electric Feel,Oracular Spectacular
2007-12-28,2024-04-19,0YJ9FWWHn9EfnN0lHwbzvV,Radiohead,22,TheStrokesRadio,Jigsaw Falling Into Place,In Rainbows
2020-04-10,2024-04-19,1aOxOpH4AkGAd8OMrKjyNY,The Strokes,23,TheStrokesRadio,Why Are Sundays So Depressing,The New Abnormal
2001-05-15,2024-04-19,2MLHyLy5z5l5YRp7momlgw,Weezer,26,TheStrokesRadio,Island In The Sun,Weezer
2001-07-30,2024-04-19,7kzKAuUzOITUauHAhoMoxA,The Strokes,29,TheStrokesRadio,Last Nite,Is This It
1993-02-22,2024-04-19,70LcF31zb1H0PyJoS1Sx1r,Radiohead,30,TheStrokesRadio,Creep,Pablo Honey
2012-01-01,2024-04-19,0LtOwyZoSNZKJWHqjzADpW,Tame Impala,32,TheStrokesRadio,Feels Like We Only Go Backwards,Lonerism
2010-03-03,2024-04-19,0q6LuUqGLUiCPP1cbdwFs3,Gorillaz,33,TheStrokesRadio,On Melancholy Hill,Plastic Beach
2007-12-28,2024-04-19,4wajJ1o7jWIg62YqpkHC7S,Radiohead,35,TheStrokesRadio,Weird Fishes/ Arpeggi,In Rainbows
2012-01-01,2024-04-19,6qZjm61s6u8Ead9sWxCDro,Tame Impala,36,TheStrokesRadio,Elephant,Lonerism
2011-03-21,2024-04-19,6mVD1SfTvlFAPVi7txFL5H,The Strokes,37,TheStrokesRadio,Machu Picchu,Angles
2001-07-30,2024-04-19,37cb7mzkQKksGm0noGDXeh,The Strokes,38,TheStrokesRadio,Trying Your Luck,Is This It
1995-03-13,2024-04-19,2a1iMaoWQ5MnvLFBDv4qkf,Radiohead,42,TheStrokesRadio,High and Dry,The Bends
2015-07-17,2024-04-19,6K4t31amVTZDgR3sKmwUJJ,Tame Impala,43,TheStrokesRadio,The Less I Know The Better,Currents
2003-10-28,2024-04-19,7eX5SypK35V8Y9d9pS6rWy,The Strokes,44,TheStrokesRadio,I Can't Win,Room On Fire
2006-01-01,2024-04-19,7BHPGtpuuWWsvE7cCaMuEU,The Kooks,45,TheStrokesRadio,Naive,Inside In / Inside Out
1995-03-13,2024-04-19,1dyTcli07c77mtQK3ahUZR,Radiohead,46,TheStrokesRadio,Just,The Bends
2018-02-09,2024-04-19,3td69vL9Py7Ai9wfXYnvji,MGMT,48,TheStrokesRadio,When You Die,Little Dark Age
2011-12-06,2024-04-19,5G1sTBGbZT5o4PNRc75RKI,The Black Keys,50,TheStrokesRadio,Lonely Boy,El Camino
2003-10-28,2024-04-12,57Xjny5yNzAcsxnusKmAfA,The Strokes,1,TheStrokesRadio,Reptilia,Room On Fire
1989-06-01,2024-04-12,2SHTKB8YYlawTGIuJ2b2ok,Nirvana,2,TheStrokesRadio,About A Girl,Bleach
2014-05-09,2024-04-12,3Hx7RXqCS7Kzjy2ot2q1Gk,The Black Keys,7,TheStrokesRadio,Fever,Turn Blue
2016-06-03,2024-04-12,37ZgsOy8t4vMnGtMExr6ah,The Strokes,8,TheStrokesRadio,Threat of Joy,Future Present Past
2001-05-15,2024-04-12,2mPMFJvQ0v27gVqe5b6nDn,Weezer,10,TheStrokesRadio,Hash Pipe,Weezer
1994-05-10,2024-04-12,6VoIBz0VhCyz7OdEoRYDiA,Weezer,12,TheStrokesRadio,Say It Ain't So,Weezer
2020-04-10,2024-04-12,5ruzrDWcT0vuJIOMW7gMnW,The Strokes,14,TheStrokesRadio,The Adults Are Talking,The New Abnormal
1993-09-21,2024-04-12,1Ic9pKxGSJGM0LKeqf6lGe,Nirvana,15,TheStrokesRadio,All Apologies,In Utero
2016-06-03,2024-04-12,6y4ySPeb68KGoAi1dk130F,The Strokes,19,TheStrokesRadio,Oblivius,Future Present Past
1984-02-20,2024-04-12,0uLI1jac8ZJSSRG4QJDo3J,The Smiths,22,TheStrokesRadio,Still Ill - 2011 Remaster,The Smiths
1993-09-21,2024-04-12,11LmqTE2naFULdEP94AUBa,Nirvana,24,TheStrokesRadio,Heart-Shaped Box,In Utero (Deluxe Edition)
1994-05-10,2024-04-12,5WhtlIoxoZrMmuaWWEQhwV,Weezer,25,TheStrokesRadio,Undone - The Sweater Song,Weezer
1996-09-24,2024-04-12,5CjwXdq5Z73Va0XCPFG5Aq,Weezer,32,TheStrokesRadio,The Good Life,Pinkerton
1993-09-21,2024-04-12,5gRcv46AMTrosmTOqrOV3Q,Nirvana,36,TheStrokesRadio,Dumb,In Utero
2012-01-01,2024-04-12,6qZjm61s6u8Ead9sWxCDro,Tame Impala,47,TheStrokesRadio,Elephant,Lonerism
2012-01-01,2024-04-12,0LtOwyZoSNZKJWHqjzADpW,Tame Impala,48,TheStrokesRadio,Feels Like We Only Go Backwards,Lonerism
2016-06-03,2024-04-05,37ZgsOy8t4vMnGtMExr6ah,The Strokes,4,TheStrokesRadio,Threat of Joy,Future Present Past
2016-06-03,2024-04-05,6y4ySPeb68KGoAi1dk130F,The Strokes,8,TheStrokesRadio,Oblivius,Future Present Past
2011-12-06,2024-04-05,5lN1EH25gdiqT1SFALMAq1,The Black Keys,9,TheStrokesRadio,Gold on the Ceiling,El Camino
2011-12-06,2024-04-05,5G1sTBGbZT5o4PNRc75RKI,The Black Keys,10,TheStrokesRadio,Lonely Boy,El Camino
2006-01-01,2024-04-05,2SGBEDwsOAOAHrrdAd304i,The Kooks,13,TheStrokesRadio,She Moves In Her Own Way,Inside In / Inside Out
2007-12-14,2024-04-05,4iG2gAwKXsOcijVaVXzRPW,MGMT,15,TheStrokesRadio,Time to Pretend,Oracular Spectacular
2020-02-14,2024-04-05,5JWPUEov2wlX7c0jhYZpeB,Tame Impala,16,TheStrokesRadio,Lost In Yesterday,The Slow Rush
2014-05-09,2024-04-05,3Hx7RXqCS7Kzjy2ot2q1Gk,The Black Keys,19,TheStrokesRadio,Fever,Turn Blue
2001-05-15,2024-04-05,2mPMFJvQ0v27gVqe5b6nDn,Weezer,21,TheStrokesRadio,Hash Pipe,Weezer
2015-07-17,2024-04-05,6K4t31amVTZDgR3sKmwUJJ,Tame Impala,23,TheStrokesRadio,The Less I Know The Better,Currents
2012-01-01,2024-04-05,6qZjm61s6u8Ead9sWxCDro,Tame Impala,26,TheStrokesRadio,Elephant,Lonerism
1994-05-10,2024-04-05,6VoIBz0VhCyz7OdEoRYDiA,Weezer,27,TheStrokesRadio,Say It Ain't So,Weezer
2012-01-01,2024-04-05,0LtOwyZoSNZKJWHqjzADpW,Tame Impala,34,TheStrokesRadio,Feels Like We Only Go Backwards,Lonerism
1993-09-21,2024-04-05,5gRcv46AMTrosmTOqrOV3Q,Nirvana,42,TheStrokesRadio,Dumb,In Utero
2020-02-14,2024-04-05,5hM5arv9KDbCHS0k9uqwjr,Tame Impala,44,TheStrokesRadio,Borderline,The Slow Rush
1993-09-21,2024-04-05,1Ic9pKxGSJGM0LKeqf6lGe,Nirvana,46,TheStrokesRadio,All Apologies,In Utero
2003-10-28,2024-04-05,57Xjny5yNzAcsxnusKmAfA,The Strokes,48,TheStrokesRadio,Reptilia,Room On Fire
2006-01-03,2024-04-05,4fPBB44eDH71YohayI4eKV,The Strokes,50,TheStrokesRadio,You Only Live Once,First Impressions Of Earth
2016-06-03,2024-03-29,6y4ySPeb68KGoAi1dk130F,The Strokes,2,TheStrokesRadio,Oblivius,Future Present Past
2007-12-14,2024-03-29,3FtYbEfBqAlGO46NUDQSAt,MGMT,3,TheStrokesRadio,Electric Feel,Oracular Spectacular
2010-05-18,2024-03-29,0grFc6klR3hxoHLcgCYsF4,The Black Keys,5,TheStrokesRadio,Howlin' for You,Brothers
2001-01-01,2024-03-29,7yMiX7n9SBvadzox8T5jzT,Gorillaz,6,TheStrokesRadio,Clint Eastwood,Gorillaz
1989-06-01,2024-03-29,2SHTKB8YYlawTGIuJ2b2ok,Nirvana,10,TheStrokesRadio,About A Girl,Bleach
2011-12-06,2024-03-29,5lN1EH25gdiqT1SFALMAq1,The Black Keys,12,TheStrokesRadio,Gold on the Ceiling,El Camino
1989-06-01,2024-03-29,5muVpPu8Fj9fXfDbbqDdrZ,Nirvana,13,TheStrokesRadio,Love Buzz,Bleach
2010-03-03,2024-03-29,2nZ33CKRbgpJQJJQKHuGXb,Gorillaz,14,TheStrokesRadio,Plastic Beach (feat. Mick Jones and Paul Simonon),Plastic Beach
2012-01-01,2024-03-29,0LtOwyZoSNZKJWHqjzADpW,Tame Impala,15,TheStrokesRadio,Feels Like We Only Go Backwards,Lonerism
2006-01-01,2024-03-29,2SGBEDwsOAOAHrrdAd304i,The Kooks,17,TheStrokesRadio,She Moves In Her Own Way,Inside In / Inside Out
1991-09-26,2024-03-29,4P5KoWXOxwuobLmHXLMobV,Nirvana,20,TheStrokesRadio,Come As You Are,Nevermind (Remastered)
1991-09-26,2024-03-29,2YodwKJnbPyNKe8XXSE9V7,Nirvana,25,TheStrokesRadio,Lithium,Nevermind (Remastered)
2020-02-14,2024-03-29,5JWPUEov2wlX7c0jhYZpeB,Tame Impala,26,TheStrokesRadio,Lost In Yesterday,The Slow Rush
1986-06-16,2024-03-29,3M2bD9SMYnJIPdrTKUnBd3,The Smiths,27,TheStrokesRadio,I Know It's Over - 2011 Remaster,The Queen Is Dead
1994-05-10,2024-03-29,6VoIBz0VhCyz7OdEoRYDiA,Weezer,29,TheStrokesRadio,Say It Ain't So,Weezer
1994-05-10,2024-03-29,5WhtlIoxoZrMmuaWWEQhwV,Weezer,33,TheStrokesRadio,Undone - The Sweater Song,Weezer
2015-07-17,2024-03-29,2X485T9Z5Ly0xyaghN73ed,Tame Impala,36,TheStrokesRadio,Let It Happen,Currents
1993-09-21,2024-03-29,5gRcv46AMTrosmTOqrOV3Q,Nirvana,38,TheStrokesRadio,Dumb,In Utero
1993-09-21,2024-03-29,1Ic9pKxGSJGM0LKeqf6lGe,Nirvana,40,TheStrokesRadio,All Apologies,In Utero
2015-07-17,2024-03-29,52ojopYMUzeNcudsoz7O9D,Tame Impala,41,TheStrokesRadio,"New Person, Same Old Mistakes",Currents
2001-05-15,2024-03-29,2mPMFJvQ0v27gVqe5b6nDn,Weezer,42,TheStrokesRadio,Hash Pipe,Weezer
2003-10-28,2024-03-29,57Xjny5yNzAcsxnusKmAfA,The Strokes,44,TheStrokesRadio,Reptilia,Room On Fire
2005-05-10,2024-03-29,1yKu2MhpwzDXXH2tzG6xoa,Weezer,46,TheStrokesRadio,Beverly Hills,Make Believe
2001-07-30,2024-03-29,3SUusuA9jH1v6PVwtYMbdv,The Strokes,49,TheStrokesRadio,Last Nite,Is This It
2001-01-01,2024-03-22,7yMiX7n9SBvadzox8T5jzT,Gorillaz,1,TheStrokesRadio,Clint Eastwood,Gorillaz
2001-07-30,2024-03-22,3SUusuA9jH1v6PVwtYMbdv,The Strokes,3,TheStrokesRadio,Last Nite,Is This It
2011-12-06,2024-03-22,5lN1EH25gdiqT1SFALMAq1,The Black Keys,4,TheStrokesRadio,Gold on the Ceiling,El Camino
1991-09-26,2024-03-22,2YodwKJnbPyNKe8XXSE9V7,Nirvana,6,TheStrokesRadio,Lithium,Nevermind (Remastered)
2007-12-14,2024-03-22,3FtYbEfBqAlGO46NUDQSAt,MGMT,7,TheStrokesRadio,Electric Feel,Oracular Spectacular
2010-05-18,2024-03-22,0grFc6klR3hxoHLcgCYsF4,The Black Keys,8,TheStrokesRadio,Howlin' for You,Brothers
2010-03-03,2024-03-22,2nZ33CKRbgpJQJJQKHuGXb,Gorillaz,10,TheStrokesRadio,Plastic Beach (feat. Mick Jones and Paul Simonon),Plastic Beach
1993-09-21,2024-03-22,5gRcv46AMTrosmTOqrOV3Q,Nirvana,11,TheStrokesRadio,Dumb,In Utero
1994-05-10,2024-03-22,6VoIBz0VhCyz7OdEoRYDiA,Weezer,12,TheStrokesRadio,Say It Ain't So,Weezer
2005-05-10,2024-03-22,1yKu2MhpwzDXXH2tzG6xoa,Weezer,15,TheStrokesRadio,Beverly Hills,Make Believe
1991-09-26,2024-03-22,4P5KoWXOxwuobLmHXLMobV,Nirvana,18,TheStrokesRadio,Come As You Are,Nevermind (Remastered)
2003-10-28,2024-03-22,57Xjny5yNzAcsxnusKmAfA,The Strokes,19,TheStrokesRadio,Reptilia,Room On Fire
1994-05-10,2024-03-22,5WhtlIoxoZrMmuaWWEQhwV,Weezer,20,TheStrokesRadio,Undone - The Sweater Song,Weezer
1986-06-16,2024-03-22,3M2bD9SMYnJIPdrTKUnBd3,The Smiths,23,TheStrokesRadio,I Know It's Over - 2011 Remaster,The Queen Is Dead
2001-07-30,2024-03-22,7hm4HTk9encxT0LYC0J6oI,The Strokes,24,TheStrokesRadio,Someday,Is This It
2001-05-15,2024-03-22,2mPMFJvQ0v27gVqe5b6nDn,Weezer,27,TheStrokesRadio,Hash Pipe,Weezer
1993-02-22,2024-03-22,70LcF31zb1H0PyJoS1Sx1r,Radiohead,31,TheStrokesRadio,Creep,Pablo Honey
2020-04-10,2024-03-22,55N8cxpE1QDoeaaNqUnoZ2,The Strokes,32,TheStrokesRadio,Bad Decisions,The New Abnormal
2020-02-14,2024-03-22,5hM5arv9KDbCHS0k9uqwjr,Tame Impala,35,TheStrokesRadio,Borderline,The Slow Rush
1994-11-01,2024-03-22,15VRO9CQwMpbqUYA7e6Hwg,Nirvana,37,TheStrokesRadio,The Man Who Sold The World - Live,MTV Unplugged In New York
2012-01-01,2024-03-22,0LtOwyZoSNZKJWHqjzADpW,Tame Impala,39,TheStrokesRadio,Feels Like We Only Go Backwards,Lonerism
2006-01-01,2024-03-22,2SGBEDwsOAOAHrrdAd304i,The Kooks,42,TheStrokesRadio,She Moves In Her Own Way,Inside In / Inside Out
2005-05-23,2024-03-22,0d28khcov6AiegSCpG5TuT,Gorillaz,44,TheStrokesRadio,Feel Good Inc.,Demon Days
2006-01-01,2024-03-22,0Vfgpl5VpDBQexEPYUqaQK,The Kooks,45,TheStrokesRadio,Sofa Song,Inside In / Inside Out
1993-09-21,2024-03-22,11LmqTE2naFULdEP94AUBa,Nirvana,46,TheStrokesRadio,Heart-Shaped Box,In Utero (Deluxe Edition)
2006-01-03,2024-03-22,4fPBB44eDH71YohayI4eKV,The Strokes,49,TheStrokesRadio,You Only Live Once,First Impressions Of Earth
2016-06-03,2024-03-15,37ZgsOy8t4vMnGtMExr6ah,The Strokes,1,TheStrokesRadio,Threat of Joy,Future Present Past
2001-01-01,2024-03-15,7yMiX7n9SBvadzox8T5jzT,Gorillaz,3,TheStrokesRadio,Clint Eastwood,Gorillaz
2010-05-18,2024-03-15,0grFc6klR3hxoHLcgCYsF4,The Black Keys,4,TheStrokesRadio,Howlin' for You,Brothers
2016-06-03,2024-03-15,6y4ySPeb68KGoAi1dk130F,The Strokes,5,TheStrokesRadio,Oblivius,Future Present Past
1989-06-01,2024-03-15,2SHTKB8YYlawTGIuJ2b2ok,Nirvana,6,TheStrokesRadio,About A Girl,Bleach
2011-12-06,2024-03-15,5lN1EH25gdiqT1SFALMAq1,The Black Keys,9,TheStrokesRadio,Gold on the Ceiling,El Camino
1991-09-26,2024-03-15,2YodwKJnbPyNKe8XXSE9V7,Nirvana,10,TheStrokesRadio,Lithium,Nevermind (Remastered)
1994-05-10,2024-03-15,5WhtlIoxoZrMmuaWWEQhwV,Weezer,13,TheStrokesRadio,Undone - The Sweater Song,Weezer
2001-05-15,2024-03-15,2mPMFJvQ0v27gVqe5b6nDn,Weezer,15,TheStrokesRadio,Hash Pipe,Weezer
1993-09-21,2024-03-15,5gRcv46AMTrosmTOqrOV3Q,Nirvana,16,TheStrokesRadio,Dumb,In Utero
2010-03-03,2024-03-15,3a6PN6BRB8PP3ms48s7kU1,Gorillaz,17,TheStrokesRadio,Empire Ants (feat. Little Dragon),Plastic Beach
2005-05-10,2024-03-15,1yKu2MhpwzDXXH2tzG6xoa,Weezer,21,TheStrokesRadio,Beverly Hills,Make Believe
2015-07-17,2024-03-15,6K4t31amVTZDgR3sKmwUJJ,Tame Impala,22,TheStrokesRadio,The Less I Know The Better,Currents
2001-07-30,2024-03-15,3SUusuA9jH1v6PVwtYMbdv,The Strokes,24,TheStrokesRadio,Last Nite,Is This It
1991-09-26,2024-03-15,4P5KoWXOxwuobLmHXLMobV,Nirvana,25,TheStrokesRadio,Come As You Are,Nevermind (Remastered)
1994-05-10,2024-03-15,4nzyOwogJuWn1s6QuGFZ6w,Weezer,26,TheStrokesRadio,My Name Is Jonas,Weezer
2003-10-28,2024-03-15,57Xjny5yNzAcsxnusKmAfA,The Strokes,29,TheStrokesRadio,Reptilia,Room On Fire
1993-02-22,2024-03-15,70LcF31zb1H0PyJoS1Sx1r,Radiohead,32,TheStrokesRadio,Creep,Pablo Honey
2001-07-30,2024-03-15,7hm4HTk9encxT0LYC0J6oI,The Strokes,33,TheStrokesRadio,Someday,Is This It
2012-01-01,2024-03-15,0LtOwyZoSNZKJWHqjzADpW,Tame Impala,34,TheStrokesRadio,Feels Like We Only Go Backwards,Lonerism
1994-11-01,2024-03-15,15VRO9CQwMpbqUYA7e6Hwg,Nirvana,37,TheStrokesRadio,The Man Who Sold The World - Live,MTV Unplugged In New York
2020-02-14,2024-03-15,5hM5arv9KDbCHS0k9uqwjr,Tame Impala,40,TheStrokesRadio,Borderline,The Slow Rush
2006-01-01,2024-03-15,2SGBEDwsOAOAHrrdAd304i,The Kooks,41,TheStrokesRadio,She Moves In Her Own Way,Inside In / Inside Out
2006-01-03,2024-03-15,4fPBB44eDH71YohayI4eKV,The Strokes,42,TheStrokesRadio,You Only Live Once,First Impressions Of Earth
2020-04-10,2024-03-15,5ruzrDWcT0vuJIOMW7gMnW,The Strokes,48,TheStrokesRadio,The Adults Are Talking,The New Abnormal
2005-05-23,2024-03-15,0d28khcov6AiegSCpG5TuT,Gorillaz,49,TheStrokesRadio,Feel Good Inc.,Demon Days
2016-06-03,2024-03-08,37ZgsOy8t4vMnGtMExr6ah,The Strokes,1,TheStrokesRadio,Threat of Joy,Future Present Past
2010-05-18,2024-03-08,0grFc6klR3hxoHLcgCYsF4,The Black Keys,5,TheStrokesRadio,Howlin' for You,Brothers
2010-03-03,2024-03-08,3a6PN6BRB8PP3ms48s7kU1,Gorillaz,6,TheStrokesRadio,Empire Ants (feat. Little Dragon),Plastic Beach
1989-06-01,2024-03-08,2SHTKB8YYlawTGIuJ2b2ok,Nirvana,11,TheStrokesRadio,About A Girl,Bleach
2011-12-06,2024-03-08,5lN1EH25gdiqT1SFALMAq1,The Black Keys,12,TheStrokesRadio,Gold on the Ceiling,El Camino
2016-06-03,2024-03-08,6y4ySPeb68KGoAi1dk130F,The Strokes,13,TheStrokesRadio,Oblivius,Future Present Past
2001-05-15,2024-03-08,2mPMFJvQ0v27gVqe5b6nDn,Weezer,17,TheStrokesRadio,Hash Pipe,Weezer
2020-02-14,2024-03-08,6RZmhpvukfyeSURhf4kZ0d,Tame Impala,22,TheStrokesRadio,Is It True,The Slow Rush
2005-05-10,2024-03-08,1yKu2MhpwzDXXH2tzG6xoa,Weezer,23,TheStrokesRadio,Beverly Hills,Make Believe
1993-09-21,2024-03-08,5gRcv46AMTrosmTOqrOV3Q,Nirvana,24,TheStrokesRadio,Dumb,In Utero
2003-10-28,2024-03-08,57Xjny5yNzAcsxnusKmAfA,The Strokes,25,TheStrokesRadio,Reptilia,Room On Fire
2005-05-23,2024-03-08,4Hff1IjRbLGeLgFgxvHflk,Gorillaz,27,TheStrokesRadio,DARE,Demon Days
2015-07-17,2024-03-08,52ojopYMUzeNcudsoz7O9D,Tame Impala,28,TheStrokesRadio,"New Person, Same Old Mistakes",Currents
2006-01-01,2024-03-08,2RUhtNBh43RtSg0WBPPq3m,The Kooks,29,TheStrokesRadio,Naive,Inside In / Inside Out
2001-07-30,2024-03-08,7hm4HTk9encxT0LYC0J6oI,The Strokes,30,TheStrokesRadio,Someday,Is This It
2001-05-15,2024-03-08,2MLHyLy5z5l5YRp7momlgw,Weezer,32,TheStrokesRadio,Island In The Sun,Weezer
2005-05-23,2024-03-08,0d28khcov6AiegSCpG5TuT,Gorillaz,33,TheStrokesRadio,Feel Good Inc.,Demon Days
2015-07-17,2024-03-08,5h9hkYIBWTZYFRmF6Iz1gt,Tame Impala,34,TheStrokesRadio,Love/Paranoia,Currents
2018-02-09,2024-03-08,2Y0iGXY6m6immVb2ktbseM,MGMT,36,TheStrokesRadio,Little Dark Age,Little Dark Age
2001-01-01,2024-03-08,7yMiX7n9SBvadzox8T5jzT,Gorillaz,38,TheStrokesRadio,Clint Eastwood,Gorillaz
2001-07-30,2024-03-08,3SUusuA9jH1v6PVwtYMbdv,The Strokes,40,TheStrokesRadio,Last Nite,Is This It
1994-05-10,2024-03-08,06isZAG9Bgm4jhPj7V0Rhx,Weezer,41,TheStrokesRadio,The World Has Turned And Left Me Here,Weezer
2006-01-03,2024-03-08,4fPBB44eDH71YohayI4eKV,The Strokes,45,TheStrokesRadio,You Only Live Once,First Impressions Of Earth
2010-03-03,2024-03-08,0q6LuUqGLUiCPP1cbdwFs3,Gorillaz,48,TheStrokesRadio,On Melancholy Hill,Plastic Beach
2016-06-03,2024-03-01,37ZgsOy8t4vMnGtMExr6ah,The Strokes,1,TheStrokesRadio,Threat of Joy,Future Present Past
2010-05-18,2024-03-01,2MVwrvjmcdt4MsYYLCYMt8,The Black Keys,3,TheStrokesRadio,Tighten Up,Brothers
1994-11-01,2024-03-01,15VRO9CQwMpbqUYA7e6Hwg,Nirvana,5,TheStrokesRadio,The Man Who Sold The World - Live,MTV Unplugged In New York
2016-06-03,2024-03-01,6y4ySPeb68KGoAi1dk130F,The Strokes,6,TheStrokesRadio,Oblivius,Future Present Past
2011-12-06,2024-03-01,5G1sTBGbZT5o4PNRc75RKI,The Black Keys,9,TheStrokesRadio,Lonely Boy,El Camino
2007-12-14,2024-03-01,3FtYbEfBqAlGO46NUDQSAt,MGMT,10,TheStrokesRadio,Electric Feel,Oracular Spectacular
2001-01-01,2024-03-01,7yMiX7n9SBvadzox8T5jzT,Gorillaz,11,TheStrokesRadio,Clint Eastwood,Gorillaz
1989-06-01,2024-03-01,2SHTKB8YYlawTGIuJ2b2ok,Nirvana,13,TheStrokesRadio,About A Girl,Bleach
2010-05-18,2024-03-01,0grFc6klR3hxoHLcgCYsF4,The Black Keys,14,TheStrokesRadio,Howlin' for You,Brothers
2010-03-03,2024-03-01,3a6PN6BRB8PP3ms48s7kU1,Gorillaz,16,TheStrokesRadio,Empire Ants (feat. Little Dragon),Plastic Beach
1994-05-10,2024-03-01,6VoIBz0VhCyz7OdEoRYDiA,Weezer,20,TheStrokesRadio,Say It Ain't So,Weezer
2011-12-06,2024-03-01,5lN1EH25gdiqT1SFALMAq1,The Black Keys,21,TheStrokesRadio,Gold on the Ceiling,El Camino
2012-01-01,2024-03-01,0LtOwyZoSNZKJWHqjzADpW,Tame Impala,24,TheStrokesRadio,Feels Like We Only Go Backwards,Lonerism
2014-05-09,2024-03-01,3Hx7RXqCS7Kzjy2ot2q1Gk,The Black Keys,27,TheStrokesRadio,Fever,Turn Blue
2015-07-17,2024-03-01,6K4t31amVTZDgR3sKmwUJJ,Tame Impala,28,TheStrokesRadio,The Less I Know The Better,Currents
1994-05-10,2024-03-01,5WhtlIoxoZrMmuaWWEQhwV,Weezer,30,TheStrokesRadio,Undone - The Sweater Song,Weezer
1993-09-21,2024-03-01,11LmqTE2naFULdEP94AUBa,Nirvana,31,TheStrokesRadio,Heart-Shaped Box,In Utero (Deluxe Edition)
2011-12-06,2024-03-01,1PXsUXSM3LF2XNSkmIldPb,The Black Keys,32,TheStrokesRadio,Little Black Submarines,El Camino
2012-01-01,2024-03-01,6qZjm61s6u8Ead9sWxCDro,Tame Impala,34,TheStrokesRadio,Elephant,Lonerism
1993-09-21,2024-03-01,5gRcv46AMTrosmTOqrOV3Q,Nirvana,35,TheStrokesRadio,Dumb,In Utero
2010-03-03,2024-03-01,2nZ33CKRbgpJQJJQKHuGXb,Gorillaz,36,TheStrokesRadio,Plastic Beach (feat. Mick Jones and Paul Simonon),Plastic Beach
2015-07-17,2024-03-01,2X485T9Z5Ly0xyaghN73ed,Tame Impala,39,TheStrokesRadio,Let It Happen,Currents
1991-09-26,2024-03-01,2YodwKJnbPyNKe8XXSE9V7,Nirvana,40,TheStrokesRadio,Lithium,Nevermind (Remastered)
1984-02-20,2024-03-01,3wUMcPzXcmaeW8QxTdyXQO,The Smiths,41,TheStrokesRadio,Pretty Girls Make Graves - 2011 Remaster,The Smiths
2005-05-10,2024-03-01,1yKu2MhpwzDXXH2tzG6xoa,Weezer,43,TheStrokesRadio,Beverly Hills,Make Believe
