date,commit_date,song_id,artists,position,playlist,name,album_name
2001-07-30,2024-06-14,4KC2Z9dL4jL61Ys35N6srg,The Strokes,44,TheStrokesRadio,Barely Legal,Is This It
1994-05-10,2024-06-14,6VoIBz0VhCyz7OdEoRYDiA,Weezer,45,TheStrokesRadio,Say It Ain't So,Weezer
2006-01-29,2024-06-14,2fyIS6GXMgUcSv4oejx63f,Arctic Monkeys,47,TheStrokesRadio,Mardy Bum,"Whatever People Say I Am, That's What I'm Not"
2007-12-14,2024-06-07,4iG2gAwKXsOcijVaVXzRPW,MGMT,2,TheStrokesRadio,Time to Pretend,Oracular Spectacular
2003-10-28,2024-06-07,57Xjny5yNzAcsxnusKmAfA,The Strokes,3,TheStrokesRadio,Reptilia,Room On Fire
2004-02-16,2024-06-07,20I8RduZC2PWMWTDCZuuAN,Franz Ferdinand,4,TheStrokesRadio,Take Me Out,Franz Ferdinand
2001-07-30,2024-06-07,7kzKAuUzOITUauHAhoMoxA,The Strokes,5,TheStrokesRadio,Last Nite,Is This It
2007-12-14,2024-06-07,1jJci4qxiYcOHhQR247rEU,MGMT,7,TheStrokesRadio,Kids,Oracular Spectacular
2009-05-25,2024-06-07,7fmJGzyvOcbh6UANsH8Cp6,Phoenix,8,TheStrokesRadio,Lisztomania,Wolfgang Amadeus Phoenix
2009-05-25,2024-06-07,1Ug5wxoHthwxctyWTUMGta,Phoenix,10,TheStrokesRadio,1901,Wolfgang Amadeus Phoenix
2020-04-10,2024-06-07,5ruzrDWcT0vuJIOMW7gMnW,The Strokes,12,TheStrokesRadio,The Adults Are Talking,The New Abnormal
2001-07-30,2024-06-07,56NkIxSZZiMpFP5ZNSxtnT,The Strokes,14,TheStrokesRadio,Someday,Is This It
2007-12-14,2024-06-07,3FtYbEfBqAlGO46NUDQSAt,MGMT,15,TheStrokesRadio,Electric Feel,Oracular Spectacular
2007-04-24,2024-06-07,7e8utCy2JlSB8dRHKi49xM,Arctic Monkeys,16,TheStrokesRadio,Fluorescent Adolescent,Favourite Worst Nightmare (Standard Version)
2015-07-17,2024-06-07,6K4t31amVTZDgR3sKmwUJJ,Tame Impala,18,TheStrokesRadio,The Less I Know The Better,Currents
2006-01-03,2024-06-07,4fPBB44eDH71YohayI4eKV,The Strokes,20,TheStrokesRadio,You Only Live Once,First Impressions Of Earth
2001-05-15,2024-06-07,2MLHyLy5z5l5YRp7momlgw,Weezer,22,TheStrokesRadio,Island In The Sun,Weezer
2001-07-30,2024-06-07,2LMloFiV7DHpBhITOaBSam,The Strokes,24,TheStrokesRadio,Hard To Explain,Is This It
2012-01-01,2024-06-07,0LtOwyZoSNZKJWHqjzADpW,Tame Impala,26,TheStrokesRadio,Feels Like We Only Go Backwards,Lonerism
2003-10-28,2024-06-07,6Yu1OL8I0D4vjOzYdsXYGK,The Strokes,29,TheStrokesRadio,12:51,Room On Fire
1984-02-20,2024-06-07,1FvDJ9KGxcqwv1utyPL3JZ,The Smiths,31,TheStrokesRadio,This Charming Man - 2011 Remaster,The Smiths
2012-01-01,2024-06-07,6qZjm61s6u8Ead9sWxCDro,Tame Impala,33,TheStrokesRadio,Elephant,Lonerism
2011-03-21,2024-06-07,6u0x5ad9ewHvs3z6u9Oe3c,The Strokes,36,TheStrokesRadio,Under Cover of Darkness,Angles
2006-01-29,2024-06-07,3DQVgcqaP3iSMbaKsd57l5,Arctic Monkeys,37,TheStrokesRadio,I Bet You Look Good On The Dancefloor,"Whatever People Say I Am, That's What I'm Not"
2020-04-10,2024-06-07,2t0wwvR15fc3K1ey8OiOaN,The Strokes,38,TheStrokesRadio,Selfless,The New Abnormal
1986-06-16,2024-06-07,0WQiDwKJclirSYG9v5tayI,The Smiths,39,TheStrokesRadio,There Is a Light That Never Goes Out - 2011 Remaster,The Queen Is Dead
2005-10-03,2024-06-07,6WrnSlcN0dzTO80mVVbBto,Franz Ferdinand,41,TheStrokesRadio,Do You Want To,You Could Have It So Much Better
2001-07-30,2024-06-07,4KC2Z9dL4jL61Ys35N6srg,The Strokes,43,TheStrokesRadio,Barely Legal,Is This It
2006-01-29,2024-06-07,2zzLRQ78kKfPTx8FJQCdC2,Arctic Monkeys,45,TheStrokesRadio,When The Sun Goes Down,"Whatever People Say I Am, That's What I'm Not"
1994-05-10,2024-06-07,6VoIBz0VhCyz7OdEoRYDiA,Weezer,48,TheStrokesRadio,Say It Ain't So,Weezer
2006-01-29,2024-06-07,2fyIS6GXMgUcSv4oejx63f,Arctic Monkeys,49,TheStrokesRadio,Mardy Bum,"Whatever People Say I Am, That's What I'm Not"
2003-10-28,2024-05-31,57Xjny5yNzAcsxnusKmAfA,The Strokes,1,TheStrokesRadio,Reptilia,Room On Fire
2007-12-14,2024-05-31,4iG2gAwKXsOcijVaVXzRPW,MGMT,2,TheStrokesRadio,Time to Pretend,Oracular Spectacular
2004-02-16,2024-05-31,20I8RduZC2PWMWTDCZuuAN,Franz Ferdinand,3,TheStrokesRadio,Take Me Out,Franz Ferdinand
2009-05-25,2024-05-31,7fmJGzyvOcbh6UANsH8Cp6,Phoenix,5,TheStrokesRadio,Lisztomania,Wolfgang Amadeus Phoenix
2001-07-30,2024-05-31,7kzKAuUzOITUauHAhoMoxA,The Strokes,6,TheStrokesRadio,Last Nite,Is This It
2007-12-14,2024-05-31,1jJci4qxiYcOHhQR247rEU,MGMT,8,TheStrokesRadio,Kids,Oracular Spectacular
2020-04-10,2024-05-31,5ruzrDWcT0vuJIOMW7gMnW,The Strokes,11,TheStrokesRadio,The Adults Are Talking,The New Abnormal
2009-05-25,2024-05-31,1Ug5wxoHthwxctyWTUMGta,Phoenix,12,TheStrokesRadio,1901,Wolfgang Amadeus Phoenix
2001-07-30,2024-05-31,56NkIxSZZiMpFP5ZNSxtnT,The Strokes,13,TheStrokesRadio,Someday,Is This It
2007-12-14,2024-05-31,3FtYbEfBqAlGO46NUDQSAt,MGMT,15,TheStrokesRadio,Electric Feel,Oracular Spectacular
2007-04-24,2024-05-31,7e8utCy2JlSB8dRHKi49xM,Arctic Monkeys,16,TheStrokesRadio,Fluorescent Adolescent,Favourite Worst Nightmare (Standard Version)
2015-07-17,2024-05-31,6K4t31amVTZDgR3sKmwUJJ,Tame Impala,17,TheStrokesRadio,The Less I Know The Better,Currents
2006-01-03,2024-05-31,4fPBB44eDH71YohayI4eKV,The Strokes,20,TheStrokesRadio,You Only Live Once,First Impressions Of Earth
2001-05-15,2024-05-31,2MLHyLy5z5l5YRp7momlgw,Weezer,22,TheStrokesRadio,Island In The Sun,Weezer
2012-01-01,2024-05-31,0LtOwyZoSNZKJWHqjzADpW,Tame Impala,23,TheStrokesRadio,Feels Like We Only Go Backwards,Lonerism
1984-02-20,2024-05-31,1FvDJ9KGxcqwv1utyPL3JZ,The Smiths,26,TheStrokesRadio,This Charming Man - 2011 Remaster,The Smiths
2001-07-30,2024-05-31,2LMloFiV7DHpBhITOaBSam,The Strokes,27,TheStrokesRadio,Hard To Explain,Is This It
2003-10-28,2024-05-31,6Yu1OL8I0D4vjOzYdsXYGK,The Strokes,29,TheStrokesRadio,12:51,Room On Fire
2006-01-29,2024-05-31,2zzLRQ78kKfPTx8FJQCdC2,Arctic Monkeys,34,TheStrokesRadio,When The Sun Goes Down,"Whatever People Say I Am, That's What I'm Not"
2012-01-01,2024-05-31,6qZjm61s6u8Ead9sWxCDro,Tame Impala,35,TheStrokesRadio,Elephant,Lonerism
2011-03-21,2024-05-31,6u0x5ad9ewHvs3z6u9Oe3c,The Strokes,36,TheStrokesRadio,Under Cover of Darkness,Angles
2006-01-29,2024-05-31,3DQVgcqaP3iSMbaKsd57l5,Arctic Monkeys,38,TheStrokesRadio,I Bet You Look Good On The Dancefloor,"Whatever People Say I Am, That's What I'm Not"
2020-04-10,2024-05-31,2t0wwvR15fc3K1ey8OiOaN,The Strokes,39,TheStrokesRadio,Selfless,The New Abnormal
1986-06-16,2024-05-31,0WQiDwKJclirSYG9v5tayI,The Smiths,40,TheStrokesRadio,There Is a Light That Never Goes Out - 2011 Remaster,The Queen Is Dead
1994-05-10,2024-05-31,6VoIBz0VhCyz7OdEoRYDiA,Weezer,42,TheStrokesRadio,Say It Ain't So,Weezer
2005-10-03,2024-05-31,6WrnSlcN0dzTO80mVVbBto,Franz Ferdinand,44,TheStrokesRadio,Do You Want To,You Could Have It So Much Better
2001-07-30,2024-05-31,4KC2Z9dL4jL61Ys35N6srg,The Strokes,46,TheStrokesRadio,Barely Legal,Is This It
2006-01-29,2024-05-31,2fyIS6GXMgUcSv4oejx63f,Arctic Monkeys,47,TheStrokesRadio,Mardy Bum,"Whatever People Say I Am, That's What I'm Not"
2004-02-16,2024-05-24,20I8RduZC2PWMWTDCZuuAN,Franz Ferdinand,1,TheStrokesRadio,Take Me Out,Franz Ferdinand
2007-12-14,2024-05-24,4iG2gAwKXsOcijVaVXzRPW,MGMT,2,TheStrokesRadio,Time to Pretend,Oracular Spectacular
2003-10-28,2024-05-24,57Xjny5yNzAcsxnusKmAfA,The Strokes,3,TheStrokesRadio,Reptilia,Room On Fire
2001-07-30,2024-05-24,7kzKAuUzOITUauHAhoMoxA,The Strokes,5,TheStrokesRadio,Last Nite,Is This It
2009-05-25,2024-05-24,7fmJGzyvOcbh6UANsH8Cp6,Phoenix,6,TheStrokesRadio,Lisztomania,Wolfgang Amadeus Phoenix
2009-05-25,2024-05-24,1Ug5wxoHthwxctyWTUMGta,Phoenix,11,TheStrokesRadio,1901,Wolfgang Amadeus Phoenix
2020-04-10,2024-05-24,5ruzrDWcT0vuJIOMW7gMnW,The Strokes,12,TheStrokesRadio,The Adults Are Talking,The New Abnormal
2007-12-14,2024-05-24,1jJci4qxiYcOHhQR247rEU,MGMT,13,TheStrokesRadio,Kids,Oracular Spectacular
2001-07-30,2024-05-24,56NkIxSZZiMpFP5ZNSxtnT,The Strokes,14,TheStrokesRadio,Someday,Is This It
2007-04-24,2024-05-24,7e8utCy2JlSB8dRHKi49xM,Arctic Monkeys,16,TheStrokesRadio,Fluorescent Adolescent,Favourite Worst Nightmare (Standard Version)
2001-05-15,2024-05-24,2MLHyLy5z5l5YRp7momlgw,Weezer,17,TheStrokesRadio,Island In The Sun,Weezer
2007-12-28,2024-05-24,0YJ9FWWHn9EfnN0lHwbzvV,Radiohead,19,TheStrokesRadio,Jigsaw Falling Into Place,In Rainbows
1997-02-10,2024-05-24,1FTSo4v6BOZH9QxKc3MbVM,Blur,20,TheStrokesRadio,Song 2 - 2012 Remaster,Blur (Special Edition)
2003-10-28,2024-05-24,6Yu1OL8I0D4vjOzYdsXYGK,The Strokes,21,TheStrokesRadio,12:51,Room On Fire
2007-12-14,2024-05-24,3FtYbEfBqAlGO46NUDQSAt,MGMT,22,TheStrokesRadio,Electric Feel,Oracular Spectacular
2001-07-30,2024-05-24,2LMloFiV7DHpBhITOaBSam,The Strokes,23,TheStrokesRadio,Hard To Explain,Is This It
2015-07-17,2024-05-24,6K4t31amVTZDgR3sKmwUJJ,Tame Impala,25,TheStrokesRadio,The Less I Know The Better,Currents
2012-01-01,2024-05-24,0LtOwyZoSNZKJWHqjzADpW,Tame Impala,28,TheStrokesRadio,Feels Like We Only Go Backwards,Lonerism
2009-01-27,2024-05-24,4VP8QiCeaZq8BeTIUrMQOG,Franz Ferdinand,30,TheStrokesRadio,No You Girls,Tonight
2006-01-03,2024-05-24,4fPBB44eDH71YohayI4eKV,The Strokes,31,TheStrokesRadio,You Only Live Once,First Impressions Of Earth
1993-02-22,2024-05-24,70LcF31zb1H0PyJoS1Sx1r,Radiohead,32,TheStrokesRadio,Creep,Pablo Honey
2012-01-01,2024-05-24,6qZjm61s6u8Ead9sWxCDro,Tame Impala,33,TheStrokesRadio,Elephant,Lonerism
2001-07-30,2024-05-24,4KC2Z9dL4jL61Ys35N6srg,The Strokes,34,TheStrokesRadio,Barely Legal,Is This It
1984-02-20,2024-05-24,1FvDJ9KGxcqwv1utyPL3JZ,The Smiths,35,TheStrokesRadio,This Charming Man - 2011 Remaster,The Smiths
2005-10-03,2024-05-24,6WrnSlcN0dzTO80mVVbBto,Franz Ferdinand,36,TheStrokesRadio,Do You Want To,You Could Have It So Much Better
2020-04-10,2024-05-24,2mDYYGaGd9uXKkK2YhDA3i,The Strokes,38,TheStrokesRadio,Brooklyn Bridge To Chorus,The New Abnormal
1995-03-13,2024-05-24,2a1iMaoWQ5MnvLFBDv4qkf,Radiohead,39,TheStrokesRadio,High and Dry,The Bends
1995-03-13,2024-05-24,1dyTcli07c77mtQK3ahUZR,Radiohead,43,TheStrokesRadio,Just,The Bends
2011-03-21,2024-05-24,6u0x5ad9ewHvs3z6u9Oe3c,The Strokes,46,TheStrokesRadio,Under Cover of Darkness,Angles
2018-02-09,2024-05-24,3td69vL9Py7Ai9wfXYnvji,MGMT,47,TheStrokesRadio,When You Die,Little Dark Age
2006-01-29,2024-05-24,2zzLRQ78kKfPTx8FJQCdC2,Arctic Monkeys,49,TheStrokesRadio,When The Sun Goes Down,"Whatever People Say I Am, That's What I'm Not"
1994-05-10,2024-05-24,6VoIBz0VhCyz7OdEoRYDiA,Weezer,50,TheStrokesRadio,Say It Ain't So,Weezer
2007-12-14,2024-05-17,4iG2gAwKXsOcijVaVXzRPW,MGMT,2,TheStrokesRadio,Time to Pretend,Oracular Spectacular
2004-02-16,2024-05-17,20I8RduZC2PWMWTDCZuuAN,Franz Ferdinand,3,TheStrokesRadio,Take Me Out,Franz Ferdinand
2003-10-28,2024-05-17,57Xjny5yNzAcsxnusKmAfA,The Strokes,4,TheStrokesRadio,Reptilia,Room On Fire
2001-07-30,2024-05-17,7kzKAuUzOITUauHAhoMoxA,The Strokes,5,TheStrokesRadio,Last Nite,Is This It
2009-05-25,2024-05-17,7fmJGzyvOcbh6UANsH8Cp6,Phoenix,7,TheStrokesRadio,Lisztomania,Wolfgang Amadeus Phoenix
2007-12-14,2024-05-17,1jJci4qxiYcOHhQR247rEU,MGMT,8,TheStrokesRadio,Kids,Oracular Spectacular
2009-05-25,2024-05-17,1Ug5wxoHthwxctyWTUMGta,Phoenix,11,TheStrokesRadio,1901,Wolfgang Amadeus Phoenix
2020-04-10,2024-05-17,5ruzrDWcT0vuJIOMW7gMnW,The Strokes,12,TheStrokesRadio,The Adults Are Talking,The New Abnormal
2001-07-30,2024-05-17,56NkIxSZZiMpFP5ZNSxtnT,The Strokes,14,TheStrokesRadio,Someday,Is This It
2007-12-14,2024-05-17,3FtYbEfBqAlGO46NUDQSAt,MGMT,16,TheStrokesRadio,Electric Feel,Oracular Spectacular
2003-10-28,2024-05-17,6Yu1OL8I0D4vjOzYdsXYGK,The Strokes,18,TheStrokesRadio,12:51,Room On Fire
2007-04-24,2024-05-17,7e8utCy2JlSB8dRHKi49xM,Arctic Monkeys,19,TheStrokesRadio,Fluorescent Adolescent,Favourite Worst Nightmare (Standard Version)
2007-12-28,2024-05-17,0YJ9FWWHn9EfnN0lHwbzvV,Radiohead,20,TheStrokesRadio,Jigsaw Falling Into Place,In Rainbows
1997-02-10,2024-05-17,1FTSo4v6BOZH9QxKc3MbVM,Blur,22,TheStrokesRadio,Song 2 - 2012 Remaster,Blur (Special Edition)
2015-07-17,2024-05-17,6K4t31amVTZDgR3sKmwUJJ,Tame Impala,23,TheStrokesRadio,The Less I Know The Better,Currents
2001-07-30,2024-05-17,2LMloFiV7DHpBhITOaBSam,The Strokes,24,TheStrokesRadio,Hard To Explain,Is This It
2001-05-15,2024-05-17,2MLHyLy5z5l5YRp7momlgw,Weezer,26,TheStrokesRadio,Island In The Sun,Weezer
2009-01-27,2024-05-17,4VP8QiCeaZq8BeTIUrMQOG,Franz Ferdinand,28,TheStrokesRadio,No You Girls,Tonight
1993-02-22,2024-05-17,70LcF31zb1H0PyJoS1Sx1r,Radiohead,30,TheStrokesRadio,Creep,Pablo Honey
2011-03-21,2024-05-17,6u0x5ad9ewHvs3z6u9Oe3c,The Strokes,31,TheStrokesRadio,Under Cover of Darkness,Angles
2005-10-03,2024-05-17,6WrnSlcN0dzTO80mVVbBto,Franz Ferdinand,34,TheStrokesRadio,Do You Want To,You Could Have It So Much Better
1995-03-13,2024-05-17,2a1iMaoWQ5MnvLFBDv4qkf,Radiohead,36,TheStrokesRadio,High and Dry,The Bends
2006-01-03,2024-05-17,4fPBB44eDH71YohayI4eKV,The Strokes,37,TheStrokesRadio,You Only Live Once,First Impressions Of Earth
1984-02-20,2024-05-17,1FvDJ9KGxcqwv1utyPL3JZ,The Smiths,38,TheStrokesRadio,This Charming Man - 2011 Remaster,The Smiths
2001-07-30,2024-05-17,4KC2Z9dL4jL61Ys35N6srg,The Strokes,39,TheStrokesRadio,Barely Legal,Is This It
1995-03-13,2024-05-17,1dyTcli07c77mtQK3ahUZR,Radiohead,41,TheStrokesRadio,Just,The Bends
2012-01-01,2024-05-17,0LtOwyZoSNZKJWHqjzADpW,Tame Impala,42,TheStrokesRadio,Feels Like We Only Go Backwards,Lonerism
2020-04-10,2024-05-17,2mDYYGaGd9uXKkK2YhDA3i,The Strokes,44,TheStrokesRadio,Brooklyn Bridge To Chorus,The New Abnormal
2018-02-09,2024-05-17,3td69vL9Py7Ai9wfXYnvji,MGMT,45,TheStrokesRadio,When You Die,Little Dark Age
2012-01-01,2024-05-17,6qZjm61s6u8Ead9sWxCDro,Tame Impala,46,TheStrokesRadio,Elephant,Lonerism
2006-01-29,2024-05-17,2zzLRQ78kKfPTx8FJQCdC2,Arctic Monkeys,48,TheStrokesRadio,When The Sun Goes Down,"Whatever People Say I Am, That's What I'm Not"
1997-05-28,2024-05-17,6LgJvl0Xdtc73RJ1mmpotq,Radiohead,49,TheStrokesRadio,Paranoid Android,OK Computer
2003-10-28,2024-05-10,57Xjny5yNzAcsxnusKmAfA,The Strokes,1,TheStrokesRadio,Reptilia,Room On Fire
2004-02-16,2024-05-10,20I8RduZC2PWMWTDCZuuAN,Franz Ferdinand,2,TheStrokesRadio,Take Me Out,Franz Ferdinand
2007-12-14,2024-05-10,4iG2gAwKXsOcijVaVXzRPW,MGMT,5,TheStrokesRadio,Time to Pretend,Oracular Spectacular
2009-05-25,2024-05-10,7fmJGzyvOcbh6UANsH8Cp6,Phoenix,6,TheStrokesRadio,Lisztomania,Wolfgang Amadeus Phoenix
2001-07-30,2024-05-10,7kzKAuUzOITUauHAhoMoxA,The Strokes,7,TheStrokesRadio,Last Nite,Is This It
2020-04-10,2024-05-10,5ruzrDWcT0vuJIOMW7gMnW,The Strokes,9,TheStrokesRadio,The Adults Are Talking,The New Abnormal
2009-05-25,2024-05-10,1Ug5wxoHthwxctyWTUMGta,Phoenix,12,TheStrokesRadio,1901,Wolfgang Amadeus Phoenix
2007-12-14,2024-05-10,1jJci4qxiYcOHhQR247rEU,MGMT,13,TheStrokesRadio,Kids,Oracular Spectacular
2001-07-30,2024-05-10,56NkIxSZZiMpFP5ZNSxtnT,The Strokes,14,TheStrokesRadio,Someday,Is This It
2007-12-14,2024-05-10,3FtYbEfBqAlGO46NUDQSAt,MGMT,17,TheStrokesRadio,Electric Feel,Oracular Spectacular
2007-04-24,2024-05-10,7e8utCy2JlSB8dRHKi49xM,Arctic Monkeys,18,TheStrokesRadio,Fluorescent Adolescent,Favourite Worst Nightmare (Standard Version)
2003-10-28,2024-05-10,6Yu1OL8I0D4vjOzYdsXYGK,The Strokes,19,TheStrokesRadio,12:51,Room On Fire
1997-02-10,2024-05-10,1FTSo4v6BOZH9QxKc3MbVM,Blur,21,TheStrokesRadio,Song 2 - 2012 Remaster,Blur (Special Edition)
2007-12-28,2024-05-10,0YJ9FWWHn9EfnN0lHwbzvV,Radiohead,23,TheStrokesRadio,Jigsaw Falling Into Place,In Rainbows
2009-01-27,2024-05-10,4VP8QiCeaZq8BeTIUrMQOG,Franz Ferdinand,24,TheStrokesRadio,No You Girls,Tonight
2001-07-30,2024-05-10,2LMloFiV7DHpBhITOaBSam,The Strokes,26,TheStrokesRadio,Hard To Explain,Is This It
2015-07-17,2024-05-10,6K4t31amVTZDgR3sKmwUJJ,Tame Impala,28,TheStrokesRadio,The Less I Know The Better,Currents
1993-02-22,2024-05-10,70LcF31zb1H0PyJoS1Sx1r,Radiohead,29,TheStrokesRadio,Creep,Pablo Honey
2006-01-03,2024-05-10,4fPBB44eDH71YohayI4eKV,The Strokes,30,TheStrokesRadio,You Only Live Once,First Impressions Of Earth
2005-10-03,2024-05-10,6WrnSlcN0dzTO80mVVbBto,Franz Ferdinand,31,TheStrokesRadio,Do You Want To,You Could Have It So Much Better
2001-05-15,2024-05-10,2MLHyLy5z5l5YRp7momlgw,Weezer,33,TheStrokesRadio,Island In The Sun,Weezer
2001-07-30,2024-05-10,4KC2Z9dL4jL61Ys35N6srg,The Strokes,34,TheStrokesRadio,Barely Legal,Is This It
2012-01-01,2024-05-10,6qZjm61s6u8Ead9sWxCDro,Tame Impala,35,TheStrokesRadio,Elephant,Lonerism
1984-02-20,2024-05-10,1FvDJ9KGxcqwv1utyPL3JZ,The Smiths,37,TheStrokesRadio,This Charming Man - 2011 Remaster,The Smiths
1997-05-28,2024-05-10,6LgJvl0Xdtc73RJ1mmpotq,Radiohead,38,TheStrokesRadio,Paranoid Android,OK Computer
2020-04-10,2024-05-10,2mDYYGaGd9uXKkK2YhDA3i,The Strokes,40,TheStrokesRadio,Brooklyn Bridge To Chorus,The New Abnormal
1995-03-13,2024-05-10,2a1iMaoWQ5MnvLFBDv4qkf,Radiohead,45,TheStrokesRadio,High and Dry,The Bends
2011-03-21,2024-05-10,6u0x5ad9ewHvs3z6u9Oe3c,The Strokes,46,TheStrokesRadio,Under Cover of Darkness,Angles
2006-01-29,2024-05-10,2zzLRQ78kKfPTx8FJQCdC2,Arctic Monkeys,47,TheStrokesRadio,When The Sun Goes Down,"Whatever People Say I Am, That's What I'm Not"
2012-01-01,2024-05-10,0LtOwyZoSNZKJWHqjzADpW,Tame Impala,48,TheStrokesRadio,Feels Like We Only Go Backwards,Lonerism
2003-10-28,2024-05-03,57Xjny5yNzAcsxnusKmAfA,The Strokes,1,TheStrokesRadio,Reptilia,Room On Fire
2007-12-14,2024-05-03,4iG2gAwKXsOcijVaVXzRPW,MGMT,2,TheStrokesRadio,Time to Pretend,Oracular Spectacular
2004-02-16,2024-05-03,20I8RduZC2PWMWTDCZuuAN,Franz Ferdinand,3,TheStrokesRadio,Take Me Out,Franz Ferdinand
2020-04-10,2024-05-03,5ruzrDWcT0vuJIOMW7gMnW,The Strokes,5,TheStrokesRadio,The Adults Are Talking,The New Abnormal
2009-05-25,2024-05-03,1Ug5wxoHthwxctyWTUMGta,Phoenix,6,TheStrokesRadio,1901,Wolfgang Amadeus Phoenix
2003-10-28,2024-05-03,6Yu1OL8I0D4vjOzYdsXYGK,The Strokes,8,TheStrokesRadio,12:51,Room On Fire
2009-05-25,2024-05-03,7fmJGzyvOcbh6UANsH8Cp6,Phoenix,11,TheStrokesRadio,Lisztomania,Wolfgang Amadeus Phoenix
2007-12-14,2024-05-03,1jJci4qxiYcOHhQR247rEU,MGMT,14,TheStrokesRadio,Kids,Oracular Spectacular
2006-01-03,2024-05-03,4fPBB44eDH71YohayI4eKV,The Strokes,15,TheStrokesRadio,You Only Live Once,First Impressions Of Earth
2007-12-28,2024-05-03,0YJ9FWWHn9EfnN0lHwbzvV,Radiohead,16,TheStrokesRadio,Jigsaw Falling Into Place,In Rainbows
2007-04-24,2024-05-03,7e8utCy2JlSB8dRHKi49xM,Arctic Monkeys,18,TheStrokesRadio,Fluorescent Adolescent,Favourite Worst Nightmare (Standard Version)
2007-12-14,2024-05-03,3FtYbEfBqAlGO46NUDQSAt,MGMT,19,TheStrokesRadio,Electric Feel,Oracular Spectacular
2001-07-30,2024-05-03,7kzKAuUzOITUauHAhoMoxA,The Strokes,21,TheStrokesRadio,Last Nite,Is This It
2003-10-28,2024-05-03,6DUKQUhWqUySYngLXLNwP2,The Strokes,23,TheStrokesRadio,Automatic Stop,Room On Fire
2005-10-03,2024-05-03,6WrnSlcN0dzTO80mVVbBto,Franz Ferdinand,24,TheStrokesRadio,Do You Want To,You Could Have It So Much Better
1997-02-10,2024-05-03,1FTSo4v6BOZH9QxKc3MbVM,Blur,25,TheStrokesRadio,Song 2 - 2012 Remaster,Blur (Special Edition)
2001-05-15,2024-05-03,2MLHyLy5z5l5YRp7momlgw,Weezer,27,TheStrokesRadio,Island In The Sun,Weezer
2020-04-10,2024-05-03,2t0wwvR15fc3K1ey8OiOaN,The Strokes,28,TheStrokesRadio,Selfless,The New Abnormal
2015-07-17,2024-05-03,6K4t31amVTZDgR3sKmwUJJ,Tame Impala,29,TheStrokesRadio,The Less I Know The Better,Currents
1993-02-22,2024-05-03,70LcF31zb1H0PyJoS1Sx1r,Radiohead,30,TheStrokesRadio,Creep,Pablo Honey
2004-02-16,2024-05-03,6gaWfLDoeG1eoiDAVBN4i8,Franz Ferdinand,32,TheStrokesRadio,The Dark Of The Matinée,Franz Ferdinand
2003-10-28,2024-05-03,0dy6iXYIF0piirySAzCBwF,The Strokes,33,TheStrokesRadio,The End Has No End,Room On Fire
2007-12-28,2024-05-03,4wajJ1o7jWIg62YqpkHC7S,Radiohead,36,TheStrokesRadio,Weird Fishes/ Arpeggi,In Rainbows
2012-01-01,2024-05-03,6qZjm61s6u8Ead9sWxCDro,Tame Impala,39,TheStrokesRadio,Elephant,Lonerism
2009-01-27,2024-05-03,4VP8QiCeaZq8BeTIUrMQOG,Franz Ferdinand,40,TheStrokesRadio,No You Girls,Tonight
2011-03-21,2024-05-03,6mVD1SfTvlFAPVi7txFL5H,The Strokes,41,TheStrokesRadio,Machu Picchu,Angles
1984-02-20,2024-05-03,1FvDJ9KGxcqwv1utyPL3JZ,The Smiths,42,TheStrokesRadio,This Charming Man - 2011 Remaster,The Smiths
1995-03-13,2024-05-03,2a1iMaoWQ5MnvLFBDv4qkf,Radiohead,43,TheStrokesRadio,High and Dry,The Bends
2020-04-10,2024-05-03,1BLOVHYYlH4JUHQGcpt75R,The Strokes,44,TheStrokesRadio,Ode To The Mets,The New Abnormal
2012-01-01,2024-05-03,0LtOwyZoSNZKJWHqjzADpW,Tame Impala,45,TheStrokesRadio,Feels Like We Only Go Backwards,Lonerism
1995-03-13,2024-05-03,1dyTcli07c77mtQK3ahUZR,Radiohead,46,TheStrokesRadio,Just,The Bends
2018-02-09,2024-05-03,3td69vL9Py7Ai9wfXYnvji,MGMT,50,TheStrokesRadio,When You Die,Little Dark Age
2004-02-16,2024-04-26,20I8RduZC2PWMWTDCZuuAN,Franz Ferdinand,1,TheStrokesRadio,Take Me Out,Franz Ferdinand
2003-10-28,2024-04-26,57Xjny5yNzAcsxnusKmAfA,The Strokes,2,TheStrokesRadio,Reptilia,Room On Fire
2007-12-14,2024-04-26,4iG2gAwKXsOcijVaVXzRPW,MGMT,4,TheStrokesRadio,Time to Pretend,Oracular Spectacular
2020-04-10,2024-04-26,5ruzrDWcT0vuJIOMW7gMnW,The Strokes,5,TheStrokesRadio,The Adults Are Talking,The New Abnormal
2009-05-25,2024-04-26,7fmJGzyvOcbh6UANsH8Cp6,Phoenix,6,TheStrokesRadio,Lisztomania,Wolfgang Amadeus Phoenix
2011-03-21,2024-04-26,6u0x5ad9ewHvs3z6u9Oe3c,The Strokes,10,TheStrokesRadio,Under Cover of Darkness,Angles
2009-05-25,2024-04-26,1Ug5wxoHthwxctyWTUMGta,Phoenix,11,TheStrokesRadio,1901,Wolfgang Amadeus Phoenix
2003-10-28,2024-04-26,6Yu1OL8I0D4vjOzYdsXYGK,The Strokes,14,TheStrokesRadio,12:51,Room On Fire
