date,commit_date,song_id,artists,position,playlist,name,album_name
2021-11-10,2023-08-11,5r43qanLhUCdBj8HN3fa6B,OneRepublic,60,WakeUpHappy,Sunshine,Sunshine
2022-04-08,2023-08-11,1WCEAGGRD066z2Q89ObXTq,David Guetta,64,WakeUpHappy,Crazy What Love Can Do,Crazy What Love Can Do
2019-06-21,2023-08-11,0TK2YIli7K1leLovkQiNik,Shawn Mendes,67,WakeUpHappy,Señorita,Señorita
2022-04-14,2023-08-11,1PckUlxKqWQs3RlWXVBLw3,Lizzo,68,WakeUpHappy,About Damn Time,About Damn Time
2022-08-26,2023-08-11,72yP0DUlWPyH8P7IoxskwN,Elton John,73,WakeUpHappy,Hold Me Closer,Hold Me Closer
2010-11-24,2023-08-11,6ebkx7Q5tTxrCxKq4GYj0Y,David Guetta,83,WakeUpHappy,Club Can't Handle Me (feat. David Guetta),Only One Flo (Part 1)
2019-10-31,2023-08-11,6WrI0LAC5M1Rw2MnX2ZvEg,Dua Lipa,87,WakeUpHappy,Don't Start Now,Don't Start Now
2022-04-07,2023-08-11,2DB4DdfCFMw1iaR6JaR03a,Ed Sheeran,88,WakeUpHappy,Bam Bam (feat. Ed Sheeran),Familia
2022-07-15,2023-08-11,2rmwqU7yzTvzkiaRV53DpT,Lizzo,89,WakeUpHappy,2 Be Loved (Am I Ready),Special
2021-08-20,2023-08-11,0z8hI3OPS8ADPWtoCjjLl6,Shawn Mendes,91,WakeUpHappy,Summer of Love (Shawn Mendes & Tainy),Summer Of Love
2010-10-05,2023-08-11,22PMfvdz35fFKYnJyMn077,Bruno Mars,95,WakeUpHappy,Marry You,Doo-Wops & Hooligans
2021-05-20,2023-08-11,5K6Ssv4Z3zRvxt0P6EKUAP,David Guetta,102,WakeUpHappy,Heartbreak Anthem (with David Guetta & Little Mix),Heartbreak Anthem (with David Guetta & Little Mix)
2019-04-17,2023-08-11,6KgBpzTuTRPebChN0VTyzV,Lizzo,110,WakeUpHappy,Good as Hell,Cuz I Love You (Super Deluxe)
2010-10-05,2023-08-11,1ExfPZEiahqhLyajhybFeS,Bruno Mars,117,WakeUpHappy,The Lazy Song,Doo-Wops & Hooligans
2021-11-12,2023-08-11,2T9WeqSMJJb8YBDHPYGU4p,Taylor Swift,125,WakeUpHappy,22 (Taylor's Version),Red (Taylor's Version)
2009-01-01,2023-08-11,6OtCIsQZ64Vs1EbzztvAv4,OneRepublic,126,WakeUpHappy,Good Life,Waking Up
2019-12-13,2023-08-11,03mMSLEJCPoGJwQhHpN5y0,Harry Styles,135,WakeUpHappy,Treat People With Kindness,Fine Line
2021-10-22,2023-08-11,7rglLriMNBPAyuJOMGwi39,Elton John,139,WakeUpHappy,Cold Heart - PNAU Remix,The Lockdown Sessions
2021-10-22,2023-08-11,7rglLriMNBPAyuJOMGwi39,Dua Lipa,139,WakeUpHappy,Cold Heart - PNAU Remix,The Lockdown Sessions
2023-05-25,2023-08-04,1vYXt7VSjH9JIM5oRRo7vA,Dua Lipa,1,WakeUpHappy,Dance The Night (From Barbie The Album),Dance The Night (From Barbie The Album)
2019-08-23,2023-08-04,1BxfuPKGuaTgP7aM0Bbdwr,Taylor Swift,2,WakeUpHappy,Cruel Summer,Lover
2022-05-13,2023-08-04,4h9wh7iOZ0GGn8QVp4RAOB,OneRepublic,3,WakeUpHappy,I Ain't Worried,"I Ain’t Worried (Music From The Motion Picture ""Top Gun: Maverick"")"
2019-12-13,2023-08-04,6UelLqGlWMcVH1E5c4H7lY,Harry Styles,6,WakeUpHappy,Watermelon Sugar,Fine Line
2017-03-03,2023-08-04,7qiZfU4dY1lWllzX7mPBI3,Ed Sheeran,8,WakeUpHappy,Shape of You,÷ (Deluxe)
2013-01-01,2023-08-04,2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,10,WakeUpHappy,Counting Stars,Native
2018-04-06,2023-08-04,7ef4DlsgrMEH11cDZd32M6,Dua Lipa,11,WakeUpHappy,One Kiss (with Dua Lipa),One Kiss (with Dua Lipa)
2022-05-20,2023-08-04,1qEmFfgcLObUfQm0j1W2CK,Harry Styles,13,WakeUpHappy,Late Night Talking,Harry's House
2021-10-29,2023-08-04,50nfwKoDiSYg8zOCREWAm5,Ed Sheeran,15,WakeUpHappy,Shivers,=
2017-04-20,2023-08-04,7JJmb5XwzOO8jgpou264Ml,Shawn Mendes,16,WakeUpHappy,There's Nothing Holdin' Me Back,Illuminate (Deluxe)
2019-08-23,2023-08-04,4y5bvROuBDPr5fuwXbIBZR,Taylor Swift,18,WakeUpHappy,Paper Rings,Lover
2022-05-20,2023-08-04,0rzaRSujxA0bKyjJl6vHYq,Harry Styles,21,WakeUpHappy,Satellite,Harry's House
2020-03-27,2023-08-04,5nujrmhLynf4yMoMtj8AQF,Dua Lipa,22,WakeUpHappy,Levitating (feat. DaBaby),Future Nostalgia
1983-05-30,2023-08-04,1jDJFeK9x3OZboIAHsY9k2,Elton John,23,WakeUpHappy,I'm Still Standing,Too Low For Zero
2015-01-12,2023-08-04,32OlwWuMpZ6b0aN2RZOeMS,Bruno Mars,27,WakeUpHappy,Uptown Funk (feat. Bruno Mars),Uptown Special
2021-02-12,2023-08-04,3CeCwYWvdfXbZLXFhBrbnf,Taylor Swift,28,WakeUpHappy,Love Story (Taylor’s Version),Love Story (Taylor’s Version)
2017-11-10,2023-08-04,1ZY1PqizIl78geGM4xWlEA,Taylor Swift,36,WakeUpHappy,Gorgeous,reputation
2023-05-26,2023-08-04,07fbDnkKdZGk1gLvknxrns,OneRepublic,50,WakeUpHappy,RUNAWAY,RUNAWAY
2021-11-10,2023-08-04,5r43qanLhUCdBj8HN3fa6B,OneRepublic,60,WakeUpHappy,Sunshine,Sunshine
2022-04-08,2023-08-04,1WCEAGGRD066z2Q89ObXTq,David Guetta,64,WakeUpHappy,Crazy What Love Can Do,Crazy What Love Can Do
2019-06-21,2023-08-04,0TK2YIli7K1leLovkQiNik,Shawn Mendes,66,WakeUpHappy,Señorita,Señorita
2022-04-14,2023-08-04,1PckUlxKqWQs3RlWXVBLw3,Lizzo,67,WakeUpHappy,About Damn Time,About Damn Time
2022-08-26,2023-08-04,72yP0DUlWPyH8P7IoxskwN,Elton John,73,WakeUpHappy,Hold Me Closer,Hold Me Closer
2010-11-24,2023-08-04,6ebkx7Q5tTxrCxKq4GYj0Y,David Guetta,84,WakeUpHappy,Club Can't Handle Me (feat. David Guetta),Only One Flo (Part 1)
2022-04-07,2023-08-04,2DB4DdfCFMw1iaR6JaR03a,Ed Sheeran,87,WakeUpHappy,Bam Bam (feat. Ed Sheeran),Familia
2019-10-31,2023-08-04,6WrI0LAC5M1Rw2MnX2ZvEg,Dua Lipa,88,WakeUpHappy,Don't Start Now,Don't Start Now
2022-07-15,2023-08-04,2rmwqU7yzTvzkiaRV53DpT,Lizzo,89,WakeUpHappy,2 Be Loved (Am I Ready),Special
2021-08-20,2023-08-04,0z8hI3OPS8ADPWtoCjjLl6,Shawn Mendes,91,WakeUpHappy,Summer of Love (Shawn Mendes & Tainy),Summer Of Love
2010-10-05,2023-08-04,22PMfvdz35fFKYnJyMn077,Bruno Mars,94,WakeUpHappy,Marry You,Doo-Wops & Hooligans
2021-05-20,2023-08-04,5K6Ssv4Z3zRvxt0P6EKUAP,David Guetta,101,WakeUpHappy,Heartbreak Anthem (with David Guetta & Little Mix),Heartbreak Anthem (with David Guetta & Little Mix)
2019-04-17,2023-08-04,6KgBpzTuTRPebChN0VTyzV,Lizzo,110,WakeUpHappy,Good as Hell,Cuz I Love You (Super Deluxe)
2010-10-05,2023-08-04,1ExfPZEiahqhLyajhybFeS,Bruno Mars,117,WakeUpHappy,The Lazy Song,Doo-Wops & Hooligans
2009-01-01,2023-08-04,6OtCIsQZ64Vs1EbzztvAv4,OneRepublic,124,WakeUpHappy,Good Life,Waking Up
2021-11-12,2023-08-04,2T9WeqSMJJb8YBDHPYGU4p,Taylor Swift,130,WakeUpHappy,22 (Taylor's Version),Red (Taylor's Version)
2019-12-13,2023-08-04,03mMSLEJCPoGJwQhHpN5y0,Harry Styles,134,WakeUpHappy,Treat People With Kindness,Fine Line
2021-10-22,2023-08-04,7rglLriMNBPAyuJOMGwi39,Elton John,139,WakeUpHappy,Cold Heart - PNAU Remix,The Lockdown Sessions
2021-10-22,2023-08-04,7rglLriMNBPAyuJOMGwi39,Dua Lipa,139,WakeUpHappy,Cold Heart - PNAU Remix,The Lockdown Sessions
2019-08-23,2023-07-28,1BxfuPKGuaTgP7aM0Bbdwr,Taylor Swift,1,WakeUpHappy,Cruel Summer,Lover
2022-05-13,2023-07-28,4h9wh7iOZ0GGn8QVp4RAOB,OneRepublic,2,WakeUpHappy,I Ain't Worried,"I Ain’t Worried (Music From The Motion Picture ""Top Gun: Maverick"")"
2023-05-25,2023-07-28,1vYXt7VSjH9JIM5oRRo7vA,Dua Lipa,5,WakeUpHappy,Dance The Night (From Barbie The Album),Dance The Night (From Barbie The Album)
2019-12-13,2023-07-28,6UelLqGlWMcVH1E5c4H7lY,Harry Styles,6,WakeUpHappy,Watermelon Sugar,Fine Line
2012-12-07,2023-07-28,3w3y8KPTfNeOKPiqUTakBh,Bruno Mars,7,WakeUpHappy,Locked out of Heaven,Unorthodox Jukebox
2017-03-03,2023-07-28,7qiZfU4dY1lWllzX7mPBI3,Ed Sheeran,8,WakeUpHappy,Shape of You,÷ (Deluxe)
2018-04-06,2023-07-28,7ef4DlsgrMEH11cDZd32M6,Dua Lipa,11,WakeUpHappy,One Kiss (with Dua Lipa),One Kiss (with Dua Lipa)
2013-01-01,2023-07-28,2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,12,WakeUpHappy,Counting Stars,Native
2022-05-20,2023-07-28,1qEmFfgcLObUfQm0j1W2CK,Harry Styles,15,WakeUpHappy,Late Night Talking,Harry's House
2021-10-29,2023-07-28,50nfwKoDiSYg8zOCREWAm5,Ed Sheeran,16,WakeUpHappy,Shivers,=
2017-04-20,2023-07-28,7JJmb5XwzOO8jgpou264Ml,Shawn Mendes,17,WakeUpHappy,There's Nothing Holdin' Me Back,Illuminate (Deluxe)
2019-08-23,2023-07-28,4y5bvROuBDPr5fuwXbIBZR,Taylor Swift,20,WakeUpHappy,Paper Rings,Lover
2022-05-20,2023-07-28,0rzaRSujxA0bKyjJl6vHYq,Harry Styles,22,WakeUpHappy,Satellite,Harry's House
1983-05-30,2023-07-28,1jDJFeK9x3OZboIAHsY9k2,Elton John,24,WakeUpHappy,I'm Still Standing,Too Low For Zero
2021-10-29,2023-07-28,3rmo8F54jFF8OgYsqTxm5d,Ed Sheeran,25,WakeUpHappy,Bad Habits,=
2020-03-27,2023-07-28,5nujrmhLynf4yMoMtj8AQF,Dua Lipa,27,WakeUpHappy,Levitating (feat. DaBaby),Future Nostalgia
2019-12-13,2023-07-28,3jjujdWJ72nww5eGnfs2E7,Harry Styles,29,WakeUpHappy,Adore You,Fine Line
2015-01-12,2023-07-28,32OlwWuMpZ6b0aN2RZOeMS,Bruno Mars,32,WakeUpHappy,Uptown Funk (feat. Bruno Mars),Uptown Special
2021-02-12,2023-07-28,3CeCwYWvdfXbZLXFhBrbnf,Taylor Swift,33,WakeUpHappy,Love Story (Taylor’s Version),Love Story (Taylor’s Version)
2017-11-10,2023-07-28,1ZY1PqizIl78geGM4xWlEA,Taylor Swift,41,WakeUpHappy,Gorgeous,reputation
2012-12-07,2023-07-28,55h7vJchibLdUkxdlX3fK7,Bruno Mars,48,WakeUpHappy,Treasure,Unorthodox Jukebox
2021-11-10,2023-07-28,5r43qanLhUCdBj8HN3fa6B,OneRepublic,54,WakeUpHappy,Sunshine,Sunshine
2022-05-20,2023-07-28,51Zw1cKDgkad0CXv23HCMU,Harry Styles,58,WakeUpHappy,Daylight,Harry's House
2023-05-26,2023-07-28,07fbDnkKdZGk1gLvknxrns,OneRepublic,65,WakeUpHappy,RUNAWAY,RUNAWAY
2022-04-08,2023-07-28,1WCEAGGRD066z2Q89ObXTq,David Guetta,70,WakeUpHappy,Crazy What Love Can Do,Crazy What Love Can Do
2022-04-14,2023-07-28,1PckUlxKqWQs3RlWXVBLw3,Lizzo,72,WakeUpHappy,About Damn Time,About Damn Time
2019-06-21,2023-07-28,0TK2YIli7K1leLovkQiNik,Shawn Mendes,73,WakeUpHappy,Señorita,Señorita
2022-08-26,2023-07-28,72yP0DUlWPyH8P7IoxskwN,Elton John,78,WakeUpHappy,Hold Me Closer,Hold Me Closer
2010-11-24,2023-07-28,6ebkx7Q5tTxrCxKq4GYj0Y,David Guetta,91,WakeUpHappy,Club Can't Handle Me (feat. David Guetta),Only One Flo (Part 1)
2019-10-31,2023-07-28,6WrI0LAC5M1Rw2MnX2ZvEg,Dua Lipa,93,WakeUpHappy,Don't Start Now,Don't Start Now
2022-07-15,2023-07-28,2rmwqU7yzTvzkiaRV53DpT,Lizzo,94,WakeUpHappy,2 Be Loved (Am I Ready),Special
2022-04-07,2023-07-28,2DB4DdfCFMw1iaR6JaR03a,Ed Sheeran,95,WakeUpHappy,Bam Bam (feat. Ed Sheeran),Familia
2021-08-20,2023-07-28,0z8hI3OPS8ADPWtoCjjLl6,Shawn Mendes,97,WakeUpHappy,Summer of Love (Shawn Mendes & Tainy),Summer Of Love
2023-05-05,2023-07-28,6ZZf5a8oiInHDkBe9zXfLP,Ed Sheeran,98,WakeUpHappy,Curtains,- (Deluxe)
2010-10-05,2023-07-28,22PMfvdz35fFKYnJyMn077,Bruno Mars,100,WakeUpHappy,Marry You,Doo-Wops & Hooligans
2021-05-20,2023-07-28,5K6Ssv4Z3zRvxt0P6EKUAP,David Guetta,107,WakeUpHappy,Heartbreak Anthem (with David Guetta & Little Mix),Heartbreak Anthem (with David Guetta & Little Mix)
2019-04-17,2023-07-28,6KgBpzTuTRPebChN0VTyzV,Lizzo,116,WakeUpHappy,Good as Hell,Cuz I Love You (Super Deluxe)
2010-10-05,2023-07-28,1ExfPZEiahqhLyajhybFeS,Bruno Mars,123,WakeUpHappy,The Lazy Song,Doo-Wops & Hooligans
2009-01-01,2023-07-28,6OtCIsQZ64Vs1EbzztvAv4,OneRepublic,130,WakeUpHappy,Good Life,Waking Up
2021-11-12,2023-07-28,2T9WeqSMJJb8YBDHPYGU4p,Taylor Swift,140,WakeUpHappy,22 (Taylor's Version),Red (Taylor's Version)
2021-10-22,2023-07-28,7rglLriMNBPAyuJOMGwi39,Elton John,147,WakeUpHappy,Cold Heart - PNAU Remix,The Lockdown Sessions
2021-10-22,2023-07-28,7rglLriMNBPAyuJOMGwi39,Dua Lipa,147,WakeUpHappy,Cold Heart - PNAU Remix,The Lockdown Sessions
2019-08-23,2024-02-16,1BxfuPKGuaTgP7aM0Bbdwr,Taylor Swift,2,Workout,Cruel Summer,Lover
2023-09-15,2024-02-16,3rUGC1vUpkDG9CZFHMur1t,Tate McRae,4,Workout,greedy,greedy
2023-11-09,2024-02-16,4OMJGnvZfDvsePyCwRGO7X,Dua Lipa,5,Workout,Houdini,Houdini
2022-05-13,2024-02-16,4h9wh7iOZ0GGn8QVp4RAOB,OneRepublic,9,Workout,I Ain't Worried,"I Ain’t Worried (Music From The Motion Picture ""Top Gun: Maverick"")"
2022-08-26,2024-02-16,4uUG5RXrOk84mYEfFvj3cK,David Guetta,12,Workout,I'm Good (Blue),I'm Good (Blue)
2023-05-25,2024-02-16,1vYXt7VSjH9JIM5oRRo7vA,Dua Lipa,13,Workout,Dance The Night - From Barbie The Album,Dance The Night (From Barbie The Album)
2022-08-25,2024-02-16,0WtM2NBVQNNJLh6scP13H8,Selena Gomez,14,Workout,Calm Down (with Selena Gomez),Calm Down (with Selena Gomez)
2019-08-23,2024-02-16,3RauEVgRgj1IuWdJ9fDs70,Taylor Swift,16,Workout,The Man,Lover
2023-04-06,2024-02-16,3BKD1PwArikchz2Zrlp1qi,David Guetta,17,Workout,Baby Don't Hurt Me,Baby Don't Hurt Me
2021-10-29,2024-02-16,50nfwKoDiSYg8zOCREWAm5,Ed Sheeran,18,Workout,Shivers,=
2021-05-21,2024-02-16,4qu63nuBpdn0qHUHuObEj1,Jonas Brothers,23,Workout,Leave Before You Love Me (with Jonas Brothers),Leave Before You Love Me
2021-08-13,2024-02-16,6zSpb8dQRaw0M1dK8PBwQz,Dua Lipa,24,Workout,Cold Heart - PNAU Remix,Cold Heart (PNAU Remix)
2020-03-27,2024-02-16,3PfIrDoz19wz7qK7tYeu62,Dua Lipa,27,Workout,Don't Start Now,Future Nostalgia
2021-10-29,2024-02-16,3rmo8F54jFF8OgYsqTxm5d,Ed Sheeran,28,Workout,Bad Habits,=
2023-08-25,2024-02-16,6iF4RgIjDvDqyW13PezSj3,Selena Gomez,29,Workout,Single Soon,Single Soon
2020-11-20,2024-02-16,5QDLhrAOJJdNAmCTJ8xMyW,BTS,30,Workout,Dynamite,BE
2020-09-18,2024-02-16,7a53HqqArd4b9NF4XAmlbI,Ava Max,35,Workout,Kings & Queens,Heaven & Hell
2019-06-07,2024-02-16,22vgEDb5hykfaTwLuskFGD,Jonas Brothers,36,Workout,Sucker,Happiness Begins
2021-11-10,2024-02-16,5r43qanLhUCdBj8HN3fa6B,OneRepublic,45,Workout,Sunshine,Sunshine
2021-09-24,2024-02-16,3FeVmId7tL5YN8B7R3imoM,BTS,46,Workout,My Universe,My Universe
2021-11-04,2024-02-16,18asYwWugKjjsihZ0YvRxO,Ava Max,48,Workout,The Motto,The Motto
2022-05-27,2024-02-16,7l9IqDtVWJurTvkQHq1BGh,Tate McRae,49,Workout,she's all i wanna be,i used to think i could fly
2023-08-04,2024-02-16,3YfGTvsTAWGC2lgoDOikUz,David Guetta,54,Workout,One in a Million,One in a Million
2020-11-27,2024-02-16,2Oycxb8QbPkpHTo8ZrmG0B,Dua Lipa,56,Workout,Prisoner (feat. Dua Lipa),Plastic Hearts
2021-07-23,2024-02-16,3XYRV7ZSHqIRDG87DKTtry,BTS,71,Workout,Permission to Dance,Permission to Dance
2018-09-28,2024-02-16,4w8niZpiMy6qz1mntFA5uM,Selena Gomez,79,Workout,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","Taki Taki (with Selena Gomez, Ozuna & Cardi B)"
2022-09-29,2024-02-16,4zrKN5Sv8JS5mqnbVcsul7,Ed Sheeran,80,Workout,Celestial,Celestial
2022-10-22,2024-02-16,5oqDgw5VGBln5dSIOPWyBq,Taylor Swift,84,Workout,Karma,Midnights (3am Edition)
2022-03-11,2024-02-16,7mFj0LlWtEJaEigguaWqYh,Dua Lipa,87,Workout,Sweetest Pie,Sweetest Pie
2020-01-17,2024-02-16,4wNIkl5XGiAACjFBlDWuSd,Jonas Brothers,89,Workout,What A Man Gotta Do,What A Man Gotta Do
2021-05-05,2024-02-16,2UbVnbE5FH6008mAm6Mmgw,OneRepublic,92,Workout,Run,Run
2018-05-18,2024-02-16,514rhnksEwHUh6LxXsQ4Y9,Selena Gomez,98,Workout,Back To You,13 Reasons Why (Season 2)
2019-08-23,2024-02-11,1BxfuPKGuaTgP7aM0Bbdwr,Taylor Swift,2,Workout,Cruel Summer,Lover
2023-09-15,2024-02-11,3rUGC1vUpkDG9CZFHMur1t,Tate McRae,3,Workout,greedy,greedy
2023-11-09,2024-02-11,4OMJGnvZfDvsePyCwRGO7X,Dua Lipa,6,Workout,Houdini,Houdini
2022-08-26,2024-02-11,4uUG5RXrOk84mYEfFvj3cK,David Guetta,9,Workout,I'm Good (Blue),I'm Good (Blue)
2022-05-13,2024-02-11,4h9wh7iOZ0GGn8QVp4RAOB,OneRepublic,10,Workout,I Ain't Worried,"I Ain’t Worried (Music From The Motion Picture ""Top Gun: Maverick"")"
2022-08-25,2024-02-11,0WtM2NBVQNNJLh6scP13H8,Selena Gomez,13,Workout,Calm Down (with Selena Gomez),Calm Down (with Selena Gomez)
2023-05-25,2024-02-11,1vYXt7VSjH9JIM5oRRo7vA,Dua Lipa,14,Workout,Dance The Night - From Barbie The Album,Dance The Night (From Barbie The Album)
2023-04-06,2024-02-11,3BKD1PwArikchz2Zrlp1qi,David Guetta,16,Workout,Baby Don't Hurt Me,Baby Don't Hurt Me
2019-08-23,2024-02-11,3RauEVgRgj1IuWdJ9fDs70,Taylor Swift,18,Workout,The Man,Lover
2021-10-29,2024-02-11,50nfwKoDiSYg8zOCREWAm5,Ed Sheeran,19,Workout,Shivers,=
2020-03-27,2024-02-11,3PfIrDoz19wz7qK7tYeu62,Dua Lipa,24,Workout,Don't Start Now,Future Nostalgia
2021-05-21,2024-02-11,4qu63nuBpdn0qHUHuObEj1,Jonas Brothers,25,Workout,Leave Before You Love Me (with Jonas Brothers),Leave Before You Love Me
2021-08-13,2024-02-11,6zSpb8dQRaw0M1dK8PBwQz,Dua Lipa,26,Workout,Cold Heart - PNAU Remix,Cold Heart (PNAU Remix)
2021-10-29,2024-02-11,3rmo8F54jFF8OgYsqTxm5d,Ed Sheeran,27,Workout,Bad Habits,=
2023-08-25,2024-02-11,6iF4RgIjDvDqyW13PezSj3,Selena Gomez,29,Workout,Single Soon,Single Soon
2020-11-20,2024-02-11,5QDLhrAOJJdNAmCTJ8xMyW,BTS,31,Workout,Dynamite,BE
2020-09-18,2024-02-11,7a53HqqArd4b9NF4XAmlbI,Ava Max,35,Workout,Kings & Queens,Heaven & Hell
2019-06-07,2024-02-11,22vgEDb5hykfaTwLuskFGD,Jonas Brothers,36,Workout,Sucker,Happiness Begins
2021-11-10,2024-02-11,5r43qanLhUCdBj8HN3fa6B,OneRepublic,44,Workout,Sunshine,Sunshine
2021-09-24,2024-02-11,3FeVmId7tL5YN8B7R3imoM,BTS,46,Workout,My Universe,My Universe
2021-11-04,2024-02-11,18asYwWugKjjsihZ0YvRxO,Ava Max,48,Workout,The Motto,The Motto
2022-05-27,2024-02-11,7l9IqDtVWJurTvkQHq1BGh,Tate McRae,51,Workout,she's all i wanna be,i used to think i could fly
2023-08-04,2024-02-11,3YfGTvsTAWGC2lgoDOikUz,David Guetta,53,Workout,One in a Million,One in a Million
2020-11-27,2024-02-11,2Oycxb8QbPkpHTo8ZrmG0B,Dua Lipa,56,Workout,Prisoner (feat. Dua Lipa),Plastic Hearts
2021-07-23,2024-02-11,3XYRV7ZSHqIRDG87DKTtry,BTS,68,Workout,Permission to Dance,Permission to Dance
2022-09-29,2024-02-11,4zrKN5Sv8JS5mqnbVcsul7,Ed Sheeran,79,Workout,Celestial,Celestial
2018-09-28,2024-02-11,4w8niZpiMy6qz1mntFA5uM,Selena Gomez,80,Workout,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","Taki Taki (with Selena Gomez, Ozuna & Cardi B)"
2022-10-22,2024-02-11,5oqDgw5VGBln5dSIOPWyBq,Taylor Swift,86,Workout,Karma,Midnights (3am Edition)
2022-03-11,2024-02-11,7mFj0LlWtEJaEigguaWqYh,Dua Lipa,87,Workout,Sweetest Pie,Sweetest Pie
2020-01-17,2024-02-11,4wNIkl5XGiAACjFBlDWuSd,Jonas Brothers,89,Workout,What A Man Gotta Do,What A Man Gotta Do
2021-05-05,2024-02-11,2UbVnbE5FH6008mAm6Mmgw,OneRepublic,91,Workout,Run,Run
2018-05-18,2024-02-11,514rhnksEwHUh6LxXsQ4Y9,Selena Gomez,98,Workout,Back To You,13 Reasons Why (Season 2)
2019-08-23,2024-02-02,1BxfuPKGuaTgP7aM0Bbdwr,Taylor Swift,2,Workout,Cruel Summer,Lover
2023-09-15,2024-02-02,3rUGC1vUpkDG9CZFHMur1t,Tate McRae,3,Workout,greedy,greedy
2023-11-09,2024-02-02,4OMJGnvZfDvsePyCwRGO7X,Dua Lipa,4,Workout,Houdini,Houdini
2022-05-13,2024-02-02,4h9wh7iOZ0GGn8QVp4RAOB,OneRepublic,9,Workout,I Ain't Worried,"I Ain’t Worried (Music From The Motion Picture ""Top Gun: Maverick"")"
2022-08-26,2024-02-02,4uUG5RXrOk84mYEfFvj3cK,David Guetta,11,Workout,I'm Good (Blue),I'm Good (Blue)
2023-04-06,2024-02-02,3BKD1PwArikchz2Zrlp1qi,David Guetta,12,Workout,Baby Don't Hurt Me,Baby Don't Hurt Me
2022-08-25,2024-02-02,0WtM2NBVQNNJLh6scP13H8,Selena Gomez,13,Workout,Calm Down (with Selena Gomez),Calm Down (with Selena Gomez)
2019-08-23,2024-02-02,3RauEVgRgj1IuWdJ9fDs70,Taylor Swift,17,Workout,The Man,Lover
2023-05-25,2024-02-02,1vYXt7VSjH9JIM5oRRo7vA,Dua Lipa,18,Workout,Dance The Night - From Barbie The Album,Dance The Night (From Barbie The Album)
2021-10-29,2024-02-02,50nfwKoDiSYg8zOCREWAm5,Ed Sheeran,20,Workout,Shivers,=
2023-08-25,2024-02-02,6iF4RgIjDvDqyW13PezSj3,Selena Gomez,24,Workout,Single Soon,Single Soon
2020-03-27,2024-02-02,3PfIrDoz19wz7qK7tYeu62,Dua Lipa,25,Workout,Don't Start Now,Future Nostalgia
2021-05-21,2024-02-02,4qu63nuBpdn0qHUHuObEj1,Jonas Brothers,26,Workout,Leave Before You Love Me (with Jonas Brothers),Leave Before You Love Me
2021-10-29,2024-02-02,3rmo8F54jFF8OgYsqTxm5d,Ed Sheeran,27,Workout,Bad Habits,=
2021-08-13,2024-02-02,6zSpb8dQRaw0M1dK8PBwQz,Dua Lipa,28,Workout,Cold Heart - PNAU Remix,Cold Heart (PNAU Remix)
2020-11-20,2024-02-02,5QDLhrAOJJdNAmCTJ8xMyW,BTS,32,Workout,Dynamite,BE
2019-06-07,2024-02-02,22vgEDb5hykfaTwLuskFGD,Jonas Brothers,37,Workout,Sucker,Happiness Begins
2020-09-18,2024-02-02,7a53HqqArd4b9NF4XAmlbI,Ava Max,38,Workout,Kings & Queens,Heaven & Hell
2021-11-10,2024-02-02,5r43qanLhUCdBj8HN3fa6B,OneRepublic,45,Workout,Sunshine,Sunshine
2021-09-24,2024-02-02,3FeVmId7tL5YN8B7R3imoM,BTS,46,Workout,My Universe,My Universe
2021-11-04,2024-02-02,18asYwWugKjjsihZ0YvRxO,Ava Max,48,Workout,The Motto,The Motto
2023-08-04,2024-02-02,3YfGTvsTAWGC2lgoDOikUz,David Guetta,50,Workout,One in a Million,One in a Million
2022-05-27,2024-02-02,7l9IqDtVWJurTvkQHq1BGh,Tate McRae,54,Workout,she's all i wanna be,i used to think i could fly
2020-11-27,2024-02-02,2Oycxb8QbPkpHTo8ZrmG0B,Dua Lipa,60,Workout,Prisoner (feat. Dua Lipa),Plastic Hearts
2021-07-23,2024-02-02,3XYRV7ZSHqIRDG87DKTtry,BTS,67,Workout,Permission to Dance,Permission to Dance
2018-09-28,2024-02-02,4w8niZpiMy6qz1mntFA5uM,Selena Gomez,75,Workout,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","Taki Taki (with Selena Gomez, Ozuna & Cardi B)"
2022-09-29,2024-02-02,4zrKN5Sv8JS5mqnbVcsul7,Ed Sheeran,78,Workout,Celestial,Celestial
2022-03-11,2024-02-02,7mFj0LlWtEJaEigguaWqYh,Dua Lipa,87,Workout,Sweetest Pie,Sweetest Pie
2022-10-22,2024-02-02,5oqDgw5VGBln5dSIOPWyBq,Taylor Swift,88,Workout,Karma,Midnights (3am Edition)
2020-01-17,2024-02-02,4wNIkl5XGiAACjFBlDWuSd,Jonas Brothers,89,Workout,What A Man Gotta Do,What A Man Gotta Do
2021-05-05,2024-02-02,2UbVnbE5FH6008mAm6Mmgw,OneRepublic,93,Workout,Run,Run
2018-05-18,2024-02-02,514rhnksEwHUh6LxXsQ4Y9,Selena Gomez,98,Workout,Back To You,13 Reasons Why (Season 2)
2023-09-15,2024-01-26,3rUGC1vUpkDG9CZFHMur1t,Tate McRae,1,Workout,greedy,greedy
