date,commit_date,song_id,artists,position,playlist,name,album_name
1966-04-15,2023-09-29,63T7DJ1AFDD6Bn8VzG6JE8,The Rolling Stones,7,RockClassics,"Paint It, Black",Aftermath
1971-11-08,2023-09-29,0RO9W1xJoUEpq5MEelddFb,Led Zeppelin,13,RockClassics,Stairway to Heaven - Remaster,Led Zeppelin IV (Remaster)
1979-07-27,2023-09-29,2zYzyRzz6pRmhPzyfMEC8s,AC/DC,15,RockClassics,Highway to Hell,Highway to Hell
1991-09-26,2023-09-29,4P5KoWXOxwuobLmHXLMobV,Nirvana,18,RockClassics,Come As You Are,Nevermind (Remastered)
1973-03-28,2023-09-29,2eDdFHgqNJltzlvlZFVDWd,Led Zeppelin,33,RockClassics,Over the Hills and Far Away - Remaster,Houses of the Holy (Remaster)
1974-05-24,2023-09-29,2EC9IJj7g0mN1Q5VrZkiYY,David Bowie,34,RockClassics,Rebel Rebel - 2016 Remaster,Diamond Dogs (2016 Remaster)
1984-01-04,2023-09-29,05RgAMGypEvqhNs5hPCbMS,Van Halen,38,RockClassics,Panama - 2015 Remaster,1984 (Remastered)
1980-06-27,2023-09-29,57JVGBtBLCfHw2muk5416J,Queen,47,RockClassics,Another One Bites The Dust - Remastered 2011,The Game (Deluxe Remastered Version)
1979-11-30,2023-09-29,5HNCy40Ni5BZJFw1TKzRsC,Pink Floyd,48,RockClassics,Comfortably Numb,The Wall
1973-03-01,2023-09-29,0vFOzaXqZHahrZp6enQwQb,Pink Floyd,53,RockClassics,Money,The Dark Side of the Moon
1976-12-10,2023-09-29,6cFZ4PLC19taNlpl9pbGMf,Queen,54,RockClassics,Somebody To Love - Remastered 2011,A Day At The Races (Deluxe Remastered Version)
1978-02-10,2023-09-29,0upLyFR8Rr52ZpMp5esQoq,Van Halen,57,RockClassics,You Really Got Me - 2015 Remaster,Van Halen (Remastered)
1987-07-21,2023-09-29,0G21yYKMZoHa30cYVi1iA8,Guns N Roses,64,RockClassics,Welcome To The Jungle,Appetite For Destruction
1977-02-04,2023-09-29,5e9TFTbltYBg2xThimr0rU,Fleetwood Mac,65,RockClassics,The Chain - 2004 Remaster,Rumours (Super Deluxe)
1969-10-22,2023-09-29,0hCB0YR03f6AmQaHbwWDe8,Led Zeppelin,67,RockClassics,Whole Lotta Love - 1990 Remaster,Led Zeppelin II (1994 Remaster)
1979-11-30,2023-09-29,4gMgiXfqyzZLMhsksGmbQV,Pink Floyd,68,RockClassics,"Another Brick in the Wall, Pt. 2",The Wall
1978-02-10,2023-09-29,3KhF2YiNpJvGpfiCW45R6D,Van Halen,72,RockClassics,Runnin' with the Devil - 2015 Remaster,Van Halen (Remastered)
1969-12-05,2023-09-29,6H3kDe7CGoWYBabAeVWGiD,The Rolling Stones,73,RockClassics,Gimme Shelter,Let It Bleed
1991-10-28,2023-09-29,2aSFLiDPreOVP6KHiWk4lF,Queen,75,RockClassics,Under Pressure - Remastered 2011,Greatest Hits II
1991-10-28,2023-09-29,2aSFLiDPreOVP6KHiWk4lF,David Bowie,75,RockClassics,Under Pressure - Remastered 2011,Greatest Hits II
1991-09-17,2023-09-29,2N2yrmodOnVF10mKvItC9P,Guns N Roses,79,RockClassics,Don't Cry (Original),Use Your Illusion I
1980-07-25,2023-09-29,08mG3Y1vljYA6bvDt4Wqkj,AC/DC,87,RockClassics,Back In Black,Back In Black
1977-01-01,2023-09-29,7Jh1bpe76CNTCgdgAdBw4Z,David Bowie,89,RockClassics,Heroes - 2017 Remaster,"""Heroes"" (2017 Remaster)"
1991-09-26,2023-09-29,5ghIJDpPoe3CfHMGu71E6T,Nirvana,97,RockClassics,Smells Like Teen Spirit,Nevermind (Remastered)
1977-02-04,2023-09-29,07GvNcU1WdyZJq3XxP0kZa,Fleetwood Mac,99,RockClassics,Go Your Own Way - 2004 Remaster,Rumours
1970-01-01,2023-09-29,78lgmZwycJ3nzsdgmPPGNx,Led Zeppelin,104,RockClassics,Immigrant Song - Remaster,Led Zeppelin III (Remaster)
1971-12-20,2023-09-29,3RZMzCvYsmJ0u2ioKTOsmJ,The Rolling Stones,111,RockClassics,Honky Tonk Women - Mono Version,Hot Rocks (1964-1971)
1990-09-24,2023-09-29,57bgtoPSgt236HzfBOd8kj,AC/DC,123,RockClassics,Thunderstruck,The Razors Edge
1987-07-21,2023-09-29,6eN1f9KNmiWEhpE2RhQqB5,Guns N Roses,131,RockClassics,Paradise City,Appetite For Destruction
1975-09-12,2023-09-29,6mFkJmJqdDVQ1REhVfGgd1,Pink Floyd,139,RockClassics,Wish You Were Here,Wish You Were Here
1993-09-21,2023-09-29,11LmqTE2naFULdEP94AUBa,Nirvana,140,RockClassics,Heart-Shaped Box,In Utero (Deluxe Edition)
1965-07-30,2023-09-29,2PzU4IB8Dr6mxV3lHuaG34,The Rolling Stones,153,RockClassics,(I Can't Get No) Satisfaction - Mono Version,Out Of Our Heads
1976-09-20,2023-09-29,2d4e45fmUnguxh6yqC7gNT,AC/DC,157,RockClassics,Dirty Deeds Done Dirt Cheap,Dirty Deeds Done Dirt Cheap
2015-03-27,2023-09-29,5FqYA8KfiwsQvyBI4IamnY,Van Halen,167,RockClassics,Jump - 2015 Remaster,The Collection
1971-11-08,2023-09-29,3qT4bUD1MaWpGrTwcvguhb,Led Zeppelin,169,RockClassics,Black Dog - Remaster,Led Zeppelin IV (Deluxe Edition)
2022-11-11,2023-09-29,3q9npStSssk7sZWotiNQLK,Guns N Roses,174,RockClassics,November Rain - 2022 Version,Use Your Illusion I (Deluxe Edition)
1991-09-26,2023-09-29,1nFtiJxYdhtFfFtfXBv06s,Nirvana,183,RockClassics,Something In The Way,Nevermind (Remastered)
1972-06-06,2023-09-29,0pQskrTITgmCMyr85tb9qq,David Bowie,187,RockClassics,Starman - 2012 Remaster,The Rise and Fall of Ziggy Stardust and the Spiders from Mars (2012 Remaster)
1980-07-25,2023-09-29,2SiXAy7TuUkycRVbbWDEpo,AC/DC,197,RockClassics,You Shook Me All Night Long,Back In Black
1972-05-12,2023-09-29,4hq0S6wznq7SHDyMOFXL9i,The Rolling Stones,198,RockClassics,Tumbling Dice,Exile On Main Street (2010 Re-Mastered)
1987-04-13,2023-09-29,254bXAqt3zP6P50BdQvEsq,Fleetwood Mac,200,RockClassics,Everywhere - 2017 Remaster,Tango In the Night (Deluxe Edition)
2004-01-01,2024-02-16,003vvx7Niy0yvhvHt4a68B,The Killers,1,RockParty,Mr. Brightside,Hot Fuss
1987-07-21,2024-02-16,7snQQk1zcKl8gZ92AnueZW,Guns N Roses,3,RockParty,Sweet Child O' Mine,Appetite For Destruction
1990-09-24,2024-02-16,57bgtoPSgt236HzfBOd8kj,AC/DC,6,RockParty,Thunderstruck,The Razors Edge
1966-04-15,2024-02-16,63T7DJ1AFDD6Bn8VzG6JE8,The Rolling Stones,9,RockParty,"Paint It, Black",Aftermath
1999-06-01,2024-02-16,2m1hi0nfMR9vdGC8UcrnwU,blink-182,12,RockParty,All The Small Things,Enema Of The State
1980-07-25,2024-02-16,08mG3Y1vljYA6bvDt4Wqkj,AC/DC,16,RockParty,Back In Black,Back In Black
1987-07-21,2024-02-16,0G21yYKMZoHa30cYVi1iA8,Guns N Roses,17,RockParty,Welcome To The Jungle,Appetite For Destruction
2021-03-19,2024-02-16,4pt5fDVTg5GhEvEtlz9dKk,Måneskin,20,RockParty,I WANNA BE YOUR SLAVE,Teatro d'ira - Vol. I
1979-03-23,2024-02-16,07q0QVgO56EorrSGHC48y3,KISS,21,RockParty,I Was Made For Lovin' You,Dynasty
2004-01-01,2024-02-16,6PwjJ58I4t7Mae9xfZ9l9v,The Killers,22,RockParty,Somebody Told Me,Hot Fuss
1980-07-25,2024-02-16,2SiXAy7TuUkycRVbbWDEpo,AC/DC,23,RockParty,You Shook Me All Night Long,Back In Black
1987-07-21,2024-02-16,6eN1f9KNmiWEhpE2RhQqB5,Guns N Roses,30,RockParty,Paradise City,Appetite For Destruction
1981-08-24,2024-02-16,7HKez549fwJQDzx3zLjHKC,The Rolling Stones,33,RockParty,Start Me Up - Remastered 2009,Tattoo You (2009 Re-Mastered)
1999-06-01,2024-02-16,4LJhJ6DQS7NwE7UKtvcM52,blink-182,36,RockParty,What's My Age Again?,Enema Of The State
1970-01-01,2024-02-16,78lgmZwycJ3nzsdgmPPGNx,Led Zeppelin,40,RockParty,Immigrant Song - Remaster,Led Zeppelin III (Remaster)
2000-10-17,2024-02-16,3IV4swNduIRunHREK80owz,Limp Bizkit,41,RockParty,Rollin' (Air Raid Vehicle),Chocolate Starfish And The Hot Dog Flavored Water
1965-07-30,2024-02-16,2PzU4IB8Dr6mxV3lHuaG34,The Rolling Stones,43,RockParty,(I Can't Get No) Satisfaction - Mono Version,Out Of Our Heads
1994-04-08,2024-02-16,1FkoVC85Ds3mFoK0fVqEqP,The Offspring,54,RockParty,Self Esteem,Smash
2001-01-01,2024-02-16,1fJFuvU2ldmeAm5nFIHcPP,blink-182,58,RockParty,First Date,Take Off Your Pants And Jacket
1998-11-16,2024-02-16,3SFXsFpeGmBTtQvKiwYMDA,The Offspring,62,RockParty,Pretty Fly (For A White Guy),Americana
1975-03-19,2024-02-16,6KTv0Z8BmVqM7DPxbGzpVC,KISS,63,RockParty,Rock And Roll All Nite,Dressed To Kill
2008-11-18,2024-02-16,1sTsuZTdANkiFd7T34H3nb,The Killers,66,RockParty,Human,Day & Age (Bonus Tracks)
1969-10-22,2024-02-16,0hCB0YR03f6AmQaHbwWDe8,Led Zeppelin,70,RockParty,Whole Lotta Love - 1990 Remaster,Led Zeppelin II (1994 Remaster)
2000-10-17,2024-02-16,2avKuMN2QXkaG9vvHa2JLt,Limp Bizkit,73,RockParty,Take A Look Around,Chocolate Starfish And The Hot Dog Flavored Water
1968-12-06,2024-02-16,1Ud6moTC0KyXMq1Oxfien0,The Rolling Stones,86,RockParty,Sympathy For The Devil - 50th Anniversary Edition,Beggars Banquet (50th Anniversary Edition)
1994-04-08,2024-02-16,5JJDu0Z5DKe7mR31MGksSg,The Offspring,87,RockParty,Come Out and Play,Smash
2023-01-13,2024-02-16,4GvPlSOKfN7aXEuGW8zKUx,Måneskin,97,RockParty,GOSSIP (feat. Tom Morello),GOSSIP (feat. Tom Morello)
2004-01-01,2024-02-11,003vvx7Niy0yvhvHt4a68B,The Killers,3,RockParty,Mr. Brightside,Hot Fuss
1987-07-21,2024-02-11,7snQQk1zcKl8gZ92AnueZW,Guns N Roses,4,RockParty,Sweet Child O' Mine,Appetite For Destruction
1990-09-24,2024-02-11,57bgtoPSgt236HzfBOd8kj,AC/DC,10,RockParty,Thunderstruck,The Razors Edge
1999-06-01,2024-02-11,2m1hi0nfMR9vdGC8UcrnwU,blink-182,11,RockParty,All The Small Things,Enema Of The State
1980-07-25,2024-02-11,08mG3Y1vljYA6bvDt4Wqkj,AC/DC,14,RockParty,Back In Black,Back In Black
1987-07-21,2024-02-11,0G21yYKMZoHa30cYVi1iA8,Guns N Roses,16,RockParty,Welcome To The Jungle,Appetite For Destruction
1966-04-15,2024-02-11,63T7DJ1AFDD6Bn8VzG6JE8,The Rolling Stones,17,RockParty,"Paint It, Black",Aftermath
1980-07-25,2024-02-11,2SiXAy7TuUkycRVbbWDEpo,AC/DC,18,RockParty,You Shook Me All Night Long,Back In Black
2021-03-19,2024-02-11,4pt5fDVTg5GhEvEtlz9dKk,Måneskin,21,RockParty,I WANNA BE YOUR SLAVE,Teatro d'ira - Vol. I
2004-01-01,2024-02-11,6PwjJ58I4t7Mae9xfZ9l9v,The Killers,22,RockParty,Somebody Told Me,Hot Fuss
1979-03-23,2024-02-11,07q0QVgO56EorrSGHC48y3,KISS,25,RockParty,I Was Made For Lovin' You,Dynasty
1987-07-21,2024-02-11,6eN1f9KNmiWEhpE2RhQqB5,Guns N Roses,28,RockParty,Paradise City,Appetite For Destruction
1999-06-01,2024-02-11,4LJhJ6DQS7NwE7UKtvcM52,blink-182,33,RockParty,What's My Age Again?,Enema Of The State
1981-08-24,2024-02-11,7HKez549fwJQDzx3zLjHKC,The Rolling Stones,39,RockParty,Start Me Up - Remastered 2009,Tattoo You (2009 Re-Mastered)
1970-01-01,2024-02-11,78lgmZwycJ3nzsdgmPPGNx,Led Zeppelin,41,RockParty,Immigrant Song - Remaster,Led Zeppelin III (Remaster)
1965-07-30,2024-02-11,2PzU4IB8Dr6mxV3lHuaG34,The Rolling Stones,42,RockParty,(I Can't Get No) Satisfaction - Mono Version,Out Of Our Heads
2000-10-17,2024-02-11,3IV4swNduIRunHREK80owz,Limp Bizkit,47,RockParty,Rollin' (Air Raid Vehicle),Chocolate Starfish And The Hot Dog Flavored Water
1994-04-08,2024-02-11,1FkoVC85Ds3mFoK0fVqEqP,The Offspring,55,RockParty,Self Esteem,Smash
1998-11-16,2024-02-11,3SFXsFpeGmBTtQvKiwYMDA,The Offspring,61,RockParty,Pretty Fly (For A White Guy),Americana
2008-11-18,2024-02-11,1sTsuZTdANkiFd7T34H3nb,The Killers,62,RockParty,Human,Day & Age (Bonus Tracks)
1975-03-19,2024-02-11,6KTv0Z8BmVqM7DPxbGzpVC,KISS,63,RockParty,Rock And Roll All Nite,Dressed To Kill
2001-01-01,2024-02-11,1fJFuvU2ldmeAm5nFIHcPP,blink-182,64,RockParty,First Date,Take Off Your Pants And Jacket
1969-10-22,2024-02-11,0hCB0YR03f6AmQaHbwWDe8,Led Zeppelin,68,RockParty,Whole Lotta Love - 1990 Remaster,Led Zeppelin II (1994 Remaster)
2000-10-17,2024-02-11,2avKuMN2QXkaG9vvHa2JLt,Limp Bizkit,75,RockParty,Take A Look Around,Chocolate Starfish And The Hot Dog Flavored Water
1968-12-06,2024-02-11,1Ud6moTC0KyXMq1Oxfien0,The Rolling Stones,86,RockParty,Sympathy For The Devil - 50th Anniversary Edition,Beggars Banquet (50th Anniversary Edition)
1994-04-08,2024-02-11,5JJDu0Z5DKe7mR31MGksSg,The Offspring,88,RockParty,Come Out and Play,Smash
2023-01-13,2024-02-11,4GvPlSOKfN7aXEuGW8zKUx,Måneskin,96,RockParty,GOSSIP (feat. Tom Morello),GOSSIP (feat. Tom Morello)
2004-01-01,2024-02-02,003vvx7Niy0yvhvHt4a68B,The Killers,2,RockParty,Mr. Brightside,Hot Fuss
1987-07-21,2024-02-02,7snQQk1zcKl8gZ92AnueZW,Guns N Roses,3,RockParty,Sweet Child O' Mine,Appetite For Destruction
1990-09-24,2024-02-02,57bgtoPSgt236HzfBOd8kj,AC/DC,5,RockParty,Thunderstruck,The Razors Edge
1966-04-15,2024-02-02,63T7DJ1AFDD6Bn8VzG6JE8,The Rolling Stones,9,RockParty,"Paint It, Black",Aftermath
1999-06-01,2024-02-02,2m1hi0nfMR9vdGC8UcrnwU,blink-182,11,RockParty,All The Small Things,Enema Of The State
1987-07-21,2024-02-02,0G21yYKMZoHa30cYVi1iA8,Guns N Roses,14,RockParty,Welcome To The Jungle,Appetite For Destruction
1980-07-25,2024-02-02,08mG3Y1vljYA6bvDt4Wqkj,AC/DC,17,RockParty,Back In Black,Back In Black
2021-03-19,2024-02-02,4pt5fDVTg5GhEvEtlz9dKk,Måneskin,19,RockParty,I WANNA BE YOUR SLAVE,Teatro d'ira - Vol. I
1980-07-25,2024-02-02,2SiXAy7TuUkycRVbbWDEpo,AC/DC,23,RockParty,You Shook Me All Night Long,Back In Black
2004-01-01,2024-02-02,6PwjJ58I4t7Mae9xfZ9l9v,The Killers,24,RockParty,Somebody Told Me,Hot Fuss
1979-03-23,2024-02-02,07q0QVgO56EorrSGHC48y3,KISS,25,RockParty,I Was Made For Lovin' You,Dynasty
1987-07-21,2024-02-02,6eN1f9KNmiWEhpE2RhQqB5,Guns N Roses,27,RockParty,Paradise City,Appetite For Destruction
1999-06-01,2024-02-02,4LJhJ6DQS7NwE7UKtvcM52,blink-182,34,RockParty,What's My Age Again?,Enema Of The State
1981-08-24,2024-02-02,7HKez549fwJQDzx3zLjHKC,The Rolling Stones,36,RockParty,Start Me Up - Remastered 2009,Tattoo You (2009 Re-Mastered)
1970-01-01,2024-02-02,78lgmZwycJ3nzsdgmPPGNx,Led Zeppelin,40,RockParty,Immigrant Song - Remaster,Led Zeppelin III (Remaster)
2000-10-17,2024-02-02,3IV4swNduIRunHREK80owz,Limp Bizkit,44,RockParty,Rollin' (Air Raid Vehicle),Chocolate Starfish And The Hot Dog Flavored Water
1965-07-30,2024-02-02,2PzU4IB8Dr6mxV3lHuaG34,The Rolling Stones,45,RockParty,(I Can't Get No) Satisfaction - Mono Version,Out Of Our Heads
1994-04-08,2024-02-02,1FkoVC85Ds3mFoK0fVqEqP,The Offspring,54,RockParty,Self Esteem,Smash
2008-11-18,2024-02-02,1sTsuZTdANkiFd7T34H3nb,The Killers,60,RockParty,Human,Day & Age (Bonus Tracks)
1975-03-19,2024-02-02,6KTv0Z8BmVqM7DPxbGzpVC,KISS,61,RockParty,Rock And Roll All Nite,Dressed To Kill
2001-01-01,2024-02-02,1fJFuvU2ldmeAm5nFIHcPP,blink-182,62,RockParty,First Date,Take Off Your Pants And Jacket
1998-11-16,2024-02-02,3SFXsFpeGmBTtQvKiwYMDA,The Offspring,64,RockParty,Pretty Fly (For A White Guy),Americana
1969-10-22,2024-02-02,0hCB0YR03f6AmQaHbwWDe8,Led Zeppelin,74,RockParty,Whole Lotta Love - 1990 Remaster,Led Zeppelin II (1994 Remaster)
2000-10-17,2024-02-02,2avKuMN2QXkaG9vvHa2JLt,Limp Bizkit,76,RockParty,Take A Look Around,Chocolate Starfish And The Hot Dog Flavored Water
1968-12-06,2024-02-02,1Ud6moTC0KyXMq1Oxfien0,The Rolling Stones,83,RockParty,Sympathy For The Devil - 50th Anniversary Edition,Beggars Banquet (50th Anniversary Edition)
1994-04-08,2024-02-02,5JJDu0Z5DKe7mR31MGksSg,The Offspring,88,RockParty,Come Out and Play,Smash
2023-01-13,2024-02-02,4GvPlSOKfN7aXEuGW8zKUx,Måneskin,100,RockParty,GOSSIP (feat. Tom Morello),GOSSIP (feat. Tom Morello)
1987-07-21,2024-01-26,7snQQk1zcKl8gZ92AnueZW,Guns N Roses,1,RockParty,Sweet Child O' Mine,Appetite For Destruction
2004-01-01,2024-01-26,003vvx7Niy0yvhvHt4a68B,The Killers,4,RockParty,Mr. Brightside,Hot Fuss
1990-09-24,2024-01-26,57bgtoPSgt236HzfBOd8kj,AC/DC,6,RockParty,Thunderstruck,The Razors Edge
1966-04-15,2024-01-26,63T7DJ1AFDD6Bn8VzG6JE8,The Rolling Stones,10,RockParty,"Paint It, Black",Aftermath
1999-06-01,2024-01-26,2m1hi0nfMR9vdGC8UcrnwU,blink-182,12,RockParty,All The Small Things,Enema Of The State
1987-07-21,2024-01-26,0G21yYKMZoHa30cYVi1iA8,Guns N Roses,15,RockParty,Welcome To The Jungle,Appetite For Destruction
1980-07-25,2024-01-26,08mG3Y1vljYA6bvDt4Wqkj,AC/DC,16,RockParty,Back In Black,Back In Black
1980-07-25,2024-01-26,2SiXAy7TuUkycRVbbWDEpo,AC/DC,18,RockParty,You Shook Me All Night Long,Back In Black
2021-03-19,2024-01-26,4pt5fDVTg5GhEvEtlz9dKk,Måneskin,20,RockParty,I WANNA BE YOUR SLAVE,Teatro d'ira - Vol. I
1979-03-23,2024-01-26,07q0QVgO56EorrSGHC48y3,KISS,22,RockParty,I Was Made For Lovin' You,Dynasty
2004-01-01,2024-01-26,6PwjJ58I4t7Mae9xfZ9l9v,The Killers,23,RockParty,Somebody Told Me,Hot Fuss
1987-07-21,2024-01-26,6eN1f9KNmiWEhpE2RhQqB5,Guns N Roses,28,RockParty,Paradise City,Appetite For Destruction
1999-06-01,2024-01-26,4LJhJ6DQS7NwE7UKtvcM52,blink-182,34,RockParty,What's My Age Again?,Enema Of The State
1981-08-24,2024-01-26,7HKez549fwJQDzx3zLjHKC,The Rolling Stones,35,RockParty,Start Me Up - Remastered 2009,Tattoo You (2009 Re-Mastered)
1970-01-01,2024-01-26,78lgmZwycJ3nzsdgmPPGNx,Led Zeppelin,40,RockParty,Immigrant Song - Remaster,Led Zeppelin III (Remaster)
1965-07-30,2024-01-26,2PzU4IB8Dr6mxV3lHuaG34,The Rolling Stones,45,RockParty,(I Can't Get No) Satisfaction - Mono Version,Out Of Our Heads
2000-10-17,2024-01-26,3IV4swNduIRunHREK80owz,Limp Bizkit,48,RockParty,Rollin' (Air Raid Vehicle),Chocolate Starfish And The Hot Dog Flavored Water
1994-04-08,2024-01-26,1FkoVC85Ds3mFoK0fVqEqP,The Offspring,55,RockParty,Self Esteem,Smash
1975-03-19,2024-01-26,6KTv0Z8BmVqM7DPxbGzpVC,KISS,61,RockParty,Rock And Roll All Nite,Dressed To Kill
2001-01-01,2024-01-26,1fJFuvU2ldmeAm5nFIHcPP,blink-182,62,RockParty,First Date,Take Off Your Pants And Jacket
2008-11-18,2024-01-26,1sTsuZTdANkiFd7T34H3nb,The Killers,63,RockParty,Human,Day & Age (Bonus Tracks)
1998-11-16,2024-01-26,3SFXsFpeGmBTtQvKiwYMDA,The Offspring,64,RockParty,Pretty Fly (For A White Guy),Americana
1969-10-22,2024-01-26,0hCB0YR03f6AmQaHbwWDe8,Led Zeppelin,68,RockParty,Whole Lotta Love - 1990 Remaster,Led Zeppelin II (1994 Remaster)
2000-10-17,2024-01-26,2avKuMN2QXkaG9vvHa2JLt,Limp Bizkit,76,RockParty,Take A Look Around,Chocolate Starfish And The Hot Dog Flavored Water
1968-12-06,2024-01-26,1Ud6moTC0KyXMq1Oxfien0,The Rolling Stones,82,RockParty,Sympathy For The Devil - 50th Anniversary Edition,Beggars Banquet (50th Anniversary Edition)
1994-04-08,2024-01-26,5JJDu0Z5DKe7mR31MGksSg,The Offspring,87,RockParty,Come Out and Play,Smash
2023-01-13,2024-01-26,4GvPlSOKfN7aXEuGW8zKUx,Måneskin,96,RockParty,GOSSIP (feat. Tom Morello),GOSSIP (feat. Tom Morello)
2004-01-01,2024-01-19,003vvx7Niy0yvhvHt4a68B,The Killers,1,RockParty,Mr. Brightside,Hot Fuss
1987-07-21,2024-01-19,7snQQk1zcKl8gZ92AnueZW,Guns N Roses,3,RockParty,Sweet Child O' Mine,Appetite For Destruction
1990-09-24,2024-01-19,57bgtoPSgt236HzfBOd8kj,AC/DC,7,RockParty,Thunderstruck,The Razors Edge
1966-04-15,2024-01-19,63T7DJ1AFDD6Bn8VzG6JE8,The Rolling Stones,9,RockParty,"Paint It, Black",Aftermath
1999-06-01,2024-01-19,2m1hi0nfMR9vdGC8UcrnwU,blink-182,13,RockParty,All The Small Things,Enema Of The State
1987-07-21,2024-01-19,0G21yYKMZoHa30cYVi1iA8,Guns N Roses,14,RockParty,Welcome To The Jungle,Appetite For Destruction
1980-07-25,2024-01-19,08mG3Y1vljYA6bvDt4Wqkj,AC/DC,17,RockParty,Back In Black,Back In Black
1979-03-23,2024-01-19,07q0QVgO56EorrSGHC48y3,KISS,19,RockParty,I Was Made For Lovin' You,Dynasty
2021-03-19,2024-01-19,4pt5fDVTg5GhEvEtlz9dKk,Måneskin,22,RockParty,I WANNA BE YOUR SLAVE,Teatro d'ira - Vol. I
2004-01-01,2024-01-19,6PwjJ58I4t7Mae9xfZ9l9v,The Killers,23,RockParty,Somebody Told Me,Hot Fuss
1980-07-25,2024-01-19,2SiXAy7TuUkycRVbbWDEpo,AC/DC,25,RockParty,You Shook Me All Night Long,Back In Black
1987-07-21,2024-01-19,6eN1f9KNmiWEhpE2RhQqB5,Guns N Roses,28,RockParty,Paradise City,Appetite For Destruction
1981-08-24,2024-01-19,7HKez549fwJQDzx3zLjHKC,The Rolling Stones,31,RockParty,Start Me Up - Remastered 2009,Tattoo You (2009 Re-Mastered)
1999-06-01,2024-01-19,4LJhJ6DQS7NwE7UKtvcM52,blink-182,34,RockParty,What's My Age Again?,Enema Of The State
1970-01-01,2024-01-19,78lgmZwycJ3nzsdgmPPGNx,Led Zeppelin,41,RockParty,Immigrant Song - Remaster,Led Zeppelin III (Remaster)
1965-07-30,2024-01-19,2PzU4IB8Dr6mxV3lHuaG34,The Rolling Stones,42,RockParty,(I Can't Get No) Satisfaction - Mono Version,Out Of Our Heads
2000-10-17,2024-01-19,3IV4swNduIRunHREK80owz,Limp Bizkit,51,RockParty,Rollin' (Air Raid Vehicle),Chocolate Starfish And The Hot Dog Flavored Water
1994-04-08,2024-01-19,1FkoVC85Ds3mFoK0fVqEqP,The Offspring,53,RockParty,Self Esteem,Smash
2001-01-01,2024-01-19,1fJFuvU2ldmeAm5nFIHcPP,blink-182,63,RockParty,First Date,Take Off Your Pants And Jacket
1998-11-16,2024-01-19,3SFXsFpeGmBTtQvKiwYMDA,The Offspring,64,RockParty,Pretty Fly (For A White Guy),Americana
2008-11-18,2024-01-19,1sTsuZTdANkiFd7T34H3nb,The Killers,65,RockParty,Human,Day & Age (Bonus Tracks)
1969-10-22,2024-01-19,0hCB0YR03f6AmQaHbwWDe8,Led Zeppelin,66,RockParty,Whole Lotta Love - 1990 Remaster,Led Zeppelin II (1994 Remaster)
1975-03-19,2024-01-19,6KTv0Z8BmVqM7DPxbGzpVC,KISS,67,RockParty,Rock And Roll All Nite,Dressed To Kill
2000-10-17,2024-01-19,2avKuMN2QXkaG9vvHa2JLt,Limp Bizkit,76,RockParty,Take A Look Around,Chocolate Starfish And The Hot Dog Flavored Water
1968-12-06,2024-01-19,1Ud6moTC0KyXMq1Oxfien0,The Rolling Stones,78,RockParty,Sympathy For The Devil - 50th Anniversary Edition,Beggars Banquet (50th Anniversary Edition)
1994-04-08,2024-01-19,5JJDu0Z5DKe7mR31MGksSg,The Offspring,86,RockParty,Come Out and Play,Smash
2023-01-13,2024-01-19,4GvPlSOKfN7aXEuGW8zKUx,Måneskin,94,RockParty,GOSSIP (feat. Tom Morello),GOSSIP (feat. Tom Morello)
2004-01-01,2024-01-12,003vvx7Niy0yvhvHt4a68B,The Killers,3,RockParty,Mr. Brightside,Hot Fuss
1987-07-21,2024-01-12,7snQQk1zcKl8gZ92AnueZW,Guns N Roses,4,RockParty,Sweet Child O' Mine,Appetite For Destruction
1990-09-24,2024-01-12,57bgtoPSgt236HzfBOd8kj,AC/DC,8,RockParty,Thunderstruck,The Razors Edge
1966-04-15,2024-01-12,63T7DJ1AFDD6Bn8VzG6JE8,The Rolling Stones,10,RockParty,"Paint It, Black",Aftermath
1987-07-21,2024-01-12,0G21yYKMZoHa30cYVi1iA8,Guns N Roses,14,RockParty,Welcome To The Jungle,Appetite For Destruction
1999-06-01,2024-01-12,2m1hi0nfMR9vdGC8UcrnwU,blink-182,15,RockParty,All The Small Things,Enema Of The State
1980-07-25,2024-01-12,08mG3Y1vljYA6bvDt4Wqkj,AC/DC,16,RockParty,Back In Black,Back In Black
1979-03-23,2024-01-12,07q0QVgO56EorrSGHC48y3,KISS,19,RockParty,I Was Made For Lovin' You,Dynasty
2021-03-19,2024-01-12,4pt5fDVTg5GhEvEtlz9dKk,Måneskin,22,RockParty,I WANNA BE YOUR SLAVE,Teatro d'ira - Vol. I
1980-07-25,2024-01-12,2SiXAy7TuUkycRVbbWDEpo,AC/DC,23,RockParty,You Shook Me All Night Long,Back In Black
2004-01-01,2024-01-12,6PwjJ58I4t7Mae9xfZ9l9v,The Killers,27,RockParty,Somebody Told Me,Hot Fuss
1987-07-21,2024-01-12,6eN1f9KNmiWEhpE2RhQqB5,Guns N Roses,28,RockParty,Paradise City,Appetite For Destruction
1981-08-24,2024-01-12,7HKez549fwJQDzx3zLjHKC,The Rolling Stones,31,RockParty,Start Me Up - Remastered 2009,Tattoo You (2009 Re-Mastered)
1999-06-01,2024-01-12,4LJhJ6DQS7NwE7UKtvcM52,blink-182,35,RockParty,What's My Age Again?,Enema Of The State
