commit_date,song_id,artists,position,playlist,name,album_name
2024-06-28,3Ny1CmI8hRfDpwi1tyJut3,Dee Burton,301,JazzintheBackground,A Rainy Night,A Rainy Night
2024-06-28,2D5WUT4UAYqceSBUmwstDf,Tyrone Coates & Friends,302,JazzintheBackground,Soft Lad,Soft Lad
2024-06-28,0AqWzQ2SwrckgIFTqHNbpM,Meadowpoints,303,JazzintheBackground,I’ll pass it on,I’ll pass it on
2024-06-28,1DvyJsR76IH3HPxEC0DQ67,Madeleine West,304,JazzintheBackground,Speak Low,Speak Low
2024-06-28,1v2iAku96PHntQbjzOrNUT,Gaige Myers,305,JazzintheBackground,A Done Deal,A Done Deal
2024-06-28,1hFSmCBEIQDDT61MASBKJU,Willowdale,306,JazzintheBackground,Yellow Leaves,Yellow Leaves
2024-06-28,4tVteS21UzbqesfNG7uT8D,Neo Fourths Trio,307,JazzintheBackground,How About You,How About You
2024-06-28,3yyVqUxOKGgH47iUGNEyVB,Ellie Manne,308,JazzintheBackground,If I Ask You Now?,If I Ask You Now?
2024-06-28,141T43SRB9gNLTqG8WPvaz,Most Iverson,309,JazzintheBackground,Young At Heart,Young At Heart
2024-06-28,26UQyr3L71oAnXQIJf18gr,Cole Peers trio,310,JazzintheBackground,Home town,Home town
2024-06-28,5rBnsa0pkuIndZ3vGW95vq,Original Three,311,JazzintheBackground,You're All I Can Think Of,You're All I Can Think Of
2024-06-28,18L4SUEMJ0jJKmajWCCRP7,Bruce Willmington & Co,312,JazzintheBackground,Something about him,Something about him
2024-06-28,2cZnKG4dSaeFUjzseX2FcJ,Jean Fines,313,JazzintheBackground,I'll Remember April,I'll Remember April
2024-06-28,4nb9JJGOdtQ7CW5PsmkYUm,Michael Stylez & Co,314,JazzintheBackground,Serendipity Swing,Serendipity Swing
2024-06-28,2J0A1Z7djWS3n0vSiyvgwQ,Greydon Park Band,315,JazzintheBackground,Heaven here,Heaven here
2024-06-28,3greL6Mj3t6woOW2M4Uz0i,Douglas Ruby Trio,316,JazzintheBackground,Moonflower,Moonflower
2024-06-28,3cT3PwSMVB7wKkeiLvfYez,Gillian Spencer Trio,317,JazzintheBackground,In the Rain,In the Rain
2024-06-28,5p5ia2SufA5Tl9FUjHDUky,James Earle Trio,318,JazzintheBackground,Soulful Stroll,Soulful Stroll
2024-06-28,5cSLtmuZmymDqxGxhJ0YSF,Joe Wilson Trio,319,JazzintheBackground,Into The Unknown,Into The Unknown
2024-06-28,0Inho965rlE38Rip2e9nJ6,Tadd Norman,320,JazzintheBackground,The Great Ennui,The Great Ennui
2024-06-28,4J2kmDH5fJLInAO34TQq93,Flatland Park,321,JazzintheBackground,The surf shirt,The surf shirt
2024-06-28,1dyjTzH2OBunqoXYhDPRUn,Eric Rowland,322,JazzintheBackground,Fading Skies,Fading Skies
2024-06-28,7xi4NE5HjjIU4sjk2OP466,The Three Queens,323,JazzintheBackground,Muddy Trail,Muddy Trail
2024-06-28,7fPOS25PJGYmLE1qsVXAdp,Nordic Light Trio,324,JazzintheBackground,Linda´s Dream,Linda´s Dream
2024-06-28,2uuGu4QUlVIC24OS2ZilNR,The Slow Nine,325,JazzintheBackground,Summer Green,Summer Green
2024-06-28,2UnqYqJgyjElVUmX87rbrW,Will Mays,326,JazzintheBackground,Ill Wind,Ill Wind
2024-06-28,5qaAnqAeGIGJeAl4mEl2CF,Drew Milner,327,JazzintheBackground,I'm Old Fashioned,I'm Old Fashioned
2024-06-28,31QE8TMPJ85lWDq9qnmn14,Foster Davies,328,JazzintheBackground,Café Conversations,Café Conversations
2024-06-28,1tOHfIMejiASTjsmkvH704,Sean Murphy,329,JazzintheBackground,Passing Time,Passing Time
2024-06-28,11oNCdjoD73GQdsDIICXE3,Le Bourget,330,JazzintheBackground,South Valley Park,South Valley Park
2024-06-28,5nLMgWEQA33IDqZJyCkHND,London Dunes,331,JazzintheBackground,At Dawn,Paris in Spring
2024-06-28,0DH1r35QPYQGWSVWiPb8nC,Evelyn Parker,332,JazzintheBackground,On Repeat,On Repeat
2024-06-28,3HBNf1kBZB3Sn4idl26aJK,South North,333,JazzintheBackground,The next day,The next day
2024-06-28,4vkgxZq0GhzUt6Ta7e4RFO,Billy Buss Quartet,334,JazzintheBackground,Little Birdy Bean,Little Birdy Bean
2024-06-28,0hCcbt1WPlwjS5giGx8UaK,Thames Quartet,335,JazzintheBackground,Take Your Time,Take Your Time
2024-06-28,7mbGcxb8cInNijyo4nO6eu,Original Three,336,JazzintheBackground,Missed The Last Dance With You,Missed The Last Dance With You
2024-06-28,2Nczjj8yaXkh6Q3w68N2Q6,Long Island Quartet,337,JazzintheBackground,When Love Is Gone,When Love Is Gone
2024-06-28,5kVaJiItTvUFR9jy5lgNQo,Derek Hines Trio,338,JazzintheBackground,Autumn Promises,Autumn Promises
2024-06-28,59VY0huVKd5pSuJLI9RrMO,Mino Conte & Co,339,JazzintheBackground,The Fate of Love,The Fate of Love
2024-06-28,1vNFoWu3d80MnNkgjlaQ7k,Karl-Erik Trio,340,JazzintheBackground,English Rose,English Rose
2024-06-28,2MsHAU74YmVSjtN7BXFtOS,Arthur Taylor Trio,341,JazzintheBackground,Midnight Memories,Midnight Memories
2024-06-28,5VHpA5RrPEGY9NgHhahHnG,Ikigai,342,JazzintheBackground,Yearning,Yearning
2024-06-28,6JC5HZH8ZawV80A1FozgHY,Saphena Trio,343,JazzintheBackground,Glencoe Sketches,Glencoe Sketches
2024-06-28,0w0fqaQcl9OFquSsm7Gjqm,Dan Evans-Parker,344,JazzintheBackground,Food is the dream,Food is the dream
2024-06-28,3AxgIQQy36G89sU41UaIwb,Tate Jackson Trio,345,JazzintheBackground,Crooked Politicians,Crooked Politicians
2024-06-28,1EPcmwgKuXclBG0fiWmiH6,Ray Love Trio,346,JazzintheBackground,Waiting,Waiting
2024-06-28,5CBaikcT4Gx8iO8jQvmyDU,Brandons Three,347,JazzintheBackground,24 hour stopover,24 hour stopover
2024-06-28,3UZL035zZvEx7DbZbwB1ti,Cole Peers trio,348,JazzintheBackground,Country house,Country house
2024-06-28,0IBOhB35u9pJLdNSWFuCpM,Avery Miller,349,JazzintheBackground,My Shining Hour,My Shining Hour
2024-06-28,4zYPDHYsvTdUMMy8gRkBAA,Newington Green,350,JazzintheBackground,Let's go uptown,Let's go uptown
2024-06-28,0pUJIrhpnvI1wneFmal7oG,David Parks & Silver,351,JazzintheBackground,Nightfall,Nightfall
2024-06-28,6LfNBoBMp1pJtnm2VQm0gy,Cecil Andrews,352,JazzintheBackground,My Ship,My Ship
2024-06-28,71m0kBDhVhtjFcBCJLFTKc,Eira Eld,353,JazzintheBackground,Silky Smooth,Silky Smooth
2024-06-28,3uAk1bGnkgBOybte47PUm1,Prism Trio,354,JazzintheBackground,Across the Ocean,Candles on the Moon
2024-06-28,6khM5DGF44SpKPh0Wb0lQI,Ted Ross Quartet,355,JazzintheBackground,As I Ponder,As I Ponder
2024-06-28,0SejxxbVr8Hj7YPu5uqqvV,Steve Luke & Holloway,356,JazzintheBackground,Offscreen,Offscreen
2024-06-28,68Pfz62lgw8iaV4r9rAiC5,Southside Trio,357,JazzintheBackground,Lily-white,Lily-white
2024-06-28,20mQhw06M8Hb6859ZuyLeh,Anita Rosswell,358,JazzintheBackground,Midnight Serenade,Midnight Serenade
2024-06-28,5Enjr7Vz1J8inrynMzgmc6,Wildflower Trio,359,JazzintheBackground,Your Shining Eyes,Your Shining Eyes
2024-06-28,1ca7uFXnN2yDZu9TgMy04N,Arto Ferrara,360,JazzintheBackground,Thoughts Of You,Thoughts Of You
2024-06-28,7vJH6LhdQgbfhaBcZE9wtc,Angela Rowles,361,JazzintheBackground,I Remember Clifford,I Remember Clifford
2024-06-28,7H6doSNNykKJH1ewJxW4FL,Elvine Harley,362,JazzintheBackground,Wrap Your Troubles In Dreams,Wrap Your Troubles In Dreams
2024-06-28,3D1jCXLmt2EMpNUjYS3pl8,Streetlight Trio,363,JazzintheBackground,What A Lovely Day,What A Lovely Day
2024-06-28,56oTEnXtzyX81TQbv95xnZ,Martin Hoper,364,JazzintheBackground,Clouds Got In Our Way,Clouds Got In Our Way
2024-06-28,6A3G2dwkman6zLHncJxJGG,Red Brick Lane,365,JazzintheBackground,Blue Notes in the Afternoon,Blue Notes in the Afternoon
2024-06-28,4NCJImmtaznckvN10Mv2uD,London Dunes,366,JazzintheBackground,Forgiveness,Water Dance
2024-06-28,6484o0lZWJpQPsyRDx2oaC,Billy Hicks Quartet,367,JazzintheBackground,Strolling With My Poodle,Strolling With My Poodle
2024-06-28,44jzOlKl5WL7YT6KYP7uU6,Magnolia,368,JazzintheBackground,Swift,Swift
2024-06-28,1POSSxzIB7fLcHDDfbmjDZ,The Southern Belle,369,JazzintheBackground,Fools Rush In,Fools Rush In
2024-06-28,4fIrqRgwWZeHWx1xYzMk0z,Tyree,370,JazzintheBackground,It´s Wonderful,It´s Wonderful
2024-06-28,0xQtmSn12S3L8agMrnEoYh,Will Rivers Trio,371,JazzintheBackground,Moonlight In Vermont,Moonlight In Vermont
2024-06-28,1L7N7WKoeTBDThE4eCX41B,Loft Trio,372,JazzintheBackground,I Will,I Will
2024-06-28,51T3UIxjT7JFCa65LJF9u8,Jon Belle,373,JazzintheBackground,In Love In Vain,In Love In Vain
2024-06-28,1uptgSNdSsDIVsdynJEoCe,Grayville Trio,374,JazzintheBackground,Strangest Sea,Strangest Sea
2024-06-28,5AbIjlheQPOLLgGanARp5h,Jonah Anderson,375,JazzintheBackground,Slow Dance,Slow Dance
2024-06-28,5ZlwYoMgai25EVMUPKMBr8,Dries Riesen,376,JazzintheBackground,The Art of Letting Go,The Art of Letting Go
2024-06-28,3Z7WarRWa1MwESmRi8ZAzK,Sverrir Audland,377,JazzintheBackground,Lovelights,Lovelights
2024-06-28,4vX8zFazebV3b74EMZ28pU,High North Trio,378,JazzintheBackground,Time Traveler,Time Traveler
2024-06-28,6zYKe47ZWgbHRdwUUr52TJ,North West Trio,379,JazzintheBackground,Where Two Oceans Meet,Where Two Oceans Meet
2024-06-28,79S9Ea6Q347UAPTIWnLmV2,Hunter Paige,380,JazzintheBackground,i've got a crush on you,i've got a crush on you
2024-06-28,7gTOS4eGg6xMQgq6YQ4lOT,The Vanguard Trio,381,JazzintheBackground,Infant Eyes,Infant Eyes
2024-06-28,07VvD1Wz8hGKE2n6SEApWP,Tommie Blayne,382,JazzintheBackground,Sander,Sander
2024-06-28,34X5CVjvYwM4yaPY1D8bAd,Sparrow & Bird,383,JazzintheBackground,Jazz Noir,Jazz Noir
2024-06-28,5SLaynsQunaaRIQ6uhCJu6,The Dox Band,384,JazzintheBackground,Forever and Always,Forever and Always
2024-06-28,7tRueocYJ2FyjtLbHBOZlz,Garry Cooper Trio,385,JazzintheBackground,Live Off The Juice,Live Off The Juice
2024-06-28,79TNrecUsky8SMPo7I1AJC,The Central Park North,386,JazzintheBackground,Minor Matters,Minor Matters
2024-06-28,64ns7jHUJWaFn25DXc8aMK,Quinn Perry Trio,387,JazzintheBackground,In Space And Time,In Space And Time
2024-06-28,4h4NyGcAmkInin8wNidCfS,Tadd Norman,388,JazzintheBackground,Lesters's Tears,Lesters's Tears
2024-06-28,36EdXI7PXMydPehKedaagR,Kupiers & Winter,389,JazzintheBackground,Back In The Days,Back In The Days
2024-06-28,4Csbgu7LMDGPLjhPgHfQmZ,Al Fowler Trio,390,JazzintheBackground,Prelude To A Kiss,Prelude To A Kiss
2024-06-28,67Dn2vbyUSRJEMVJaOqOPu,Trois Amis,391,JazzintheBackground,Blue Moonshine,Blue Moonshine
2024-06-28,5WwybHBAdhsJMNBbXymtS3,Tyrone Coates & Friends,392,JazzintheBackground,A persuasive argument,A persuasive argument
2024-06-28,5fxlpxZnDeUP8Gc98bwVs1,Wonder Eve,393,JazzintheBackground,They Said,They Said
2024-06-28,1Iup2scUgNLhmq4q7rLG6l,Hermie,394,JazzintheBackground,Someone To Watch Over Me,Someone To Watch Over Me
2024-06-28,4n2ZSKL2Kv0yxihsYo4pkg,Dee Burton,395,JazzintheBackground,Young And Foolish,Young And Foolish
2024-06-28,3UFfw35PZHkM0ZM8IvIGDB,The Holly Molly Trio,396,JazzintheBackground,Pot of gold,Pot of gold
2024-06-28,6pv7UGD1CNFS7Lzm6ro7aK,Ellie Manne,397,JazzintheBackground,Late At Night,Late At Night
2024-06-28,6HZgxhesyOy8jkTiAFfQmR,Madeleine West,398,JazzintheBackground,Sometime Ago,Sometime Ago
2024-06-28,4nTbbttvaqWAuqs78RjFnd,Eight Bar Band,399,JazzintheBackground,Midnight Moods,Midnight Moods
2024-06-28,3qkps5sd1PZ16qddlIiA28,Shay Walsh,400,JazzintheBackground,Time For Us All,Time For Us All
2024-06-28,7auDnLAZDuygfAcDyaRwIN,Jacob Baron,401,JazzintheBackground,My Ideal,My Ideal
2024-06-28,1TPGqUM9ZzAfAv9FP4PtQN,James & LIsa,402,JazzintheBackground,Dreams About Change,Dreams About Change
2024-06-28,5rI6Tm9eFhFiIqHNGehVv5,We Three Trio,403,JazzintheBackground,A Common Place,A Common Place
2024-06-28,4Oofu5XdM33FwrkDu5zttD,Bernhard Cohen,404,JazzintheBackground,Full of soul,Full of soul
2024-06-28,3FVN9XVNvU2hc4HADT4I4i,Noodlin Collective,405,JazzintheBackground,Everything I Love,Everything I Love
2024-06-28,7EtNoLrxsmfFxXTgVdEpPo,The Southern Belle,406,JazzintheBackground,In the Wee Small Hours of the Morning,In the Wee Small Hours of the Morning
2024-06-28,4SjpZ8cCLF6LjCKLr3zZNj,The Levon Trio,407,JazzintheBackground,Reminiscence,Reminiscence
2024-06-28,6UoHrLNQE4UR8SG79V6FBX,Fulton Street Players,408,JazzintheBackground,Miso the cat,Miso the cat
2024-06-28,24Haz1HYEkk7YBAzg8GOfi,Joe Wilson Trio,409,JazzintheBackground,Wave,Wave
2024-06-28,3Imvyp4ZL0a72YBahaBp4q,The Boston Four,410,JazzintheBackground,I was young once,I was young once
2024-06-28,3wMe1lySKxJeH9iMWXDqgx,Magpie Jazz Trio,411,JazzintheBackground,Love To Be Happy,Love To Be Happy
2024-06-28,3rGH9xLvAP2R6445FaLVs8,Grace Carey,412,JazzintheBackground,You Are Too Beautiful,You Are Too Beautiful
2024-06-28,4ZZaGozqh1YKbGzRIpbLqh,Benjamine Leroy Quartet,413,JazzintheBackground,Remi,Remi
2024-06-28,23M3EyLMK59mwAftJcWjJX,Halcyon Jazz Band,414,JazzintheBackground,Empty Embrace,Empty Embrace
2024-06-28,6SDA08SDIvOubZQXGsNBRo,Andreas Gidlund,415,JazzintheBackground,Numbers,Numbers
2024-06-28,144JSdyWRjhqf0FpJjm6sf,The City of Birches,416,JazzintheBackground,Merlin,Merlin
2024-06-28,0NJL3lxVCJKyoiExs8GiTG,Marc Frost,417,JazzintheBackground,All Good,All Good
2024-06-28,4lwnOftnucowM1naK5rB7X,Ikigai,418,JazzintheBackground,Bridges,Bridges
2024-06-28,3PzunsgZeWxBAgsI99Ha7v,Piper Williamson,419,JazzintheBackground,Butterflies,Butterflies
2024-06-28,7BB0KhE9SURfW1v8M826qo,Ornette Haynes,420,JazzintheBackground,I gotta run,I gotta run
2024-06-28,1Zait2JXHhKnnAhogy1pJJ,George Kuntz Four,421,JazzintheBackground,Dextereous,Dextereous
2024-06-28,5rVp4lUeVnreDokWtWJ08a,Nick Osman Trio,422,JazzintheBackground,'Round Midnight,'Round Midnight
2024-06-28,7If1cSPSy5zpDFxNTYzHRs,Jonas Olofsson,423,JazzintheBackground,After You've Gone,After You've Gone
2024-06-28,0FrtYU16g7KDBnG9F5tCHe,Tannenbaum Trio,424,JazzintheBackground,Silent Streets,Silent Streets
2024-06-28,2sHJ4oiPb8XWveU2aqOw4m,Arthur Taylor Trio,425,JazzintheBackground,Alive,Alive
2024-06-28,3i9V8CjDubH1ZFDKWJFzYP,The Uptown Players,426,JazzintheBackground,She Skirts Away,She Skirts Away
2024-06-28,0Gyu7ttkfam04VeAgZEB3c,Pimms Trio,427,JazzintheBackground,Waterfall,Waterfall
2024-06-28,2lIBvRZeHGoxpQlh8Mc3Jr,Holborns,428,JazzintheBackground,Rhythm of the City,Rhythm of the City
2024-06-28,11Ya486KvEdIaYgsT8cwsw,Songbird Trio,429,JazzintheBackground,Memories Of Her Music,Memories Of Her Music
2024-06-28,3QDUpdIPgL1NSpCY9aPpbf,Irvin Smith Group,430,JazzintheBackground,Moody Promenade,Moody Promenade
2024-06-28,1uM5EU6CdbnOVtPKVvqnI2,Courtney Salas Group,431,JazzintheBackground,Impressive-looking,Impressive-looking
2024-06-28,3KdDCxjdjKcGPkzWvRK6O4,Green Trio,432,JazzintheBackground,My Home,My Home
2024-06-28,1nsMASRDWwUwlBMmOuh80d,Meadow Park,433,JazzintheBackground,Without A Song,Without A Song
2024-06-28,4yld9ovOfGTAi4HXKlU0nS,Marc Frost,434,JazzintheBackground,Nine Days Before,Nine Days Before
2024-06-28,6Zxx0HOw0vDjvO5URV6C4b,Mabon Clarke Quartet,435,JazzintheBackground,Audrey and Jack,Audrey and Jack
2024-06-28,00MDdSPO6iWPZwwuF6RH89,Ballroom Jazz Collective,436,JazzintheBackground,Fluster,Fluster
2024-06-28,7iY29GCGYy8mSaY22eM8NY,The Headliner Trio,437,JazzintheBackground,Blame It On My Youth,Blame It On My Youth
2024-06-28,67L4wduApJ1QEGpPdeYt7o,Andy Goodman,438,JazzintheBackground,Monbeams,Moonbeams
2024-06-28,1WvROGTTw41o8BQ2zHx6sg,Southside Players,439,JazzintheBackground,"Hello, Young Lovers","Hello, Young Lovers"
2024-06-28,5GOhduEJtOxkZ8z3vGA3i0,Jacky Bonnet Group,440,JazzintheBackground,Live Long and Prosper,Live Long and Prosper
2024-06-28,561vqucx8o1kmktdzuScCJ,Les trois copines,441,JazzintheBackground,Equilibrio,Equilibrio
2024-06-28,22KchPj2ebXOCwdvK4azrZ,Drew Milner,442,JazzintheBackground,Falling In Love With Love,Falling In Love With Love
2024-06-28,7lbWwenk01MX1mY8xlJbAS,Jean-Baptiste Rees,443,JazzintheBackground,L'Isle de belles rêves,L'Isle de belles rêves
2024-06-28,7f8bsD5ag4ygvMRtUPvSu0,Ordinary Sparks,444,JazzintheBackground,Hello From Above,Blues For Elsie
2024-06-28,4B7lJ0073KDXFgWXivllAd,The Don Mason Trio,445,JazzintheBackground,Sincera,Sincera
2024-06-28,6I55pPROwwFjd5rPTwMHlH,Most Iverson,446,JazzintheBackground,The Fool That Fell For You,The Fool That Fell For You
2024-06-28,1NzYzUEStQAj2i819bn0zk,Gillian Spencer Trio,447,JazzintheBackground,Solace,Solace
2024-06-28,0TgEPps1Z86WY2henEcH2T,Ray Horne Trio,448,JazzintheBackground,When Your Lover Has Gone,When Your Lover Has Gone
2024-06-28,2HriYFonV6QkhctkB8DMxY,The Lyon Hearts,449,JazzintheBackground,Banks of Noon,Banks of Noon
2024-06-28,69eesFTk1HKajniFSF2Z9n,Dan Evans-Parker,450,JazzintheBackground,Love in the First Degree,Love in the First Degree
2024-06-28,76RWGx3zZ46aIY4WPjsLuo,Douglas Ruby Trio,451,JazzintheBackground,Late Reflections,Late Reflections
2024-06-28,2UIP33RxIEfUCEFxY0gySi,The Holly Molly Trio,452,JazzintheBackground,The bag with cash,The bag with cash
2024-06-28,4fopXpSuN9Ki2lcwdMJf3c,Odo Lefebvre,453,JazzintheBackground,Next Step,Next Step
2024-06-28,1FW1U15nbWIAteWTI2Iy9L,Ben & Katsy,454,JazzintheBackground,Our Love Story,Our Love Story
2024-06-28,520YkTPlI3EqAjgONKWYM5,Tommie Blayne,455,JazzintheBackground,Puppy Eyes,Puppy Eyes
2024-06-28,76ZXW9ifRtf4Ds4r3Dg22N,The Belleville Band,456,JazzintheBackground,Sleepless in the City,Sleepless in the City
2024-06-28,1R7EYodTHWPEyV5u96oFRE,Dave Oakley trio,457,JazzintheBackground,Up before the dawn,Up before the dawn
2024-06-28,3al4xzBnTjTpcnZsfRiE0y,Annie Berenson,458,JazzintheBackground,Out of Wilma,Out of Wilma
2024-06-28,6i2gZTC6mjNvamfLYvPm8R,Tanner King Trio,459,JazzintheBackground,Nocturnal Serenade,Nocturnal Serenade
2024-06-28,502jiTX9WZhXQyovxvO6ju,Charles Daisey & Friends,460,JazzintheBackground,Love your confidence,Love your confidence
2024-06-28,5Zthx9hZRFSJRhO0UEi8Ox,Henry Albert Trio,461,JazzintheBackground,Newspapers Heads,Newspapers Heads
2024-06-28,1IoGET1904IWkIF6cDbpas,Erik Moreau,462,JazzintheBackground,Speak of the devil,Speak of the devil
2024-06-28,39HUxb7DxlOSXAGxENoYXg,Sodermalm Strand,463,JazzintheBackground,City Lights and Midnight Blues,City Lights and Midnight Blues
2024-06-28,45FLYbhZeKWABexWqBo5Un,KTZ Players,464,JazzintheBackground,Soulful Serenade,Soulful Serenade
2024-06-28,5byMA13b3vZFCMVAgJNsCo,The Smooth Sounds,465,JazzintheBackground,"Softly, Tenderly","Softly, Tenderly"
2024-06-28,4iACpgxgxLkWkd4kypNNwx,Sarah Troedsson,466,JazzintheBackground,Decor-free,Decor-free
2024-06-28,7yNr96LdD5gGPXTNXsqSQb,Baxter Williams,467,JazzintheBackground,Everyday Mastery,Everyday Mastery
2024-06-28,7A0Tfue4lSnzJsudy5m7y9,Ballroom Jazz Collective,468,JazzintheBackground,Wooden String,Wooden String
2024-06-28,4BGzJEHAeKKQTomYTveG9n,Zoe Rei,469,JazzintheBackground,Rumours,Rumours
2024-06-28,0uZvM7xsIRbh6WaLybZ32w,Hviid Larsen,470,JazzintheBackground,"Please, Stay","Please, Stay"
2024-06-28,3YGVTfSxTCuDykWrENqmGp,Leeluck & Co,471,JazzintheBackground,Mellow Moments,Mellow Moments
2024-06-28,159XMXSi4Jwbig1yRYjfvN,Jeff Laine & Co,472,JazzintheBackground,The Swing of Things,The Swing of Things
2024-06-28,2uFnSCNpfxySA144y7iIxq,Noel Hayes,473,JazzintheBackground,Did you dream too,Did you dream too
2024-06-28,5Bta8U48xSE7r91zzuECxq,Ryder Quartet,474,JazzintheBackground,Walk With Me,A Penny for Your Thoughts
2024-06-28,62FrtiVepyS9UGfcTPhu7W,Mayfare Trio,475,JazzintheBackground,Autumn In New York,Autumn In New York
2024-06-28,44U31ReufqAcif83U3ACf1,Pearl Street Trio,476,JazzintheBackground,All Hands On Deck!,All Hands On Deck!
2024-06-28,6GqR4kbLTMfwJ2hFDZclMv,Louie Hobbs Trio,477,JazzintheBackground,If I could just go back,If I could just go back
2024-06-28,2xVVCXzIuILeIRoQrZYlQD,Nelly Vernon,478,JazzintheBackground,My Friend In Tanganyika,My Friend In Tanganyika
2024-06-28,0gyjqALKXPICWiV5j7Bddn,The Three Queens,479,JazzintheBackground,Come on... Lucky!,Come on... Lucky!
2024-06-28,08WnE2pJN9r7WirMgSFlJf,Herman Fred Trio,480,JazzintheBackground,Shadows,Shadows
2024-06-28,4ln4s0kVCZyH0lK6MioPYk,Neo Fourths Trio,481,JazzintheBackground,A Certain Smile,A Certain Smile
2024-06-28,0xczcAK509NavYmwkard4Q,Jazmina Tozer Three,482,JazzintheBackground,Think of refusing,Think of refusing
2024-06-28,74NmDsFZbbS0T7Zc2z74Cd,Hudson Harris & Haim,483,JazzintheBackground,Summer In Central Park,Summer In Central Park
2024-06-28,0QPlQSzKFeCaUUsTKI5l3H,Cecil Andrews,484,JazzintheBackground,I'll Take Romance,I'll Take Romance
2024-06-28,33sW1w6GqKgSolhokSdhpd,Gottfried Barber Trio,485,JazzintheBackground,What A Little Moonlight Can Do,What A Little Moonlight Can Do
2024-06-28,4Ol91F33J7jGfPjRubHbEk,The Ebbing Tides,486,JazzintheBackground,Love on a Lonely Street,Love on a Lonely Street
2024-06-28,1ImSQqQnC1UmJaKtT3GfEp,Steve Luke & Holloway,487,JazzintheBackground,Looking Forward,Looking Forward
2024-06-28,0MTxJdAZ7XYz5ES0GT5Dd7,Rossdale Junction,488,JazzintheBackground,Holograms,Holograms
2024-06-28,3srN5HvrKjhlzZcl2wdR2G,Mandy,489,JazzintheBackground,My Lonely Heart,My Lonely Heart
2024-06-28,7F8Hn4PBfwWPr6eK6ow1lp,Motor City Trio,490,JazzintheBackground,A Real Show,A Real Show
2024-06-28,3jiTehDiPwfIxr9MHfPUvb,Hara Noda,491,JazzintheBackground,The Beauty of Everyday Things,The Beauty of Everyday Things
2024-06-28,23yV324zCQ7eARFz6qZxxt,Angela Rowles,492,JazzintheBackground,Too Young To Go Steady,Too Young To Go Steady
2024-06-28,51JcTTZu3LG8aDEXBA4XzV,Bladverk Band,493,JazzintheBackground,Storvindeln,Storvindeln
2024-06-28,3Rdu91Lo2IV8DGtRxDGLUW,Carlton Maison Quartet,494,JazzintheBackground,Whereabouts,Whereabouts
2024-06-28,1ZmQ6hnTsXicbT8DnOmdBi,Norris Walker Trio,495,JazzintheBackground,In The Normal World,In The Normal World
2024-06-28,2xdVhhcaljRGvDEcVRHLQ1,Vendla,496,JazzintheBackground,Spring Evening,Liljeholmsviken
2024-06-28,355fsbshakbWMu6eB2gs20,The Collective,497,JazzintheBackground,Monsieur Petit,Monsieur Petit
2024-06-28,1vwtIkZtFqmekoyuHH5jxO,CMC 3,498,JazzintheBackground,Just For Tonight,Just For Tonight
2024-06-28,5RXJOvp3KUaSZXUgCS0or0,Ted Ross Quartet,499,JazzintheBackground,A Final Cocktail,A Final Cocktail
2024-06-28,2fTGteXpvwsNG8K83YyhRb,Emergence Quartet,500,JazzintheBackground,Answer Me,A Promise
2024-06-28,1WmWY8MVCl3iPZ4u1k9sLa,Mitch Coleman,501,JazzintheBackground,Conceptions,Conceptions
2024-06-28,1iceRErjDazYdrZoB8eo48,George Kuntz Four,502,JazzintheBackground,Lake Arrowhead,Lake Arrowhead
2024-06-28,3yuGg1Z1kHMoXVMv7iGg6E,More than Jazz,503,JazzintheBackground,Drifting Apart,Drifting Apart
2024-06-28,1D1E8UfZDUk0FZ2ZhlW1OF,Andy Luma Trio,504,JazzintheBackground,Cabin In The Sky,Cabin In The Sky
2024-06-28,0pHhyUsES9pfUhQl0uGCZO,Elvine Harley,505,JazzintheBackground,Street Of Dreams,Street Of Dreams
2024-06-28,6Ps13ExvILGA2dYxhNCXG7,Geeder,506,JazzintheBackground,Changes,Changes
2024-06-28,12SBeS47Z8b1N6FqbfXhL7,Bill Walton,507,JazzintheBackground,Once In A While,Once In A While
2024-06-28,5hQBsGeVd6IwmuNXG744pg,Lee Davis,508,JazzintheBackground,Incognito,Incognito
2024-06-28,4X4PGg2TnRyXZS9lsY8Hl7,Syncopation Station,509,JazzintheBackground,On The Sunny Side Of The Street,On The Sunny Side Of The Street
2024-06-28,43bLhZkulGIf55O7fpRRok,Darlington,510,JazzintheBackground,You Go To My Heart,You Go To My Heart
2024-06-28,6GD9L0BqpyENa325mplxQ9,The Levon Trio,511,JazzintheBackground,Leaf Line,Leaf Line
2024-06-28,2l0iO5UB8vLpgjjih8sUYD,Old Town Trio,512,JazzintheBackground,Alfie,Black Nile
2024-06-28,1huvv8Z1AAnhA9yQhPs4Ac,Douglas Ruby Trio,513,JazzintheBackground,Quiet Now,Quiet Now
2024-06-28,02i1UXUUB9PN5zFqTZJ0Yo,Felix McCoy Quartet,514,JazzintheBackground,For Heaven's Sake,For Heaven's Sake
2024-06-28,6Ntc0OMq9jqZlAdhnf4UMz,Kevin Waters Group,515,JazzintheBackground,The Apostate,The Apostate
2024-06-28,7cZxQ0m9bK0TLsaUD2UoQd,Tanner King Trio,516,JazzintheBackground,Midnight Fairytale,Midnight Fairytale
2024-06-28,4uQsV0JHfafKxe8RbSPkfx,Les trois copines,517,JazzintheBackground,First Call,First Call
