commit_date,song_id,artists,position,playlist,name,album_name
2024-08-02,0eGsygTp906u18L0Oimnem,The Killers,1,AllOut2000s,Mr. Brightside,Hot Fuss
2024-08-02,2PkeVPcL32LA96cK5ySC3c,"USHER, Lil Jon, Ludacris",2,AllOut2000s,Yeah!,Yeah!
2024-08-02,3FAclTFfvUuQYnEsptbK8w,Amy Winehouse,3,AllOut2000s,Back To Black,Back To Black (Deluxe Edition)
2024-08-02,2Za2mUwmQoSxWPscaY2vxl,Sophie Ellis-Bextor,4,AllOut2000s,Murder On The Dancefloor,Read My Lips
2024-08-02,3xrn9i8zhNZsTtcoWgQEAd,Kelly Clarkson,5,AllOut2000s,Since U Been Gone,Breakaway
2024-08-02,3AJwUDP919kvQ9QcozQPxg,Coldplay,6,AllOut2000s,Yellow,Parachutes
2024-08-02,456WNXWhDwYOSf5SpTuqxd,Florence + The Machine,7,AllOut2000s,Dog Days Are Over,Lungs (Deluxe Version)
2024-08-02,7lQ8MOhq6IN2w8EYcFNSUk,Eminem,8,AllOut2000s,Without Me,The Eminem Show
2024-08-02,5IVuqXILoxVWvWEPm82Jxr,"Beyoncé, JAY-Z",9,AllOut2000s,Crazy In Love (feat. Jay-Z),Dangerously In Love
2024-08-02,3ZFTkvIE7kyPt6Nu3PEa7V,"Shakira, Wyclef Jean",10,AllOut2000s,Hips Don't Lie (feat. Wyclef Jean),"Oral Fixation, Vol. 2 (Expanded Edition)"
2024-08-02,1mea3bSkSGXuIRvnydlB5b,Coldplay,11,AllOut2000s,Viva La Vida,Viva La Vida or Death and All His Friends
2024-08-02,6ucR4KfvsBFWCMVFDvyKKl,"Timbaland, OneRepublic",12,AllOut2000s,Apologize,Shock Value
2024-08-02,60a0Rd6pjrkxjPbaKzXjfq,Linkin Park,13,AllOut2000s,In the End,Hybrid Theory (Bonus Edition)
2024-08-02,7w87IxuO7BDcJ3YUqCyMTT,Foster The People,14,AllOut2000s,Pumped Up Kicks,Torches
2024-08-02,0d28khcov6AiegSCpG5TuT,Gorillaz,15,AllOut2000s,Feel Good Inc.,Demon Days
2024-08-02,0gmbgwZ8iqyMPmXefof8Yf,Nickelback,16,AllOut2000s,How You Remind Me,Silver Side Up
2024-08-02,1SKPmfSYaPsETbRHaiA18G,Keane,17,AllOut2000s,Somewhere Only We Know,Hopes And Fears
2024-08-02,3yfqSUWxFvZELEM4PmlwIR,Eminem,18,AllOut2000s,The Real Slim Shady,The Marshall Mathers LP
2024-08-02,75JFxkI2RXiU7L9VXzMkle,Coldplay,19,AllOut2000s,The Scientist,A Rush of Blood to the Head
2024-08-02,0ntQJM78wzOLVeCUAW7Y45,Kings of Leon,20,AllOut2000s,Sex on Fire,Only By The Night
2024-08-02,2nLtzopw4rPReszdYBJU6h,Linkin Park,21,AllOut2000s,Numb,Meteora
2024-08-02,3ZOEytgrvLwQaqXreDs2Jx,Red Hot Chili Peppers,22,AllOut2000s,Can't Stop,By the Way (Deluxe Edition)
2024-08-02,4EWCNWgDS8707fNSZ1oaA5,Kanye West,23,AllOut2000s,Heartless,808s & Heartbreak
2024-08-02,0COqiPhxzoWICwFCS4eZcp,Evanescence,24,AllOut2000s,Bring Me To Life,Fallen
2024-08-02,4xkOaSrkexMciUUogZKVTS,"Eminem, Nate Dogg",25,AllOut2000s,Till I Collapse,The Eminem Show
2024-08-02,0HPD5WQqrq7wPWR7P7Dw1i,Kesha,26,AllOut2000s,TiK ToK,Animal (Expanded Edition)
2024-08-02,48UPSzbZjgc449aqz8bxox,Red Hot Chili Peppers,27,AllOut2000s,Californication,Californication (Deluxe Edition)
2024-08-02,5TRPicyLGbAF2LGBFbHGvO,"Kanye West, Dwele",28,AllOut2000s,Flashing Lights,Graduation
2024-08-02,2PpruBYCo4H7WOBJ7Q2EwM,Outkast,29,AllOut2000s,Hey Ya!,Speakerboxxx/The Love Below
2024-08-02,7LVHVU3tWfcxj5aiPFEW4Q,Coldplay,30,AllOut2000s,Fix You,X&Y
2024-08-02,2gam98EZKrF9XuOkU13ApN,"Nelly Furtado, Timbaland",31,AllOut2000s,Promiscuous,Loose
2024-08-02,0SiywuOBRcynK0uKGWdCnn,Lady Gaga,32,AllOut2000s,Bad Romance,The Fame Monster (Deluxe Edition)
2024-08-02,3XVBdLihbNbxUwZosxcGuJ,Alicia Keys,33,AllOut2000s,If I Ain't Got You,The Diary Of Alicia Keys
2024-08-02,6GG73Jik4jUlQCkKg9JuGO,Jimmy Eat World,34,AllOut2000s,The Middle,Bleed American
2024-08-02,0CAfXk7DXMnon4gLudAp7J,"Flo Rida, T-Pain",35,AllOut2000s,Low (feat. T-Pain),Mail on Sunday
2024-08-02,0I3q5fE6wg7LIfHGngUTnV,Outkast,36,AllOut2000s,Ms. Jackson,Stankonia
2024-08-02,2bLqfJjuC5syrsgDsZfGmn,"Timbaland, Keri Hilson, D.O.E.",37,AllOut2000s,The Way I Are,Shock Value
2024-08-02,4wH4dJgrsxONID6KS2tDQM,Nelly Furtado,38,AllOut2000s,Maneater,Loose
2024-08-02,49FYlytm3dAAraYgpoJZux,"Rihanna, JAY-Z",39,AllOut2000s,Umbrella,Good Girl Gone Bad: Reloaded
2024-08-02,0BCPKOYdS2jbQ8iyB56Zns,Coldplay,40,AllOut2000s,Clocks,A Rush of Blood to the Head
2024-08-02,20I8RduZC2PWMWTDCZuuAN,Franz Ferdinand,41,AllOut2000s,Take Me Out,Franz Ferdinand
2024-08-02,4kLLWz7srcuLKA7Et40PQR,Black Eyed Peas,42,AllOut2000s,I Gotta Feeling,THE E.N.D. (THE ENERGY NEVER DIES) [Deluxe Version]
2024-08-02,2igwFfvr1OAGX9SKDCPBwO,"JAY-Z, Alicia Keys",43,AllOut2000s,Empire State Of Mind,The Blueprint 3
2024-08-02,3E7dfMvvCLUddWissuqMwr,Miley Cyrus,44,AllOut2000s,Party In The U.S.A.,The Time Of Our Lives (International Version)
2024-08-02,7iL6o9tox1zgHpKUfh9vuC,50 Cent,45,AllOut2000s,In Da Club,Get Rich Or Die Tryin'
2024-08-02,1QV6tiMFM6fSOKOGLMHYYg,Lady Gaga,46,AllOut2000s,Poker Face,The Fame
2024-08-02,6ic8OlLUNEATToEFU3xmaH,Britney Spears,47,AllOut2000s,Gimme More,Blackout
2024-08-02,5fVZC9GiM4e8vu99W0Xf6J,The Fray,48,AllOut2000s,How to Save a Life,How To Save A Life
2024-08-02,0ByMNEPAPpOR5H69DVrTNy,Rihanna,49,AllOut2000s,Don't Stop The Music,Good Girl Gone Bad: Reloaded
2024-08-02,2MLHyLy5z5l5YRp7momlgw,Weezer,50,AllOut2000s,Island In The Sun,Weezer
2024-08-02,5hnyJvgoWiQUYZttV4wXy6,Snow Patrol,51,AllOut2000s,Chasing Cars,Eyes Open
2024-08-02,3iVcZ5G6tvkXZkZKlMpIUs,Kendrick Lamar,52,AllOut2000s,Alright,To Pimp A Butterfly
2024-08-02,3FtYbEfBqAlGO46NUDQSAt,MGMT,53,AllOut2000s,Electric Feel,Oracular Spectacular
2024-08-02,3UmaczJpikHgJFyBTAJVoz,"Eminem, Dido",54,AllOut2000s,Stan,The Marshall Mathers LP
2024-08-02,68vgtRHr7iZHpzGpon6Jlo,"USHER, Alicia Keys",55,AllOut2000s,My Boo,Confessions (Expanded Edition)
2024-08-02,10Nmj3JCNoMeBQ87uw5j8k,Red Hot Chili Peppers,56,AllOut2000s,Dani California,Stadium Arcadium
2024-08-02,3Fzlg5r1IjhLk2qRw667od,Toploader,57,AllOut2000s,Dancing in the Moonlight,Onka's Big Moka
2024-08-02,5SkRLpaGtvYPhw02vZhQQ9,"Kanye West, Syleena Johnson",58,AllOut2000s,All Falls Down,The College Dropout
2024-08-02,6naxalmIoLFWR0siv8dnQQ,Britney Spears,59,AllOut2000s,Oops!...I Did It Again,Oops!... I Did It Again
2024-08-02,0k2GOhqsrxDTAbFFSdNJjT,Sean Paul,60,AllOut2000s,Temperature,The Trinity
2024-08-02,2wGSgTmgSF3xjRrHkTc25R,"The Game, 50 Cent",61,AllOut2000s,Hate It Or Love It,The Documentary
2024-08-02,1v7L65Lzy0j0vdpRjJewt1,Eminem,62,AllOut2000s,Lose Yourself,Just Lose It
2024-08-02,4E5P1XyAFtrjpiIxkydly4,Iyaz,63,AllOut2000s,Replay,Replay
2024-08-02,0O45fw2L5vsWpdsOdXwNAR,"Justin Timberlake, Timbaland",64,AllOut2000s,SexyBack (feat. Timbaland),FutureSex/LoveSounds
2024-08-02,1dzQoRqT5ucxXVaAhTcT0J,"Lady Gaga, Colby ODonis",65,AllOut2000s,Just Dance,The Fame
2024-08-02,1jJci4qxiYcOHhQR247rEU,MGMT,66,AllOut2000s,Kids,Oracular Spectacular
2024-08-02,0j2T0R9dR9qdJYsB7ciXhf,Kanye West,67,AllOut2000s,Stronger,Graduation
2024-08-02,7iXF2W9vKmDoGAhlHdpyIa,"Dr. Dre, Eminem",68,AllOut2000s,Forgot About Dre,2001
2024-08-02,5D2mYZuzcgjpchVY1pmTPh,"50 Cent, Olivia",69,AllOut2000s,Candy Shop,The Massacre
2024-08-02,5r5cp9IpziiIsR6b93vcnQ,Empire Of The Sun,70,AllOut2000s,Walking On A Dream,Walking On A Dream (10th Anniversary Edition)
2024-08-02,18lR4BzEs7e3qzc0KVkTpU,Linkin Park,71,AllOut2000s,What I've Done,Minutes to Midnight
2024-08-02,4TsmezEQVSZNNPv5RJ65Ov,Rihanna,72,AllOut2000s,Pon de Replay,Music Of The Sun
2024-08-02,5VGlqQANWDKJFl0MBG3sg2,Kings of Leon,73,AllOut2000s,Use Somebody,Only By The Night
2024-08-02,1AWQoqb9bSvzTjaLralEkT,Justin Timberlake,74,AllOut2000s,Rock Your Body,Justified
2024-08-02,6ZOBP3NvffbU4SZcrnt1k6,3 Doors Down,75,AllOut2000s,Kryptonite,The Better Life
2024-08-02,3Zwu2K0Qa5sT6teCCHPShP,Fall Out Boy,76,AllOut2000s,Thnks fr th Mmrs,Infinity On High
2024-08-02,1PS1QMdUqOal0ai3Gt7sDQ,"Kanye West, Jamie Foxx",77,AllOut2000s,Gold Digger,Late Registration
2024-08-02,1hGy2eLcmC8eKx7qr1tOqx,Sean Kingston,78,AllOut2000s,Beautiful Girls,Beautiful Girls
2024-08-02,2aI21FnmY7TJVKeMaoQZ0t,Nelly Furtado,79,AllOut2000s,Say It Right,Loose
2024-08-02,4LwU4Vp6od3Sb08CsP99GC,"Dr. Dre, Snoop Dogg",80,AllOut2000s,The Next Episode,2001
2024-08-02,0ARK753YaiJbpLUk7z5yIM,"Nelly, Kelly Rowland",81,AllOut2000s,Dilemma,Nellyville
2024-08-02,3WkibOpDF7cQ5xntM1epyf,"Shaggy, Rik Rok",82,AllOut2000s,It Wasn't Me,Hot Shot
2024-08-02,0JiY190vktuhSGN6aqJdrt,P!nk,83,AllOut2000s,So What,Funhouse (Expanded Edition)
2024-08-02,3E7ZwUMJFqpsDOJzEkBrQ7,Kylie Minogue,84,AllOut2000s,Can't Get You out of My Head,Fever
2024-08-02,2nGFzvICaeEWjIrBrL2RAx,Corinne Bailey Rae,85,AllOut2000s,Put Your Records On,Corinne Bailey Rae
2024-08-02,7x8dCjCr0x6x2lXKujYD34,Foo Fighters,86,AllOut2000s,The Pretender,"Echoes, Silence, Patience & Grace"
2024-08-02,7H6ev70Weq6DdpZyyTmUXk,Destinys Child,87,AllOut2000s,Say My Name,The Writing's On The Wall
2024-08-02,3aw9iWUQ3VrPQltgwvN9Xu,Mary J. Blige,88,AllOut2000s,Family Affair,No More Drama
2024-08-02,3ZffCQKLFLUvYM59XKLbVm,Green Day,89,AllOut2000s,Wake Me up When September Ends,American Idiot
2024-08-02,2TfSHkHiFO4gRztVIkggkE,Fall Out Boy,90,AllOut2000s,"Sugar, We're Goin Down",From Under The Cork Tree
2024-08-02,2VOomzT6VavJOGBeySqaMc,Rihanna,91,AllOut2000s,Disturbia,Good Girl Gone Bad: Reloaded
2024-08-02,4RCWB3V8V0dignt99LZ8vH,Plain White Ts,92,AllOut2000s,Hey There Delilah,All That We Needed
2024-08-02,2V4bv1fNWfTcyRJKmej6Sj,"Mike Posner, Gigamesh",93,AllOut2000s,Cooler Than Me - Single Mix,31 Minutes to Takeoff
2024-08-02,1vcxF91pWs9uNwDROuiCPB,Rise Against,94,AllOut2000s,Savior,Appeal To Reason
2024-08-02,1vxw6aYJls2oq3gW0DujAo,Gnarls Barkley,95,AllOut2000s,Crazy,St. Elsewhere
2024-08-02,1f2V8U1BiWaC9aJWmpOARe,Red Hot Chili Peppers,96,AllOut2000s,By the Way,By the Way (Deluxe Edition)
2024-08-02,0a7BloCiNzLDD9qSQHh5m7,Fall Out Boy,97,AllOut2000s,"Dance, Dance",From Under The Cork Tree
2024-08-02,2q4rjDy9WhaN3o9MvDbO21,"Soulja Boy, Sammie",98,AllOut2000s,Kiss Me Thru The Phone,iSouljaBoyTellem
2024-08-02,3DamFFqW32WihKkTVlwTYQ,Owl City,99,AllOut2000s,Fireflies,Ocean Eyes
2024-08-02,60jzFy6Nn4M0iD1d94oteF,Rihanna,100,AllOut2000s,Rude Boy,Rated R
2024-08-02,25FTMokYEbEWHEdss5JLZS,Wheatus,101,AllOut2000s,Teenage Dirtbag,Wheatus
2024-08-02,5wQnmLuC1W7ATsArWACrgW,My Chemical Romance,102,AllOut2000s,Welcome to the Black Parade,The Black Parade
2024-08-02,2ygMBIctKIAfbEBcT9065L,Black Eyed Peas,103,AllOut2000s,Pump It,Monkey Business
2024-08-02,5imShWWzwqfAJ9gXFpGAQh,John Mayer,104,AllOut2000s,Waiting On the World to Change,Continuum
2024-08-02,3GpbwCm3YxiWDvy29Uo3vP,"Flo Rida, Kesha",105,AllOut2000s,Right Round,R.O.O.T.S. (Route of Overcoming the Struggle)
2024-08-02,5QpaGzWp0hwB5faV8dkbAz,The Calling,106,AllOut2000s,Wherever You Will Go,Camino Palmero
2024-08-02,7LR85XLWw2yXqKBSI5brbG,"JAY-Z, Rihanna, Kanye West",107,AllOut2000s,Run This Town,The Blueprint 3
2024-08-02,42T2QQv3xgBlpQxaSP7lnK,Creed,108,AllOut2000s,One Last Breath,Weathered
2024-08-02,04KTF78FFg8sOHC1BADqbY,Nelly,109,AllOut2000s,Hot In Herre,Nellyville
2024-08-02,3G0yz3DZn3lfraledmBCT0,50 Cent,110,AllOut2000s,P.I.M.P.,Get Rich Or Die Tryin'
2024-08-02,00Mb3DuaIH1kjrwOku9CGU,Avril Lavigne,111,AllOut2000s,Sk8er Boi,Let Go
2024-08-02,2lnzGkdtDj5mtlcOW2yRtG,Shakira,112,AllOut2000s,"Whenever, Wherever",Laundry Service
2024-08-02,70wYA8oYHoMzhRRkARoMhU,The Killers,113,AllOut2000s,When You Were Young,Sam's Town
2024-08-02,7kzKAuUzOITUauHAhoMoxA,The Strokes,114,AllOut2000s,Last Nite,Is This It
2024-08-02,7wZUrN8oemZfsEd1CGkbXE,Leona Lewis,115,AllOut2000s,Bleeding Love,Spirit
2024-08-02,3NZJlJemX3mzjf56MqC5ML,Chris Brown,116,AllOut2000s,Forever,Forever
2024-08-02,7BHPGtpuuWWsvE7cCaMuEU,The Kooks,117,AllOut2000s,Naive,Inside In / Inside Out
2024-08-02,1xNcBAoUw8Hz6LqK2jt4Ff,Eric Prydz,118,AllOut2000s,Call on Me - Radio Mix,Call on Me (Radio Mix)
2024-08-02,3Gf5nttwcX9aaSQXRWidEZ,"Nelly, City Spud",119,AllOut2000s,Ride Wit Me,Country Grammar
2024-08-02,0vg4WnUWvze6pBOJDTq99k,James Blunt,120,AllOut2000s,You're Beautiful,Back to Bedlam
2024-08-02,1hwJKpe0BPUsq6UUrwBWTw,Green Day,121,AllOut2000s,Boulevard of Broken Dreams,Boulevard of Broken Dreams
2024-08-02,3NLrRZoMF0Lx6zTlYqeIo4,3 Doors Down,122,AllOut2000s,Here Without You,Away From The Sun
2024-08-02,02XnQdf7sipaKBBHixz3Zp,Lady Gaga,123,AllOut2000s,Paparazzi,The Fame
2024-08-02,4fixebDZAVToLbUCuEloa2,Britney Spears,124,AllOut2000s,Womanizer,Circus (Deluxe Version)
2024-08-02,6nLvaCZFR1wEzW3sIKpsnr,Amy Winehouse,125,AllOut2000s,"Valerie - Live At BBC Radio 1 Live Lounge, London / 2007",Back To Black (Deluxe Edition)
2024-08-02,0N3W5peJUQtI4eyR6GJT5O,Kendrick Lamar,126,AllOut2000s,King Kunta,To Pimp A Butterfly
2024-08-02,4VqPOruhp5EdPBeR92t6lQ,Muse,127,AllOut2000s,Uprising,The Resistance
2024-08-02,305WCRhhS10XUcH6AEwZk6,Jet,128,AllOut2000s,Are You Gonna Be My Girl,Get Born
2024-08-02,3F9ByoUqu31xU0I3G5xfVg,Black Eyed Peas,129,AllOut2000s,Meet Me Halfway,THE E.N.D. (THE ENERGY NEVER DIES) [Deluxe Version]
2024-08-02,1RKUoGiLEbcXN4GY4spQDx,Gorillaz,130,AllOut2000s,Clint Eastwood,Gorillaz
2024-08-02,64yrDBpcdwEdNY9loyEGbX,Green Day,131,AllOut2000s,21 Guns,21st Century Breakdown
2024-08-02,3850dYVgOFIXJh5U4BFEWH,Madonna,132,AllOut2000s,Hung Up,Confessions on a Dance Floor
2024-08-02,5FZxsHWIvUsmSK1IAvm2pp,Foo Fighters,133,AllOut2000s,Best of You,In Your Honor
2024-08-02,0iGckQFyv6svOfAbAY9aWJ,Katy Perry,134,AllOut2000s,Hot N Cold,One Of The Boys
2024-08-02,45hOioMDJktr86iKDHC8gr,Avril Lavigne,135,AllOut2000s,Girlfriend,The Best Damn Thing (Expanded Edition)
2024-08-02,4eAwB5pnKFTmsgc3zWoYO0,Seether,136,AllOut2000s,Fake It,Finding Beauty In Negative Spaces (Bonus Track Version)
2024-08-02,5BSclXJTa9B0iURhUjZo50,"Shakira, Alejandro Sanz",137,AllOut2000s,La Tortura (feat. Alejandro Sanz),"Fijación Oral, Vol. 1"
2024-08-02,2iXdwVdzA0KrI2Q0iZNJbX,Jack Johnson,138,AllOut2000s,Better Together,In Between Dreams
2024-08-02,3N4DI1vuTSX1tz7fa2NQZw,Amy Winehouse,139,AllOut2000s,Rehab,Back To Black (Deluxe Edition)
2024-08-02,7FDV5ELOJHCGLe52AnttEd,"Shaggy, Rayvon",140,AllOut2000s,Angel,Hot Shot
2024-08-02,7jk7gqyEonmVVYahZN5zhW,Britney Spears,141,AllOut2000s,Circus,Circus (Deluxe Version)
2024-08-02,0yac0FPhLRH9i9lOng3f81,Keane,142,AllOut2000s,Everybody's Changing,Hopes And Fears
2024-08-02,1sTsuZTdANkiFd7T34H3nb,The Killers,143,AllOut2000s,Human,Day & Age (Bonus Tracks)
2024-08-02,5Lgcn7u07bHuqbOtXkN62u,Chris Brown,144,AllOut2000s,With You,Exclusive (Expanded Edition)
2024-08-02,0wbDgMuAoy7O7pL3a69uZx,"Timbaland, Justin Timberlake, Nelly Furtado",145,AllOut2000s,Give It To Me,Shock Value
2024-08-02,4KacUpvbA3Mfo05gttTjhN,Sum 41,146,AllOut2000s,Fat Lip,"All Killer, No Filler"
2024-08-02,1jlG3KJ3gdYmhfuySFfpO1,Avril Lavigne,147,AllOut2000s,I'm with You,Let Go
2024-08-02,7MDfN1ldfTMtuXXdVz2Pzc,Amy Winehouse,148,AllOut2000s,Tears Dry On Their Own,Back To Black (Deluxe Edition)
2024-08-02,244AvzGQ4Ksa5637JQu5Gy,Florence + The Machine,149,AllOut2000s,You've Got The Love,Lungs (Deluxe Version)
2024-08-02,2CEgGE6aESpnmtfiZwYlbV,Taio Cruz,150,AllOut2000s,Dynamite,The Rokstarr Hits Collection
2024-08-02,4tnGc7m25Bnr4OahPYOLGn,LØLØ,1,PopRock,wish i was a robot,falling for robots & wishing i was one
2024-08-02,2U0Zowgw2tgJXu5K56i4Q4,Knox,2,PopRock,Not The 1975,I'm So Good At Being Alone?
2024-08-02,4o120XeV8els1S5bu7mzBX,Imagine Dragons,3,PopRock,Eyes Closed,Eyes Closed
2024-08-02,6uU6HSA2QLqNy6OIyaCbkb,"Andrew McMahon in the Wilderness, Something Corporate",4,PopRock,Death Grip,Death Grip
2024-08-02,6KiqAya4ntBbCLyH7Rf2Sk,The Maine,5,PopRock,blame,The Maine
2024-08-02,536ZTi6wWJQ2gYXkXnJwVX,Charlotte Sands,6,PopRock,spite,can we start over?
2024-08-02,5Jh1i0no3vJ9u4deXkb4aV,Olivia Rodrigo,7,PopRock,so american,GUTS (spilled)
2024-08-02,2KReCz1L5XkGIBhDncQ5VZ,Måneskin,8,PopRock,BABY SAID,RUSH!
2024-08-02,2N9j5SNc6cQMYpUeyXYlBV,"Weathers, John the Ghost",9,PopRock,ALL CAPS (feat. John the Ghost),ALL CAPS (feat. John the Ghost)
2024-08-02,7qTc7bfYZYwFNWSDzNBmHr,"VOILÀ, Chrissy Costanza, Against The Current",10,PopRock,Caught It,Caught It (with Chrissy Costanza & Against The Current)
2024-08-02,5W6Hss172eGqnTHgVxM4dV,Sueco,11,PopRock,Mulholland Drive,Mulholland Drive
2024-08-02,6Z2xgzZlxrVVTmyjofoq0c,Royal & the Serpent,12,PopRock,American Spirit,RAT TRAP 5: the beginning
2024-08-02,2p5LjvjZlMSxxwNUtDyG5x,"Falling In Reverse, Jelly Roll",13,PopRock,All My Life,All My Life
2024-08-02,4hothXhcXn6OmMXmN9A2cU,"Bilmuri, Knox",14,PopRock,2016 CAVALIERS (Ohio) (feat. Knox),2016 CAVALIERS (Ohio) (feat. Knox)
2024-08-02,4S3CGPuEmleAmk36HLa5Lj,Honey Revenge,15,PopRock,Recipe For Disaster,Recipe For Disaster
2024-08-02,23aw0goM4v4fmIzA8AaBgo,"MisterWives, Charlotte Sands",16,PopRock,Other Side (feat. Charlotte Sands),Other Side (feat. Charlotte Sands)
2024-08-02,01IQy9o6fgtw7ZCThALXgn,Marianas Trench,17,PopRock,Lightning and Thunder,Lightning and Thunder
2024-08-02,6tNQ70jh4OwmPGpYy6R2o9,Benson Boone,18,PopRock,Beautiful Things,Beautiful Things
2024-08-02,3CIyK1V4JEJkg02E4EJnDl,"Imagine Dragons, JID, Arcane, League of Legends",19,PopRock,Enemy (with JID) - from the series Arcane League of Legends,Mercury - Acts 1 & 2
2024-08-02,2gyxAWHebV7xPYVxqoi86f,Olivia Rodrigo,20,PopRock,get him back!,GUTS
2024-08-02,1Ame8XTX6QHY0l0ahqUhgv,Måneskin,21,PopRock,THE LONELIEST,THE LONELIEST
2024-08-02,28nwrXJzVjgP6O8TtpEc0S,robbietheused,22,PopRock,Just a Little Bit,Just a Little Bit
2024-08-02,4vtzbijWEew1JlxamzNUBE,Connor Kauffman,23,PopRock,Bleed,Bleed
2024-08-02,5fpq1wF8xa5tSSlcKHdmGQ,Bring Me The Horizon,24,PopRock,sTraNgeRs,sTraNgeRs
2024-08-02,7fudux10sVIxILOocZaHrW,Set It Off,25,PopRock,Punching Bag,Punching Bag
2024-08-02,3h76tbaYIamSeJL81X7ZwI,Benson Boone,26,PopRock,Cry,Fireworks & Rollerblades
2024-08-02,0UNDrAptMY5glGrcdr93Kx,"YUNGBLUD, Oli Sykes, Bring Me The Horizon",27,PopRock,Happier (feat. Oli Sykes of Bring Me The Horizon),Happier (feat. Oli Sykes of Bring Me The Horizon)
2024-08-02,4eZpe6SMJQIqAU9VJI84oD,The Rose,28,PopRock,Back To Me,Back To Me / Alive
2024-08-02,1Dp7ASSZVVOPJ85VdLpjOX,Sam Fender,29,PopRock,Seventeen Going Under,Seventeen Going Under
2024-08-02,556awMv4WQP0h1VXMU8rSU,"ILLENIUM, Avril Lavigne, Travis Barker",30,PopRock,Eyes Wide Shut,ILLENIUM
2024-08-02,3zPGZBbZEGqu7eY7R0NkqI,"girl in red, Sabrina Carpenter",31,PopRock,You Need Me Now? (feat. Sabrina Carpenter),You Need Me Now? (feat. Sabrina Carpenter)
2024-08-02,0IPKskRI33eRXjUhNUr9b5,"The Maine, Taking Back Sunday, Charlotte Sands",32,PopRock,Loved You A Little (with Taking Back Sunday and Charlotte Sands),Loved You A Little (with Taking Back Sunday and Charlotte Sands)
2024-08-02,2qtqIinDwJQzsUofMtkH0D,"44phantom, mgk",33,PopRock,"don't sleep, repeat (feat. Machine Gun Kelly)","don't sleep, repeat (feat. Machine Gun Kelly)"
2024-08-02,3HyJYXsq26fIGGYzBAUGBD,Connor Kauffman,34,PopRock,Parasite,Parasite
2024-08-02,2ZMkAWKrNDXrQuF0N9Q9Xj,Paramore,35,PopRock,You First,This Is Why
2024-08-02,7Gk8icymiW50sDfFbWLoVG,Nothing But Thieves,36,PopRock,Oh No :: He Said What?,Oh No :: He Said What?
2024-08-02,1PYG9Akj0LAZZUDXzV9m1S,Thirty Seconds To Mars,37,PopRock,Stuck,Stuck
2024-08-02,7FBsCEfKsrj5hbcn5PZDyP,Henry Moodie,38,PopRock,beat up car,beat up car
2024-08-02,5Czd9hqOj4uvwpieRmVlTw,Stephen Dawes,39,PopRock,Want Me,Want Me
2024-08-02,2EwnRHPoqt7ofZYl9jgVLY,Bohnes,40,PopRock,Vicious,Vicious
2024-08-02,6HNWDjbome8TQp0rYRZTQS,"Megan Thee Stallion, Spiritbox",41,PopRock,Cobra (Rock Remix) [feat. Spiritbox],Cobra (Rock Remix) [feat. Spiritbox]
2024-08-02,7132EFlbWFNX4mLDY23OR5,Haiden Henderson,42,PopRock,hell of a good time,hell of a good time
2024-08-02,2lHktSigIAZqf7BkA7NRS7,"Avril Lavigne, mgk",43,PopRock,Bois Lie (feat. Machine Gun Kelly),Love Sux
2024-08-02,55UAMzSFfLE3SvUksiRUGu,The Score,44,PopRock,Power,Power
2024-08-02,2cPgl2d9IPeNB8794NftZT,sombr,45,PopRock,savior,savior
2024-08-02,4LK36kV9w3KBD2GYL26ZBq,chloe moriondo,46,PopRock,I Want To Be With You,Blood Bunny
2024-08-02,3udCid1W2whR6CQrVpsKUh,Jax,47,PopRock,Cinderella Snapped,Cinderella Snapped
2024-08-02,5ftDdWVTk330Wbnm2eRf89,Jessica Baio,48,PopRock,"he loves me, he loves me not",petals
2024-08-02,0Y5fBC703Co6hAYrM9uX5J,Andy Grammer,49,PopRock,Without You,Without You
2024-08-02,4j5gXarJqoiwh4ZIAqZcmh,Why Dont We,50,PopRock,How Do You Love Somebody,How Do You Love Somebody
2024-08-02,1yvArCvZLTHiawRdWKSAWj,"Avril Lavigne, YUNGBLUD",51,PopRock,I’m a Mess (with YUNGBLUD),I’m a Mess (with YUNGBLUD)
2024-08-02,5unvfecPlWyn1NkFpf5YvA,almost monday,52,PopRock,only wanna dance,only wanna dance
2024-08-02,6qgwX7o1fYLwbikNrddmFo,Demi Lovato,53,PopRock,Heart Attack - Rock Version,Heart Attack (Rock Version)
2024-08-02,4C4xwikhiK5uZX1oyxsRpZ,The Home Team,54,PopRock,Walk This World With Me,Walk This World With Me
2024-08-02,0MtRE3z0MqQp9ZgYVW9s8u,MUNA,55,PopRock,Anything But Me,MUNA
2024-08-02,3gXWe15nwrjfhjYQ5RqLx7,Demi Lovato,56,PopRock,29,29
2024-08-02,7rOk84mV0kJ0H9wsBDDDUY,Knox,57,PopRock,Change Your Mind,Change Your Mind
2024-08-02,0uBdQzKghx88d2Lp8SLFKJ,The 1975,58,PopRock,I'm In Love With You,I'm In Love With You
2024-08-02,3wIaPhVmXG6lcIPfm7D0fm,blink-182,59,PopRock,FELL IN LOVE,ONE MORE TIME...
2024-08-02,1OYchHxLhckxWStYd5qTyq,"Sueco, Bea Miller",60,PopRock,Yours (feat. Bea Miller),Yours (feat. Bea Miller)
2024-08-02,1iZhzsEoPfULMJFSOJcxYK,The Script,61,PopRock,Both Ways,Both Ways
