commit_date,song_id,artists,position,playlist,name,album_name
2024-05-24,1AQHHWxWaCZrMsqrdDTNng,Green Trio,631,JazzintheBackground,Little Bell,Little Bell
2024-05-24,3MDq3Y1Me06yoYQOfjNWcH,South North,632,JazzintheBackground,Lonely as a Cloud,Lonely as a Cloud
2024-05-24,5hY3qJeVSzahMggpSBZ6z9,"Wendy Marcini, Elvin Vanguard",633,JazzintheBackground,This Endless Night,This Endless Night
2024-05-24,1VzGuLqOVD04gpXZxCDPiM,Maxime Leroy Trio,634,JazzintheBackground,Maid of the Mist,Maid of the Mist
2024-05-24,5ElOUNrMJQYJu9VmTivrAn,Gottfried Barber Trio,635,JazzintheBackground,Hometown Again,Hometown Again
2024-05-24,06spmhyDpCb9aWQapTZcxY,Andy Luma Trio,636,JazzintheBackground,Lonely Dreams,Lonely Dreams
2024-05-24,5TUShaJuppEAb1FVctgy6V,Ben Lively,637,JazzintheBackground,Old Georgie,Old Georgie
2024-05-24,4dX9jhmfLWYYmb1NQ5SCgN,Eduard Landings,638,JazzintheBackground,Sleeted Streets,Sleeted Streets
2024-05-24,0THUYrw2Rk5JIjCJS6Qu0b,Bernhard Cohen,639,JazzintheBackground,Silver Lining,Silver Lining
2024-05-24,3VnChEq3PRsTQ3JPA7Gsh4,Mitch Coleman,640,JazzintheBackground,Maia Oh Maia,Maia Oh Maia
2024-05-24,3fZQ7I7lDN2DZQJHuJ70Ly,Herman Fred Trio,641,JazzintheBackground,Beatrice,Beatrice
2024-05-24,0V3X52LW5ERZOOWS8HnJjr,Flatland Park,642,JazzintheBackground,Bring Some Lovin',Bring Some Lovin'
2024-05-24,7s7b3petWiTzsJE9oeVXKW,Marc Frost,643,JazzintheBackground,Nightshift,Nightshift
2024-05-24,7zqAzOXMRtmlf0GQBtRDqJ,Neil Chapman Green,644,JazzintheBackground,Witness of Love,Witness of Love
2024-05-24,6aiLqhTcNWps6NmvXoi7zo,Garry Cooper Trio,645,JazzintheBackground,Corners of the Parlor,Corners of the Parlor
2024-05-24,7FoREcrEypkMF3bdA1auQF,Erik Moreau,646,JazzintheBackground,He Knows I'm Sophisticated,He Knows I'm Sophisticated
2024-05-24,38c3Ad0TqWEwnUPH2NdTWm,Dee Burton,647,JazzintheBackground,What A Difference A Day Makes,What A Difference A Day Makes
2024-05-24,0c0dPCcW7KU6SKChawzOCf,Eternal Time Trio,648,JazzintheBackground,I'll Tell You When I Understand,I'll Tell You When I Understand
2024-05-24,7k8NabcxMk5x0Mro6nfm29,Tim Franks Trio,649,JazzintheBackground,Windows,Windows
2024-05-24,509DJTmdSrynAqzm5c1m3K,Kristian Hart Trio,650,JazzintheBackground,When We Were Young,When We Were Young
2024-05-24,1hJDVrOqH92eenr4R1xDge,Ray Horne Trio,651,JazzintheBackground,Last Time,Last Time
2024-05-24,5mqn7zmKnNjHvmsg1OSgnq,Carla Anderson,652,JazzintheBackground,Amble,Amble
2024-05-24,4LNApTGS4bL5DrTEKMiyTH,Jon Belle,653,JazzintheBackground,Here's That Rainy Day,Here's That Rainy Day
2024-05-24,57fCbbjLiWUYa0TS8oMIDq,Marc Henley Trio,654,JazzintheBackground,Fleet Street,Fleet Street
2024-05-24,1lKkIBFCcsUOG14fPmvbhw,Clover Post,655,JazzintheBackground,A Knock On The Door,A Knock On The Door
2024-05-24,6LLyyfz8BYrHtd3yPkrPad,Midtown Trio,656,JazzintheBackground,Clear Sight,Clear Sight
2024-05-24,6PQTALunXWR81WZE5IjCzq,John B. Stewart,657,JazzintheBackground,You're My Everything,You're My Everything
2024-05-24,2me6tmgT1A8d3R9stvr2UK,Fortune Morel Trio,658,JazzintheBackground,Didn't know who else to call,Didn't know who else to call
2024-05-24,3FFYuymUtI8DihGhLMHggW,CMC 3,659,JazzintheBackground,Autumn Once Again,Autumn Once Again
2024-05-24,3iqhWCI6anGEfsGuHgTOCm,Tore Lundblad,660,JazzintheBackground,A Few Odd Jobs,A Few Odd Jobs
2024-05-24,6JbvbDMUh0X2seQPxx0Y2n,Bill Walton,661,JazzintheBackground,A Sleepin' Bee,A Sleepin' Bee
2024-05-24,06henIQqvVk2vAKj1yQtTp,Martin Landström,662,JazzintheBackground,Maze of Tranquility,Maze of Tranquility
2024-05-24,01Lv5YnZl96AjZju2KWu63,Kristian Hart Trio,663,JazzintheBackground,Waltz For Ola,When We Were Young
2024-05-24,7xVV4ujd2zDDJeyxcBR4i0,Astoria Three,664,JazzintheBackground,Life In The Deepest Blue,Life In The Deepest Blue
2024-05-24,51mO5KysnUohGZS49sH3OM,Courtney Salas Group,665,JazzintheBackground,Constantly Changing,Constantly Changing
2024-05-24,2Qyrr1fiYwV3bShAZqiivZ,West Village Trio,666,JazzintheBackground,Last Time I Saw You,Rue Saint-Rustique
2024-05-24,2VKyHhj7QFTyxqOwyde1rS,The Groove Trio,667,JazzintheBackground,Last Time We Kissed,Life in Space
2024-05-24,2CWgW8oWE5Ec1CvMvawwQ6,Nouveau Jazz Trio,668,JazzintheBackground,Sweet And Lovely,Sweet And Lovely
2024-05-24,4ezJCCD1FWm2VcCH8HM3zA,Motor City Trio,669,JazzintheBackground,Tap on my Door,Tap on my Door
2024-05-24,2i7sJAA8we9WPS4TzDazRQ,Bill Parker,670,JazzintheBackground,It's Always You,It's Always You
2024-05-24,0g27tgo8UmdZBECgdglKi6,Benjamine Leroy Quartet,671,JazzintheBackground,Could It Be You,Could It Be You
2024-05-24,5bVT6a3fLBhW0969fn40lo,Norris Walker Trio,672,JazzintheBackground,Mancuso's Joint,Mancuso's Joint
2024-05-24,4QyN9jRW7fg9JDr3qFpz62,Magpie Jazz Trio,673,JazzintheBackground,Crystal City,Love To Be Happy
2024-05-24,4F7ntTleUNgTm6FBTcxgoP,The Sweetgreens,674,JazzintheBackground,All Or Nothing At All,All Or Nothing At All
2024-05-24,4E8iJLPtZiIHvquh0rf0f5,The Jazz Cultivators,675,JazzintheBackground,Long Ago And Far Away,Long Ago And Far Away
2024-05-24,4wZIBxMTZYbSGzWEAqIwKF,Willowdale,676,JazzintheBackground,Pristine,Pristine
2024-05-24,6V9XxCoJ9Ujckla3A0aUYL,Mark Roswell Trio,677,JazzintheBackground,Stars Fell On Alabama,Stars Fell On Alabama
2024-05-24,3AyHmUPu0wL0jKCxAkMALo,Charlie Regan Three,678,JazzintheBackground,More Than You Know,More Than You Know
2024-05-24,2Y79E6uTFHlZWhF6m2tYyO,Lachlan Wright Trio,679,JazzintheBackground,You're Just Full of Inspiration,The Flow of Your Way
2024-05-24,5sIXcPEq8AfCiwIWBJakA7,Reuben Plays,680,JazzintheBackground,You Left Your Mark On Me,You Left Your Mark On Me
2024-05-24,7qOoWH3cUsEMfqEGcT1muE,The Don Mason Trio,681,JazzintheBackground,Distant Hearts,Distant Hearts
2024-05-24,6akhlCuFUh7zxQ1UnEjZaK,Urskogen Jazz,682,JazzintheBackground,Moonrays,Moonrays
2024-05-24,5n3Fi4f7VJyQQrFlfA9F9f,Old Town Trio,683,JazzintheBackground,Don't Go To Strangers,Don't Go To Strangers
2024-05-24,5zKKV21UiQK7lSLEZCm7NS,Astoria Three,684,JazzintheBackground,Blue Room,Blue Room
2024-05-24,71sykxrXDUVEDA4TkHeIzh,Tore Lundblad,685,JazzintheBackground,You Softly Breathe,You Softly Breathe
2024-05-24,2FMEXHtflVVAZqvBx1TvIL,We Three Trio,686,JazzintheBackground,Focus,Focus
2024-05-24,1rgG63Kci1aVlCCxFjQ4ci,Loft Trio,687,JazzintheBackground,Midday Walk,Midday Walk
2024-05-24,1bB1538FOBYVUs2z06ssQ3,Martin Landström,688,JazzintheBackground,You Never Say You're Sorry,Lazy Art
2024-05-24,73LXSkZdpjWC4XUDTju8LK,Tribute Trio,689,JazzintheBackground,These Foolish Things,These Foolish Things
2024-05-24,1WmMwuEQqOM3VU7aQghrFI,Louie Hobbs Trio,690,JazzintheBackground,Down the Pawn Shop,Down the Pawn Shop
2024-05-24,3KPiGdRDaJHCQcuv3m7PG8,Bladverk Band,691,JazzintheBackground,Varenne,Varenne
2024-05-24,01PueBjWRvJTwWwuClGbEp,Clover Post,692,JazzintheBackground,Home Of My Tomorrow,Home Of My Tomorrow
2024-05-24,0jGhhONiu7NOpOqrnTBh8d,Wendy Marcini,693,JazzintheBackground,Bring Me Yesterday,October Blue
2024-05-24,4LJuCbx2qKSBOK3xpuZ2Pq,Eddie Harper,694,JazzintheBackground,Déjà vu,Déjà vu
2024-05-24,6yY6hRz9VNEhaRyWEHTezV,Carla Anderson,695,JazzintheBackground,Silent Thunder,Silent Thunder
2024-05-24,3lXhXavD2xl20yELJfAT3U,Kingsbury Station,696,JazzintheBackground,Rising Apple Tree of Hope,Rising Apple Tree of Hope
2024-05-24,2txEKqhpnuwmHS7a0YBYHE,Mitch Coleman,697,JazzintheBackground,My Little Brown Book,My Little Brown Book
2024-05-24,6N1c9EHlOMHdQ55hmHkhDq,Jonas Olofsson,698,JazzintheBackground,Naima,Naima
2024-05-24,6tKDtGWfRkozO6r0kwsyYr,Reuben Plays,699,JazzintheBackground,I Know Too Well,I Know Too Well
2024-05-24,6oKlgwa71syBWyiFyGdmkR,Piper Williamson,700,JazzintheBackground,I Will Wait For You,Eternal Maze
2024-05-24,1Z2syyXirlJMUq8NRh6r3t,Bridgerton Vail,701,JazzintheBackground,A Life Remembered,A Life Remembered
2024-05-24,2n1SYJBFAWhiDekZF0De0k,The Mill Basin Band,702,JazzintheBackground,Younger,Younger
2024-05-24,2rtTRNbX2fRQGsLBje9YHS,The North Sea Trio,703,JazzintheBackground,On A Clear Day,On A Clear Day
2024-05-24,2vyuIth7SkLbbfx0wX8KsC,Benjamine Leroy Quartet,704,JazzintheBackground,Poor Butterfly,Poor Butterfly
2024-05-24,7xLNfcvvxHB3gjCeBdDD4n,Angela Rowles,705,JazzintheBackground,On The Street Where You Live,On The Street Where You Live
2024-05-24,0XVdTFUuT5GpxURuICaFKK,Hara Noda,706,JazzintheBackground,At Dusk,At Dusk
2024-05-24,3g2ctas7bdFNBQqY2tvmVB,Marc Henley Trio,707,JazzintheBackground,April In Paris,April In Paris
2024-05-24,0zBUB6TUdZNOeWrQphEP6J,Japari Park,708,JazzintheBackground,I Still See You In My Dreams,I Still See You In My Dreams
2024-05-24,0kbWuiN6FdHJXu1xCBVxvW,Grayville Trio,709,JazzintheBackground,Remembrance,Remembrance
2024-05-24,11ioiRZhEqWruR1IqAvqqd,Japari Park,710,JazzintheBackground,Lilys Dream,Lilys Dream
2024-05-24,2Y8O8KbZlh2OFLAOZAUKw1,Sodermalm Strand,711,JazzintheBackground,Vi drar till fjället,Vi drar till fjället
2024-05-24,46xwl2PYDmeEnYGdXnvW2g,Gene Hart Trio,712,JazzintheBackground,I'm Glad There's You,I'm Glad There's You
2024-05-24,6Acd5lhILmBOlhjGDFEUqz,Manor Blue,713,JazzintheBackground,Sails,Sails
2024-05-24,1Dn4xfTFsE7T3QM7adZFo4,Corin Stannard Trio,714,JazzintheBackground,I Guess I'll Have To Change My Plans,I Guess I'll Have To Change My Plans
2024-05-24,7hOfHLHUyYaOVuL8MxzoLv,Nick Osman Trio,715,JazzintheBackground,"Baubles, Bangles & Beads","Baubles, Bangles & Beads"
2024-05-24,4sM2NQDJUC9PRbswwfdFwT,The Lyon Hearts,716,JazzintheBackground,Time To Ponder,Time To Ponder
2024-05-24,4cXWKqGv91HzvKQe0r6dNJ,Lachlan Wright Trio,717,JazzintheBackground,The Flow of Your Way,The Flow of Your Way
2024-05-24,0l38zb1uYJy2XlSblloL17,Baker St.,718,JazzintheBackground,Casual,Casual
2024-05-24,4bb1bddVF7iDn4Db0bY4Ic,Mr. Right Time,719,JazzintheBackground,What's Life Without You,In My Own Small World
2024-05-24,19LMucy1MN241ShsoCUKia,Gillian Spencer Trio,720,JazzintheBackground,I Promise to Love,I Promise to Love
2024-05-24,5lKkgKB4yZ6BW0Aps1CKcL,James Earle Trio,721,JazzintheBackground,Mornin,Mornin
2024-05-24,5QTJAnT7nhRzKAhtIActwk,Ray Horne Trio,722,JazzintheBackground,Tomorrow,Tomorrow
2024-05-24,2qVYNJdc64graTY7olJU1f,Jon Belle,723,JazzintheBackground,Central Park West,Central Park West
2024-05-24,1oXb2a7joQ4cre3t2W24hu,Charlie Regan Three,724,JazzintheBackground,The Workers,The Workers
2024-05-24,5ig6zG9Mpf9Y6PT9pRfSJA,Cedar Wright,725,JazzintheBackground,If You Could See Me Now,If You Could See Me Now
2024-05-24,7FK06LQqeqciv3xJAu4pmg,Rainy Days Trio,726,JazzintheBackground,Counting Stars,Lonesome Road
2024-05-24,5CHYbV9TiI3V823hZBqN92,Basinettes,727,JazzintheBackground,My Heart Wont Tell Me No,My Heart Wont Tell Me No
2024-05-24,7g5SC1jZlV5dG5czITyjWa,Will Rivers Trio,728,JazzintheBackground,Through The Years,Through The Years
2024-05-24,3hWjbyHK72kyF3CXMCjoSx,Charlie James-Walker,729,JazzintheBackground,Good Night,Good Night
2024-05-24,2dXBcXQmElv95h7Fl0P623,Danny Ryan Jazz Band,730,JazzintheBackground,"Honey, You Are My Everything","Honey, You Are My Everything"
2024-05-24,2sOncurUkrw3CYWliyxYSU,North West Trio,731,JazzintheBackground,A Quiet Place,A Quiet Place
2024-05-24,1FW3sdgzfR7gdqXXqprBxJ,Chris Memento,732,JazzintheBackground,I'm Getting Sentimental Over You,I'm Getting Sentimental Over You
2024-05-24,7CIQyeJuQUrJu3W8CoqAmu,Bill Parker,733,JazzintheBackground,Look For The Silver Lining,Look For The Silver Lining
2024-05-24,4q86fROSuJgs5J8pX8YBZM,The Jazz Cultivators,734,JazzintheBackground,Try To Remember,Try To Remember
2024-05-24,5Hd1LiJmHktsqPpoEKhKGv,Halcyon Jazz Band,735,JazzintheBackground,My First Choice,My First Choice
2024-05-24,71qHUeI08SIXKXzSrOqcxj,Bedford and 7th,736,JazzintheBackground,A Few Days Ahead,A Few Days Ahead
2024-05-24,5P2fFIHidJIgfcHgs7v4fK,Joyce Trio,737,JazzintheBackground,Perception Through A Crystal Orb,Perception Through A Crystal Orb
2024-05-24,7bsrxWD78NPHkQGdWDtVKA,South North,738,JazzintheBackground,I've Never Been in Love Before,I've Never Been in Love Before
2024-05-24,5c6uQOFSUzRGOiEVdDB6Zx,Saginaw Society,739,JazzintheBackground,Laura,Laura
2024-05-24,7F3h33seOeoDMEW65Vz2mj,Piper Williamson,740,JazzintheBackground,Light Wave,Light Wave
2024-05-24,1EXAQhTMCX9HCIcwYEvdxX,Turning Trio,741,JazzintheBackground,Ripples of a Stream,Ripples of a Stream
2024-05-24,7xuOv4oO4lghAaoS27dIEx,Tiril Brandt,742,JazzintheBackground,Lush Life,Lush Life
2024-05-24,3W7AQiUlT9SVueyv0ZqZ9G,Nordic Quartet,743,JazzintheBackground,Smile,Smile
2024-05-24,26Ei3Nv4ZZpSNDoGLWlcmR,Green Trio,744,JazzintheBackground,Lucidity,Lucidity
2024-05-24,6EKISMrXCzFNA9UaMtr0he,Mayfare Trio,745,JazzintheBackground,Spring Can Really Hang You Up The Most,Spring Can Really Hang You Up The Most
2024-05-24,2BlPcDhmDzUyD5cWFyvmoy,Tom Stills Quartet,746,JazzintheBackground,For the First Time,For the First Time
2024-05-24,1S34dvZPhsw0gIevtZrc0A,Rudy Winston,747,JazzintheBackground,Stormy Weather,Stormy Weather
2024-05-24,3A2U0deukLyVDP7IMDPk5K,Henning Witsell,748,JazzintheBackground,My Lonely Days Are Over,My Lonely Days Are Over
2024-05-24,38DuwiVs95AQqNTYTJLJFe,Courtney Salas Group,749,JazzintheBackground,I'm Through With Love,I'm Through With Love
2024-05-24,04OlOJOsWy6RUWgyhixoqk,Lachlan Wright Trio,750,JazzintheBackground,In Another Universe,In Another Universe
2024-05-24,3WuYbFjNzxV1iHsopkRE5v,Andy Miller Group,751,JazzintheBackground,I Thought About Us,I Thought About Us
2024-05-24,3kmQxusMYqIaXIoWeatRDh,Joel Lyssarides,752,JazzintheBackground,The Last Verse,Stay Now
2024-05-24,3spDu5SW9fQRGUNz699MeN,6th Street Jazz,753,JazzintheBackground,Tulip Summer,The Reasons That I Love You
2024-05-24,76bxYaBhzR5YOIrgmNUUJ5,Tim Franks Trio,754,JazzintheBackground,Autumn Serenade,Autumn Serenade
2024-05-24,6L620MzHPZRTYKqi1mXiaw,Keanan Field Group,755,JazzintheBackground,"I Loves You, Porgy","I Loves You, Porgy"
2024-05-24,2uW43oEqS8nCOcMP7nwNLE,Bernstein Square,756,JazzintheBackground,Confidant,Confidant
2024-05-24,1TUqjCJdD9GvReZr3IpOkl,Goldilocks Trio,757,JazzintheBackground,Whitehall Gardens,Whitehall Gardens
2024-05-24,0w7ufvu7otF8UGX12XZQPb,Leonardo Mendonça,758,JazzintheBackground,There Will Never Be Another You,There Will Never Be Another You
2024-05-24,7m8rFWJzA6VJQnLVqiWvGL,Holborns,759,JazzintheBackground,Elise,Elise
2024-05-24,4gG0X6cfm3Nhlkw3NaL7PC,Bruce Willmington & Co,760,JazzintheBackground,Chances Are,Chances Are
2024-05-24,7HFXTKZhD4wsko0rty1WIk,Three Four Trio,761,JazzintheBackground,Remembering Benny,A Simple Book
2024-05-24,5eWLDX4KoC24EYgrZl8Rta,Norwood Macdonald Group,762,JazzintheBackground,Hector's Plan,Hector's Plan
2024-05-24,0OuZzvIHAKYit34s4NH7WH,The Bob Davis Group,763,JazzintheBackground,East Of The Sun,East Of The Sun
2024-05-24,3fJsrfPYlvYrll2306xwJn,Bill Walton,764,JazzintheBackground,Star Eyes,Star Eyes
2024-05-24,5Bjhtzgcewszhdw5COwnIm,Jazmina Tozer Three,765,JazzintheBackground,Closing Doors,Closing Doors
2024-05-24,2rkMiWiaO1iPWjb5Lko8Lu,We Three Trio,766,JazzintheBackground,Familiarity,Familiarity
2024-05-24,3BqL7IYqbFJH4dOVeMB0cA,Bill Parker,767,JazzintheBackground,Momentum,Momentum
2024-05-24,3xhMWYa8ricKp1NN8TVQyS,Clover Post,768,JazzintheBackground,First Day on Set,First Day on Set
2024-05-24,38ZDhtysx579bB9fvo9veR,Tannenbaum Trio,769,JazzintheBackground,Shinbashi,Shinbashi
2024-05-24,1sp7bA5S2pxf2mNsVLCjuU,Southside Players,770,JazzintheBackground,A Nightingale Sang In Berkeley Square,A Nightingale Sang In Berkeley Square
2024-05-24,38YetMSYVQW7jRN1CxaHpA,Tosh Rhann Band,771,JazzintheBackground,Sun Souls,Of Laughter and Warmth
2024-05-24,628mswwaHdp8bFEKsOCwCa,Andi Weiss Trio,772,JazzintheBackground,Our Best Year Yet,Our Best Year Yet
2024-05-24,6pNCr9TVxcgqqYHhhAjnPF,Kendrettes,773,JazzintheBackground,Swivel Around Me,Swivel Around Me
2024-05-24,6SNXb4pUG3LjS2601AKT3G,Lee Davis,774,JazzintheBackground,Song of The Sirens,Song of The Sirens
2024-05-24,4AnJZTcx01nxo47QyYbskV,Pearl Street Trio,775,JazzintheBackground,Dreamsville,Dreamsville
2024-05-24,0qgEAknJSYD0WhkIxaSU4X,Hamilton Jones Trio,776,JazzintheBackground,Black Monday,Black Monday
2024-05-24,1BBwIeicvH1pRRyWZRz2cG,Bridgerton Vail,777,JazzintheBackground,Stardust,Stardust
2024-05-24,78K54LEyjSttk9UTE8PR9r,Steve Blumenthal,778,JazzintheBackground,Misty,Misty
2024-05-24,34jngIAweykNyuwP52VCaQ,Moonside Trio,779,JazzintheBackground,Old Person Eyes,Old Person Eyes
2024-05-24,1Z35oBnxnF9dUJIMvMzhky,Kendrettes,780,JazzintheBackground,It Never Rains In Florida,It Never Rains In Florida
2024-05-24,16kuQew0DW0IFOTCXVQ2F0,Joyce Trio,781,JazzintheBackground,Luna,Luna
2024-05-24,4wKOWUjEmHH3CqTvKFNjkm,Mr. Right Time,782,JazzintheBackground,Living In Paradise,Lover For The Day
2024-05-24,284ow3724GLZLY9g2ITnDn,Steve Blumenthal,783,JazzintheBackground,Some Other Time,Some Other Time
2024-05-24,7I3dKt5y4dlS0y8Kg0uOdK,Younglights,784,JazzintheBackground,Nublu,Nublu
2024-05-24,0WHPnkjzE2wkLa06lL5cIX,Danny Ryan Jazz Band,785,JazzintheBackground,Nothing Lasts Forever,"Honey, You Are My Everything"
2024-05-24,7DhwU4DOhVLPI30Rj2X6e4,Sallys Trio,786,JazzintheBackground,Life In Paradise,Life In Paradise
2024-05-24,4RTUdqbqiuKJ3cu7PBvScU,Sallys Trio,787,JazzintheBackground,When All Was Said and Done,When All Was Said and Done
2024-05-24,0xCDA2OaJRnwyxnaJzP8co,Bedford and 7th,788,JazzintheBackground,While You´re Waiting,While You´re Waiting
2024-05-24,0hopRI3X9IUDYDM5jp3U3P,Moonlight Jazz Trio,789,JazzintheBackground,Apple Crumble,The Last Goodbye
2024-05-24,3eoLFO9XPg6vnONeRen5hf,Brandons Three,790,JazzintheBackground,Platinum Goose,Platinum Goose
2024-05-24,2QdenAOSAlaoMuQEUuDxj6,Jill & Henry,791,JazzintheBackground,Come Rain or Come Shine,Come Rain or Come Shine
2024-05-24,4osP8M9dqqSdWlXFsRKZZ4,Josh Lavender Trio,792,JazzintheBackground,Wedgewood,Late-Night Feelings
2024-05-24,4dvn4VXmnKlVHByYTK2WFP,The Sweetgreens,793,JazzintheBackground,The More I See You,The More I See You
2024-05-24,1PkzwTamcxLX4xILLLPe2X,Vendla,794,JazzintheBackground,Verdi,Verdi
2024-05-24,2kuCedGQNreDSHNCmxJLwr,Sarah Troedsson,795,JazzintheBackground,Time Remembered,Time Remembered
2024-05-24,5WAnt7GslqsKZOEUZ5SORP,Jaden Berry,796,JazzintheBackground,You Left With My Heart Still Yours,You Left With My Heart Still Yours
2024-05-24,3TPSdihMAJJgLL9JP02puJ,High North Trio,797,JazzintheBackground,For Ellen,For Ellen
2024-05-24,03HZaJepBONLxbgWTsV7AK,The Bob Davis Group,798,JazzintheBackground,Easy Living,Easy Living
2024-05-24,1hLmsNcZK82o1sevUpqD9u,Danny Ryan Jazz Band,799,JazzintheBackground,Catching Up With Time,Blueberry Street
2024-05-24,59OJQEuRXWraNpbTqUeDVA,Nouveau Jazz Trio,800,JazzintheBackground,They Say It's Wonderful,They Say It's Wonderful
2024-05-24,50QdRhmKuE8C2z1NGkiKxB,Måns & Dotter,801,JazzintheBackground,Hoppet,Hoppet
2024-05-24,0bXrgF9139x5z2qXSyC01G,Cleo Lounge Trio,802,JazzintheBackground,Blue Quarter,Blue Quarter
2024-05-24,0TR8L8n8nXPvp1JpqdyPcp,Lia Riggs Trio,803,JazzintheBackground,You Go To My Head,You Go To My Head
2024-05-24,4QEPK8VmIJsxw6ymP93gCS,Yorkville,804,JazzintheBackground,Mean To Me,Don´t Blame Me
2024-05-24,3Eth4uBxjHksBSkAOf5SX4,Aurelius Markus Trio,805,JazzintheBackground,Love by the Shore,Love by the Shore
2024-05-24,18ktE62juUjPDpFsxsWb8s,Bergsundet,806,JazzintheBackground,Årstaviken,Årstaviken
2024-05-24,66pIaEj18uvWZVUdagkzly,Three Four Trio,807,JazzintheBackground,You're Good to Me,The End is the Beginning
2024-05-24,4z8F22xJyVwiuflJV0UW5f,Newington Green,808,JazzintheBackground,Guidance,Guidance
2024-05-24,3CGuaAf6lpT0bjutZ7DJt8,Hermie,809,JazzintheBackground,Haze,Haze
2024-05-24,15c6okmVGsMQYb7PkKi5v3,Nouveau Jazz Trio,810,JazzintheBackground,Georgia On My Mind,Georgia On My Mind
2024-05-24,5K9W2clr01zZZVu80avRLA,Meadow Park,811,JazzintheBackground,September Song,September Song
2024-05-24,3PglbYgSF2NiYDRMiONnio,Joyce Trio,812,JazzintheBackground,Steps Ahead,Steps Ahead
2024-05-24,5jU0M5C3puyWnDvrd27RSP,Coal Diamond Trio,813,JazzintheBackground,Intangible,Intangible
2024-05-24,7nNFqTKI5xbtmk1iGPmz4n,Light Hands Trio,814,JazzintheBackground,London Plane,London Plane
2024-05-24,3IzCbEBNJV97OpSdjd6DwQ,Krista Lake Band,815,JazzintheBackground,Under the same roof,Old Habits
2024-05-24,1kA2atXO3zrz1L5uEZpVcB,Anita Rosswell,816,JazzintheBackground,Soft Like Rain,Soft Like Rain
2024-05-24,2loBTwDUEtNRAegOGqppeu,Jasmine Patterson,817,JazzintheBackground,Isn't It Romantic,Isn't It Romantic
2024-05-24,6GE5NlqY4yH8IRNR9lI713,Hudson Harris & Haim,818,JazzintheBackground,For All We Know,For All We Know
2024-05-24,328IUKlFSM9s4PtJHkrFir,Manuel Cali Band,819,JazzintheBackground,Pink Balloons,Pink Balloons
2024-05-24,3lNR1Rzlvew7A6lyPEKDEk,Franklin Trio,820,JazzintheBackground,All the Stars,All the Stars
2024-05-24,5gk8Zfd0JaAEfSmxr57xdg,Dusty Diamond Trio,821,JazzintheBackground,Going Our Separate Ways,Moonlight Hour
2024-05-24,6zXwV1kawSu3bxtUKkxhiP,High North Trio,822,JazzintheBackground,Train Of Thought,At Last
2024-05-24,6wcsA3k0UzI0aFdwigs79C,Cedar Wright,823,JazzintheBackground,The End Of A Love Affair,The End Of A Love Affair
2024-05-24,3Eq2oTBtcGjEBgMCpO9QWx,Sophie Lemon Jazz,824,JazzintheBackground,A Smile on Your Face,A Smile on Your Face
2024-05-24,5N0y8OEkKUkiC8IhAWsFpm,Josh Lavender Trio,825,JazzintheBackground,Independence Road,Midnight Lines
2024-05-24,77eZBHfUgVSPqatPpsdY1m,Baker St.,826,JazzintheBackground,How I Sing,How I Sing
2024-05-24,2o8qn04QtYku0WNWxcGps6,The City of Birches,827,JazzintheBackground,Tidewater,Tidewater
2024-05-24,7KkuAiPMECCD5FB2sbDyU2,Corin Stannard Trio,828,JazzintheBackground,What's New,What's New
2024-05-24,7g1qq3AN0siIENRddNSloR,John B. Stewart,829,JazzintheBackground,Johnny Come Lately,Johnny Come Lately
2024-05-24,1kLzeHGRyVzACePnPikgsy,Midnight Sound Band,830,JazzintheBackground,Butterfly Princess,She Stole My Heart
2024-05-24,5KjUmRrLUBDEE9v5aCtIiS,Ted Jonson Trio,831,JazzintheBackground,Carey,Carey
2024-05-24,5tt5XCZlIpHyrdMNNRm721,Dinner Club Band,832,JazzintheBackground,In Unforgettable Ways,Beneath the Tide
2024-05-24,3Lufuxi6y1fGw3bPHhlx66,Bladverk Band,833,JazzintheBackground,Theme for Ruth,Theme for Ruth
2024-05-24,3Lw66iXGahJAT1anjgkt9E,Turtleneck Trio,834,JazzintheBackground,Change of Heart,Change of Heart
2024-05-24,45uUsc9TX693ldNPmqoa8d,The Headliner Trio,835,JazzintheBackground,Skylark,Skylark
2024-05-24,2Z40l10k74qcQAP88F5KEY,Kevin Waters Group,836,JazzintheBackground,The Sun Descending,The Sun Descending
2024-05-24,2TaXpoVerMqrJxoEh1KjgS,Hara Noda,837,JazzintheBackground,Night Swimmer,Swallows
2024-05-24,0wyvsAqerhZ4Xoz7mUn49j,Brandons Three,838,JazzintheBackground,A Clean Record,A Clean Record
2024-05-24,74x6ocYFnfjVf5DdtFR7gP,Newington Green,839,JazzintheBackground,In the Days of our Love,In the Days of our Love
2024-05-24,1YEGJGKECYxGoRDE1TLjJC,Streetlight Trio,840,JazzintheBackground,Lady D,Lady D
2024-05-24,51g4wZxI5yS88Aj0VTCsXM,The Tealeaf Jazz Trio,841,JazzintheBackground,Galaxy,Galaxy
2024-05-24,23ftImdUHey1ZDYVL1t0VP,Bedford and 7th,842,JazzintheBackground,No Matter What,No Matter What
2024-05-24,4kjKUNTgMPWnzAD00cpd91,Ballroom Jazz Collective,843,JazzintheBackground,My Romance,My Romance
2024-05-24,7iwkqiTANcoolkeTwZygcb,Alex Decante,844,JazzintheBackground,You Gets You,You Gets You
