commit_date,song_id,artists,position,playlist,name,album_name
2024-05-17,2EWnKuspetOzgfBtmaNZvJ,Agnes Obel,26,ReveilDouceur,Familiar,Citizen of Glass
2024-05-17,1LBLEAMse3jta25SKwGs37,"Waxx, Pomme",27,ReveilDouceur,Laissez-moi danser,Laissez-moi danser
2024-05-17,6EIVLz5xM1xE29r0OmIkWt,"Glen Hansard, Markéta Irglová",28,ReveilDouceur,Falling Slowly,Music From The Motion Picture Once
2024-05-17,3TjoLn6AliBGi3QbwwTxKp,Hozier,29,ReveilDouceur,Swan Upon Leda,Swan Upon Leda
2024-05-17,7LSQYhyOhooiBpDva8AJaC,Moriarty,30,ReveilDouceur,Long Live the (D)Evil,Epitaph
2024-05-17,6aG68QSwv0hgNTq90I2GOE,Coldplay,31,ReveilDouceur,Everglow - Edit,Everglow
2024-05-17,1OozJMmjaGAgX8WPTTMpcG,Jasmine Thompson,32,ReveilDouceur,Ain't Nobody (Loves Me Better) - Acoustic,Ain't Nobody (Loves Me Better) [Acoustic] [Acoustic Version]
2024-05-17,6Vigp41BietH0WoFZ52JI5,Oh Wonder,33,ReveilDouceur,All We Do,Oh Wonder
2024-05-17,3898C4AbdbptwYet6547e5,Stan Getz,34,ReveilDouceur,The Girl From Ipanema,The Girl From Ipanema - The Bossa Nova Years
2024-05-17,44T13PWJ87jb3lFElhVIHx,"Macklemore & Ryan Lewis, Macklemore, Ryan Lewis, Ed Sheeran",35,ReveilDouceur,Growing Up (feat. Ed Sheeran),This Unruly Mess I've Made
2024-05-17,1Nz1PPjU3ONNEgjg8Pkppg,Amy Winehouse,36,ReveilDouceur,To Know Him Is To Love Him - Live,Back To Black (Deluxe Edition)
2024-05-17,5gUiI6bJSPcKM2lwRaLAgE,Infinity Song,37,ReveilDouceur,Slow Burn,Metamorphosis
2024-05-17,17mmpDTAuG6DLzqmUKl8w6,Peter von Poehl,38,ReveilDouceur,The Story of the Impossible,Going To Where The Tea Trees Are
2024-05-17,5cENc0N9NpJJB7FggcMjyS,J.J. Cale,39,ReveilDouceur,Cherry,Troubadour
2024-05-17,6PbRfvvnsJr6fIi3iunNyn,"Ben Mazué, Jérémy Frerot",40,ReveilDouceur,Gaffe aux autres,Paradis
2024-05-17,5baXzOMmD0sf26hayRqfqI,Tom Odell,41,ReveilDouceur,Magnetised - Acoustic,Magnetised (Acoustic)
2024-05-17,5fVFW9WqTsBt34JFhKxIty,Shake Shake Go,42,ReveilDouceur,England Skies,All in Time
2024-05-17,6qg7RK7REbNVr9eOqPZ8zH,Hazlett,43,ReveilDouceur,Slow Running,Slow Running
2024-05-17,3afTrFAg0LjBVL54PiHZSP,Melody Gardot,44,ReveilDouceur,Your Heart Is As Black As Night,My One And Only Thrill
2024-05-17,50jue4YbgKXI4W27A7mAGx,Anwar,45,ReveilDouceur,How Can I Do,Beautiful Sunrise
2024-05-17,1RDz34JJrGPn5msAXvnvoO,Jacob Banks,46,ReveilDouceur,Found,For My Friends
2024-05-17,4Abirka1cnsMtWOMhpwKx5,Charles Pasi,47,ReveilDouceur,A Man I Know,Sometimes Awake
2024-05-17,0SiS1Iud2fNazdtccUxE7m,Stereophonics,48,ReveilDouceur,Fly Like an Eagle,Fly Like an Eagle
2024-05-17,34JhrCXAX7JXmc3gjVaspA,Charlotte Cardin,49,ReveilDouceur,Double Shifts,Double Shifts
2024-05-17,7KbfRU8ToJ6PEu1rkiggzw,Hugo Barriol,50,ReveilDouceur,On the Road - Radio Edit,On the Road
2024-05-17,2xZW4rrLzolmc9HfmnqkDP,Aliocha Schneider,51,ReveilDouceur,L'Océan des Amoureux,Aliocha Schneider
2024-05-17,7oV4q09SIlX3YUiiTEh6Ko,Vanessa Paradis,52,ReveilDouceur,Il y a,Best Of & Variations
2024-05-17,02q60trEKaNAa9oZbGFBW0,Oscar Anton,53,ReveilDouceur,bye bye,September Pack
2024-05-17,5jwJJMMLMqfyMXHnKrzJNu,Yodelice,54,ReveilDouceur,Keep Running,Keep Running
2024-05-17,0gaKJGfV5ZOpLW202BGdVs,Lily Kershaw,55,ReveilDouceur,As It Seems,Midnight In The Garden
2024-05-17,4u4NcX9VdRHTLIJQqXne3I,Lilly Wood and The Prick,56,ReveilDouceur,Water Ran,Invincible Friends
2024-05-17,47I3c9U0uzsgCrrNxWcvEj,Villagers,57,ReveilDouceur,I Want What I Don't Need,I Want What I Don't Need
2024-05-17,2Cq7TjQSRjRkxpgPXVaQUW,Revolver,58,ReveilDouceur,Parallel Lives - Acoustic,Parallel Lives
2024-05-17,3E71Cnxd9WRnZhWC1THHTq,Yael Naim,59,ReveilDouceur,A Part of Us - Original Motion Picture Soundtrack,A Part of Us (Original Motion Picture Soundtrack)
2024-05-17,6FwQXU8dVDUoo09SGHAxSA,ELLIOTT ARMEN,60,ReveilDouceur,Strangers,Strangers
2024-05-17,7oHPHBLG6hOaGeBrkOUSS3,Meryem Aboulouafa,61,ReveilDouceur,Breath of Roma,Breath of Roma
2024-05-17,1TUvrULuWpM1BbLQ6vSFB3,Dominique A,62,ReveilDouceur,Éléor,Éléor
2024-05-17,4UmuBF2XzW3EkO0rfrnYNO,"Bonobo, Rhye",63,ReveilDouceur,Break Apart,Break Apart
2024-05-17,7sqcEITroQ4tnrFQtmCDFd,Astral Bakers,64,ReveilDouceur,Shelter - Edit,Shelter
2024-05-17,2Ic3Obe9brvYs5e65Bl2Nc,Victor Solf,65,ReveilDouceur,Traffic Lights,Traffic Lights
2024-05-17,70a8PRbdLuwLVgVnwucYx0,Joe Bel,66,ReveilDouceur,Ailleurs,Ailleurs
2024-05-17,5ifm6TYmhqQIOJ22aC7o2n,Coline Rio,67,ReveilDouceur,Se dire au revoir,Lourd et délicat
2024-05-17,3bRBhUPG11tw4FiSAeSRbL,Xavier Boyer,68,ReveilDouceur,Stockholm Syndrome,Stockholm Syndrome
2024-05-17,5baV4ZFU0mhUVbrcZyv4FD,Rhye,69,ReveilDouceur,Shadow In The Storm,Passing
2024-05-17,5xIXG98Trt1GvkVitYauo9,Ben LOncle Soul,70,ReveilDouceur,Levitate,Levitate
2024-05-17,0eeIwG0vTlzUpkpeKA4MuK,Aṣa,71,ReveilDouceur,The Beginning,The Beginning
2024-05-17,5s9biQ8jLtbUnE76sxDtQ8,Sage,72,ReveilDouceur,So Real,Paint Myself
2024-05-17,4zIpKhIGG2p9uJgyvthVxQ,Meryem Aboulouafa,73,ReveilDouceur,Deeply,Meryem
2024-05-17,1HWcMo1LVA9ko3kfxWMFWp,Astral Bakers,74,ReveilDouceur,Why,The Whole Story
2024-05-17,1r7J1I74FgrxkmJ6kJBKs6,"Leo Stannard, Frances",75,ReveilDouceur,Gravity,Maratea
2024-05-17,7w87IxuO7BDcJ3YUqCyMTT,Foster The People,1,ItsAllGood,Pumped Up Kicks,Torches
2024-05-17,19kHhX6f6EfLU7rcO3RqjO,Jungle,2,ItsAllGood,Back On 74,Volcano
2024-05-17,3qhlB30KknSejmIvZZLjOD,Djo,3,ItsAllGood,End of Beginning,DECIDE
2024-05-17,6dpLxbF7lfCAnC9QRTjNLK,Good Neighbours,4,ItsAllGood,Home,Home
2024-05-17,4sNG6zQBmtq7M8aeeKJRMQ,Declan McKenna,5,ItsAllGood,Brazil,What Do You Think About the Car?
2024-05-17,2tznHmp70DxMyr2XhWLOW0,Cage The Elephant,6,ItsAllGood,Cigarette Daydreams,Melophobia
2024-05-17,11iIikXxC6NP0Ma8vMD27x,Vundabar,7,ItsAllGood,Alien Blues,Gawk
2024-05-17,57RA3JGafJm5zRtKJiKPIm,"Wallows, Clairo",8,ItsAllGood,Are You Bored Yet? (feat. Clairo),Nothing Happens
2024-05-17,3lPr8ghNDBLc2uZovNyLs9,Muse,9,ItsAllGood,Supermassive Black Hole,Black Holes and Revelations
2024-05-17,62aSL7D64td5wr09L6iFiV,Twenty One Pilots,10,ItsAllGood,Backslide,Backslide
2024-05-17,0y60itmpH0aPKsFiGxmtnh,WILLOW,11,ItsAllGood,Wait a Minute!,ARDIPITHECUS
2024-05-17,7DbdUf8aHSYoliSjO6LZv6,Beach Weather,12,ItsAllGood,"Sex, Drugs, Etc.",Chit Chat
2024-05-17,0rVJ6v23RQozOIvr1YotJP,Bakar,13,ItsAllGood,Hell N Back,Hell N Back (Sped Up)
2024-05-17,6WTFHKrnZpwEBLRS10Ylqs,Dominic Fike,14,ItsAllGood,misses,14 minutes
2024-05-17,5sp71CUt0jXRNqHblPGp7b,Olivia Rodrigo,15,ItsAllGood,ballad of a homeschooled girl,GUTS
2024-05-17,2WGcpz55A2vrvh6foEGCNL,Wallows,16,ItsAllGood,Calling After Me,Calling After Me
2024-05-17,7a0rz1HgCmWb5SwugYEibo,SHAED,17,ItsAllGood,Everybody Knows I'm High,Everybody Knows I'm High
2024-05-17,60TThBDrPpek5k520l0W0L,"Metric, Brie Larson",18,ItsAllGood,Black Sheep - Brie Larson Vocal Version,Black Sheep (Brie Larson Vocal Version)
2024-05-17,3p84R45PM75ngq8XRoe45o,The Last Dinner Party,19,ItsAllGood,Nothing Matters,Nothing Matters
2024-05-17,25HgUJf69zb3K7TJw7LGCQ,Royel Otis,20,ItsAllGood,Sofa King,Sofa Kings
2024-05-17,4fBEzQfcHgiSQFOF6gXasu,The Last Dinner Party,21,ItsAllGood,Sinner,Sinner
2024-05-17,37CoOXIsgF3NzbK1zHZetk,Dominic Fike,22,ItsAllGood,Mona Lisa (Spider-Man: Across the Spider-Verse),Mona Lisa (Spider-Man: Across the Spider-Verse)
2024-05-17,25nzKGDiua1lE9Qo5V19GL,The Naked And Famous,23,ItsAllGood,Young Blood,"Passive Me, Aggressive You"
2024-05-17,2F8GiqfSE1JSjLGHlHMmQa,Wallows,24,ItsAllGood,Your Apartment,Your Apartment
2024-05-17,36FZL9SzRh5BhtG1cUyGWr,girl in red,25,ItsAllGood,Too Much,Too Much
2024-05-17,3GfOAdcoc3X5GPiiXmpBjK,Blur,26,ItsAllGood,Song 2,Blur: The Best Of
2024-05-17,60SvhHtwefT0e2G7i7kOH3,"Gorillaz, Tame Impala, Bootie Brown",27,ItsAllGood,New Gold (feat. Tame Impala and Bootie Brown),Cracker Island
2024-05-17,2hzdutjZmHEyM2EB0JqDsx,Sawyer Hill,28,ItsAllGood,Look At The Time,Look At The Time
2024-05-17,1uQ5oCjZvQsMZaBFAdkSuF,"EKKSTACY, The Kid LAROI",29,ItsAllGood,alright (feat. The Kid LAROI),EKKSTACY
2024-05-17,3yfki4r5cgFA784trLoHnk,Milky Chance,30,ItsAllGood,Living In A Haze,Living In A Haze
2024-05-17,4Sfa7hdVkqlM8UW5LsSY3F,Passion Pit,31,ItsAllGood,Take a Walk,Gossamer
2024-05-17,6xZ4Q2k2ompmDppyeESIY8,Twenty One Pilots,32,ItsAllGood,Level of Concern,Level of Concern
2024-05-17,7oqUxlU0mEv4fGt1CZ727y,WILLOW,33,ItsAllGood,run!,empathogen
2024-05-17,0UNDrAptMY5glGrcdr93Kx,"YUNGBLUD, Oli Sykes, Bring Me The Horizon",34,ItsAllGood,Happier (feat. Oli Sykes of Bring Me The Horizon),Happier (feat. Oli Sykes of Bring Me The Horizon)
2024-05-17,2YmJZWGcy0yONMCsEKOuVD,Nothing But Thieves,35,ItsAllGood,Overcome,Dead Club City
2024-05-17,1K1KcmJgKaeqnsisQnhyE1,Go-Jo,36,ItsAllGood,Mrs. Hollywood,Mrs. Hollywood
2024-05-17,44Ljlpy44mHvLJxcYUvTK0,The 1975,37,ItsAllGood,Chocolate,The 1975
2024-05-17,7Az7rVogNu6XpLnykVI5fA,The Beaches,38,ItsAllGood,Blame Brett,Blame Brett
2024-05-17,3a94TbZOxhkI9xuNwYL53b,Red Hot Chili Peppers,39,ItsAllGood,Black Summer,Black Summer
2024-05-17,7Gk8icymiW50sDfFbWLoVG,Nothing But Thieves,40,ItsAllGood,Oh No :: He Said What?,Oh No :: He Said What?
2024-05-17,6QNCvcs758QuBEBISL6XIV,Jagwar Twin,41,ItsAllGood,Happy Face,Happy Face
2024-05-17,7Ew5us0FuyUZZ4p6jRP2r3,Rainbow Kitten Surprise,42,ItsAllGood,Superstar,Superstar
2024-05-17,4UyAtnwhaKv7EG1BdkBYRI,Cage The Elephant,43,ItsAllGood,Ready To Let Go,Social Cues
2024-05-17,2Iv1yhxAH7m9SpohnJMs9B,Lola Young,44,ItsAllGood,Conceited,Conceited
2024-05-17,4GZ3YCkuH0VvTluVLwUp4g,Fitz and The Tantrums,45,ItsAllGood,I Just Wanna Shine,All the Feels
2024-05-17,5NRtdsFFlmyE8qDMgS08PE,Paramore,46,ItsAllGood,Running Out Of Time,This Is Why
2024-05-17,2lRBYUc9UNOMoeFaKxa6lh,The Black Keys,47,ItsAllGood,Beautiful People (Stay High),Beautiful People (Stay High)
2024-05-17,1ROCJzbhjpP7uYRrse4fzf,Mother Mother,48,ItsAllGood,Explode!,Grief Chapter
2024-05-17,11QL0ypp9YLOvTvArX76tt,Nothing But Thieves,49,ItsAllGood,Time :: Fate :: Karma :: God,Dead Club City (Deluxe)
2024-05-17,21rYCEejlfM0LYRlfzxGeM,Lovejoy,50,ItsAllGood,Call Me What You Like,Call Me What You Like
2024-05-17,1PYG9Akj0LAZZUDXzV9m1S,Thirty Seconds To Mars,51,ItsAllGood,Stuck,Stuck
2024-05-17,3ngjq0C1z1kVYAdBH5114w,Dayglow,52,ItsAllGood,Every Little Thing I Say I Do,Every Little Thing I Say I Do
2024-05-17,7rOk84mV0kJ0H9wsBDDDUY,Knox,53,ItsAllGood,Change Your Mind,Change Your Mind
2024-05-17,4TPgBDOEVwywalXHFUUUQY,Bleachers,54,ItsAllGood,Modern Girl,Modern Girl
2024-05-17,6n6dqOk5vLiqYaa9Fw5ylH,Jelani Aryeh,55,ItsAllGood,Stella Brown,I've Got Some Living To Do
2024-05-17,0ZImVxesVZIydOnwTMSWOK,Nothing But Thieves,56,ItsAllGood,Welcome to the DCC,Welcome to the DCC
2024-05-17,1pJk9Ai1GNT0HPWdRpgbBx,Jack Kays,57,ItsAllGood,Caffeine,Caffeine
2024-05-17,4jYt1pQqg2mIZmY4FWCZEM,"Daisy the Great, AJR",58,ItsAllGood,Record Player (with AJR),Record Player (with AJR)
2024-05-17,6XDIGKP7TQ1GLedtCtfshM,Tash Sultana,59,ItsAllGood,Pretty Lady,Pretty Lady
2024-05-17,4cwi0Yd3pq1GfvHj7FLMdn,"Royal & the Serpent, GAYLE",60,ItsAllGood,kinda smacks,kinda smacks
2024-05-17,3Jq0vjC96tJlUVAdKfMajk,SEB,61,ItsAllGood,"f**k it, i'm the man","f**k it, i'm the man"
2024-05-17,6Ql7rNuoP90aIdgwQkPYBP,Milky Chance,62,ItsAllGood,Synchronize,Synchronize
2024-05-17,536ZTi6wWJQ2gYXkXnJwVX,Charlotte Sands,63,ItsAllGood,spite,can we start over?
2024-05-17,55RszydvrfNlZ2BQdF1c4q,MUNA,64,ItsAllGood,One That Got Away,One That Got Away
2024-05-17,5c6lM2zjAF6MFoD8C1hiBr,Vance Joy,65,ItsAllGood,Clarity,Clarity
2024-05-17,5MVJI1eQ7cLoC0fr6NRE69,Cannons,66,ItsAllGood,Loving You,Heartbeat Highway
2024-05-17,7MzjD4Ayl07w0TRsYSqfCh,Dayglow,67,ItsAllGood,Then It All Goes Away,People In Motion
2024-05-17,6Fqf0OTfB9VPfYk2HfBhPn,Briston Maroney,68,ItsAllGood,Freakin' Out On the Interstate,Carnival
2024-05-17,4w34xOG4R20bcijSufbq8l,"Paramore, Remi Wolf",69,ItsAllGood,You First (Re: Remi Wolf),Re: This Is Why
2024-05-17,3ENotujIHUavrxkpkQdbnh,Noga Erez,70,ItsAllGood,Vandalist,Vandalist
2024-05-17,0KIpuVYhKUUUpjo6H5NvBY,"Phoenix, Clairo",71,ItsAllGood,After Midnight (feat. Clairo),After Midnight (feat. Clairo)
2024-05-17,3y3JcY50HJob6QfkGz66ti,LAUNDRY DAY,72,ItsAllGood,Why is everyone a DJ?,Why is everyone a DJ?
2024-05-17,5unvfecPlWyn1NkFpf5YvA,almost monday,73,ItsAllGood,only wanna dance,only wanna dance
2024-05-17,0ZUZmQiHvcHJY3375xsk3F,bby,74,ItsAllGood,hotline,hotline
2024-05-17,1GKsOmCVxqmNavF3nAIrwE,The Vaccines,75,ItsAllGood,Love To Walk Away,Pick-Up Full Of Pink Carnations
2024-05-17,2PKbC4uFUY1tcBABpGZ8GQ,"Portugal. The Man, Unknown Mortal Orchestra",76,ItsAllGood,Summer of Luv (feat. Unknown Mortal Orchestra),Chris Black Changed My Life
2024-05-17,47OEl1PttAFxNEf9KRmx23,Beck,77,ItsAllGood,Devils Haircut,Odelay
2024-05-17,1OYchHxLhckxWStYd5qTyq,"Sueco, Bea Miller",78,ItsAllGood,Yours (feat. Bea Miller),Yours (feat. Bea Miller)
2024-05-17,38XLUjlR84JEwK0SOvX77a,Tai Verdes,79,ItsAllGood,Let's go to Hell,Let's go to Hell
2024-05-17,6G8xvLFNkXy3HM5EbQI6c8,lovelytheband,80,ItsAllGood,sail away,sail away
2024-05-17,7t01uN0kyKMEK8Ow9hhEXa,"The Maine, Beach Weather",81,ItsAllGood,thoughts i have while lying in bed,thoughts i have while lying in bed (with Beach Weather)
2024-05-17,6KzI6EM1QYyOq5oudPlcWT,Bakar,82,ItsAllGood,Alive!,Alive!
2024-05-17,0ePX6rVjeql7Bt1KurTbAG,Portugal. The Man,83,ItsAllGood,"What, Me Worry?","What, Me Worry?"
2024-05-17,7LigIDzs63Y4uFlZvNzCZq,The Regrettes,84,ItsAllGood,Barely on My Mind,Further Joy
2024-05-17,31HQXEZFHCi93k44JoStvb,Friday Pilots Club,85,ItsAllGood,Pushing Daisies (Oh My My),Pushing Daisies (Oh My My)
2024-05-17,6XGKwGyC5z1UmhhyOhwSYv,"Hinds, Beck",86,ItsAllGood,Boom Boom Back,Boom Boom Back
2024-05-17,2loEXJRB5ExGcUHYX365R5,"X Ambassadors, K.Flay, grandson",87,ItsAllGood,Zen (with K.Flay & grandson),Zen (with K.Flay & grandson)
2024-05-17,1uMo2HFIfKc3NJVl73L1zj,Alice Merton,88,ItsAllGood,run away girl,run away girl
2024-05-17,11sca0kohiR73mPDy9qhZv,Del Water Gap,89,ItsAllGood,All We Ever Do Is Talk,All We Ever Do Is Talk
2024-05-17,0aersVHlGGXcHeRvHtuaSt,St. Lucia,90,ItsAllGood,Dancing On Glass,Matter
2024-05-17,51SDO6rVAyqVouNO5AadIy,Militarie Gun,91,ItsAllGood,Do It Faster,Life Under The Gun
2024-05-17,6BVsQpqbI2Aj4TwwgmfqGT,Blondes,92,ItsAllGood,Coming of Age,Coming of Age
2024-05-17,4yoMMiRT5sXtIbSHKQfRqi,Matt Maeson,93,ItsAllGood,Go Easy,Bank On The Funeral
2024-05-17,4Xx0J00u90QvnG3rwz4Itp,Max Frost,94,ItsAllGood,Adderall,Adderall
2024-05-17,4mhHWZBaSyLeTeXrLp1xuK,"Blu DeTiger, Chromeo",95,ItsAllGood,Blutooth,Blutooth / enough 4 u
2024-05-17,1WAjkljaKkFILaxlsGlSfh,Brittany Howard,96,ItsAllGood,What Now,What Now
2024-05-17,3gfve6BgoTkZK3uBkqttz8,JAWNY,97,ItsAllGood,adios,adios
2024-05-17,0ioTTk5l0Zz7Oh48qEocgj,Rex Orange County,98,ItsAllGood,KEEP IT UP,KEEP IT UP
2024-05-17,2SeeW0fmWUTYrRCr7Ofila,Two Door Cinema Club,99,ItsAllGood,Happy Customers,Happy Customers
2024-05-17,0SnCZci0wyVj0RZXknNaWq,Mt. Joy,100,ItsAllGood,Lemon Tree,Lemon Tree
2024-05-17,23r4WNoHCVaLypbxeHMu8p,ALEXSUCKS,101,ItsAllGood,What're We Doing Here,What're We Doing Here
2024-05-17,1ugQO8HhKXJ2kXaKJ6bznA,"Bully, Soccer Mommy",102,ItsAllGood,Lose You (feat. Soccer Mommy),Lucky For You
2024-05-17,7uTqmYA0sSjmDVpQNGDz7j,"Spacey Jane, BENEE",103,ItsAllGood,Lots of Nothing (feat. BENEE),Lots of Nothing (feat. BENEE)
2024-05-17,2L5watN9wy4bAnBvhxYg8r,half•alive,104,ItsAllGood,Subliminal,Subliminal
2024-05-17,6fyCVdU5lJT9ErO9QicFWC,Inhaler,105,ItsAllGood,These Are The Days,These Are The Days
2024-05-17,2FhJvFKyZng57iVQmFayVw,The Band CAMINO,106,ItsAllGood,Daphne Blue,tryhard
2024-05-17,1hf0PdHw0lnVxq5lfzwjSl,JAWNY,107,ItsAllGood,strawberry chainsaw,strawberry chainsaw
2024-05-17,6Au9UDzjeGFen7qMEDKju7,Bastille,108,ItsAllGood,Shut Off The Lights,Shut Off The Lights
2024-05-17,2JyoU2NFGjWWTaknPfXeDR,"THE DRIVER ERA, Ross Lynch, Rocky",109,ItsAllGood,Malibu,Malibu
2024-05-17,4ZwV2vVR5vUEOKHQwFJe8T,Dehd,110,ItsAllGood,Mood Ring,Mood Ring
2024-05-17,5stVamqETg34UDrpC5Zwhy,Devon Again,111,ItsAllGood,HEAD,HEAD
2024-05-17,6TDl9RlC2udRlAyxDwEm7H,Aaron Taos,112,ItsAllGood,Control,Birthday Boy
2024-05-17,2yg33GUVcKi3b6A8SxtCU3,JAWNY,113,ItsAllGood,Running,Running
2024-05-17,7wtMcCrzuRDzaqp7QVyc0w,Dirty Heads,114,ItsAllGood,Life's Been Good,Life's Been Good
2024-05-17,4XRvI0XtqdOGYeC36VkbwA,Metric,115,ItsAllGood,All Comes Crashing,Formentera
2024-05-17,1TX0ImiGMYiikRash29a2b,The Lumineers,116,ItsAllGood,BRIGHTSIDE,BRIGHTSIDE
2024-05-17,2Ug0yCvg19wxkpwALYWzHi,Goth Babe,117,ItsAllGood,Alone in the Mountains,Alone in the Mountains
2024-05-17,24TzmWrz2HHWV3UO5PlvNb,The Revivalists,118,ItsAllGood,Kid,Kid
2024-05-17,3leQLTAf9btWYR0bbIiHeZ,Florence + The Machine,119,ItsAllGood,My Love,My Love
2024-05-17,1mS9SLlDMbUSjBHuJroaw9,Michael Franti & Spearhead,120,ItsAllGood,Brighter Day,Brighter Day
2024-05-17,2RI2HBUx4Algf7PVTklzUM,Two Door Cinema Club,121,ItsAllGood,Sure Enough,Sure Enough
2024-05-17,3tHyJBRSh4B8zwxmDNPVbf,Soft Launch,122,ItsAllGood,Cartwheels,Cartwheels
2024-05-17,2DUt3aAwcVeeHwcQPjFqLH,Cold War Kids,123,ItsAllGood,Run Away With Me,Run Away With Me
2024-05-17,3HSIgdZZJGHBV3F3kradtG,"half•alive, dodie",124,ItsAllGood,Nobody (feat. dodie),Nobody (feat. dodie)
2024-05-17,4alv8RaCCKQAShJ9Xya9w7,Windser,125,ItsAllGood,Memory,Where the Redwoods Meet the Sea
2024-05-17,2U0Zowgw2tgJXu5K56i4Q4,Knox,1,PopRock,Not The 1975,I'm So Good At Being Alone?
2024-05-17,4cwi0Yd3pq1GfvHj7FLMdn,"Royal & the Serpent, GAYLE",2,PopRock,kinda smacks,kinda smacks
2024-05-17,4o120XeV8els1S5bu7mzBX,Imagine Dragons,3,PopRock,Eyes Closed,Eyes Closed
2024-05-17,536ZTi6wWJQ2gYXkXnJwVX,Charlotte Sands,4,PopRock,spite,can we start over?
2024-05-17,2KReCz1L5XkGIBhDncQ5VZ,Måneskin,5,PopRock,BABY SAID,RUSH!
2024-05-17,7u2nN6yhi4SfFyMHLE032Q,Fall Out Boy,6,PopRock,Hold Me Like a Grudge,So Much (For) Stardust
2024-05-17,6tNQ70jh4OwmPGpYy6R2o9,Benson Boone,7,PopRock,Beautiful Things,Beautiful Things
2024-05-17,5Jh1i0no3vJ9u4deXkb4aV,Olivia Rodrigo,8,PopRock,so american,GUTS (spilled)
2024-05-17,3HyJYXsq26fIGGYzBAUGBD,Connor Kauffman,9,PopRock,Parasite,Parasite
2024-05-17,2N9j5SNc6cQMYpUeyXYlBV,"Weathers, John the Ghost",10,PopRock,ALL CAPS (feat. John the Ghost),ALL CAPS (feat. John the Ghost)
2024-05-17,7lSTs6DLjCP2oqib43vyGB,Bishop Briggs,11,PopRock,Triumph,Triumph
2024-05-17,1iJerx3GyIFeoQswhthnc0,LØLØ,12,PopRock,faceplant,faceplant
2024-05-17,6KiqAya4ntBbCLyH7Rf2Sk,The Maine,13,PopRock,blame,The Maine
2024-05-17,7AftUxnj6ngHrWiT29xwKK,LANY,14,PopRock,XXL,XXL
2024-05-17,1XQecFY99zarSryU7dS1RN,VOILÀ,15,PopRock,Something Blue,Something Blue
2024-05-17,2ANcnQVK8L23fpyvwd021a,Landon Barker,16,PopRock,Over You,Over You
2024-05-17,3h76tbaYIamSeJL81X7ZwI,Benson Boone,17,PopRock,Cry,Fireworks & Rollerblades
2024-05-17,25xNO6EC6RPmBpBZOblOOW,The Score,18,PopRock,Deep End,Deep End
2024-05-17,3CIyK1V4JEJkg02E4EJnDl,"Imagine Dragons, JID, Arcane, League of Legends",19,PopRock,Enemy (with JID) - from the series Arcane League of Legends,Mercury - Acts 1 & 2
2024-05-17,29zvr7PRPQhE8plnBZ44nZ,Waterparks,20,PopRock,FUNERAL GREY,FUNERAL GREY
2024-05-17,1Ame8XTX6QHY0l0ahqUhgv,Måneskin,21,PopRock,THE LONELIEST,THE LONELIEST
2024-05-17,2gyxAWHebV7xPYVxqoi86f,Olivia Rodrigo,22,PopRock,get him back!,GUTS
2024-05-17,2EwnRHPoqt7ofZYl9jgVLY,Bohnes,23,PopRock,Vicious,Vicious
2024-05-17,3zPGZBbZEGqu7eY7R0NkqI,"girl in red, Sabrina Carpenter",24,PopRock,You Need Me Now? (feat. Sabrina Carpenter),You Need Me Now? (feat. Sabrina Carpenter)
2024-05-17,5fpq1wF8xa5tSSlcKHdmGQ,Bring Me The Horizon,25,PopRock,sTraNgeRs,sTraNgeRs
2024-05-17,4vtzbijWEew1JlxamzNUBE,Connor Kauffman,26,PopRock,Bleed,Bleed
2024-05-17,2kHcMUgIqU3t87wjoGhrd6,Jamie Miller,27,PopRock,It Is What It Is,Broken Memories
2024-05-17,0UNDrAptMY5glGrcdr93Kx,"YUNGBLUD, Oli Sykes, Bring Me The Horizon",28,PopRock,Happier (feat. Oli Sykes of Bring Me The Horizon),Happier (feat. Oli Sykes of Bring Me The Horizon)
2024-05-17,4eZpe6SMJQIqAU9VJI84oD,The Rose,29,PopRock,Back To Me,Back To Me / Alive
2024-05-17,7Gk8icymiW50sDfFbWLoVG,Nothing But Thieves,30,PopRock,Oh No :: He Said What?,Oh No :: He Said What?
2024-05-17,1Dp7ASSZVVOPJ85VdLpjOX,Sam Fender,31,PopRock,Seventeen Going Under,Seventeen Going Under
2024-05-17,7FBsCEfKsrj5hbcn5PZDyP,Henry Moodie,32,PopRock,beat up car,beat up car
2024-05-17,7fudux10sVIxILOocZaHrW,Set It Off,33,PopRock,Punching Bag,Punching Bag
2024-05-17,7132EFlbWFNX4mLDY23OR5,Haiden Henderson,34,PopRock,hell of a good time,hell of a good time
2024-05-17,5Czd9hqOj4uvwpieRmVlTw,Stephen Dawes,35,PopRock,Want Me,Want Me
2024-05-17,7vrKEP66NdiQDPryPG6olO,"Ed Sheeran, Bring Me The Horizon",36,PopRock,Bad Habits (feat. Bring Me The Horizon),Bad Habits (feat. Bring Me The Horizon)
2024-05-17,5ftDdWVTk330Wbnm2eRf89,Jessica Baio,37,PopRock,"he loves me, he loves me not",petals
2024-05-17,2cPgl2d9IPeNB8794NftZT,sombr,38,PopRock,savior,savior
2024-05-17,556awMv4WQP0h1VXMU8rSU,"ILLENIUM, Avril Lavigne, Travis Barker",39,PopRock,Eyes Wide Shut,ILLENIUM
